+---	Results for Step 1 part 23---+


Results as compiled on 09-08-2016 13:53


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 41.0909090909 | 0.506649778341 |
|   Recall  | 58.8541666667 | 94.1176470588  |
|  Accuracy |       =>      | 61.7224880383  |
+-----------+---------------+----------------+

+-------+------------------------------------+-----------+---------+----------------------+----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |     L2confidence     |
|  N380 |             gEra->girA             |     -     |    L2   | 0.02170840482922375  | 0.03402143569681164  |
|  N381 |             gEra->giri             |     -     |    L2   | 0.02170790007875473  | 0.03401947247641087  |
|  N382 |             gEra->gErI             |     -     |    L2   | 0.02864593525970048  | 0.03076472779918531  |
|  N383 |             gEra->gir              |     -     |    L2   | 0.021920535686283073 | 0.03397328459079073  |
|  N384 |             gEra->gIr              |     -     |    L2   | 0.021919489259188036 | 0.03397096376804937  |
|  N385 |           plAkza->plakza           |     -     |    L2   | 0.016690981980762756 | 0.24925928849489393  |
|  N386 |           plAkza->plAkzi           |     -     |    L2   | 0.028516505670903924 | 0.030772237738739036 |
|  N387 |           plAkza->plakz            |     -     |    L2   | 0.021913258455582934 | 0.03404284663272868  |
|  N388 |          dOhitra->duhitf           |     -     |    L2   | 0.012778741655295904 |  0.4274794141553586  |
|  N389 |          dOhitra->dOhitrI          |     -     |    L2   | 0.029584560594913822 | 0.030611294948268388 |
| N3215 |        pEppalAda->pEppalAdi        |     -     |    L2   | 0.02123203876770037  | 0.033011608356894886 |
| N2792 |            graha->grah             |     L1    |    L1   |  0.2792124194661287  | 0.05056515011921003  |
| N3216 |        pEppalAda->pippalAdi        |     -     |    L2   | 0.023009487962706517 | 0.03718774557973452  |
| N2190 |           nEpuRa->nipuRi           |     -     |    L2   | 0.022417346363989857 | 0.036430549963856106 |
| N2191 |             kAsa->kAs              |     L1    |    L2   | 0.022231011060398726 | 0.03230893436232354  |
|  N258 |            dArBa->darBa            |     -     |    L2   | 0.01640982562092704  |  0.2637703220321678  |
|  N259 |             caRa->caR              |     L1    |    L1   |  0.3657420433537518  | 0.06139105810631337  |
| N2194 |             kAsa->kasA             |     -     |    L2   | 0.022093485972284846 | 0.036372008735862806 |
| N2195 |             kAsa->kAsI             |     -     |    L2   | 0.02207092785906547  | 0.03247741605491259  |
| N2196 |             kAsa->kas              |     -     |    L2   |  0.0224255011808507  | 0.03644811349413273  |
| N2197 |            kOrma->kUrma            |     -     |    L2   | 0.022096726509942245 |  0.0363798592265699  |
|  N252 |             mAra->mAri             |     -     |    L1   | 0.03617027163035025  | 0.030275990502450726 |
|  N253 |             mAra->mArI             |     -     |    L1   | 0.03601995227309189  | 0.030284588347090094 |
|  N250 |           rAmaWa->rAmaWI           |     -     |    L1   | 0.038594541893128914 |  0.0300437283196335  |
|  N251 |             mAra->mara             |     -     |    L2   | 0.021784734284109628 | 0.034167827732436894 |
|  N256 |             OrRa->urRa             |     -     |    L2   | 0.021779715022771793 | 0.034158595449070975 |
|  N257 |             OrRa->UrRa             |     -     |    L2   | 0.021778047382137112 | 0.034154829888094644 |
|  N254 |             mAra->marI             |     -     |    L2   | 0.021783022347443486 |  0.0341641715953101  |
|  N255 |             OrRa->UrRA             |     -     |    L2   | 0.016397487475217208 |  0.2644664222703637  |
| N2200 |           yAjana->yajana           |     -     |    L2   | 0.022433768526353585 | 0.03646587034714549  |
| N2201 |           nivAsa->nivAsa           |     L1    |    L1   | 0.29844198501966007  |  0.0529806278686452  |
| N2202 |            AlAta->alAta            |     -     |    L2   | 0.022435855799827594 | 0.036470325312274794 |
| N2203 |            AvApa->avApa            |     -     |    L2   | 0.02243805684566368  | 0.03647473667554506  |
| N2204 |            AvApa->avAp             |     -     |    L2   | 0.022107462012571473 | 0.03640515385248842  |
| N2205 |             KAna->Kan              |     L1    |    L2   | 0.022442477520066693 | 0.036483611634912344 |
| N2206 |             KAna->Kana             |     -     |    L2   | 0.022111638164915667 |  0.0364147348309233  |
| N2207 |             KAna->KAni             |     -     |    L2   | 0.02207064902381534  |  0.032482731723622   |
| N2208 |             KAna->Kani             |     -     |    L2   | 0.022113153676993968 | 0.036418398648561924 |
| N2209 |             KAna->KAnI             |     -     |    L2   | 0.022071427878820733 | 0.03248811151486713  |
| N3210 |           prAjYa->prajYa           |     -     |    L2   | 0.022653652954197766 | 0.037183054446394054 |
| N1679 |            bOdDa->budDa            |     -     |    L2   | 0.02151742073237774  | 0.03562352142069663  |
| N2428 |           pANkta->paNktI           |     -     |    L2   | 0.02234859029920279  | 0.036590333710016285 |
| N2429 |          vEkalpa->vikalpa          |     -     |    L2   | 0.02270802958821635  |  0.0366685169015856  |
| N2400 |           vEkawa->vikawA           |     -     |    L2   | 0.02267265146039545  | 0.036696827409540056 |
| N2420 |            SrOta->Sruti            |     -     |    L2   | 0.022336902740287864 | 0.03664074175602235  |
| N2421 |             Apta->apta             |     -     |    L2   | 0.022338266997486193 | 0.036643252745188294 |
| N2422 |             Apta->Apti             |     -     |    L2   | 0.021978840833445614 | 0.03263680857186953  |
| N2423 |            svAda->svadi            |     -     |    L2   | 0.022340656899657897 | 0.03657667321289589  |
| N2424 |            svAda->svad             |     -     |    L2   | 0.022700316037976044 | 0.03665632611394582  |
| N1849 |          kAlinda->kAlindI          |     -     |    L2   | 0.02299080774168184  | 0.03195318385879648  |
| N2426 |           Asanna->asanna           |     -     |    L2   | 0.022702291047674916 | 0.03665937092128278  |
| N2427 |           pANkta->paNkti           |     -     |    L2   | 0.022347210223891092 | 0.03658784270345926  |
| N2432 |            rAnta->rantI            |     -     |    L2   | 0.022351358534601518 | 0.03659532241145014  |
| N1848 |          kAlinda->kalindA          |     -     |    L2   | 0.022217400931320727 | 0.03609336989505555  |
|  N168 |           CAgaRa->CagaRa           |     -     |    L2   | 0.02177445772904805  | 0.033998175597018364 |
|  N169 |        prAvaraRa->pravaraRa        |     -     |    L2   | 0.02177466540365692  | 0.033994940912175996 |
|  N164 |             kOwa->kuw              |     -     |    L2   | 0.021773396761411615 | 0.034004753770734655 |
|  N165 |             kOwa->kUw              |     -     |    L2   | 0.021774193167702953 | 0.034001424106127186 |
|  N166 |          AleKana->AleKani          |     -     |    L1   |  0.0443826465822884  | 0.029419240737338283 |
|  N167 |          AleKana->AleKanI          |     -     |    L1   | 0.04418142486560912  | 0.029430738130613796 |
|  N160 |             kOwa->kowi             |     -     |    L2   | 0.021576772446149074 | 0.034101816254757285 |
|  N161 |             kOwa->kuwI             |     -     |    L2   | 0.02157721463803626  |  0.0340985516055644  |
|  N162 |             kOwa->kUwI             |     -     |    L2   | 0.021578900032957836 | 0.03409468599641976  |
|  N163 |             kOwa->kowI             |     -     |    L2   | 0.02158051281901808  | 0.03409083609878284  |
| N3257 |            krOqa->krOqi            |     -     |    L2   | 0.021240067646718496 | 0.03319323672735864  |
| N3212 |           prAjYa->prajYA           |     -     |    L2   | 0.02265663343398626  | 0.03718729962236379  |
| N2518 |            jyAna->jyAni            |     -     |    L2   | 0.021932498725638665 | 0.03270999463628214  |
| N2519 |           dEvata->devatA           |     -     |    L2   | 0.017103499911797736 | 0.25731956121315336  |
| N1842 |             gOra->gOri             |     -     |    L2   | 0.022852509440284854 | 0.032106973849827206 |
| N2514 |        vEjayanta->vijayanta        |     -     |    L2   | 0.022659289743771113 | 0.03677518779394015  |
| N2515 |        vEjayanta->vEjayantI        |     -     |    L2   | 0.022066004353263318 | 0.032573645996030076 |
| N2516 |        vEjayanta->vijayantI        |     -     |    L2   | 0.02266114915312167  | 0.03677835783526806  |
| N2517 |            ADAra->aDAra            |     -     |    L2   | 0.02266301125791069  | 0.03678153146400048  |
| N2510 |             sAma->sAmi             |     -     |    L2   | 0.02193295774795463  | 0.03269634523372778  |
| N1841 |             gOra->gOrA             |     -     |    L2   | 0.022869268121744783 |  0.0321012502147729  |
| N2512 |             sAma->samI             |     -     |    L2   | 0.02228770581036453  | 0.036711730619724284 |
| N2513 |             sAma->sAm              |     -     |    L2   | 0.02206597011041183  | 0.03256843061986614  |
| N2734 |        pAYcanada->paYcanada        |     -     |    L2   | 0.022538110798199174 | 0.03691724615891278  |
| N2735 |         Akampana->akampana         |     -     |    L2   | 0.022540246896444408 | 0.03692056647664008  |
| N2736 |           bAhira->bahir            |     -     |    L2   | 0.022220235662789595 | 0.03682051721204365  |
| N1840 |             gOra->gUr              |     L1    |    L2   | 0.022213416646601664 | 0.036080778807644695 |
| N2730 |           SOzira->SuzirA           |     -     |    L2   | 0.022529747077154643 | 0.03690404616742221  |
| N2731 |           nArada->narada           |     -     |    L2   | 0.02253184091171264  | 0.03690737291553795  |
| N2732 |         dvEpakza->dvipakz          |     -     |    L2   | 0.017196553499602703 | 0.24150525116036844  |
| N2733 |          hEmanta->hemanta          |     -     |    L2   | 0.022535978100222995 | 0.03691393000760305  |
| N3226 |          vEqaNga->viqaNga          |     -     |    L2   | 0.023021943053566273 | 0.03720468789458963  |
| N2738 |          grAmaRa->grAmaRI          |     -     |    L2   | 0.02185776286205062  | 0.03270061113016918  |
| N2739 |          mAtaMga->mataMga          |     -     |    L2   | 0.02254452943947689  | 0.036927220532104864 |
| N3213 |            ApIqa->apIqA            |     -     |    L2   | 0.02300452960881783  | 0.037180993125277326 |
|  N678 |            Awopa->AwopI            |     -     |    L2   | 0.02418829358453122  | 0.030643919732764594 |
|  N679 |          prAvfta->pravfta          |     -     |    L2   | 0.021945226325294245 | 0.03377371983570292  |
| N1814 |           dAhana->dahanI           |     -     |    L2   | 0.02219407819513212  | 0.03601282675412337  |
| N1815 |         kAlanATa->kalanATa         |     -     |    L2   | 0.02219502352255825  | 0.036015872264933954 |
| N1816 |             sOna->sUna             |     -     |    L2   | 0.02192758432269241  | 0.03599415920138271  |
| N1817 |             sOna->sUnA             |     -     |    L2   | 0.021928637352841708 | 0.03599788516138365  |
| N1810 |             mAma->mama             |     -     |    L2   | 0.021926772506382558 | 0.03587528963411645  |
| N1811 |             mAma->mAm              |     -     |    L2   | 0.023127984899286726 | 0.031911027287081284 |
| N1812 |           dAhana->dahana           |     -     |    L2   | 0.022192484130217637 | 0.03600682529881088  |
| N1813 |           dAhana->dahanA           |     -     |    L2   | 0.022193280482333863 | 0.03600982472247707  |
| N1818 |             sOna->soni             |     -     |    L2   | 0.021929540346659532 | 0.03600101887269455  |
| N1819 |         sAvedasa->savedas          |     -     |    L2   | 0.022198721390951262 | 0.03602804854941471  |
|  N670 |         AsPowana->AsPowanI         |     -     |    L2   | 0.024133454338299016 | 0.03064891135411975  |
| N2795 |        Antarikza->antarikza        |     -     |    L2   | 0.02262784894605568  | 0.03696724067174188  |
|  N671 |        pAYcanaKa->paYcanaKa        |     -     |    L2   | 0.02194870882669215  | 0.033778763801253345 |
| N2401 |         prAgukta->prAgukti         |     -     |    L2   | 0.02211841517228509  | 0.03244469780677364  |
| N1609 |         kAkutsTa->kakutsTa         |     -     |    L2   | 0.02162169010312064  | 0.03554368810141918  |
| N1608 |            BlASa->BlAS             |     L1    |    L2   | 0.023936807201845735 | 0.03164551383284802  |
| N3229 |            kzOma->kzumA            |     -     |    L2   | 0.022679315714287954 | 0.037129946120047524 |
| N3228 |            kzOma->kzoma            |     -     |    L2   | 0.022677481108962443 | 0.03712716700979506  |
| N1979 |             hEma->hemA             |     -     |    L2   | 0.021982021262251298 |  0.0360681065305995  |
| N1978 |             hEma->hEmA             |     -     |    L2   | 0.022317776077781612 | 0.03214132115221245  |
| N1601 |          sOzupta->suzupti          |     -     |    L2   | 0.021619328745793125 | 0.035455027719878636 |
| N1600 |          sOzupta->suzupta          |     -     |    L2   | 0.021618599986528573 | 0.03545230741230867  |
| N1603 |           Arhata->arhatA           |     -     |    L2   | 0.021620209662301673 | 0.03545779487215494  |
| N1602 |       svAdukanda->svAdukandA       |     -     |    L2   | 0.023944491649585533 | 0.03164563367659258  |
| N1605 |          nEDruva->niDruva          |     -     |    L2   | 0.02162001024578023  |  0.0355380541443618  |
| N1604 |           Arhata->arhat            |     -     |    L2   | 0.021403586508046135 | 0.035389560580835165 |
| N1607 |          nEDruva->niDruvi          |     -     |    L2   | 0.02162080302862764  | 0.03554088785146599  |
| N1606 |          nEDruva->nEDruvi          |     -     |    L2   | 0.023940602497962052 | 0.03164556047553443  |
|  N809 |            SumBa->SumB             |     L1    |    L1   | 0.34401374362228965  | 0.05869288011596488  |
|  N808 |    brAhmamuhUrta->brahmamuhUrta    |     -     |    L2   | 0.02155254140676873  | 0.03390646201924007  |
|  N803 |            lENga->liNg             |     -     |    L2   | 0.021571749318725537 | 0.033903739492663766 |
|  N802 |            lENga->liNgI            |     -     |    L2   | 0.02138582429664752  | 0.03390752723891625  |
|  N801 |            lENga->lENgI            |     -     |    L2   | 0.02389436872958141  | 0.030837511021967533 |
|  N800 |            lENga->liNga            |     -     |    L2   | 0.021391163248836907 | 0.033907221117305014 |
|  N807 |            Aropa->AropI            |     -     |    L2   | 0.02416497801938445  | 0.030743763543708703 |
|  N806 |         cArvaNga->cArvaNgI         |     -     |    L2   | 0.024169193429552538 | 0.03074439681525739  |
|  N805 |          sTAvira->sTavirA          |     -     |    L2   | 0.021558949763462534 | 0.033905568325855576 |
|  N804 |          sTAvira->sTavira          |     -     |    L2   | 0.021565417362922248 | 0.03390467334298213  |
| N2848 |           rAvaRa->ravaRa           |     -     |    L2   | 0.022701704925089952 | 0.03708212282077342  |
| N2849 |           rAvaRa->ravaRA           |     -     |    L2   | 0.02270380832722706  | 0.03708544041316783  |
| N2846 |           gOtama->gOtami           |     -     |    L2   | 0.02141432025260307  | 0.03270358307079214  |
| N2847 |           gOtama->gOtamI           |     -     |    L2   | 0.021414238516670993 | 0.03270916455874272  |
| N2844 |          sAmBAra->samBAra          |     -     |    L2   | 0.022697508769210832 | 0.03707550137546052  |
| N2845 |           gOtama->gotama           |     -     |    L2   | 0.02269960507432561  | 0.03707880981082581  |
| N2842 |          sAnanda->sananda          |     -     |    L2   | 0.022695276334355287 | 0.037072131169533847 |
| N2843 |          sAnanda->sAnandI          |     -     |    L2   | 0.02141448464896103  | 0.03269793311216493  |
| N2840 |           vEzama->vizamI           |     -     |    L2   | 0.022691101718617424 | 0.03706553721142515  |
| N2841 |           vEzama->vizam            |     -     |    L2   | 0.022361998051888633 |  0.0369874153570152  |
| N3039 |       SvAdaMzwra->SvadaMzwrA       |     -     |    L2   | 0.02270614423746003  | 0.03707030140831911  |
| N3321 |            smAra->smara            |     -     |    L2   | 0.02255876224140247  | 0.03739514714978743  |
| N3322 |          kAsaGna->kAsaGnI          |     -     |    L2   | 0.021144589347883908 | 0.03315254206636326  |
| N3323 |        cEtraraTa->citraraTa        |     -     |    L2   | 0.022867279085227368 | 0.03747987903931954  |
| N3324 |        cEtraraTa->citraraTA        |     -     |    L2   | 0.022869735723263784 | 0.03748358408524526  |
| N3325 |        cEtraraTa->cEtraraTi        |     -     |    L2   |  0.0211442047445944  |  0.0331581969066914  |
| N3326 |           mApana->mApanA           |     -     |    L2   | 0.021143339499988468 | 0.033164037386153596 |
| N3327 |          prARada->prARadA          |     -     |    L2   | 0.02114275052380267  | 0.033169679429790544 |
| N3328 |          prARada->praRad           |     -     |    L2   | 0.02256467315997104  | 0.03740570507911341  |
| N3329 |             Arza->ArzI             |     -     |    L2   | 0.021167760179560922 | 0.03330476611952258  |
| N1775 |           nABasa->naBasa           |     -     |    L2   | 0.021904273706167824 | 0.035795298835331564 |
| N1774 |             mAGa->mAGI             |     -     |    L2   | 0.023209806058169278 | 0.03200275289589345  |
| N1777 |         rAjarAja->rAjarAj          |     -     |    L2   | 0.02336999522988686  | 0.03184494778459181  |
| N1776 |           nABasa->naBas            |     -     |    L2   | 0.021756840990237697 | 0.035730019316440036 |
| N1771 |       krOYcAdana->krOYcAdanI       |     -     |    L2   | 0.023403693940304615 |  0.0318357214186402  |
| N1770 |         sAvayasa->savayas          |     -     |    L2   | 0.021901830899630135 | 0.03578660268706639  |
| N1773 |             mAGa->maGA             |     -     |    L2   | 0.021650638609248644 | 0.03572746304336937  |
| N1772 |             mAGa->maGa             |     -     |    L2   | 0.021649868868656014 | 0.03572449007995859  |
| N1779 |            kARqa->kARqI            |     -     |    L2   | 0.02317295959015217  | 0.03201242206628922  |
| N1778 |            kARqa->kaRqa            |     -     |    L2   | 0.021837203146851288 | 0.03573013584323741  |
|  N608 |           Akrama->akrama           |     -     |    L2   | 0.021987795187437476 |  0.033844331043502   |
| N2998 |           kApota->kApoti           |     -     |    L2   | 0.021404336582926634 | 0.03288119519750619  |
| N1159 |        nAgadanta->nAgadantA        |     -     |    L2   | 0.02395131444469802  | 0.031029520557910736 |
| N1158 |          hAstina->hastinI          |     -     |    L2   | 0.02137425678304551  | 0.03438217306455542  |
| N2999 |           kApota->kApotI           |     -     |    L2   |  0.0214036025793702  | 0.03288670507582825  |
| N1155 |             mOna->muni             |     -     |    L2   | 0.021196344848316475 | 0.03433188739513338  |
| N1154 |             mOna->mOni             |     -     |    L2   | 0.023750250481648628 | 0.030861322813195067 |
| N1157 |          hAstina->hastin           |     L2    |    L2   | 0.02119571360482204  | 0.03433225686452752  |
| N1156 |             mOna->mOnI             |     -     |    L2   | 0.023742002482136655 | 0.031086942297116612 |
| N1151 |             ruca->ruc              |     L1    |    L1   | 0.33361617524067744  | 0.05739079727600413  |
| N1150 |        mAtuluNga->mAtuluNgA        |     -     |    L2   | 0.02396745524330134  | 0.030789684287318587 |
| N1153 |             Urja->Urj              |     L1    |    L1   |  0.3326977855722753  | 0.05727514844659399  |
| N1152 |          kOstuBa->kustuBa          |     -     |    L2   | 0.02137681531902653  | 0.03438090025268545  |
| N1555 |             vAsa->vasA             |     -     |    L2   | 0.021378806932193482 | 0.03534324592823988  |
| N2618 |            vraja->vraj             |     L1    |    L1   |  0.2844658759826166  | 0.05122321353125131  |
| N1554 |             vAsa->vAsA             |     -     |    L2   | 0.02377741747642619  | 0.03182086252862421  |
| N1551 |             vAsa->vAsa             |     L1    |    L2   | 0.023782082662032727 | 0.03182124125915329  |
| N1550 |          grAsana->grasana          |     -     |    L2   | 0.021591907891514227 | 0.03539649817008344  |
| N1553 |             vAsa->vas              |     L1    |    L2   | 0.02159335689786279  | 0.035401680013009064 |
| N1552 |             vAsa->vasa             |     L1    |    L2   | 0.021377670124497584 | 0.03533886847984951  |
|  N59  |           sAraRa->saraRi           |     -     |    L2   | 0.02142942093170075  | 0.03431212753913349  |
|  N58  |           sAraRa->sAraRi           |     -     |    L1   | 0.05027179285691191  | 0.029095222261571924 |
| N1557 |             vAsa->vasi             |     -     |    L2   | 0.02137937675600251  | 0.035345439262918915 |
| N1556 |             vAsa->vAsi             |     -     |    L2   | 0.02377352282843982  | 0.031820359550409766 |
|  N55  |           sAraRa->saraRa           |     -     |    L2   | 0.02141368979542653  | 0.03432189421642622  |
|  N54  |         nAgarAja->nAgarAj          |     -     |    L1   | 0.05072254084351991  | 0.029070010800806078 |
|  N57  |           sAraRa->saraRA           |     -     |    L2   | 0.021421710245169163 | 0.034317030370864865 |
|  N56  |           sAraRa->sAraRA           |     -     |    L1   |  0.0504968907772459  | 0.02908253886967643  |
|  N51  |             SAlva->SAl             |     L2    |    L1   | 0.051170962592673785 | 0.02882052704082199  |
|  N50  |          jAgrata->jAgrat           |     -     |    L1   | 0.047606235107738336 | 0.029104584227677508 |
|  N53  |         ASvAsana->ASvAsanI         |     -     |    L1   | 0.05094922451335597  | 0.02905744251441938  |
|  N52  |            SAlva->Salva            |     -     |    L2   | 0.021209255022814406 | 0.03441707904144079  |
|  N537 |           tApana->tapanI           |     -     |    L2   | 0.02202828303446639  | 0.033922393864802745 |
|  N536 |           tApana->tApanI           |     -     |    L2   | 0.02422814533805607  | 0.03089751802573511  |
|  N535 |           tApana->tapana           |     -     |    L2   | 0.022029119934301837 | 0.03392429990429836  |
|  N534 |            Ayuta->ayuta            |     -     |    L2   | 0.02203002661771296  | 0.03392618000274534  |
|  N533 |          kArkawa->karkawI          |     -     |    L2   | 0.02203093484149396  | 0.03392806641485185  |
|  N532 |          kArkawa->karkawi          |     -     |    L2   | 0.02203184460547744  |  0.0339299591537274  |
|  N531 |          kArkawa->karkawA          |     -     |    L2   | 0.02203268716740929  | 0.033931890390698535 |
|  N530 |          kArkawa->karkawa          |     -     |    L2   | 0.022033731246762948 | 0.03393384909005854  |
| N2992 |             liha->lih              |     L1    |    L1   | 0.27165829083480314  | 0.04961983815029585  |
|  N539 |             yAna->yan              |     -     |    L2   | 0.022026543917712756 | 0.03391863203291911  |
|  N538 |          OSanasa->uSanas           |     -     |    L2   | 0.022027447513690946 | 0.033920494131507134 |
| N2993 |          kArdama->kardama          |     -     |    L2   | 0.022638127172780506 | 0.03714757851222344  |
| N1558 |             vAsa->vAsI             |     -     |    L2   | 0.023771117863875608 | 0.03182013226404992  |
| N2994 |          kArdama->kArdami          |     -     |    L2   | 0.02140507493480511  | 0.032875700026617834 |
| N2995 |          kArdama->kardamI          |     -     |    L2   | 0.022640440456013048 | 0.03715095056730746  |
| N2805 |        kAladaRqa->kAladaRqI        |     -     |    L2   | 0.021416040636671043 | 0.03264744832441027  |
| N3294 |             yAsa->yasa             |     -     |    L2   | 0.02251750003465436  | 0.037321187380732875 |
| N2996 |        kArzApaRa->karzApaRa        |     -     |    L2   | 0.022642593358397748 | 0.03715425012881608  |
| N3295 |           nASana->naSana           |     -     |    L2   | 0.022821931560659987 | 0.03740623923826965  |
| N2997 |           kApota->kapota           |     -     |    L2   | 0.022644748292629194 | 0.03715757648544587  |
| N3296 |           BAjana->Bajana           |     -     |    L2   | 0.022824312525167274 | 0.03741005242854729  |
| N3297 |           BAjana->BajanA           |     -     |    L2   | 0.022826450522759716 | 0.037413807301006685 |
| N3290 |           kOwaja->kuwaja           |     -     |    L2   | 0.02281033417063187  | 0.03738737108482539  |
| N3291 |           kOwaja->kUwaja           |     -     |    L2   | 0.02281254143006592  | 0.03739109769856341  |
|  N429 |       mADyaMdina->mADyaMdini       |     -     |    L2   | 0.027236440031464294 | 0.030715014316652668 |
|  N428 |       mADyaMdina->maDyaMdina       |     -     |    L2   | 0.021965403606189635 | 0.033971274257386525 |
| N3292 |           kOwaja->kuwajA           |     -     |    L2   | 0.02281498174440304  | 0.037394891035173246 |
| N1399 |           pAcana->pacana           |     -     |    L2   | 0.021471308145464076 | 0.03507856822178111  |
| N1398 |             pAwa->paw              |     -     |    L2   | 0.021472180297764046 | 0.03507851294448726  |
|  N421 |        nAgapuzpa->nAgapuzpA        |     -     |    L2   | 0.027536775434792295 | 0.03069684386497633  |
|  N420 |          Avapana->avapana          |     -     |    L2   | 0.021970419426646737 | 0.03398335481166468  |
|  N423 |          prAtuda->pratuda          |     -     |    L2   | 0.021969332217213308 | 0.033980916915353244 |
|  N422 |        nAgapuzpa->nAgapuzpI        |     -     |    L2   | 0.027386390654193123 | 0.03070594188011088  |
|  N425 |           kumAra->kumAra           |     L1    |    L1   |  0.3561001388567255  | 0.060197305066364906 |
|  N424 |          prAtuda->pratud           |     -     |    L2   | 0.021748641563366856 | 0.03401152710474332  |
|  N427 |        vEkaNkata->vikaNkatA        |     -     |    L2   | 0.021966282367122062 | 0.03397366488838924  |
|  N426 |        vEkaNkata->vikaNkata        |     -     |    L2   | 0.02196716238100299  | 0.03397606279703252  |
| N2183 |             BOta->BUtA             |     -     |    L2   | 0.022078652707825806 | 0.036336888871767496 |
| N2182 |             BOta->Bota             |     -     |    L2   | 0.022076353413846214 | 0.036331612323050586 |
| N2181 |             BOta->BUta             |     -     |    L2   | 0.022074353466695968 | 0.03632696053387468  |
| N2180 |             mOKa->muKI             |     -     |    L2   | 0.022072357773536118 | 0.03632231657789791  |
| N2187 |           mAheSa->mAheSI           |     -     |    L2   | 0.02223073041885604  | 0.03230464504969158  |
| N2186 |           mAheSa->maheSa           |     -     |    L2   | 0.022411152473979474 | 0.03641745370501639  |
|  N229 |            AzAQa->AzAQi            |     -     |    L1   | 0.03970298173936188  | 0.029909645942648718 |
|  N228 |            AzAQa->AzAQA            |     -     |    L1   | 0.03989036767935531  | 0.029898902810297095 |
|  N227 |            AzAQa->azAQa            |     -     |    L2   | 0.021840625391852247 | 0.034153326705801956 |
|  N226 |             gaja->gaj              |     L1    |    L1   |  0.3668599475652557  | 0.06153022836507481  |
|  N225 |           kOsuma->kusum            |     -     |    L2   | 0.021639288922167696 | 0.03422427470042062  |
|  N224 |           kOsuma->kusuma           |     -     |    L2   | 0.021742148556790644 | 0.03416289388167703  |
|  N223 |        nAndImuKa->nandImuKI        |     -     |    L2   | 0.021743392964385596 | 0.03416597853238743  |
|  N222 |        nAndImuKa->nAndImuKI        |     -     |    L1   | 0.040078661195942285 | 0.029887926754416396 |
|  N221 |        nAndImuKa->nandImuKa        |     -     |    L2   | 0.02174473259363492  | 0.03416903230964108  |
|  N220 |            tArRa->tarRi            |     -     |    L2   | 0.021560172947687646 | 0.03424055556508067  |
| N2213 |            pAdma->padmI            |     -     |    L2   | 0.02212133923794883  | 0.03643725111241975  |
| N2212 |            pAdma->padmA            |     -     |    L2   | 0.022118917753196334 | 0.03643179958291225  |
| N2211 |            pAdma->padma            |     -     |    L2   | 0.022116501899008444 | 0.03642635776726366  |
| N2210 |             KAna->KanI             |     -     |    L2   | 0.022114671754240575 | 0.036422066733838195 |
| N2217 |             mARa->mARi             |     -     |    L2   | 0.022071654968183297 | 0.032493341061857105 |
| N2216 |             mARa->maRa             |     -     |    L2   | 0.02212656429791068  | 0.03644957553396605  |
| N2215 |             mARa->maR              |     L1    |    L2   | 0.02245974470473457  | 0.03651944922453227  |
| N2214 |            AyAsa->ayAs             |     -     |    L2   | 0.022123181610976966 | 0.03644156078690253  |
| N2219 |             mARa->maRI             |     -     |    L2   | 0.022129959198352044 | 0.036457608694708266 |
| N2218 |             mARa->maRi             |     -     |    L2   | 0.022128103655405042 |  0.0364532810567188  |
| N2681 |          sOparRa->suparRI          |     -     |    L2   | 0.01671710203723314  | 0.26935844923030877  |
| N2230 |             cAwa->cawa             |     -     |    L2   | 0.02214603933542692  | 0.036494644337776126 |
|  N151 |           mAntra->mantra           |     -     |    L2   | 0.021562372439773558 | 0.03412873210398757  |
|  N150 |       OttarApaTa->OttarApaTA       |     -     |    L1   | 0.044782694754610726 | 0.029396155998746024 |
|  N153 |           mAntra->mantr            |     -     |    L2   | 0.021761842999918762 | 0.034038241561208486 |
|  N152 |           mAntra->mantrI           |     -     |    L2   | 0.02156446231920407  | 0.03412575159450691  |
|  N155 |             kOwa->kuwa             |     -     |    L2   | 0.021570708063076573 | 0.034115869045633795 |
|  N154 |             kOwa->kUwa             |     L2    |    L2   | 0.021568990911339757 | 0.03411881181084675  |
|  N157 |             kOwa->kowA             |     -     |    L2   |  0.0215741920628572  | 0.03410760922916419  |
|  N156 |             kOwa->kowa             |     -     |    L2   | 0.021572119369061244 | 0.034111531723644097 |
|  N159 |             kOwa->kuwi             |     -     |    L2   | 0.02157554242701352  | 0.03410470684178691  |
|  N158 |             kOwa->kOwi             |     -     |    L1   | 0.04149115328810458  | 0.02962543919146392  |
| N2431 |             rasa->ras              |     L1    |    L1   |  0.2892117580078464  | 0.051818640948012355 |
| N2430 |             rasa->rasa             |     L1    |    L1   | 0.28019514105673127  | 0.050578936598187664 |
| N2437 |           DAraRa->DAraRI           |     -     |    L2   | 0.02212258975630489  |  0.0324948286775427  |
| N2436 |           DAraRa->DaraRi           |     -     |    L2   | 0.022713906719662304 | 0.03667769776730861  |
| N2435 |           DAraRa->DAraRi           |     -     |    L2   | 0.02212217389460632  | 0.032489742047720885 |
| N2434 |           DAraRa->DAraRA           |     -     |    L2   | 0.022121763764844718 | 0.032484667417293195 |
