+---	Results for Step 1 part 23	---+


Results as compiled on 09-08-2016 15:42


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 64.9425287356 | 10.5263157895 |
|   Recall  | 58.8541666667 | 94.1176470588 |
|  Accuracy |       =>      | 61.7224880383 |
+-----------+---------------+---------------+

+-------+------------------------------------+-----------+---------+----------------------+----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |     L2confidence     |
| N2845 |           gOtama->gotama           |     -     |    -    |          -           |          -           |
| N2842 |          sAnanda->sananda          |     -     |    -    |          -           |          -           |
| N2843 |          sAnanda->sAnandI          |     -     |    -    |          -           |          -           |
| N2840 |           vEzama->vizamI           |     -     |    -    |          -           |          -           |
| N2841 |           vEzama->vizam            |     -     |    -    |          -           |          -           |
| N3039 |       SvAdaMzwra->SvadaMzwrA       |     -     |    -    |          -           |          -           |
| N3321 |            smAra->smara            |     -     |    -    |          -           |          -           |
| N3322 |          kAsaGna->kAsaGnI          |     -     |    -    |          -           |          -           |
| N3323 |        cEtraraTa->citraraTa        |     -     |    -    |          -           |          -           |
| N3324 |        cEtraraTa->citraraTA        |     -     |    -    |          -           |          -           |
| N3325 |        cEtraraTa->cEtraraTi        |     -     |    -    |          -           |          -           |
| N3326 |           mApana->mApanA           |     -     |    -    |          -           |          -           |
| N3327 |          prARada->prARadA          |     -     |    -    |          -           |          -           |
| N3328 |          prARada->praRad           |     -     |    -    |          -           |          -           |
| N3329 |             Arza->ArzI             |     -     |    -    |          -           |          -           |
| N1775 |           nABasa->naBasa           |     -     |    -    |          -           |          -           |
| N1774 |             mAGa->mAGI             |     -     |    -    |          -           |          -           |
| N1777 |         rAjarAja->rAjarAj          |     -     |    -    |          -           |          -           |
| N1776 |           nABasa->naBas            |     -     |    -    |          -           |          -           |
| N1771 |       krOYcAdana->krOYcAdanI       |     -     |    -    |          -           |          -           |
| N1770 |         sAvayasa->savayas          |     -     |    -    |          -           |          -           |
| N1773 |             mAGa->maGA             |     -     |    -    |          -           |          -           |
| N1772 |             mAGa->maGa             |     -     |    -    |          -           |          -           |
| N1779 |            kARqa->kARqI            |     -     |    -    |          -           |          -           |
| N1778 |            kARqa->kaRqa            |     -     |    -    |          -           |          -           |
|  N608 |           Akrama->akrama           |     -     |    -    |          -           |          -           |
| N2998 |           kApota->kApoti           |     -     |    -    |          -           |          -           |
| N1159 |        nAgadanta->nAgadantA        |     -     |    -    |          -           |          -           |
| N1158 |          hAstina->hastinI          |     -     |    -    |          -           |          -           |
| N2999 |           kApota->kApotI           |     -     |    -    |          -           |          -           |
| N1155 |             mOna->muni             |     -     |    -    |          -           |          -           |
| N1154 |             mOna->mOni             |     -     |    -    |          -           |          -           |
| N1157 |          hAstina->hastin           |     L2    |    L2   | 0.02119571360482204  | 0.03433225686452752  |
| N1156 |             mOna->mOnI             |     -     |    -    |          -           |          -           |
| N1151 |             ruca->ruc              |     L1    |    L1   | 0.33361617524067744  | 0.05739079727600413  |
| N1150 |        mAtuluNga->mAtuluNgA        |     -     |    -    |          -           |          -           |
| N1153 |             Urja->Urj              |     L1    |    L1   |  0.3326977855722753  | 0.05727514844659399  |
| N1152 |          kOstuBa->kustuBa          |     -     |    -    |          -           |          -           |
| N1555 |             vAsa->vasA             |     -     |    -    |          -           |          -           |
| N2618 |            vraja->vraj             |     L1    |    L1   |  0.2844658759826166  | 0.05122321353125131  |
| N1554 |             vAsa->vAsA             |     -     |    -    |          -           |          -           |
| N1551 |             vAsa->vAsa             |     L1    |    L2   | 0.023782082662032727 | 0.03182124125915329  |
| N1550 |          grAsana->grasana          |     -     |    -    |          -           |          -           |
| N1553 |             vAsa->vas              |     L1    |    L2   | 0.02159335689786279  | 0.035401680013009064 |
| N1552 |             vAsa->vasa             |     L1    |    L2   | 0.021377670124497584 | 0.03533886847984951  |
|  N59  |           sAraRa->saraRi           |     -     |    -    |          -           |          -           |
|  N58  |           sAraRa->sAraRi           |     -     |    -    |          -           |          -           |
| N1557 |             vAsa->vasi             |     -     |    -    |          -           |          -           |
| N1556 |             vAsa->vAsi             |     -     |    -    |          -           |          -           |
|  N55  |           sAraRa->saraRa           |     -     |    -    |          -           |          -           |
|  N54  |         nAgarAja->nAgarAj          |     -     |    -    |          -           |          -           |
|  N57  |           sAraRa->saraRA           |     -     |    -    |          -           |          -           |
|  N56  |           sAraRa->sAraRA           |     -     |    -    |          -           |          -           |
|  N51  |             SAlva->SAl             |     L2    |    L1   | 0.051170962592673785 | 0.02882052704082199  |
|  N50  |          jAgrata->jAgrat           |     -     |    -    |          -           |          -           |
|  N53  |         ASvAsana->ASvAsanI         |     -     |    -    |          -           |          -           |
|  N52  |            SAlva->Salva            |     -     |    -    |          -           |          -           |
|  N537 |           tApana->tapanI           |     -     |    -    |          -           |          -           |
|  N536 |           tApana->tApanI           |     -     |    -    |          -           |          -           |
|  N535 |           tApana->tapana           |     -     |    -    |          -           |          -           |
|  N534 |            Ayuta->ayuta            |     -     |    -    |          -           |          -           |
|  N533 |          kArkawa->karkawI          |     -     |    -    |          -           |          -           |
|  N532 |          kArkawa->karkawi          |     -     |    -    |          -           |          -           |
|  N531 |          kArkawa->karkawA          |     -     |    -    |          -           |          -           |
|  N530 |          kArkawa->karkawa          |     -     |    -    |          -           |          -           |
| N2992 |             liha->lih              |     L1    |    L1   | 0.27165829083480314  | 0.04961983815029585  |
|  N539 |             yAna->yan              |     -     |    -    |          -           |          -           |
|  N538 |          OSanasa->uSanas           |     -     |    -    |          -           |          -           |
| N2993 |          kArdama->kardama          |     -     |    -    |          -           |          -           |
| N1558 |             vAsa->vAsI             |     -     |    -    |          -           |          -           |
| N2994 |          kArdama->kArdami          |     -     |    -    |          -           |          -           |
| N2995 |          kArdama->kardamI          |     -     |    -    |          -           |          -           |
| N2805 |        kAladaRqa->kAladaRqI        |     -     |    -    |          -           |          -           |
| N3294 |             yAsa->yasa             |     -     |    -    |          -           |          -           |
| N2996 |        kArzApaRa->karzApaRa        |     -     |    -    |          -           |          -           |
| N3295 |           nASana->naSana           |     -     |    -    |          -           |          -           |
| N2997 |           kApota->kapota           |     -     |    -    |          -           |          -           |
| N3296 |           BAjana->Bajana           |     -     |    -    |          -           |          -           |
| N3297 |           BAjana->BajanA           |     -     |    -    |          -           |          -           |
| N3290 |           kOwaja->kuwaja           |     -     |    -    |          -           |          -           |
| N3291 |           kOwaja->kUwaja           |     -     |    -    |          -           |          -           |
|  N429 |       mADyaMdina->mADyaMdini       |     -     |    -    |          -           |          -           |
|  N428 |       mADyaMdina->maDyaMdina       |     -     |    -    |          -           |          -           |
| N3292 |           kOwaja->kuwajA           |     -     |    -    |          -           |          -           |
| N1399 |           pAcana->pacana           |     -     |    -    |          -           |          -           |
| N1398 |             pAwa->paw              |     -     |    -    |          -           |          -           |
|  N421 |        nAgapuzpa->nAgapuzpA        |     -     |    -    |          -           |          -           |
|  N420 |          Avapana->avapana          |     -     |    -    |          -           |          -           |
|  N423 |          prAtuda->pratuda          |     -     |    -    |          -           |          -           |
|  N422 |        nAgapuzpa->nAgapuzpI        |     -     |    -    |          -           |          -           |
|  N425 |           kumAra->kumAra           |     L1    |    L1   |  0.3561001388567255  | 0.060197305066364906 |
|  N424 |          prAtuda->pratud           |     -     |    -    |          -           |          -           |
|  N427 |        vEkaNkata->vikaNkatA        |     -     |    -    |          -           |          -           |
|  N426 |        vEkaNkata->vikaNkata        |     -     |    -    |          -           |          -           |
| N2183 |             BOta->BUtA             |     -     |    -    |          -           |          -           |
| N2182 |             BOta->Bota             |     -     |    -    |          -           |          -           |
| N2181 |             BOta->BUta             |     -     |    -    |          -           |          -           |
| N2180 |             mOKa->muKI             |     -     |    -    |          -           |          -           |
| N2187 |           mAheSa->mAheSI           |     -     |    -    |          -           |          -           |
| N2186 |           mAheSa->maheSa           |     -     |    -    |          -           |          -           |
|  N229 |            AzAQa->AzAQi            |     -     |    -    |          -           |          -           |
|  N228 |            AzAQa->AzAQA            |     -     |    -    |          -           |          -           |
|  N227 |            AzAQa->azAQa            |     -     |    -    |          -           |          -           |
|  N226 |             gaja->gaj              |     L1    |    L1   |  0.3668599475652557  | 0.06153022836507481  |
|  N225 |           kOsuma->kusum            |     -     |    -    |          -           |          -           |
|  N224 |           kOsuma->kusuma           |     -     |    -    |          -           |          -           |
|  N223 |        nAndImuKa->nandImuKI        |     -     |    -    |          -           |          -           |
|  N222 |        nAndImuKa->nAndImuKI        |     -     |    -    |          -           |          -           |
|  N221 |        nAndImuKa->nandImuKa        |     -     |    -    |          -           |          -           |
|  N220 |            tArRa->tarRi            |     -     |    -    |          -           |          -           |
| N2213 |            pAdma->padmI            |     -     |    -    |          -           |          -           |
| N2212 |            pAdma->padmA            |     -     |    -    |          -           |          -           |
| N2211 |            pAdma->padma            |     -     |    -    |          -           |          -           |
| N2210 |             KAna->KanI             |     -     |    -    |          -           |          -           |
| N2217 |             mARa->mARi             |     -     |    -    |          -           |          -           |
| N2216 |             mARa->maRa             |     -     |    -    |          -           |          -           |
| N2215 |             mARa->maR              |     L1    |    L2   | 0.02245974470473457  | 0.03651944922453227  |
| N2214 |            AyAsa->ayAs             |     -     |    -    |          -           |          -           |
| N2219 |             mARa->maRI             |     -     |    -    |          -           |          -           |
| N2218 |             mARa->maRi             |     -     |    -    |          -           |          -           |
| N2681 |          sOparRa->suparRI          |     -     |    L2   | 0.01671710203723314  | 0.26935844923030877  |
| N2230 |             cAwa->cawa             |     -     |    -    |          -           |          -           |
|  N151 |           mAntra->mantra           |     -     |    -    |          -           |          -           |
|  N150 |       OttarApaTa->OttarApaTA       |     -     |    -    |          -           |          -           |
|  N153 |           mAntra->mantr            |     -     |    -    |          -           |          -           |
|  N152 |           mAntra->mantrI           |     -     |    -    |          -           |          -           |
|  N155 |             kOwa->kuwa             |     -     |    -    |          -           |          -           |
|  N154 |             kOwa->kUwa             |     L2    |    L2   | 0.021568990911339757 | 0.03411881181084675  |
|  N157 |             kOwa->kowA             |     -     |    -    |          -           |          -           |
|  N156 |             kOwa->kowa             |     -     |    -    |          -           |          -           |
|  N159 |             kOwa->kuwi             |     -     |    -    |          -           |          -           |
|  N158 |             kOwa->kOwi             |     -     |    -    |          -           |          -           |
| N2431 |             rasa->ras              |     L1    |    L1   |  0.2892117580078464  | 0.051818640948012355 |
| N2430 |             rasa->rasa             |     L1    |    L1   | 0.28019514105673127  | 0.050578936598187664 |
| N2437 |           DAraRa->DAraRI           |     -     |    -    |          -           |          -           |
| N2436 |           DAraRa->DaraRi           |     -     |    -    |          -           |          -           |
| N2435 |           DAraRa->DAraRi           |     -     |    -    |          -           |          -           |
| N2434 |           DAraRa->DAraRA           |     -     |    -    |          -           |          -           |
| N2236 |        prAcetasa->pracetasI        |     -     |    -    |          -           |          -           |
| N2509 |             sAma->samA             |     -     |    -    |          -           |          -           |
| N2508 |             sAma->sAmA             |     -     |    -    |          -           |          -           |
| N2507 |             sAma->sama             |     -     |    -    |          -           |          -           |
| N2506 |             sAma->sam              |     -     |    L1   | 0.24576153499209452  | 0.02784927164061578  |
| N2505 |             sAma->sAma             |     -     |    L1   | 0.29322060321583254  | 0.023245068404861464 |
| N2504 |          Anaquha->anaquh           |     -     |    -    |          -           |          -           |
| N2503 |          Anaquha->anaquhI          |     -     |    -    |          -           |          -           |
| N2502 |          Anaquha->AnaquhI          |     -     |    -    |          -           |          -           |
| N2501 |          Anaquha->anaquha          |     -     |    -    |          -           |          -           |
| N2500 |            mOdga->mudga            |     -     |    -    |          -           |          -           |
| N2727 |           kAsAra->kasAra           |     -     |    -    |          -           |          -           |
| N2726 |       prAtipakza->pratipakza       |     -     |    L2   | 0.01667671836576627  | 0.27283773914413767  |
| N2725 |           kzAtra->kzAtri           |     -     |    -    |          -           |          -           |
| N2724 |           kzAtra->kzatra           |     -     |    -    |          -           |          -           |
| N2723 |         tAmrAkza->tAmrAkzI         |     -     |    -    |          -           |          -           |
| N2722 |         nAciketa->naciketa         |     -     |    -    |          -           |          -           |
| N2721 |         nAciketa->nAciketA         |     -     |    L2   | 0.014405551668543098 |  0.3526725085218802  |
| N2720 |            kaMsa->kaMs             |     -     |    L1   |  0.7698179867281136  | 0.01227919298217511  |
| N2729 |           SOzira->Suzira           |     -     |    -    |          -           |          -           |
| N2728 |           kAsAra->kAsAri           |     -     |    -    |          -           |          -           |
| N2199 |            kOrma->kUrmI            |     -     |    -    |          -           |          -           |
| N1807 |          OpAsana->upAsana          |     -     |    -    |          -           |          -           |
| N1806 |          AvasaTa->avasaTa          |     -     |    -    |          -           |          -           |
| N1805 |           rAsaBa->rAsaBI           |     -     |    -    |          -           |          -           |
| N1804 |          sPAraRa->sParaRa          |     -     |    -    |          -           |          -           |
| N1803 |             pAna->pani             |     -     |    -    |          -           |          -           |
| N1802 |            Aruja->aruj             |     -     |    -    |          -           |          -           |
| N1801 |            Aruja->Aruj             |     -     |    -    |          -           |          -           |
| N1800 |            Aruja->aruja            |     -     |    -    |          -           |          -           |
| N1809 |             SuBa->SuB              |     L1    |    L1   |  0.3098468839595341  | 0.054413367652580646 |
| N1808 |    grAmyakukkuwa->grAmyakukkuwI    |     -     |    -    |          -           |          -           |
| N3089 |             kOpa->kup              |     L1    |    L2   | 0.022784592295588556 | 0.037182471256107096 |
| N3088 |             rama->ram              |     L1    |    L1   |  0.2662438360866494  | 0.04894363325110978  |
| N3258 |            krOqa->krOqI            |     -     |    -    |          -           |          -           |
| N1524 |         Avalguja->avalgujA         |     -     |    -    |          -           |          -           |
| N1948 |        rAjadanta->rAjadanti        |     -     |    -    |          -           |          -           |
| N1544 |             lOha->lUha             |     -     |    -    |          -           |          -           |
| N1525 |             maKa->maK              |     L1    |    L1   |  0.3187701912737873  | 0.05553018055801657  |
| N1942 |           vErAwa->virAwa           |     -     |    -    |          -           |          -           |
| N1943 |           vErAwa->vErAwi           |     -     |    -    |          -           |          -           |
| N1940 |          kASyapa->kASyapi          |     -     |    -    |          -           |          -           |
| N1941 |          kASyapa->kASyapI          |     -     |    -    |          -           |          -           |
| N1946 |          tvAzwra->tvAzwrI          |     -     |    -    |          -           |          -           |
| N1526 |           vAkAra->vakAra           |     -     |    -    |          -           |          -           |
| N1944 |           vErAwa->vErAwI           |     -     |    -    |          -           |          -           |
| N1945 |           vErAwa->virAw            |     -     |    -    |          -           |          -           |
|  N818 |        pAdanyAsa->padanyAsa        |     -     |    -    |          -           |          -           |
|  N819 |           kESora->kiSora           |     -     |    -    |          -           |          -           |
| N1527 |           SEloda->SElodA           |     -     |    -    |          -           |          -           |
|  N810 |       pAYcarAtra->paYcarAtra       |     -     |    -    |          -           |          -           |
|  N811 |          prAjeSa->prajeSa          |     L2    |    L2   | 0.021540144676694118 | 0.03390828405145326  |
|  N812 |           pARina->pARini           |     -     |    -    |          -           |          -           |
|  N813 |           pARina->pARin            |     -     |    -    |          -           |          -           |
|  N814 |           pARina->paRin            |     -     |    -    |          -           |          -           |
|  N815 |          vEvftta->vivftta          |     -     |    -    |          -           |          -           |
|  N816 |          vEvftta->vivftti          |     -     |    -    |          -           |          -           |
|  N817 |        rAjaputra->rAjaputrI        |     -     |    -    |          -           |          -           |
| N2859 |            ESAna->ISAnI            |     -     |    -    |          -           |          -           |
| N1545 |             lOha->loha             |     -     |    -    |          -           |          -           |
| N1522 |          SvAsana->Svasana          |     -     |    -    |          -           |          -           |
| N1990 |             vEra->vIrA             |     -     |    -    |          -           |          -           |
| N2851 |            sEMha->siMha            |     -     |    -    |          -           |          -           |
| N2850 |           rAvaRa->rAvaRi           |     -     |    -    |          -           |          -           |
| N2853 |            sEMha->siMhI            |     -     |    -    |          -           |          -           |
| N1523 |         Avalguja->avalguja         |     -     |    -    |          -           |          -           |
| N2855 |      pOzkalAvata->puzkalAvatI      |     -     |    -    |          -           |          -           |
| N1993 |            bAzpa->bAzp             |     -     |    -    |          -           |          -           |
| N2857 |            ESAna->ISAnA            |     -     |    -    |          -           |          -           |
| N2856 |            ESAna->ISAna            |     -     |    -    |          -           |          -           |
| N1490 |           sOhfda->suhfda           |     -     |    -    |          -           |          -           |
| N1397 |             pAwa->pAw              |     -     |    -    |          -           |          -           |
| N1492 |            SyAma->SyAmI            |     -     |    -    |          -           |          -           |
| N1493 |            SyAma->SyAm             |     -     |    -    |          -           |          -           |
| N1494 |           pAlASa->palASa           |     -     |    -    |          -           |          -           |
| N1495 |           pAlASa->palASA           |     -     |    -    |          -           |          -           |
| N1496 |           pAlASa->pAlASi           |     -     |    -    |          -           |          -           |
| N1396 |             pAwa->pawI             |     -     |    -    |          -           |          -           |
| N1498 |           pAlASa->palASI           |     -     |    -    |          -           |          -           |
| N1499 |             BAga->Baga             |     -     |    -    |          -           |          -           |
| N3339 |            vESva->viSva            |     -     |    -    |          -           |          -           |
| N3338 |         yAtuDAna->yAtuDAnI         |     -     |    -    |          -           |          -           |
| N1395 |             pAwa->pAwI             |     -     |    -    |          -           |          -           |
| N1994 |             Suna->Sun              |     L1    |    L1   | 0.30441648155290935  | 0.053731646531819506 |
| N1700 |           pOruza->pOruzI           |     -     |    -    |          -           |          -           |
| N1701 |            pEzwa->pizwa            |     -     |    -    |          -           |          -           |
| N1702 |            pEzwa->pizwi            |     -     |    -    |          -           |          -           |
| N1394 |             pAwa->pawi             |     -     |    -    |          -           |          -           |
| N1704 |            pEzwa->pizwI            |     -     |    -    |          -           |          -           |
| N1705 |            prAvaRa->pra            |     -     |    L2   | 0.017552269972176987 | 0.21255114819179693  |
| N1706 |           kARAda->kaRAda           |     -     |    -    |          -           |          -           |
| N1707 |          AgnIDra->agnIDra          |     -     |    -    |          -           |          -           |
| N1708 |          ADAraRa->aDAraRa          |     -     |    -    |          -           |          -           |
| N1393 |             pAwa->pawa             |     -     |    -    |          -           |          -           |
| N1996 |          tEraSca->tiraSci          |     -     |    -    |          -           |          -           |
| N1392 |         AbanDana->abanDana         |     -     |    -    |          -           |          -           |
| N1391 |            AnAma->anAmA            |     -     |    -    |          -           |          -           |
| N3217 |           nAhuza->nahuza           |     -     |    -    |          -           |          -           |
| N1390 |            AnAma->anAma            |     -     |    -    |          -           |          -           |
| N1128 |             sADa->saDa             |     -     |    -    |          -           |          -           |
| N1129 |             sADa->saDi             |     -     |    -    |          -           |          -           |
| N1628 |           sAmaga->sAmagA           |     -     |    -    |          -           |          -           |
| N1120 |       cAndraBAga->candraBAga       |     -     |    -    |          -           |          -           |
| N1121 |       cAndraBAga->cAndraBAgA       |     -     |    -    |          -           |          -           |
| N1122 |       cAndraBAga->candraBAgA       |     -     |    -    |          -           |          -           |
| N1123 |       cAndraBAga->cAndraBAgi       |     -     |    -    |          -           |          -           |
| N1124 |       cAndraBAga->cAndraBAgI       |     -     |    -    |          -           |          -           |
| N1125 |         EndrAgna->indrAgni         |     -     |    -    |          -           |          -           |
| N1126 |       mAlyapuzpa->mAlyapuzpI       |     -     |    -    |          -           |          -           |
| N1127 |            DyAna->DyAni            |     -     |    -    |          -           |          -           |
| N2989 |             cAra->cArI             |     -     |    -    |          -           |          -           |
| N2988 |             cAra->cari             |     -     |    -    |          -           |          -           |
| N3029 |             bARa->bARi             |     -     |    -    |          -           |          -           |
| N3028 |             bARa->bARA             |     -     |    -    |          -           |          -           |
| N2983 |           kAlApa->kalApI           |     -     |    -    |          -           |          -           |
| N2982 |           kAlApa->kalApi           |     -     |    -    |          -           |          -           |
| N2981 |           kAlApa->kalApa           |     -     |    -    |          -           |          -           |
| N2980 |           SElaja->SElajA           |     -     |    -    |          -           |          -           |
| N2987 |             cAra->carA             |     -     |    -    |          -           |          -           |
| N2986 |             cAra->cara             |     -     |    -    |          -           |          -           |
| N2985 |             cAra->car              |     L1    |    L2   | 0.022625161967255922 | 0.03712773122039583  |
| N2984 |        rOSadaSva->ruSadaSva        |     -     |    -    |          -           |          -           |
|  N524 |       svAyamBuva->svAyamBuvI       |     -     |    -    |          -           |          -           |
|  N525 |        dOryoDana->duryoDana        |     -     |    -    |          -           |          -           |
|  N526 |        dOryoDana->dOryoDani        |     -     |    -    |          -           |          -           |
|  N527 |         prAlamba->pralamba         |     -     |    -    |          -           |          -           |
|  N520 |           vEDfta->viDfti           |     -     |    -    |          -           |          -           |
|  N521 |             Ahna->ahna             |     -     |    -    |          -           |          -           |
|  N522 |       svAyamBuva->svayamBuva       |     -     |    -    |          -           |          -           |
|  N523 |       svAyamBuva->svayamBuvA       |     -     |    -    |          -           |          -           |
| N1014 |           cAndra->cAndrI           |     -     |    -    |          -           |          -           |
| N1015 |           cAndra->candrI           |     -     |    -    |          -           |          -           |
| N1016 |           kObera->kubera           |     -     |    -    |          -           |          -           |
| N1017 |           kObera->kOberI           |     -     |    -    |          -           |          -           |
|  N528 |         prAlamba->pralambA         |     -     |    -    |          -           |          -           |
|  N529 |         prAlamba->pralamb          |     -     |    -    |          -           |          -           |
| N1012 |           cAndra->candrA           |     -     |    -    |          -           |          -           |
| N1013 |           cAndra->cAndri           |     -     |    -    |          -           |          -           |
| N1234 |           vEdeSa->vedeSa           |     -     |    -    |          -           |          -           |
| N1235 |           vEdeSa->videSa           |     -     |    -    |          -           |          -           |
| N1236 |           vEdeSa->vEdeSI           |     -     |    -    |          -           |          -           |
| N1237 |           vEdeSa->videSI           |     -     |    -    |          -           |          -           |
| N1230 |             tEra->tIra             |     -     |    -    |          -           |          -           |
| N1231 |             tEra->tiri             |     -     |    -    |          -           |          -           |
| N1232 |        BOjaNgama->BujaNgama        |     -     |    -    |          -           |          -           |
| N1233 |        BOjaNgama->BujaNgam         |     -     |    -    |          -           |          -           |
| N1238 |         sAnumAna->sAnumAn          |     -     |    -    |          -           |          -           |
| N1239 |       pAdapUraRa->padapUraRa       |     -     |    -    |          -           |          -           |
| N2526 |          dAkziRa->dakziRA          |     -     |    L2   |  0.0170972244886087  |  0.2579390053341042  |
| N3167 |           Apluta->Apluti           |     -     |    -    |          -           |          -           |
|  N438 |           Apakva->apakva           |     -     |    -    |          -           |          -           |
|  N439 |             Anna->anna             |     -     |    -    |          -           |          -           |
|  N436 |           nEgama->nigama           |     -     |    -    |          -           |          -           |
|  N437 |           nEgama->nigam            |     -     |    -    |          -           |          -           |
|  N434 |             AMSa->aMSI             |     -     |    -    |          -           |          -           |
|  N435 |             AMSa->aMS              |     -     |    -    |          -           |          -           |
|  N432 |             niSa->niS              |     L1    |    L1   | 0.35506269160450976  | 0.060068714263898496 |
|  N433 |             AMSa->aMSa             |     -     |    -    |          -           |          -           |
|  N430 |           cEtasa->cetas            |     -     |    -    |          -           |          -           |
|  N431 |           SAraBa->SaraBa           |     -     |    -    |          -           |          -           |
| N2864 |      Endradyumna->Endradyumni      |     -     |    -    |          -           |          -           |
| N2481 |           vArtta->vArttA           |     -     |    -    |          -           |          -           |
| N2865 |             arha->arh              |     L1    |    L1   | 0.27475719445798347  | 0.05000682046377523  |
| N1967 |            Agata->AgatA            |     -     |    -    |          -           |          -           |
| N2868 |             nAga->nAgA             |     -     |    -    |          -           |          -           |
| N3162 |            mATura->mATa            |     -     |    -    |          -           |          -           |
| N2869 |             nAga->nAgI             |     -     |    -    |          -           |          -           |
| N3082 |            svEra->svEri            |     -     |    -    |          -           |          -           |
| N1960 |             mAqa->mAqi             |     -     |    -    |          -           |          -           |
| N3314 |       vAnaprasTa->vanaprasTa       |     -     |    -    |          -           |          -           |
| N3163 |         mADumata->maDumati         |     -     |    -    |          -           |          -           |
| N3225 |            vAtsa->vAtsI            |     -     |    -    |          -           |          -           |
| N1961 |        kAlakaRWa->kalakaRWa        |     -     |    -    |          -           |          -           |
| N3160 |          kAkAhva->kAkAhvA          |     -     |    -    |          -           |          -           |
| N3060 |            AkoSa->akoSa            |     -     |    -    |          -           |          -           |
| N2464 |            pEtta->pitta            |     -     |    -    |          -           |          -           |
| N3065 |         vEsAriRa->visAriRI         |     -     |    -    |          -           |          -           |
| N2465 |        jAnArdana->janArdana        |     -     |    -    |          -           |          -           |
| N3064 |        ASvakarRa->aSvakarRa        |     -     |    -    |          -           |          -           |
| N2466 |           yOvana->yuvana           |     -     |    -    |          -           |          -           |
| N3161 |           AkfzRa->akfzRa           |     -     |    -    |          -           |          -           |
| N2467 |           yOvana->yuvan            |     -     |    -    |          -           |          -           |
|  N238 |          PAlguna->PAlguni          |     -     |    -    |          -           |          -           |
|  N239 |          PAlguna->PAlgunI          |     -     |    -    |          -           |          -           |
|  N234 |           sAbuRa->sAbuRI           |     -     |    -    |          -           |          -           |
|  N235 |           bAliSa->baliSa           |     -     |    -    |          -           |          -           |
|  N236 |          PAlguna->Palguna          |     -     |    -    |          -           |          -           |
|  N237 |          PAlguna->PalgunA          |     -     |    -    |          -           |          -           |
|  N230 |            AzAQa->AzAQI            |     -     |    -    |          -           |          -           |
|  N231 |          AcaraRa->acaraRa          |     -     |    -    |          -           |          -           |
|  N232 |        BAdrapada->Badrapada        |     -     |    -    |          -           |          -           |
|  N233 |        BAdrapada->BadrapadA        |     -     |    -    |          -           |          -           |
| N3068 |            kArza->karzi            |     -     |    -    |          -           |          -           |
| N2462 |            BArga->BArgI            |     -     |    -    |          -           |          -           |
| N2228 |         vErecana->virecana         |     -     |    -    |          -           |          -           |
| N2229 |             cAwa->caw              |     L1    |    L2   | 0.02248172944360712  | 0.03656482324315886  |
| N2226 |           pAraRa->pAraRA           |     -     |    -    |          -           |          -           |
| N2227 |           pAraRa->pAraRi           |     -     |    -    |          -           |          -           |
| N2224 |         sAmprata->sampratI         |     -     |    -    |          -           |          -           |
| N2225 |           pAraRa->paraRa           |     -     |    -    |          -           |          -           |
| N2222 |          tvAdfSa->tvAdfS           |     -     |    -    |          -           |          -           |
| N2223 |         sAmprata->samprati         |     -     |    -    |          -           |          -           |
| N2220 |       SEvapattra->Sivapattra       |     -     |    -    |          -           |          -           |
| N2221 |           vEkira->vikira           |     -     |    -    |          -           |          -           |
|   N1  |           nAgeSa->nageSa           |     -     |    -    |          -           |          -           |
|  N146 |            kOmBa->kumBA            |     -     |    -    |          -           |          -           |
|  N147 |            kOmBa->kumBi            |     -     |    -    |          -           |          -           |
|  N144 |            kOmBa->kumB             |     L1    |    L2   | 0.021744465780818463 | 0.03406620020881585  |
|  N145 |            kOmBa->kumBa            |     -     |    -    |          -           |          -           |
|  N142 |            AyuDa->ayuDa            |     -     |    -    |          -           |          -           |
|  N143 |            AyuDa->AyuD             |     -     |    -    |          -           |          -           |
|  N140 |            SAnta->SAnt             |     -     |    -    |          -           |          -           |
|  N141 |           vEtasa->vetasa           |     -     |    -    |          -           |          -           |
| N2468 |           kEwaBa->kEwaBA           |     -     |    -    |          -           |          -           |
|  N148 |            kOmBa->kumBI            |     -     |    -    |          -           |          -           |
|  N149 |       OttarApaTa->uttarApaTa       |     -     |    -    |          -           |          -           |
| N3401 |           brAhma->brAhmI           |     -     |    -    |          -           |          -           |
| N2088 |             rAja->raja             |     -     |    -    |          -           |          -           |
| N2089 |             rAja->rAjA             |     -     |    -    |          -           |          -           |
| N3400 |           brAhma->brAhmi           |     -     |    -    |          -           |          -           |
| N2082 |             jEva->jIva             |     -     |    -    |          -           |          -           |
| N2083 |             jEva->jIvA             |     -     |    -    |          -           |          -           |
| N2080 |            Ayuza->Ayuz             |     -     |    -    |          -           |          -           |
| N2081 |             jEva->jIv              |     L1    |    L2   | 0.022272285456826524 | 0.03621474203827692  |
| N2086 |             jEva->jIvI             |     -     |    -    |          -           |          -           |
| N2087 |             rAja->rAj              |     L1    |    L2   | 0.02218620292911216  | 0.032172901408141406 |
| N2084 |             jEva->jEvi             |     -     |    -    |          -           |          -           |
| N2085 |             jEva->jIvi             |     -     |    -    |          -           |          -           |
| N3342 |       cAturhotra->caturhotra       |     -     |    -    |          -           |          -           |
