+---	Results for Step 1 part 23---+


Results as compiled on 08-08-2016 19:15


+-----------+---------------+--------------+
|   Detail  |       L1      |      L2      |
+-----------+---------------+--------------+
| Precision | 5.71598690086 | 22.972972973 |
|   Recall  |     100.0     |    100.0     |
|  Accuracy |       =>      |    100.0     |
+-----------+---------------+--------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
|  N815 |          vEvftta->vivftta          |     -     |    L1   | 0.07387916107642392  |  0.04517123278423989  |
|  N816 |          vEvftta->vivftti          |     -     |    L1   | 0.07386513252476053  |  0.045170778725794676 |
|  N817 |        rAjaputra->rAjaputrI        |     -     |    L1   | 0.08176719821287302  |  0.04091493865004304  |
| N2859 |            ESAna->ISAnI            |     -     |    L1   | 0.07113672829807512  |   0.0467269438538288  |
| N1545 |             lOha->loha             |     -     |    L1   | 0.07121500099354937  |  0.046124278933642876 |
| N1522 |          SvAsana->Svasana          |     -     |    L1   | 0.07207381659308204  |  0.046160640772662145 |
| N1990 |             vEra->vIrA             |     -     |    L1   | 0.07073093542339264  |  0.04628003800366773  |
| N2851 |            sEMha->siMha            |     -     |    L1   | 0.07033444874364403  |  0.04657086888126021  |
| N2850 |           rAvaRa->rAvaRi           |     -     |    L1   | 0.07416399296930731  |  0.04244051000857775  |
| N2853 |            sEMha->siMhI            |     -     |    L1   | 0.07033853441717762  |  0.04657547083476626  |
| N1523 |         Avalguja->avalguja         |     -     |    L1   | 0.07207260369392732  |  0.04616242974880237  |
| N2855 |      pOzkalAvata->puzkalAvatI      |     -     |    L1   | 0.07112700791698426  |  0.046718262902082634 |
| N1993 |            bAzpa->bAzp             |     -     |    L1   | 0.07649771685581705  |  0.04174716681505832  |
| N2857 |            ESAna->ISAnA            |     -     |    L1   | 0.07113311140091051  |  0.04672402097549299  |
| N2856 |            ESAna->ISAna            |     -     |    L1   | 0.07113005579031208  |  0.04672113955773985  |
| N1490 |           sOhfda->suhfda           |     -     |    L1   | 0.07202037959492417  |  0.04618482178737682  |
| N1397 |             pAwa->pAw              |     -     |    L1   |  0.0801771790564498  |  0.04147969749104379  |
| N1492 |            SyAma->SyAmI            |     -     |    L1   | 0.07898914241114567  |  0.04194018028684761  |
| N1493 |            SyAma->SyAm             |     -     |    L1   | 0.07970001157355296  |  0.04173639729894347  |
| N1494 |           pAlASa->palASa           |     -     |    L1   | 0.07201627898597732  |  0.04618389784036169  |
| N1495 |           pAlASa->palASA           |     -     |    L1   | 0.07201211624499632  |  0.04618300192012102  |
| N1496 |           pAlASa->pAlASi           |     -     |    L1   | 0.07968864007865004  |  0.04173507278550546  |
| N1396 |             pAwa->pawI             |     -     |    L1   | 0.07138849474256707  |  0.04588955519747853  |
| N1498 |           pAlASa->palASI           |     -     |    L1   |  0.0720080296717448  |  0.04618208558827843  |
| N1499 |             BAga->Baga             |     -     |    L1   |  0.0712602981352896  |  0.04610893707306694  |
| N3339 |            vESva->viSva            |     -     |    L1   | 0.07047991205156062  |  0.046592040895703665 |
| N3338 |         yAtuDAna->yAtuDAnI         |     -     |    L1   | 0.07261422351107585  |  0.042967443288886235 |
| N1395 |             pAwa->pAwI             |     -     |    L1   | 0.07940322632026584  |  0.041661394511022735 |
| N1994 |             Suna->Sun              |     L1    |    L1   |  0.919735010095035   |  0.003058470282144579 |
| N1700 |           pOruza->pOruzI           |     -     |    L1   | 0.07911596526131383  |  0.04165271454811065  |
| N1701 |            pEzwa->pizwa            |     -     |    L1   | 0.07086375616824424  |  0.046311907143382396 |
| N1702 |            pEzwa->pizwi            |     -     |    L1   | 0.07086368195734467  |  0.04631483243171134  |
| N1394 |             pAwa->pawi             |     -     |    L1   | 0.07139398710487344  |  0.04589143618002624  |
| N1704 |            pEzwa->pizwI            |     -     |    L1   | 0.07086116463869473  |  0.04631587074812955  |
| N1705 |            prAvaRa->pra            |     -     |    L2   |  0.0574118175292542  |   0.2230469938280594  |
| N1706 |           kARAda->kaRAda           |     -     |    L1   | 0.07154164001551333  |  0.04635239588339386  |
| N1707 |          AgnIDra->agnIDra          |     -     |    L1   | 0.07154059213490155  |  0.04635425674598078  |
| N1708 |          ADAraRa->aDAraRa          |     -     |    L1   | 0.07153954875808004  |  0.046356121825024514 |
| N1393 |             pAwa->pawa             |     -     |    L1   |  0.0713990406970129  |  0.04589273867969927  |
| N1996 |          tEraSca->tiraSci          |     -     |    L1   | 0.07150112501005355  |  0.04632376692245728  |
| N1392 |         AbanDana->abanDana         |     -     |    L1   | 0.07214118025879149  |  0.045977339806087876 |
| N1391 |            AnAma->anAmA            |     -     |    L1   | 0.07214564208384419  |  0.04597832479233796  |
| N3217 |           nAhuza->nahuza           |     -     |    L1   | 0.07128677541980634  |  0.04651198185493146  |
| N1390 |            AnAma->anAma            |     -     |    L1   | 0.07215011093519354  |  0.04597931357300002  |
| N1128 |             sADa->saDa             |     -     |    L1   | 0.07202895072589405  |   0.0453793700309825  |
| N1129 |             sADa->saDi             |     -     |    L1   | 0.07198040940640944  |  0.045379082914114355 |
| N1628 |           sAmaga->sAmagA           |     -     |    L1   | 0.07947931477586086  |  0.04161694263167598  |
| N1120 |       cAndraBAga->candraBAga       |     -     |    L1   | 0.07283598592919845  |  0.04543989418392887  |
| N1121 |       cAndraBAga->cAndraBAgA       |     -     |    L1   | 0.08082070901560341  |  0.04089431172500632  |
| N1122 |       cAndraBAga->candraBAgA       |     -     |    L1   | 0.07283090596772589  |  0.04543925221649749  |
| N1123 |       cAndraBAga->cAndraBAgi       |     -     |    L1   | 0.08080768788759239  |  0.040892833020785585 |
| N1124 |       cAndraBAga->cAndraBAgI       |     -     |    L1   | 0.08079468940393467  |   0.0408913629066897  |
| N1125 |         EndrAgna->indrAgni         |     -     |    L1   | 0.07282574818113614  |  0.045438582998239975 |
| N1126 |       mAlyapuzpa->mAlyapuzpI       |     -     |    L1   |  0.0807820155126671  |  0.040889816123054465 |
| N1127 |            DyAna->DyAni            |     -     |    L1   | 0.07994404604670609  |  0.04098447063424111  |
| N2989 |             cAra->cArI             |     -     |    L1   |  0.0728519625922038  |  0.04274166970697431  |
| N2988 |             cAra->cari             |     -     |    L1   | 0.07038218749578848  |  0.04656991969767946  |
| N3029 |             bARa->bARi             |     -     |    L1   | 0.07281782619349751  |  0.04280624062450256  |
| N3028 |             bARa->bARA             |     -     |    L1   | 0.07282025501703632  |  0.042799500894732376 |
| N2983 |           kAlApa->kalApI           |     -     |    L1   | 0.07115954727495204  |  0.04670055928442758  |
| N2982 |           kAlApa->kalApi           |     -     |    L1   | 0.07115608931479372  |   0.0466977546583067  |
| N2981 |           kAlApa->kalApa           |     -     |    L1   |  0.0711520631087804  |  0.04669489238765848  |
| N2980 |           SElaja->SElajA           |     -     |    L1   | 0.07297404950992145  |  0.042641760408599814 |
| N2987 |             cAra->carA             |     -     |    L1   |  0.0703798408559488  |  0.046567657348451794 |
| N2986 |             cAra->cara             |     -     |    L1   |  0.0703775002919199  |  0.04656539849617891  |
| N2985 |             cAra->car              |     L1    |    L1   |  0.3217030831434917  |  0.03353926674577165  |
| N2984 |        rOSadaSva->ruSadaSva        |     -     |    L1   | 0.07116301395656259  |  0.04670336892028697  |
|  N524 |       svAyamBuva->svAyamBuvI       |     -     |    L1   | 0.08213776499994367  |  0.04132070943023739  |
|  N525 |        dOryoDana->duryoDana        |     -     |    L1   |  0.0747818173329954  |  0.045476847882793436 |
|  N526 |        dOryoDana->dOryoDani        |     -     |    L1   | 0.08212291157009295  |  0.04131774485337081  |
|  N527 |         prAlamba->pralamba         |     -     |    L1   |   0.07477543016371   |  0.04547288501396172  |
|  N520 |           vEDfta->viDfti           |     -     |    L1   | 0.07474130046139531  |  0.04549477723339052  |
|  N521 |             Ahna->ahna             |     -     |    L1   | 0.07385540018932021  |  0.04553011883274752  |
|  N522 |       svAyamBuva->svayamBuva       |     -     |    L1   | 0.07479410152708219  |  0.045484765545464774 |
|  N523 |       svAyamBuva->svayamBuvA       |     -     |    L1   | 0.07478821385267738  |   0.045480820467755   |
| N1014 |           cAndra->cAndrI           |     -     |    L1   | 0.08042655989769161  |  0.040861795811520385 |
| N1015 |           cAndra->candrI           |     -     |    L1   | 0.07225250331156396  |  0.04541383400172182  |
| N1016 |           kObera->kubera           |     -     |    L1   | 0.07305774895090762  |  0.04546933276516627  |
| N1017 |           kObera->kOberI           |     -     |    L1   | 0.08121974324868415  |  0.04072540136840425  |
|  N528 |         prAlamba->pralambA         |     -     |    L1   | 0.07476908609344045  |  0.04546893045887699  |
|  N529 |         prAlamba->pralamb          |     -     |    L1   | 0.07387382687937795  |  0.04550190644420164  |
| N1012 |           cAndra->candrA           |     -     |    L1   | 0.07230323896372094  |  0.04541293191680876  |
| N1013 |           cAndra->cAndri           |     -     |    L1   | 0.08043622776594751  |  0.040863211432077676 |
| N1234 |           vEdeSa->vedeSa           |     -     |    L1   |  0.0724318644869572  |  0.045643598697627394 |
| N1235 |           vEdeSa->videSa           |     -     |    L1   | 0.07242684875976678  |  0.045642906199141124 |
| N1236 |           vEdeSa->vEdeSI           |     -     |    L1   | 0.08080748610735827  |  0.041124786740551575 |
| N1237 |           vEdeSa->videSI           |     -     |    L1   | 0.07242164062011333  |  0.04564223872941853  |
| N1230 |             tEra->tIra             |     -     |    L1   |  0.0716910161543586  |  0.04554456576292846  |
| N1231 |             tEra->tiri             |     -     |    L1   |  0.0716855382423166  |  0.04554439471119732  |
| N1232 |        BOjaNgama->BujaNgama        |     -     |    L1   | 0.07244114002113625  |  0.04564484719485453  |
| N1233 |        BOjaNgama->BujaNgam         |     -     |    L1   | 0.07243649825925932  |  0.045644221105947506 |
| N1238 |         sAnumAna->sAnumAn          |     -     |    L1   |  0.0807944147223544  |  0.041123267503667404 |
| N1239 |       pAdapUraRa->padapUraRa       |     -     |    L1   | 0.07241663992035458  |  0.045641553243172796 |
| N2526 |          dAkziRa->dakziRA          |     -     |    L2   | 0.05388102638281973  |   0.267826924700046   |
| N3167 |           Apluta->Apluti           |     -     |    L1   | 0.07279873684069099  |  0.04277116568737901  |
|  N438 |           Apakva->apakva           |     -     |    L1   | 0.07463353103596049  |   0.0456237739357097  |
|  N439 |             Anna->anna             |     -     |    L1   |  0.0737535766712811  |  0.04570892803200145  |
|  N436 |           nEgama->nigama           |     -     |    L1   | 0.07464533384914655  |   0.0456329832618838  |
|  N437 |           nEgama->nigam            |     -     |    L1   | 0.07376568586887644  |  0.04565730296242761  |
|  N434 |             AMSa->aMSI             |     -     |    L1   | 0.07377722279260761  |  0.045671210527593674 |
|  N435 |             AMSa->aMS              |     -     |    L1   | 0.07465113473116132  |  0.04563756524230423  |
|  N432 |             niSa->niS              |     L1    |    L1   |  0.9634655669022731  |   0.0012360491453107  |
|  N433 |             AMSa->aMSa             |     -     |    L1   | 0.07378103736714624  |  0.04567510739402068  |
|  N430 |           cEtasa->cetas            |     -     |    L1   | 0.07371576531368122  |  0.04568602788102241  |
|  N431 |           SAraBa->SaraBa           |     -     |    L1   |  0.074580084755133   |  0.045655209918932564 |
| N2864 |      Endradyumna->Endradyumni      |     -     |    L1   | 0.07416067748483283  |  0.042451556589491186 |
| N2481 |           vArtta->vArttA           |     -     |    L1   | 0.07457385654209348  |  0.04248060612029862  |
| N2865 |             arha->arh              |     L1    |    L1   |  0.8908474867300216  |  0.004265628837183581 |
| N1967 |            Agata->AgatA            |     -     |    L1   | 0.07661493408840837  |  0.04171508176450868  |
| N2868 |             nAga->nAgA             |     -     |    L1   | 0.07384762334858944  |  0.04250620447449875  |
| N3162 |            mATura->mATa            |     -     |    L1   | 0.07262043984141303  |  0.04285985754209338  |
| N2869 |             nAga->nAgI             |     -     |    L1   | 0.07384380902400305  |  0.042510685883308454 |
| N3082 |            svEra->svEri            |     -     |    L1   |  0.0727858251860128  |  0.042872995482236435 |
| N1960 |             mAqa->mAqi             |     -     |    L1   |  0.0762513101564445  |  0.04190353138376467  |
| N3314 |       vAnaprasTa->vanaprasTa       |     -     |    L1   |  0.071201878014682   |  0.04676466146626842  |
| N3163 |         mADumata->maDumati         |     -     |    L1   | 0.07109848671041753  |  0.04670344992277806  |
| N3225 |            vAtsa->vAtsI            |     -     |    L1   | 0.07257191011088701  |  0.04291776273025188  |
| N1961 |        kAlakaRWa->kalakaRWa        |     -     |    L1   | 0.07152310789936354  |  0.04629705682737707  |
| N3160 |          kAkAhva->kAkAhvA          |     -     |    L1   | 0.07280405488391363  |  0.04276012232499467  |
| N3060 |            AkoSa->akoSa            |     -     |    L1   | 0.07091388928661861  |  0.046595995120939995 |
| N2464 |            pEtta->pitta            |     -     |    L1   | 0.07043528034482585  |  0.04653319808333545  |
| N3065 |         vEsAriRa->visAriRI         |     -     |    L1   | 0.07092948849576551  |  0.04660753001594832  |
| N2465 |        jAnArdana->janArdana        |     -     |    L1   | 0.07126935929075334  |  0.046616524668821484 |
| N3064 |        ASvakarRa->aSvakarRa        |     -     |    L1   | 0.07092603430912668  |  0.046604685445878084 |
| N2466 |           yOvana->yuvana           |     -     |    L1   | 0.07127151087065131  |  0.04661923830055626  |
| N3161 |           AkfzRa->akfzRa           |     -     |    L1   |  0.0710943546229066  |  0.046700365064334955 |
| N2467 |           yOvana->yuvan            |     -     |    L1   | 0.07044063484358822  |  0.04654095286889816  |
|  N238 |          PAlguna->PAlguni          |     -     |    L1   | 0.10845714489061553  |  0.04035383023215627  |
|  N239 |          PAlguna->PAlgunI          |     -     |    L1   | 0.10792306800129581  |  0.04037419218428889  |
|  N234 |           sAbuRa->sAbuRI           |     -     |    L1   | 0.10886868465276925  |  0.04033952268761196  |
|  N235 |           bAliSa->baliSa           |     -     |    L1   | 0.07458502844305888  |  0.04607987103336367  |
|  N236 |          PAlguna->Palguna          |     -     |    L1   | 0.07457903515368755  |  0.04607425215293956  |
|  N237 |          PAlguna->PalgunA          |     -     |    L1   | 0.07457249644877384  |  0.04606860726292984  |
|  N230 |            AzAQa->AzAQI            |     -     |    L1   |  0.1092806572801148  |  0.04032523077594279  |
|  N231 |          AcaraRa->acaraRa          |     -     |    L1   | 0.07460473738579723  |  0.04609676639190369  |
|  N232 |        BAdrapada->Badrapada        |     -     |    L1   | 0.07459779241831281  |  0.04609105098149224  |
|  N233 |        BAdrapada->BadrapadA        |     -     |    L1   | 0.07459140732074943  |  0.04608545399042916  |
| N3068 |            kArza->karzi            |     -     |    L1   | 0.07015675620199457  |  0.046474011349511735 |
| N2462 |            BArga->BArgI            |     -     |    L1   |   0.07458765972102   |  0.04250614946579098  |
| N2228 |         vErecana->virecana         |     -     |    L1   | 0.07139804477352275  |  0.04668388499687997  |
| N2229 |             cAwa->caw              |     L1    |    L1   |  0.2687903054385331  |  0.03611395573972449  |
| N2226 |           pAraRa->pAraRA           |     -     |    L1   |  0.0755081798511871  |  0.04207749240740171  |
| N2227 |           pAraRa->pAraRi           |     -     |    L1   | 0.07556387197281088  |  0.042078574753744075 |
| N2224 |         sAmprata->sampratI         |     -     |    L1   | 0.07139318580857348  |  0.04667486169569004  |
| N2225 |           pAraRa->paraRa           |     -     |    L1   | 0.07139561151196563  |  0.04667936956505074  |
| N2222 |          tvAdfSa->tvAdfS           |     -     |    L1   | 0.07506509800790244  |  0.042289541640805554 |
| N2223 |         sAmprata->samprati         |     -     |    L1   |   0.07139027966673   |  0.04667035425048782  |
| N2220 |       SEvapattra->Sivapattra       |     -     |    L1   | 0.07138437069727763  |  0.04666143593756015  |
| N2221 |           vEkira->vikira           |     -     |    L1   | 0.07138730643647406  |   0.0466658919073998  |
|   N1  |           nAgeSa->nageSa           |     -     |    L1   | 0.07279679829036151  |  0.046499107997278404 |
|  N146 |            kOmBa->kumBA            |     -     |    L1   | 0.07361543751154728  |  0.04626755414424766  |
|  N147 |            kOmBa->kumBi            |     -     |    L1   | 0.07361661280970112  |  0.04626203011693459  |
|  N144 |            kOmBa->kumB             |     L1    |    L1   |  0.3487222913722789  |  0.03188711097019034  |
|  N145 |            kOmBa->kumBa            |     -     |    L1   | 0.07361411554119353  |  0.04627309633081128  |
|  N142 |            AyuDa->ayuDa            |     -     |    L1   | 0.07451073876185306  |  0.04620376439011664  |
|  N143 |            AyuDa->AyuD             |     -     |    L1   |  0.1132465522188612  |  0.03982350968313159  |
|  N140 |            SAnta->SAnt             |     -     |    L1   | 0.11949590108337356  |  0.03952412927327615  |
|  N141 |           vEtasa->vetasa           |     -     |    L1   | 0.07450967993643798  |  0.04621040405999798  |
| N2468 |           kEwaBa->kEwaBA           |     -     |    L1   | 0.07505540048232157  |  0.04231349174225881  |
|  N148 |            kOmBa->kumBI            |     -     |    L1   | 0.07361907535749218  |  0.046255046484399785 |
|  N149 |       OttarApaTa->uttarApaTa       |     -     |    L1   |  0.0745099281836664  |  0.04616469409824999  |
| N3401 |           brAhma->brAhmI           |     -     |    L1   | 0.07231245319144675  |   0.0433151721278023  |
| N2088 |             rAja->raja             |     -     |    L1   | 0.07065263577509709  |   0.0463909371764339  |
| N2089 |             rAja->rAjA             |     -     |    L1   | 0.07510235907833308  |  0.04214209835891953  |
| N3400 |           brAhma->brAhmi           |     -     |    L1   | 0.07231471489166418  |  0.04330944445809154  |
| N2082 |             jEva->jIva             |     -     |    L1   |  0.0706456025816714  |  0.04637567433394716  |
| N2083 |             jEva->jIvA             |     -     |    L1   | 0.07064754895220901  |  0.04637968779852724  |
| N2080 |            Ayuza->Ayuz             |     -     |    L1   | 0.07534712896970837  |  0.04207693823378367  |
| N2081 |             jEva->jIv              |     L1    |    L1   |  0.2566510699829637  |  0.036519661498315856 |
| N2086 |             jEva->jIvI             |     -     |    L1   | 0.07065066563189532  |  0.04638689997004162  |
| N2087 |             rAja->rAj              |     L1    |    L1   | 0.35000721376105065  |  0.029061144181019048 |
| N2084 |             jEva->jEvi             |     -     |    L1   | 0.07527771207847156  |   0.0420835717248471  |
| N2085 |             jEva->jIvi             |     -     |    L1   | 0.07064870374610466  |  0.04638287163612322  |
| N3342 |       cAturhotra->caturhotra       |     -     |    L1   | 0.07105467193273954  |  0.046709456934829044 |
| N2538 |          prAtIpa->pratIpa          |     -     |    L1   | 0.07130608384672202  |  0.04667678427909718  |
| N2539 |       tAmralipta->tAmraliptI       |     -     |    L1   | 0.07482795245360306  |   0.0421744680292645  |
| N3343 |        prAgdvAra->prAgdvAr         |     -     |    L1   | 0.07240998429003508  |  0.04310941058970901  |
| N2532 |             vAna->vana             |     -     |    L1   | 0.07053330980591441  |  0.046569756151354835 |
| N2533 |             vAna->vAnA             |     -     |    L1   | 0.07455646742737401  |  0.04237326203393139  |
| N2530 |           vArAha->varAhI           |     -     |    L1   |  0.0713768076543411  |   0.0466599747888789  |
| N2531 |             vAna->van              |     L1    |    L1   |  0.2867861672522194  |  0.03522719013755675  |
| N2536 |            trARa->trARA            |     -     |    L1   |  0.0745546524094292  |  0.04237952034580223  |
| N2537 |             kuha->kuha             |     L1    |    L1   |  0.8924885537127311  |  0.004195742991228647 |
| N2534 |             vAna->vani             |     -     |    L1   | 0.07046618069643598  |  0.046574589305180256 |
| N2535 |             vAna->vanI             |     -     |    L1   | 0.07046887578239013  |  0.04657793911949636  |
| N2712 |             gORa->guR              |     -     |    L1   | 0.07107456209876482  |  0.04668614271836535  |
| N2713 |             loca->loc              |     -     |    L1   |  0.8981846260677562  |  0.003959948190061227 |
| N2710 |             gORa->guRI             |     -     |    L1   | 0.07028175938226638  |  0.04653215360467439  |
| N2711 |             gORa->goRI             |     -     |    L1   | 0.07028340736807002  |  0.04653451725679291  |
| N2716 |           tEjasa->tejas            |     -     |    L1   | 0.07028838614895364  |  0.046541531507115395 |
| N2717 |           AdaMSa->adaMSa           |     -     |    L1   | 0.07108274175885305  |  0.04669496730746712  |
| N2714 |           tEjasa->tejasa           |     -     |    L1   | 0.07107709933959774  |  0.04668905937861854  |
| N2715 |           tEjasa->tEjasI           |     -     |    L1   | 0.07463550026122949  |  0.042383184926931466 |
| N3346 |           Avanta->avantI           |     -     |    L1   | 0.07106398560921337  |  0.04671609705575582  |
| N2718 |           AdaMSa->AdaMS            |     -     |    L1   |  0.0742232949033301  |  0.04257460032790012  |
| N2719 |          vAkpaTa->vAkpaTA          |     -     |    L1   | 0.07463288543435102  |  0.04239416234409622  |
| N3347 |             sAra->sAra             |     L1    |    L1   |  0.3789498427299451  |  0.028433007567121183 |
| N3409 |         sOrasena->surasena         |     -     |    L1   |  0.0711548086203847  |  0.04673648887363875  |
| N3344 |           Avanta->avanti           |     -     |    L1   | 0.07105932397404291  |  0.04671277484368816  |
| N3408 |           nEdAGa->nEdAGI           |     -     |    L1   |  0.0725996784255569  |  0.04320468273401076  |
| N3345 |           Avanta->AvantI           |     -     |    L1   | 0.07270051723724037  |  0.04297459953223688  |
| N1832 |          cAkzuza->cakzuzI          |     -     |    L1   | 0.07154747569761692  |  0.04633313266186561  |
| N1833 |          cAkzuza->cakzuz           |     -     |    L1   | 0.07084446766972739  |  0.046284777481948536 |
| N1830 |          rAkzasa->rakzas           |     -     |    L1   | 0.07085015132681588  |  0.046279712137221124 |
| N1831 |          cAkzuza->cakzuza          |     -     |    L1   | 0.07154894369020326  |  0.046330936217487184 |
| N1836 |       cAturvarga->caturvarga       |     -     |    L1   | 0.07154176813005611  |  0.04634180062008994  |
| N1837 |        kAkzIvata->kAkzIvat         |     -     |    L1   |  0.077879173028119   |  0.04167813924744017  |
| N1834 |            DArma->Darma            |     -     |    L1   | 0.07084201924287963  |  0.04628605714223222  |
| N1835 |       prAsravaRa->prasravaRa       |     L2    |    L2   | 0.057177641081834506 |  0.22580458588595587  |
| N3090 |             kOpa->kupa             |     -     |    L1   | 0.07012322387531296  |  0.046516824740388665 |
| N1838 |        kAkzIvata->kakzIvat         |     -     |    L1   |  0.0715403288730588  |  0.046343908593312076 |
| N1839 |             gOra->gur              |     L1    |    L1   |  0.246103997810556   |  0.03696892525316805  |
| N3075 |           jAraRa->jAraRA           |     -     |    L1   | 0.07299000011031011  |  0.042765566847135235 |
| N2154 |             tAta->tatI             |     -     |    L1   |  0.0706596208803127  |  0.04648606922981427  |
| N2155 |             tAta->tAt              |     -     |    L1   | 0.07546968275002701  |  0.04203273998577413  |
|  N939 |            OSana->uSanA            |     -     |    L1   |  0.0731039471311537  |  0.04531461357436193  |
|  N938 |         sAvaDAna->sAvaDAnI         |     -     |    L1   | 0.08144162442052845  |  0.040711345990556175 |
| N2150 |            dvEDa->dveDI            |     -     |    L1   | 0.07065255397645918  |  0.04647239193435791  |
| N2151 |             tAta->tata             |     -     |    L1   | 0.07065475784172162  |  0.04647669626945225  |
| N2152 |             tAta->tAti             |     -     |    L1   | 0.07504410026964807  |  0.04223957363175672  |
| N2153 |             tAta->tati             |     -     |    L1   | 0.07065697026605587  |  0.04648100985225499  |
|  N933 |       vyAGrapAda->vyAGrapAd        |     -     |    L1   | 0.08156340039593783  |  0.04071241191701816  |
|  N932 |       vyAGrapAda->vyAGrapAdI       |     -     |    L1   |  0.0815769275715353  |  0.040714212770863505 |
|  N931 |             vAta->vat              |     -     |    L1   |  0.0731241002112642  |  0.04531683280828319  |
|  N930 |             vAta->vAtI             |     -     |    L1   | 0.08073561325280441  |  0.04083806555861906  |
|  N937 |            BAsura->BAsa            |     -     |    L1   | 0.08062356079587303  |  0.04083535059518662  |
|  N936 |           kOvera->kOverI           |     -     |    L1   | 0.08146670842237101  |   0.0407148552482357  |
|  N935 |           kOvera->kuvera           |     -     |    L1   | 0.07311067843885792  |  0.04531534337987319  |
|  N934 |          OdgAtra->udgAtf           |     -     |    L2   |  0.0470545885612314  |  0.37410278767631555  |
| N3091 |             kOpa->kUpa             |     -     |    L1   | 0.07012746595982264  |  0.04652041533439291  |
| N1955 |            Ayasa->ayasa            |     -     |    L1   | 0.07151744997836743  |  0.04628646117332555  |
| N1954 |           sraMsa->sraMs            |     L1    |    L1   |  0.9219293968429297  |  0.002966321199837104 |
| N1957 |            Ayasa->ayas             |     -     |    L1   |  0.0707804077403692  |  0.04624291595163056  |
| N1956 |            Ayasa->Ayas             |     -     |    L1   | 0.07628358238012643  |  0.04189404786740803  |
| N1951 |            Avfta->avfta            |     -     |    L1   | 0.07151578723341408  |  0.046282910425365656 |
| N1950 |           AsPowa->AsPowA           |     -     |    L1   | 0.07691429983943565  |  0.041731418327156405 |
| N1953 |            Avfta->Avft             |     -     |    L1   | 0.07629906122719804  |  0.041890413438284264 |
| N1952 |            Avfta->Avfti            |     -     |    L1   | 0.07689818339482613  |  0.04168412559554112  |
| N1959 |           sAndra->sAndrI           |     -     |    L1   | 0.07626727766755471  |  0.04189878828418404  |
| N1958 |          Asevana->asevana          |     -     |    L1   | 0.07152142784232055  |  0.046293487658853306 |
| N3249 |             jAra->jArA             |     -     |    L1   |  0.0725550618414407  |  0.04293853951925066  |
| N3248 |             jAra->jara             |     -     |    L1   | 0.07037885030129212  |  0.046470545470940455 |
| N3096 |             rAsa->rasa             |     L1    |    L1   |  0.2976981336650706  |  0.03460502066112333  |
| N3243 |      DArtarAzwra->DArtarAzwri      |     -     |    L1   | 0.07275620905320225  |  0.04281928916259724  |
| N3242 |      DArtarAzwra->DftarAzwra       |     -     |    L2   |  0.0492232829967798  |   0.3296484705321552  |
| N3241 |         kOzmARqa->kUzmARqI         |     -     |    L1   | 0.07125521113306504  |  0.046564741185490914 |
| N3240 |         kOzmARqa->kuzmARqI         |     -     |    L1   | 0.07125005954648811  |  0.04656165377824675  |
| N3247 |            ArAma->arAma            |     -     |    L1   | 0.07127932209473047  |   0.0465798220894231  |
| N3246 |            kzAma->kzam             |     -     |    L1   | 0.07127411553001506  |  0.04657678569098705  |
| N3245 |            kzAma->kzamA            |     -     |    L1   | 0.07045692210522649  |  0.04645833882470991  |
| N3244 |            kzAma->kzama            |     -     |    L1   | 0.07045370969139274  |  0.04645593613511752  |
|  N829 |          sAtvata->sAtvatI          |     -     |    L1   | 0.08171420613993276  |   0.0409074165903838  |
|  N828 |          sAtvata->satvata          |     -     |    L1   |  0.0738058660383153  |  0.04521344478622378  |
|  N825 |            OzaDa->ozaDi            |     -     |    L1   | 0.07378982641614358  |  0.045215565088867954 |
|  N824 |            OzaDa->OzaDi            |     -     |    L1   | 0.08174088895314294  |  0.040911144705319674 |
|  N827 |            OzaDa->ozaDI            |     -     |    L1   | 0.07377540012871218  |  0.04521519826018384  |
|  N826 |            OzaDa->OzaDI            |     -     |    L1   | 0.08172705202970838  |  0.04090938586180789  |
|  N821 |           kESora->kiSorI           |     -     |    L1   | 0.07381777948429621  |  0.04521654504937043  |
|  N820 |           kESora->kESori           |     -     |    L1   | 0.08175427931291354  |  0.040912936306347125 |
|  N823 |            OzaDa->ozaDa            |     -     |    L1   | 0.07380420563691299  |  0.045215993483816184 |
|  N822 |             pUra->pUr              |     L1    |    L1   |  0.9538668337238011  | 0.0016350032027684176 |
| N3097 |             rAsa->ras              |     L1    |    L1   |  0.3316951782434565  |  0.033021799328181015 |
| N1536 |           vESAKa->viSAKA           |     -     |    L1   | 0.07196969600839234  |  0.04618059124990895  |
| N2409 |          vEcitra->vicitrA          |     -     |    L1   | 0.07132399153326036  |  0.04665956588337071  |
| N3227 |           SAsana->Sasana           |     -     |    L1   | 0.07130910039959526  |  0.04652678578164164  |
| N1483 |           cAraRa->caraRa           |     -     |    L1   | 0.07205014259960166  |  0.04619075769982014  |
| N1482 |           Akalpa->akalpa           |     -     |    L1   | 0.07205491479980941  |  0.046191645665307354 |
| N1481 |          cAritra->caritrA          |     -     |    L1   | 0.07205969451584053  |  0.046192536901499416 |
| N1480 |          cAritra->caritra          |     -     |    L1   | 0.07206447899147471  |  0.04619343049363336  |
| N1487 |            yAkza->yakz             |     -     |    L1   | 0.07202387195557727  |  0.04621459430359881  |
