+---	Results for Step 1 part 23---+


Results as compiled on 08-08-2016 18:51


+-----------+---------------+--------------+
|   Detail  |       L1      |      L2      |
+-----------+---------------+--------------+
| Precision | 5.71598690086 | 22.972972973 |
|   Recall  |     100.0     |    100.0     |
|  Accuracy |       =>      |    100.0     |
+-----------+---------------+--------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
| N1782 |          kAkARqa->kAkARqA          |    None   |    L1   | 0.07830974270894979  |  0.04161202931199099  |
| N1783 |          kAkARqa->kAkARqI          |    None   |    L1   | 0.07827132557548083  |  0.04166548166940457  |
| N1784 |          AjYapta->AjYapti          |    None   |    L1   | 0.07824056301129266  |  0.041670161701700355 |
| N1785 |            ramBa->ramB             |     L1    |    L1   |  0.9270782175236449  | 0.0027502790436135568 |
| N1786 |           vAhana->vahana           |    None   |    L1   | 0.07158442566681801  |  0.046173123022341736 |
| N2388 |          gAnDAra->ganDArI          |    None   |    L1   | 0.07128575914261451  |  0.046691104428319044 |
| N1787 |           vAhana->vAhanI           |    None   |    L1   | 0.07821006671293355  |  0.04167484062266482  |
| N3320 |            dAnta->dantI            |    None   |    L1   | 0.07043313691202018  |  0.04665952063969559  |
|  N414 |            Atapa->Atap             |    None   |    L1   | 0.08695387728554843  |  0.04110381275125712  |
|  N415 |         mArakata->marakata         |    None   |    L1   | 0.07463774745003186  |  0.04570246379120356  |
|  N416 |           vEdeha->videha           |    None   |    L1   | 0.07463214588752541  |  0.045697690758953254 |
|  N417 |           vEdeha->videhA           |    None   |    L1   | 0.07462626451250227  |  0.04569297265988344  |
|  N410 |             sAha->sAh              |    None   |    L1   | 0.08939950246553031  |  0.040951611301608785 |
|  N411 |           jAgata->jagatI           |    None   |    L1   | 0.07465466362209201  |  0.04571684772811218  |
|  N412 |           jAgata->jagat            |    None   |    L1   |  0.0737667413472714  |  0.04573433890403533  |
|  N413 |            Atapa->atapa            |    None   |    L1   | 0.07464335533520255  |  0.04570724809080484  |
| N1384 |          sAhasra->sAhasri          |    None   |    L1   |  0.0801847144897922  |  0.041489283786009815 |
| N1385 |          sAhasra->sAhasrI          |    None   |    L1   | 0.08017240478544513  |  0.04148792869506096  |
| N1386 |           SArNga->SArNgi           |    None   |    L1   | 0.07938068531165825  |  0.04166692401873671  |
| N1387 |           SArNga->SArNgI           |    None   |    L1   | 0.07937133638895519  |  0.04166563842053187  |
|  N418 |           vEdeha->vEdehi           |    None   |    L1   | 0.08855894861650879  |  0.040982818966421454 |
|  N419 |           vEdeha->vEdehI           |    None   |    L1   | 0.08819642708116865  |  0.04099543723771946  |
| N1382 |          sAhasra->sahasra          |    None   |    L1   | 0.07216935437989623  |  0.04598330702731739  |
| N1383 |          sAhasra->sahasrA          |    None   |    L1   | 0.07216441073746314  |  0.04598232227296658  |
| N2446 |             SOna->Suni             |    None   |    L1   | 0.07049544797300733  |  0.04655298373182816  |
| N2438 |           DAraRa->DaraRI           |    None   |    L1   | 0.07136721083551743  |  0.04662148182181585  |
| N3042 |           SrOtra->Srotra           |    None   |    L1   |  0.0703480809720144  |  0.04649112266216341  |
|  N368 |         mAYjizWa->maYjizWI         |    None   |    L1   | 0.07478028718485048  |  0.04569755574855061  |
|  N369 |           jyEzWa->jyezWa           |    None   |    L1   | 0.07386491353568865  |  0.045744628936860834 |
|  N366 |         mAYjizWa->maYjizWa         |    None   |    L1   | 0.07479268843110654  |   0.0457071715064817  |
|  N367 |         mAYjizWa->maYjizWA         |    None   |    L1   | 0.07478622775323795  |  0.04570233501962122  |
|  N364 |             SAsa->Sasi             |    None   |    L1   | 0.07381539289546689  |  0.04577083958095858  |
|  N365 |             SAsa->Sas              |    None   |    L1   | 0.07470682256263342  |   0.0457159163094595  |
|  N362 |             SAsa->SasA             |    None   |    L1   | 0.07381944395342975  |  0.045774897559154204 |
|  N363 |             SAsa->SAsi             |    None   |    L1   | 0.09101321742677164  |  0.04097290748858725  |
|  N360 |             SAsa->Sas              |     L1    |    L1   |  0.3184077560049818  |  0.033082607036696215 |
|  N361 |             SAsa->Sasa             |    None   |    L1   | 0.07382354818122032  |  0.04578018491341994  |
| N2760 |             SaRa->SaR              |    None   |    L1   |  0.8965652638805901  |  0.004027393324477508 |
| N3202 |          DArmiRa->Darmin           |    None   |    L2   | 0.05163259091661973  |   0.2900097350824764  |
|  N380 |             gEra->girA             |    None   |    L1   | 0.07382907241857391  |   0.0457840912168145  |
|  N381 |             gEra->giri             |    None   |    L1   | 0.07382505626785098  |  0.04578010800084702  |
|  N382 |             gEra->gErI             |    None   |    L1   | 0.08945065899829023  |  0.041021844970211156 |
|  N383 |             gEra->gir              |    None   |    L1   |  0.0747128722793592  |  0.04574224539087513  |
|  N384 |             gEra->gIr              |    None   |    L1   | 0.07470654110782345  |  0.04573746548559236  |
|  N385 |           plAkza->plakza           |    None   |    L2   | 0.05643788407645708  |   0.2607214235357727  |
|  N386 |           plAkza->plAkzi           |    None   |    L1   | 0.08914517891445768  |  0.04103213241177239  |
|  N387 |           plAkza->plakz            |    None   |    L1   | 0.07467960649682438  |  0.04580406801610971  |
|  N388 |          dOhitra->duhitf           |    None   |    L2   | 0.04313079230221263  |   0.4381841338033754  |
|  N389 |          dOhitra->dOhitrI          |    None   |    L1   | 0.09123927924495155  |  0.040887171567873394 |
| N3215 |        pEppalAda->pEppalAdi        |    None   |    L1   |  0.0727697026540336  |  0.042781050259225656 |
| N2792 |            graha->grah             |     L1    |    L1   |  0.8951889986612307  |  0.004084758363187838 |
| N3216 |        pEppalAda->pippalAdi        |    None   |    L1   | 0.07128234835942136  |  0.046509099832577096 |
| N2190 |           nEpuRa->nipuRi           |    None   |    L1   | 0.07137746783983226  |  0.04663622699482363  |
| N2191 |             kAsa->kAs              |     L1    |    L1   |  0.3555192382815036  |  0.028890275166782334 |
|  N258 |            dArBa->darBa            |    None   |    L2   | 0.055310996921437795 |   0.2751839542899336  |
|  N259 |             caRa->caR              |     L1    |    L1   |  0.9713229216746804  |  7.012415822692911E-4 |
| N2194 |             kAsa->kasA             |    None   |    L1   |  0.0705947551063812  |   0.0465526971015046  |
| N2195 |             kAsa->kAsI             |    None   |    L1   | 0.07507193697036883  |  0.042271040699183346 |
| N2196 |             kAsa->kas              |    None   |    L1   | 0.07138703142162227  |  0.046653665560993776 |
| N2197 |            kOrma->kUrma            |    None   |    L1   | 0.07059799092423558  |  0.046560584692997876 |
|  N252 |             mAra->mAri             |    None   |    L1   | 0.10280206306238354  |   0.040648970280619   |
|  N253 |             mAra->mArI             |    None   |    L1   | 0.10246779025163995  |  0.04066042801693741  |
|  N250 |           rAmaWa->rAmaWI           |    None   |    L1   | 0.10734223610616499  |   0.0403933440473074  |
|  N251 |             mAra->mara             |    None   |    L1   | 0.07378251717223838  |  0.046073840186212564 |
|  N256 |             OrRa->urRa             |    None   |    L1   | 0.07376051449817947  |  0.04605553397811081  |
|  N257 |             OrRa->UrRa             |    None   |    L1   | 0.07375325123077311  |  0.04604851688913171  |
|  N254 |             mAra->marI             |    None   |    L1   | 0.07377517344306711  |  0.04606691365593914  |
|  N255 |             OrRa->UrRA             |    None   |    L2   | 0.055271717331028335 |   0.2758934215624489  |
| N2200 |           yAjana->yajana           |    None   |    L1   | 0.07140234542153395  |  0.04658893086978813  |
| N2201 |           nivAsa->nivAsa           |     L1    |    L1   |  0.9139476069000931  | 0.0033006194802813597 |
| N2202 |            AlAta->alAta            |    None   |    L1   | 0.07140474797772853  |  0.046593291729548895 |
| N2203 |            AvApa->avApa            |    None   |    L1   | 0.07140772199870993  |  0.046597630334296425 |
| N2204 |            AvApa->avAp             |    None   |    L1   | 0.07061433306576696  |  0.04651742225792806  |
| N2205 |             KAna->Kan              |     L1    |    L1   |  0.2665825754675268  |  0.03616741478839719  |
| N2206 |             KAna->Kana             |    None   |    L1   | 0.07061902534306304  |  0.04652655938204502  |
| N2207 |             KAna->KAni             |    None   |    L1   | 0.07506830568661621  |  0.04227607313426178  |
| N2208 |             KAna->Kani             |    None   |    L1   | 0.07062046124946587  |  0.046530139690017715 |
| N2209 |             KAna->KAnI             |    None   |    L1   | 0.07506855629655143  |  0.04228104134686564  |
| N3210 |           prAjYa->prajYa           |    None   |    L1   | 0.07044649038457065  |  0.04647672656934371  |
| N1679 |            bOdDa->budDa            |    None   |    L1   | 0.07084650180719416  |  0.04617901307868957  |
| N2428 |           pANkta->paNktI           |    None   |    L1   | 0.07053864833081477  |  0.046516147931149505 |
| N2429 |          vEkalpa->vikalpa          |    None   |    L1   | 0.07135795328564754  |   0.0466106303038107  |
| N2400 |           vEkawa->vikawA           |    None   |    L1   |  0.0713124848473161  |  0.04664604278394005  |
| N2420 |            SrOta->Sruti            |    None   |    L1   |  0.0705226243503161  |  0.04656936827899221  |
| N2421 |             Apta->apta             |    None   |    L1   | 0.07052387342202801  |  0.04657157221649609  |
| N2422 |             Apta->Apti             |    None   |    L1   | 0.07454979591000475  |  0.042471154393549926 |
| N2423 |            svAda->svadi            |    None   |    L1   |  0.0705299525948098  |  0.046504122949433103 |
| N2424 |            svAda->svad             |    None   |    L1   | 0.07134893165132959  |   0.0465998359883801  |
| N1849 |          kAlinda->kAlindI          |    None   |    L1   | 0.07773508463200011  |  0.041701354975144225 |
| N2426 |           Asanna->asanna           |    None   |    L1   | 0.07135143891419077  |  0.04660253765662573  |
| N2427 |           pANkta->paNkti           |    None   |    L1   | 0.07053739141156054  |  0.04651396245768055  |
| N2432 |            rAnta->rantI            |    None   |    L1   | 0.07054121002608772  |  0.04652052568892506  |
| N1848 |          kAlinda->kalindA          |    None   |    L1   | 0.07145137031020829  |   0.0463600819319747  |
|  N168 |           CAgaRa->CagaRa           |    None   |    L1   | 0.07467142182529378  |  0.046063647624377736 |
|  N169 |        prAvaraRa->pravaraRa        |    None   |    L1   | 0.07466706496026998  |  0.04605746394951252  |
|  N164 |             kOwa->kuw              |    None   |    L1   | 0.07458277712179989  |  0.04607916852100422  |
|  N165 |             kOwa->kUw              |    None   |    L1   | 0.07467564772505682  |  0.046069852955534604 |
|  N166 |          AleKana->AleKani          |    None   |    L1   | 0.11775972060847686  |  0.03958576108316587  |
|  N167 |          AleKana->AleKanI          |    None   |    L1   | 0.11732833787359258  |  0.03960095496060787  |
|  N160 |             kOwa->kowi             |    None   |    L1   | 0.07370324899936073  |   0.0461912898799995  |
|  N161 |             kOwa->kuwI             |    None   |    L1   |  0.0736993610535906  |  0.04618475754292216  |
|  N162 |             kOwa->kUwI             |    None   |    L1   | 0.07369973410318494  |  0.04617795657467851  |
|  N163 |             kOwa->kowI             |    None   |    L1   | 0.07369993670923916  |  0.04617117945030818  |
| N3257 |            krOqa->krOqi            |    None   |    L1   | 0.07254907671471102  |  0.04296146340695146  |
| N3212 |           prAjYa->prajYA           |    None   |    L1   | 0.07045181992017961  |  0.04648032113942418  |
| N2518 |            jyAna->jyAni            |    None   |    L1   | 0.07455128709786792  |  0.04253796719987948  |
| N2519 |           dEvata->devatA           |    None   |    L2   | 0.05391784611298239  |  0.26720272641852055  |
| N1842 |             gOra->gOri             |    None   |    L1   | 0.07720236250131661  |  0.041903706021172236 |
| N2514 |        vEjayanta->vijayanta        |    None   |    L1   | 0.07134304868714776  |  0.04669967307696435  |
| N2515 |        vEjayanta->vEjayantI        |    None   |    L1   |  0.0750292346460748  |  0.042357030582716636 |
| N2516 |        vEjayanta->vijayantI        |    None   |    L1   | 0.07134522964586765  |  0.046702480240711185 |
| N2517 |            ADAra->aDAra            |    None   |    L1   | 0.07134741685216703  |  0.04670529131785484  |
| N2510 |             sAma->sAmi             |    None   |    L1   | 0.07455966401254606  |  0.04252472585434655  |
| N1841 |             gOra->gOrA             |    None   |    L1   | 0.07723304717791622  |  0.04189810630195894  |
| N2512 |             sAma->samI             |    None   |    L1   | 0.07049712258956596  |  0.046618815968180995 |
| N2513 |             sAma->sAm              |    None   |    L1   | 0.07503113368884655  |  0.04235193822984004  |
| N2734 |        pAYcanada->paYcanada        |    None   |    L1   | 0.07102671673843716  |  0.04672772009436359  |
| N2735 |         Akampana->akampana         |    None   |    L1   | 0.07102989186893667  |  0.04673068538200076  |
| N2736 |           bAhira->bahir            |    None   |    L1   | 0.07025475488435808  |  0.04658688313335703  |
| N1840 |             gOra->gUr              |     L1    |    L1   | 0.24613421212155792  |  0.03696893796533971  |
| N2730 |           SOzira->SuzirA           |    None   |    L1   | 0.07101464992926014  |  0.04671595045146977  |
| N2731 |           nArada->narada           |    None   |    L1   | 0.07101776774824088  |  0.04671892212357853  |
| N2732 |         dvEpakza->dvipakz          |    None   |    L2   | 0.054385206912488264 |   0.2510157316173061  |
| N2733 |          hEmanta->hemanta          |    None   |    L1   | 0.07102354893792454  |  0.04672475913023935  |
| N3226 |          vEqaNga->viqaNga          |    None   |    L1   |  0.0713045969260464  |  0.04652377254223761  |
| N2738 |          grAmaRa->grAmaRI          |    None   |    L1   | 0.07462430943877575  |   0.0424261874259698  |
| N2739 |          mAtaMga->mataMga          |    None   |    L1   |  0.0710362651374288  |  0.04673663035043175  |
| N3213 |            ApIqa->apIqA            |    None   |    L1   | 0.07127352007612653  |  0.04650334614843953  |
|  N678 |            Awopa->AwopI            |    None   |    L1   | 0.08187832881238678  |  0.040972601848071104 |
|  N679 |          prAvfta->pravfta          |    None   |    L1   | 0.07446037382435315  |  0.04526407481673763  |
| N1814 |           dAhana->dahanI           |    None   |    L1   | 0.07156547454656095  |  0.046300399579754285 |
| N1815 |         kAlanATa->kalanATa         |    None   |    L1   | 0.07156438656643377  |   0.0463025373119095  |
| N1816 |             sOna->sUna             |    None   |    L1   | 0.07086617412451937  |  0.046259064174732266 |
| N1817 |             sOna->sUnA             |    None   |    L1   | 0.07086470142513997  |  0.04626163134703955  |
| N1810 |             mAma->mama             |    None   |    L1   | 0.07088310681844827  |  0.046143861369215305 |
| N1811 |             mAma->mAm              |    None   |    L1   | 0.07799349988867182  |  0.041659853467682625 |
| N1812 |           dAhana->dahana           |    None   |    L1   | 0.07156842340865313  |  0.046296252918479074 |
| N1813 |           dAhana->dahanA           |    None   |    L1   |  0.071566947152619   |   0.0462983245702684  |
| N1818 |             sOna->soni             |    None   |    L1   | 0.07086381913419092  |  0.046264122841513905 |
| N1819 |         sAvedasa->savedas          |    None   |    L1   | 0.07156012128404482  |  0.04631106886727786  |
|  N670 |         AsPowana->AsPowanI         |    None   |    L1   | 0.08186222106981353  |  0.040985257083768926 |
| N2795 |        Antarikza->antarikza        |    None   |    L1   | 0.07107860585099748  |  0.046688497533280936 |
|  N671 |        pAYcanaKa->paYcanaKa        |    None   |    L1   | 0.07448327325685888  |  0.045276461387784656 |
| N2401 |         prAgukta->prAgukti         |    None   |    L1   | 0.07496477528811797  |   0.0421811637125846  |
| N1609 |         kAkutsTa->kakutsTa         |    None   |    L1   | 0.07178763419143191  |  0.046311874356767466 |
| N1608 |            BlASa->BlAS             |     L1    |    L1   |  0.3373846193904793  |  0.02953584699926157  |
| N3229 |            kzOma->kzumA            |    None   |    L1   | 0.07049402972075593  |  0.04641787405821256  |
| N3228 |            kzOma->kzoma            |    None   |    L1   | 0.07049087071729479  |  0.046415441260721356 |
| N1979 |             hEma->hemA             |    None   |    L1   | 0.07071949728631202  |  0.04625050431036647  |
| N1978 |             hEma->hEmA             |    None   |    L1   | 0.07602662744804686  |  0.041929373854402235 |
| N1601 |          sOzupta->suzupti          |    None   |    L1   | 0.07184117122095186  |  0.04622560442419778  |
| N1600 |          sOzupta->suzupta          |    None   |    L1   | 0.07184259239204292  |  0.04622381548695482  |
| N1603 |           Arhata->arhatA           |    None   |    L1   | 0.07179770362767726  |  0.046228729657898156 |
| N1602 |       svAdukanda->svAdukandA       |    None   |    L1   | 0.07956990367421789  |  0.041624946481404114 |
| N1605 |          nEDruva->niDruva          |    None   |    L1   | 0.07179017229283985  |  0.046308066403153075 |
| N1604 |           Arhata->arhat            |    None   |    L1   | 0.07107693809925483  |  0.046151575600723686 |
| N1607 |          nEDruva->niDruvi          |    None   |    L1   |  0.071788689821952   |  0.04630998576418771  |
| N1606 |          nEDruva->nEDruvi          |    None   |    L1   | 0.07955846015619555  |  0.04162393001576392  |
|  N809 |            SumBa->SumB             |     L1    |    L1   |  0.9546624708782723  | 0.0016019582106598022 |
|  N808 |    brAhmamuhUrta->brahmamuhUrta    |    None   |    L1   | 0.07386101243471084  |  0.04517631450972689  |
|  N803 |            lENga->liNg             |    None   |    L1   | 0.07390946460877716  |  0.045177177009902134 |
|  N802 |            lENga->liNgI            |    None   |    L1   | 0.07307479725767764  |  0.045159715350181776 |
|  N801 |            lENga->lENgI            |    None   |    L1   | 0.08098879106053161  |  0.04102418363768274  |
|  N800 |            lENga->liNga            |    None   |    L1   |  0.0730881322982395  |  0.04516061804594167  |
|  N807 |            Aropa->AropI            |    None   |    L1   | 0.08180747140433436  |  0.04092099829458647  |
|  N806 |         cArvaNga->cArvaNgI         |    None   |    L1   | 0.08182090951751345  |  0.040923075427452986 |
|  N805 |          sTAvira->sTavirA          |    None   |    L1   | 0.07387718336205899  |  0.04517662203452617  |
|  N804 |          sTAvira->sTavira          |    None   |    L1   | 0.07389348858938619  |  0.04517692857789089  |
| N2848 |           rAvaRa->ravaRa           |    None   |    L1   | 0.07110888816571326  |  0.046701102631966904 |
| N2849 |           rAvaRa->ravaRA           |    None   |    L1   |  0.0711118881216891  |  0.04670395082870058  |
| N2846 |           gOtama->gOtami           |    None   |    L1   | 0.07416601524988582  |  0.04242960459589641  |
| N2847 |           gOtama->gOtamI           |    None   |    L1   | 0.07416478410775644  |  0.04243503849800137  |
| N2844 |          sAmBAra->samBAra          |    None   |    L1   | 0.07110291163311877  |  0.04669542031949461  |
| N2845 |           gOtama->gotama           |    None   |    L1   | 0.07110589600644858  |  0.04669825913136739  |
| N2842 |          sAnanda->sananda          |    None   |    L1   | 0.07109938332115824  |  0.04669250829812633  |
| N2843 |          sAnanda->sAnandI          |    None   |    L1   | 0.07416774464990442  |  0.04242406681465189  |
| N2840 |           vEzama->vizamI           |    None   |    L1   | 0.07109345451830815  |  0.04668685420046286  |
| N2841 |           vEzama->vizam            |    None   |    L1   | 0.07032064738419196  |  0.046555917685932244 |
| N3039 |       SvAdaMzwra->SvadaMzwrA       |    None   |    L1   | 0.07112188987418541  |  0.04663875912793463  |
| N3321 |            smAra->smara            |    None   |    L1   |  0.0704364127836332  |  0.04666224729392199  |
| N3322 |          kAsaGna->kAsaGnI          |    None   |    L1   | 0.07253983692993143  |   0.0429258202607504  |
| N3323 |        cEtraraTa->citraraTa        |    None   |    L1   | 0.07122645813520641  |  0.04678159390904672  |
| N3324 |        cEtraraTa->citraraTA        |    None   |    L1   | 0.07123180760536744  |  0.04678502526516288  |
| N3325 |        cEtraraTa->cEtraraTi        |    None   |    L1   | 0.07262607057446499  |  0.042927087044528044 |
| N3326 |           mApana->mApanA           |    None   |    L1   | 0.07262332583560271  |   0.0429329986065315  |
| N3327 |          prARada->prARadA          |    None   |    L1   | 0.07262152578101388  |  0.04293866804606961  |
| N3328 |          prARada->praRad           |    None   |    L1   | 0.07044873549886195  |  0.046671858743586904 |
| N3329 |             Arza->ArzI             |    None   |    L1   | 0.07234871433794221  |  0.043076595533103626 |
| N1775 |           nABasa->naBasa           |    None   |    L1   | 0.07141406235898085  |  0.046172876415102364 |
| N1774 |             mAGa->mAGI             |    None   |    L1   | 0.07779695390558763  |  0.041825738540639125 |
| N1777 |         rAjarAja->rAjarAj          |    None   |    L1   | 0.07837122689700554  |  0.04160001102326844  |
| N1776 |           nABasa->naBas            |    None   |    L1   | 0.07083933062427428  |  0.04610226307326212  |
| N1771 |       krOYcAdana->krOYcAdanI       |    None   |    L1   | 0.07843607495579878  |  0.04159074804896814  |
| N1770 |         sAvayasa->savayas          |    None   |    L1   | 0.07141741743358179  |  0.04616692720509628  |
| N1773 |             mAGa->maGA             |    None   |    L1   | 0.07074084147999375  |   0.0461025483480566  |
| N1772 |             mAGa->maGa             |    None   |    L1   | 0.07074179293645216  |  0.04610020917943372  |
| N1779 |            kARqa->kARqI            |    None   |    L1   | 0.07772618745687523  |  0.041835670263590745 |
| N1778 |            kARqa->kaRqa            |    None   |    L1   | 0.07091601965598422  |  0.046101180471092795 |
|  N608 |           Akrama->akrama           |    None   |    L1   | 0.07465884745878498  |   0.0454326094773453  |
| N2998 |           kApota->kApoti           |    None   |    L1   | 0.07304049953298611  |  0.04265404110894539  |
| N1159 |        nAgadanta->nAgadantA        |    None   |    L1   | 0.08066032711134097  |  0.04111936798087807  |
| N1158 |          hAstina->hastinI          |    None   |    L1   | 0.07275728563114889  |  0.04542548542688235  |
| N2999 |           kApota->kApotI           |    None   |    L1   | 0.07303714576550432  |  0.04265943371351236  |
| N1155 |             mOna->muni             |    None   |    L1   | 0.07197463911345836  |  0.045367494432261214 |
| N1154 |             mOna->mOni             |    None   |    L1   | 0.07989483889686344  |  0.04097585792367819  |
| N1157 |          hAstina->hastin           |     L2    |    L2   | 0.05909440568067445  |  0.20538019177220923  |
| N1156 |             mOna->mOnI             |    None   |    L1   | 0.07986808707388926  |  0.04120202766083998  |
| N1151 |             ruca->ruc              |     L1    |    L1   |  0.9460277955616607  | 0.0019608609886192256 |
| N1150 |        mAtuluNga->mAtuluNgA        |    None   |    L1   | 0.08070949099713308  |  0.04088086221992111  |
| N1153 |             Urja->Urj              |     L1    |    L1   |  0.945248975078728   |  0.001993254707651728 |
| N1152 |          kOstuBa->kustuBa          |    None   |    L1   | 0.07277285611407663  |  0.045427224705542765 |
| N1555 |             vAsa->vasA             |    None   |    L1   | 0.07120676060196472  |  0.04613409435625433  |
| N2618 |            vraja->vraj             |     L1    |    L1   |  0.9002678779992084  |  0.003872732992024684 |
| N1554 |             vAsa->vAsA             |    None   |    L1   | 0.07880416550231586  |  0.041857079654976384 |
| N1551 |             vAsa->vAsa             |     L1    |    L1   |  0.3037458987697007  |  0.031171382920405808 |
| N1550 |          grAsana->grasana          |    None   |    L1   | 0.07195761197514254  |  0.046196125351917826 |
| N1553 |             vAsa->vas              |     L1    |    L1   |  0.2406207162153183  |  0.03712312058267873  |
| N1552 |             vAsa->vasa             |     L1    |    L1   | 0.21517095805495134  |  0.038302127626340894 |
|  N59  |           sAraRa->saraRi           |    None   |    L1   | 0.07397487550693768  |  0.04651899715069268  |
|  N58  |           sAraRa->sAraRi           |    None   |    L1   | 0.12984935284901253  |  0.03908392683963788  |
| N1557 |             vAsa->vasi             |    None   |    L1   | 0.07120540014189895  |  0.04613557651502615  |
| N1556 |             vAsa->vAsi             |    None   |    L1   | 0.07879308297452337  |  0.041855308691064096 |
|  N55  |           sAraRa->saraRa           |    None   |    L1   | 0.07383937103580773  |  0.04653996393676354  |
|  N54  |         nAgarAja->nAgarAj          |    None   |    L1   | 0.13067785840066867  |  0.039055895665943384 |
|  N57  |           sAraRa->saraRA           |    None   |    L1   | 0.07396485012996215  |  0.046527191510388706 |
|  N56  |           sAraRa->sAraRA           |    None   |    L1   | 0.13031260803650366  |  0.03906743890127745  |
|  N51  |             SAlva->SAl             |     L2    |    L2   | 0.07817970994798712  |  0.39288847452758185  |
|  N50  |          jAgrata->jAgrat           |    None   |    L1   | 0.12489759549581685  |  0.03913590960958504  |
|  N53  |         ASvAsana->ASvAsanI         |    None   |    L1   | 0.13114237342699991  |  0.039039628649451076 |
|  N52  |            SAlva->Salva            |    None   |    L1   | 0.07283278266746698  |  0.04666332328514287  |
|  N537 |           tApana->tapanI           |    None   |    L1   | 0.07477320763341527  |  0.04552198455100241  |
|  N536 |           tApana->tApanI           |    None   |    L1   | 0.08210908811960169  |  0.041314525399537345 |
|  N535 |           tApana->tapana           |    None   |    L1   | 0.07477872467032141  |  0.04552593346944449  |
|  N534 |            Ayuta->ayuta            |    None   |    L1   | 0.07478451601390534  |  0.045529867658594195 |
|  N533 |          kArkawa->karkawI          |    None   |    L1   | 0.07479489084492703  |  0.04544759277242418  |
|  N532 |          kArkawa->karkawi          |    None   |    L1   | 0.07474549306040441  |  0.045453070557111404 |
|  N531 |          kArkawa->karkawA          |    None   |    L1   | 0.07475098945962652  |   0.0454569919577353  |
|  N530 |          kArkawa->karkawa          |    None   |    L1   | 0.07475701305820243  |  0.045460961533780195 |
| N2992 |             liha->lih              |     L1    |    L1   |  0.8874538380561942  |  0.004406986156699109 |
|  N539 |             yAna->yan              |    None   |    L1   | 0.07476196208651231  |  0.04551415370700198  |
|  N538 |          OSanasa->uSanas           |    None   |    L1   | 0.07476771734536956  |  0.045518044655798846 |
| N2993 |          kArdama->kardama          |    None   |    L1   | 0.07118774239473784  |  0.04672325846348121  |
| N1558 |             vAsa->vAsI             |    None   |    L1   | 0.07878629634193435  |  0.041854126254864336 |
| N2994 |          kArdama->kArdami          |    None   |    L1   | 0.07304386395903874  |  0.04264866506302098  |
| N2995 |          kArdama->kardamI          |    None   |    L1   | 0.07119180805776416  |   0.0467261766703778  |
| N2805 |        kAladaRqa->kAladaRqI        |    None   |    L1   | 0.07418180179332559  |  0.04237470379500017  |
| N3294 |             yAsa->yasa             |    None   |    L1   |  0.0703508996106321  |  0.04659490120155503  |
| N2996 |        kArzApaRa->karzApaRa        |    None   |    L1   | 0.07119529916295803  |  0.046729013457840946 |
| N3295 |           nASana->naSana           |    None   |    L1   | 0.07112975863198774  |  0.046713750872391706 |
| N2997 |           kApota->kapota           |    None   |    L1   | 0.07119879205922373  |  0.04673187649415342  |
| N3296 |           BAjana->Bajana           |    None   |    L1   | 0.07113483292947735  |   0.0467172881886404  |
| N3297 |           BAjana->BajanA           |    None   |    L1   | 0.07113931721514839  |  0.046720744076544134 |
| N3290 |           kOwaja->kuwaja           |    None   |    L1   | 0.07121764025640416  |  0.046692133231272685 |
| N3291 |           kOwaja->kUwaja           |    None   |    L1   | 0.07111004058752081  |  0.046699979354278366 |
|  N429 |       mADyaMdina->mADyaMdini       |    None   |    L1   | 0.08711251174079769  |  0.041033628995118476 |
|  N428 |       mADyaMdina->maDyaMdina       |    None   |    L1   |  0.0745914261908851  |  0.04566452251272159  |
| N3292 |           kOwaja->kuwajA           |    None   |    L1   | 0.07111515170122315  |  0.04670340969163936  |
| N1399 |           pAcana->pacana           |    None   |    L1   | 0.07211660852013985  |  0.045972411677085726 |
| N1398 |             pAwa->paw              |    None   |    L1   | 0.07212120154600127  |  0.04597334164017232  |
|  N421 |        nAgapuzpa->nAgapuzpA        |    None   |    L1   |  0.0878347701365721  |  0.04100803121267894  |
|  N420 |          Avapana->avapana          |    None   |    L1   | 0.07462069921754802  |  0.045688221122952594 |
|  N423 |          prAtuda->pratuda          |    None   |    L1   | 0.07461462346117569  |  0.045683444555614586 |
|  N422 |        nAgapuzpa->nAgapuzpI        |    None   |    L1   | 0.08747343935895935  |  0.04102085135758257  |
|  N425 |           kumAra->kumAra           |     L1    |    L1   |  0.9642735176835635  | 0.0012024395424390048 |
|  N424 |          prAtuda->pratud           |    None   |    L1   | 0.07373396988441633  |  0.04570370202783241  |
|  N427 |        vEkaNkata->vikaNkatA        |    None   |    L1   | 0.07459695677767895  |  0.04566921801884619  |
|  N426 |        vEkaNkata->vikaNkata        |    None   |    L1   | 0.07460249396173603  |  0.045673924653285375 |
| N2183 |             BOta->BUtA             |    None   |    L1   |  0.0705785562016666  |  0.046517736925218434 |
| N2182 |             BOta->Bota             |    None   |    L1   | 0.07057582753686316  |  0.046512518481064406 |
| N2181 |             BOta->BUta             |    None   |    L1   | 0.07057354736239528  |  0.04650805122712927  |
| N2180 |             mOKa->muKI             |    None   |    L1   | 0.07057127603022292  |  0.04650359292657848  |
| N2187 |           mAheSa->mAheSI           |    None   |    L1   | 0.07551828471262877  |  0.042049542334964586 |
