+---	Results for Step 1 part 23	---+


Results as compiled on 12-08-2016 22:59


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 64.9425287356 | 10.5960264901 |
|   Recall  | 58.8541666667 | 94.1176470588 |
|  Accuracy |       =>      | 61.7224880383 |
+-----------+---------------+---------------+

+-------+-------------------------+-----------+---------+----------------------+----------------------+
|  Node |         Mapping         | Goldlabel | Predict |    L1 confidence     |     L2confidence     |
| N2245 |        yAja->yaj        |     L1    |    L2   | 0.022504226083543924 | 0.036610303159139664 |
|  N996 |      dArada->darad      |     -     |    L2   |  0.0173376770347674  |  0.2014544361924597  |
|  N120 |        nAha->nah        |     L1    |    L2   | 0.021694910358531546 | 0.03412201562666766  |
| N3416 |        kOja->kUj        |     L1    |    L2   | 0.023007877457055875 | 0.03758011179247928  |
| N2799 |    saMgrAma->saMgrAma   |     L1    |    L1   | 0.27792525659832806  | 0.05040412835556704  |
| N2063 |       Samba->Samb       |     L1    |    L1   |  0.3028989010054085  | 0.053540762671219384 |
| N2064 |        suKa->suKa       |     L1    |    L1   |  0.2934619322108056  | 0.05225780581150396  |
| N2065 |     prAdoza->pradoza    |     L2    |    L2   | 0.022256945776291812 | 0.03624320113287917  |
| N2067 |      Brasja->Brasj      |     L1    |    L1   | 0.30139635436377943  | 0.05335167429300977  |
| N2666 |       SAmba->Samb       |     -     |    L1   | 0.25728906470690505  | 0.027437245083278855 |
| N2664 |        yaja->yaj        |     -     |    L1   |  0.7709353260981185  | 0.012274605629334388 |
| N2662 |        hasa->has        |     -     |    L1   |  0.7714967501818353  | 0.01227281727238047  |
| N2934 |        pOra->pUr        |     -     |    L1   |  0.279076568338268   | 0.02681188366883649  |
| N2933 |        pOra->pur        |     -     |    L1   |  0.2789409717309227  | 0.026814882580878798 |
|  N572 |        lepa->lep        |     L1    |    L1   |  0.3509746749147588  | 0.05956152365101513  |
| N3168 |        vAca->vac        |     -     |    L1   | 0.30270245277687535  | 0.026175189085675035 |
| N2806 |        jaBa->jaB        |     L1    |    L1   |  0.2766499000132358  | 0.050244485339806216 |
| N2807 |       kleSa->kleS       |     L1    |    L1   | 0.27601820696861723  | 0.05016595437125242  |
| N2804 |       klIba->klIb       |     L1    |    L1   | 0.27728442436239686  | 0.050323350233898174 |
|  N468 |        Sasa->Sas        |     L1    |    L1   |  0.3519875320709257  | 0.05968725970437095  |
| N3393 |        vApa->vap        |     L1    |    L2   | 0.02297106100325331  | 0.03752028878239373  |
| N1517 |       niMsa->niMs       |     L1    |    L1   | 0.31960442884657764  | 0.05563423100520193  |
| N1510 |        yAma->yam        |     L1    |    L2   | 0.021573289985535937 | 0.035374516972072376 |
|  N352 |        naha->nah        |     L1    |    L1   |  0.3571439044566925  | 0.06032661690680729  |
|  N359 |        SAsa->SAs        |     L1    |    L1   | 0.03143842843586192  | 0.030536399647086078 |
| N2321 |        aMsa->aMsa       |     L1    |    L1   |  0.2874937134514841  |  0.0515059002889044  |
|  N280 |        seva->sev        |     L1    |    L1   | 0.36247298220442586  | 0.06098719793756595  |
| N2192 |        kAsa->kas        |     L1    |    L2   | 0.022419378705699038 | 0.036434923925466565 |
| N2250 |       svana->svan       |     L1    |    L1   |  0.2977139894083493  | 0.05288939639309953  |
| N2470 |        nASa->naS        |     -     |    L1   |  0.2435213438296236  | 0.02788419219140892  |
|  N113 |   nArasiMha->narasiMha  |     L2    |    L2   | 0.02167457000920397  | 0.034141702705842686 |
| N3432 |       grAsa->gras       |     L1    |    L2   | 0.023038339932303174 | 0.03762879852840002  |
| N2784 |       Okza->uzkan       |     -     |    L2   | 0.017150632997574897 |  0.2458836928949371  |
| N2783 | prAtihantra->pratihantf |     -     |    L2   | 0.013264535152080034 | 0.42137357958719424  |
| N1797 |        lAsa->las        |     L1    |    L2   | 0.022090540716272648 | 0.035812228191251586 |
| N2077 |        jIva->jIv        |     L1    |    L1   |  0.2999086919663741  | 0.053164364019176374 |
| N2076 |       klama->klam       |     L1    |    L1   |  0.3006474590564059  | 0.053256873283615815 |
| N3221 |      dAtyUha->dAti      |     -     |    L2   | 0.014311910875360916 |  0.341087419452754   |
| N2921 |        ruja->ruj        |     -     |    L1   |  0.763165505846999   | 0.01230320412144331  |
| N2922 |       kliSa->kliS       |     -     |    L1   |  0.7626169750248377  | 0.01230543816500982  |
| N2925 |        Anta->anta       |     -     |    L2   | 0.01695020371556148  |  0.2555483708665138  |
| N2924 |  prABaYjana->praBaMjana |     -     |    L2   | 0.016391210223894167 | 0.28830787319074197  |
| N1631 |        SUra->SUra       |     L1    |    L1   |  0.3087916643575174  | 0.05418411845609981  |
| N1632 |        SUra->SUr        |     L1    |    L1   |  0.3162771792667092  | 0.05521685928926394  |
| N3219 |        nata->nat        |     -     |    L1   |  0.7533984704433071  | 0.012339868871073688 |
| N1164 |        mAna->man        |     L1    |    L2   | 0.021371700789477248 | 0.03438351123923005  |
| N1163 |        mAna->mAn        |     L1    |    L2   | 0.023942679089065437 | 0.031028682128853784 |
| N3309 |         kra->krI        |     L1    |    L1   | 0.26217322400824794  | 0.04843819210311945  |
| N1293 |        saha->sah        |     L1    |    L1   | 0.32820243430088697  | 0.056710612820301674 |
| N2425 |        cawa->caw        |     -     |    L1   |  0.7771408164263379  | 0.012250591803642621 |
| N1362 |        GuRa->GuR        |     L1    |    L1   | 0.32470799957928287  | 0.05627258492364402  |
| N1363 |      dOhfda->durhfd     |     -     |    L2   | 0.01772571282807669  | 0.18701097954469348  |
+-------+-------------------------+-----------+---------+----------------------+----------------------+
