+---	Results for Step 3 part 23	---+


Results as compiled on 12-08-2016 22:59


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 52.1276595745 | 0.469483568075 |
|   Recall  | 25.5208333333 | 82.3529411765  |
|  Accuracy |       =>      | 30.1435406699  |
+-----------+---------------+----------------+

+-------+------------------------------------+-----------+---------+-----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |     L1 confidence     |      L2confidence     |
|  N169 |        prAvaraRa->pravaraRa        |     -     |    L2   |  0.03766854101166032  |  0.04663004881820186  |
|  N164 |             kOwa->kuw              |     -     |    L2   |  0.022114304345097865 |  0.034301355786644096 |
|  N160 |             kOwa->kowi             |     -     |    L2   |  0.02345310050674757  |  0.03630790461685654  |
|  N161 |             kOwa->kuwI             |     -     |    L2   |  0.021905409419811103 |  0.034362524649196424 |
|  N163 |             kOwa->kowI             |     -     |    L2   |  0.02152183387391832  |  0.03365341953888093  |
| N3257 |            krOqa->krOqi            |     -     |    L2   |  0.02681416337970807  |  0.040619726773505956 |
| N3212 |           prAjYa->prajYA           |     -     |    L2   |   0.0416808998109736  |  0.05687348843173945  |
| N2518 |            jyAna->jyAni            |     -     |    L2   |  0.024736577442551193 |  0.03744093672430433  |
| N2519 |           dEvata->devatA           |     -     |    L2   |  0.020047136975037398 |   0.6248882339821854  |
| N1842 |             gOra->gOri             |     -     |    L2   |  0.029002887043960555 |  0.041689233452979715 |
| N2514 |        vEjayanta->vijayanta        |     -     |    L2   |   0.0384857517148928  |  0.050187208000404375 |
| N2515 |        vEjayanta->vEjayantI        |     -     |    L2   |  0.038358718798073385 |  0.048502764421666913 |
| N2516 |        vEjayanta->vijayantI        |     -     |    L2   |  0.03847183746639817  |  0.05013035298771798  |
| N2517 |            ADAra->aDAra            |     -     |    L2   |  0.03899604577399703  |  0.051166964307993834 |
| N2510 |             sAma->sAmi             |     -     |    L2   |  0.025106905206648347 |  0.03617269915891735  |
| N1841 |             gOra->gOrA             |     -     |    L2   |  0.029348058780796955 |  0.04207847060759627  |
| N2512 |             sAma->samI             |     -     |    L2   |  0.03972440951305588  |  0.05043637332271263  |
| N2513 |             sAma->sAm              |     -     |    L2   |  0.02769554134946032  |  0.037110876682493694 |
| N2734 |        pAYcanada->paYcanada        |     -     |    L2   |  0.03879265775335926  |  0.05394073323424511  |
| N2735 |         Akampana->akampana         |     -     |    L2   |  0.03897889133150559  |  0.05301411629473039  |
| N2736 |           bAhira->bahir            |     -     |    L2   |  0.04012698239273017  |  0.05449663360944583  |
| N1840 |             gOra->gUr              |     L1    |    L2   |  0.02843124279074482  |  0.04352241433806716  |
| N2730 |           SOzira->SuzirA           |     -     |    L2   |  0.02741084123251139  |  0.04279842884629194  |
| N2731 |           nArada->narada           |     -     |    L2   |  0.039155897511600944 |  0.054110955073723634 |
| N2732 |         dvEpakza->dvipakz          |     -     |    L2   |  0.02327059938919342  |   0.533834760951873   |
| N2733 |          hEmanta->hemanta          |     -     |    L2   |  0.03898658619705127  |  0.052194882175513185 |
| N3226 |          vEqaNga->viqaNga          |     -     |    L2   |  0.041120985392710696 |  0.055646921971374066 |
| N2738 |          grAmaRa->grAmaRI          |     -     |    L2   |  0.040133898478596886 |   0.0531823335846211  |
| N2739 |          mAtaMga->mataMga          |     -     |    L2   |  0.03991124368990568  |  0.053156315366221146 |
| N3213 |            ApIqa->apIqA            |     -     |    L2   |  0.04073699256162922  |  0.05501874328955845  |
|  N679 |          prAvfta->pravfta          |     -     |    L2   |  0.037694925658041424 |  0.05248744108230109  |
| N1814 |           dAhana->dahanI           |     -     |    L2   |  0.040595274857382124 |  0.056530324868411176 |
| N1815 |         kAlanATa->kalanATa         |     -     |    L2   |  0.040670563070545424 |  0.05553058443716312  |
| N1816 |             sOna->sUna             |     -     |    L2   |  0.042093835478587124 |  0.05529070080188875  |
| N1817 |             sOna->sUnA             |     -     |    L2   |  0.030960845419282346 |  0.04279246432684862  |
| N1810 |             mAma->mama             |     -     |    L2   |  0.04061238962696944  |   0.0551631404481752  |
| N1811 |             mAma->mAm              |     -     |    L2   |  0.02492918803636252  |  0.03425685470835984  |
| N1812 |           dAhana->dahana           |     -     |    L2   |  0.04158556210168346  |  0.05652203690143314  |
| N1813 |           dAhana->dahanA           |     -     |    L2   |  0.040534014923020154 |  0.05664241932158568  |
| N1818 |             sOna->soni             |     -     |    L2   |  0.030668488143757333 |  0.042402138365387934 |
| N1819 |         sAvedasa->savedas          |     -     |    L2   |  0.04220826724715588  |  0.05550768672979539  |
| N2795 |        Antarikza->antarikza        |     -     |    L2   |  0.039321272564478205 |  0.053018827586445605 |
|  N671 |        pAYcanaKa->paYcanaKa        |     -     |    L2   |  0.040877491213290304 |   0.0554631915769443  |
| N2401 |         prAgukta->prAgukti         |     -     |    L2   |  0.030424723042192344 |  0.04509882935681923  |
| N1609 |         kAkutsTa->kakutsTa         |     -     |    L2   |  0.03807723754607057  |  0.04965380992378043  |
| N1608 |            BlASa->BlAS             |     L1    |    L2   |  0.02428906722823664  |  0.03227960402536222  |
| N3229 |            kzOma->kzumA            |     -     |    L2   |  0.02513642365477515  |   0.0408035775199342  |
| N3228 |            kzOma->kzoma            |     -     |    L2   |  0.04376816875675003  |  0.05806540522729444  |
| N1979 |             hEma->hemA             |     -     |    L2   |  0.02432989088485404  |   0.0383100227748512  |
| N1978 |             hEma->hEmA             |     -     |    L2   |  0.024702969293542314 |  0.03513855630181549  |
| N1601 |          sOzupta->suzupti          |     -     |    L2   |  0.026105154564602443 |  0.03903525274869365  |
| N1600 |          sOzupta->suzupta          |     -     |    L2   |  0.038071733722904226 |  0.049689274742380184 |
| N1603 |           Arhata->arhatA           |     -     |    L2   |  0.037048430398545266 |  0.049992143695735944 |
| N1602 |       svAdukanda->svAdukandA       |     -     |    L2   |  0.039361273874474474 |  0.04998785809017447  |
| N1605 |          nEDruva->niDruva          |     -     |    L2   |  0.040879824434441436 |  0.05480787799387285  |
| N1604 |           Arhata->arhat            |     -     |    L2   |  0.04059579049385787  |   0.054427658730499   |
| N1607 |          nEDruva->niDruvi          |     -     |    L2   |  0.027946893514663652 |   0.0437210595560197  |
| N1606 |          nEDruva->nEDruvi          |     -     |    L2   |  0.02740614096756389  |  0.037314591833784966 |
|  N809 |            SumBa->SumB             |     L1    |    -    |           -           |           -           |
|  N808 |    brAhmamuhUrta->brahmamuhUrta    |     -     |    L2   |  0.043636365426912294 |  0.05960662359547287  |
|  N803 |            lENga->liNg             |     -     |    L2   |  0.02200212593747887  |  0.03490630988327702  |
|  N802 |            lENga->liNgI            |     -     |    L2   |  0.021849905135304555 |  0.034918196129395895 |
|  N800 |            lENga->liNga            |     -     |    L2   |  0.04052349408523181  |  0.055017584878105555 |
|  N805 |          sTAvira->sTavirA          |     -     |    L2   |  0.045877069827535956 |  0.05962853567933397  |
|  N804 |          sTAvira->sTavira          |     -     |    L2   |  0.045908172461658396 |  0.05945776755196781  |
| N2848 |           rAvaRa->ravaRa           |     -     |    L2   |  0.042268721968946495 |  0.05597633861719507  |
| N2849 |           rAvaRa->ravaRA           |     -     |    L2   |  0.042189411912195204 |  0.05600851043271479  |
| N2846 |           gOtama->gOtami           |     -     |    L2   |  0.041584463243470815 |  0.054539641041615454 |
| N2847 |           gOtama->gOtamI           |     -     |    L2   |   0.0411280804062103  |  0.05491999218484538  |
| N2844 |          sAmBAra->samBAra          |     -     |    L2   |  0.038061324639841694 |  0.049627777929729396 |
| N2845 |           gOtama->gotama           |     -     |    L2   |  0.03640886427228759  |  0.048223430508753204 |
| N2842 |          sAnanda->sananda          |     -     |    L2   |  0.03784860783121542  |  0.049625616791660505 |
| N2843 |          sAnanda->sAnandI          |     -     |    L2   |  0.03735946623424004  |  0.04807641089622798  |
| N2840 |           vEzama->vizamI           |     -     |    L2   |  0.036479008449330115 |  0.04825647270147996  |
| N2841 |           vEzama->vizam            |     -     |    L2   |  0.03632977735193989  |  0.04822343583148207  |
| N3039 |       SvAdaMzwra->SvadaMzwrA       |     -     |    L2   |  0.044501030287060366 |  0.06271316063847679  |
| N3321 |            smAra->smara            |     -     |    L2   |  0.03906484524919491  |  0.05133903718908298  |
| N3322 |          kAsaGna->kAsaGnI          |     -     |    L2   |  0.03788739521456107  |  0.04872315936998685  |
| N3323 |        cEtraraTa->citraraTa        |     -     |    L2   |  0.03766162171285056  |  0.05089052839172136  |
| N3324 |        cEtraraTa->citraraTA        |     -     |    L2   |  0.03763673923464888  |  0.05099771954331209  |
| N3325 |        cEtraraTa->cEtraraTi        |     -     |    L2   |  0.03709071553635862  |  0.04923807067629843  |
| N3326 |           mApana->mApanA           |     -     |    L2   |  0.036920261405271534 |  0.04825737250428167  |
| N3327 |          prARada->prARadA          |     -     |    L2   |  0.04056523841436865  |  0.056773064495118604 |
| N3328 |          prARada->praRad           |     -     |    L2   |  0.04251048082875285  |  0.061863987697025384 |
| N3329 |             Arza->ArzI             |     -     |    L2   |  0.02698054040503273  |  0.04198538694857681  |
| N1775 |           nABasa->naBasa           |     -     |    L2   |   0.039706680607578   |  0.05111674226422797  |
| N1774 |             mAGa->mAGI             |     -     |    L2   |  0.023575322247418432 |  0.032907305498878374 |
| N1777 |         rAjarAja->rAjarAj          |     -     |    L2   |  0.03827166363777767  |  0.05172824812580007  |
| N1776 |           nABasa->naBas            |     -     |    L2   |  0.038649846769945706 |  0.052631449160679696 |
| N1771 |       krOYcAdana->krOYcAdanI       |     -     |    L2   |  0.039355331147180844 |  0.053352565343297555 |
| N1770 |         sAvayasa->savayas          |     -     |    L2   |  0.042274308387370466 |  0.055528018550721855 |
| N1773 |             mAGa->maGA             |     -     |    L2   |  0.03685521632715763  |   0.0517693546888271  |
| N1772 |             mAGa->maGa             |     -     |    L2   |   0.0368919976880291  |  0.051554613499154515 |
| N1779 |            kARqa->kARqI            |     -     |    L2   |  0.02551285542782027  |  0.035694141865234855 |
| N1778 |            kARqa->kaRqa            |     -     |    L2   |  0.041370021238120384 |  0.05545424207216128  |
|  N608 |           Akrama->akrama           |     -     |    L2   |  0.04152180141561414  |  0.055380853886900776 |
| N2998 |           kApota->kApoti           |     -     |    L2   |  0.025260521304858733 |  0.037951710195131785 |
| N1159 |        nAgadanta->nAgadantA        |     -     |    L2   |  0.039750157121848005 |  0.05253200705324922  |
| N1158 |          hAstina->hastinI          |     -     |    L2   |  0.04069962574195302  |  0.05280644718303976  |
| N2999 |           kApota->kApotI           |     -     |    L2   |  0.02234677168473994  |  0.034545642104335264 |
| N1155 |             mOna->muni             |     -     |    L2   |  0.023148236956533518 |  0.03681221650120118  |
| N1154 |             mOna->mOni             |     -     |    L2   |  0.024848427732418923 |  0.03281615616815609  |
| N1157 |          hAstina->hastin           |     L2    |    L2   |  0.040809821985881525 |  0.05300437333607211  |
| N1156 |             mOna->mOnI             |     -     |    L2   |   0.0254518294444244  |  0.03396686612758601  |
| N1151 |             ruca->ruc              |     L1    |    -    |           -           |           -           |
| N1150 |        mAtuluNga->mAtuluNgA        |     -     |    L2   |  0.02520591732028495  |  0.03384708144268914  |
| N1153 |             Urja->Urj              |     L1    |    L1   |   0.2547937313725928  |  0.022450849224397777 |
| N1152 |          kOstuBa->kustuBa          |     -     |    L2   |  0.04315789143992056  |  0.055700374349096825 |
| N1555 |             vAsa->vasA             |     -     |    L2   |  0.04156606847948057  |  0.05315155136218985  |
| N2618 |            vraja->vraj             |     L1    |    -    |           -           |           -           |
| N1554 |             vAsa->vAsA             |     -     |    L2   |  0.030744984999322367 |  0.038152464242795184 |
| N1551 |             vAsa->vAsa             |     L1    |    L2   |  0.041929323747059835 |  0.052552484988331816 |
| N1550 |          grAsana->grasana          |     -     |    L2   |  0.036748267335802505 |  0.048277827527143734 |
| N1553 |             vAsa->vas              |     L1    |    L2   |  0.04174647668958573  |  0.05324481090893155  |
| N1552 |             vAsa->vasa             |     L1    |    L2   |  0.04170294657826889  |  0.053232134405037476 |
|  N59  |           sAraRa->saraRi           |     -     |    L2   |  0.039061430464206785 |  0.053062561176894486 |
| N1557 |             vAsa->vasi             |     -     |    L2   |  0.041592945948420314 |  0.05317368599513451  |
| N1556 |             vAsa->vAsi             |     -     |    L2   |  0.030754394683257084 |  0.038667777899773874 |
|  N55  |           sAraRa->saraRa           |     -     |    L2   |  0.039093989167176185 |  0.052878315467794104 |
|  N57  |           sAraRa->saraRA           |     -     |    L2   |  0.03905607170842697  |  0.05305953561148535  |
|  N51  |             SAlva->SAl             |     L2    |    -    |           -           |           -           |
|  N52  |            SAlva->Salva            |     -     |    L2   |  0.03712151125961554  |  0.05131503815340238  |
|  N537 |           tApana->tapanI           |     -     |    L2   |  0.03712662025915206  |  0.048531905624769715 |
|  N535 |           tApana->tapana           |     -     |    L2   |  0.03715669197805286  |  0.04861282432125354  |
|  N534 |            Ayuta->ayuta            |     -     |    L2   |  0.03643811024273284  |  0.04752172166496978  |
|  N533 |          kArkawa->karkawI          |     -     |    L2   |  0.037476529292952046 |  0.04929267445034236  |
|  N532 |          kArkawa->karkawi          |     -     |    L2   |  0.037446153125304686 |  0.049406239877588166 |
|  N531 |          kArkawa->karkawA          |     -     |    L2   |  0.03745436571079432  |  0.04942094638441822  |
|  N530 |          kArkawa->karkawa          |     -     |    L2   |  0.03747977180606905  |  0.04929563613239738  |
| N2992 |             liha->lih              |     L1    |    -    |           -           |           -           |
|  N539 |             yAna->yan              |     -     |    L2   |  0.03731636626122363  |  0.04850171694240627  |
|  N538 |          OSanasa->uSanas           |     -     |    L2   |  0.03852399519258056  |   0.0483892849689993  |
| N2993 |          kArdama->kardama          |     -     |    L2   |  0.03899043268588705  |  0.053023219367309124 |
| N1558 |             vAsa->vAsI             |     -     |    L2   |  0.030727681615181957 |  0.03812707062872543  |
| N2994 |          kArdama->kArdami          |     -     |    L2   |  0.03859126220547462  |  0.05178415739922011  |
| N2995 |          kArdama->kardamI          |     -     |    L2   |  0.038981510319403376 |  0.05302081956356512  |
| N2805 |        kAladaRqa->kAladaRqI        |     -     |    L2   |  0.03795885313298056  |  0.05288330723876458  |
| N3294 |             yAsa->yasa             |     -     |    L2   |  0.04390884908309003  |  0.055752482019852306 |
| N2996 |        kArzApaRa->karzApaRa        |     -     |    L2   |  0.039371404230512407 |  0.05231840203292807  |
| N3295 |           nASana->naSana           |     -     |    L2   |  0.038802702691968234 |  0.051127322331359804 |
| N2997 |           kApota->kapota           |     -     |    L2   |  0.03837771857882918  |  0.050908497165256396 |
| N3296 |           BAjana->Bajana           |     -     |    L2   |  0.03864797436559944  |  0.05113333177671314  |
| N3297 |           BAjana->BajanA           |     -     |    L2   |  0.04204300678999117  |  0.05582115358601459  |
| N3290 |           kOwaja->kuwaja           |     -     |    L2   |  0.03850261154669736  |  0.05115093700712396  |
| N3291 |           kOwaja->kUwaja           |     -     |    L2   |  0.03839956319682911  |  0.05073874250192502  |
|  N428 |       mADyaMdina->maDyaMdina       |     -     |    L2   |  0.03591581433565209  |  0.04916505073420164  |
| N3292 |           kOwaja->kuwajA           |     -     |    L2   |  0.03845138494791701  |  0.051308952017173046 |
| N1399 |           pAcana->pacana           |     -     |    L2   |  0.04096957581844401  |  0.05570372269746576  |
| N1398 |             pAwa->paw              |     -     |    L2   |  0.041003492081886236 |  0.05530497279856161  |
|  N420 |          Avapana->avapana          |     -     |    L2   |  0.042127768146576185 |  0.05540404463936141  |
|  N423 |          prAtuda->pratuda          |     -     |    L2   |  0.04625470690447682  |  0.062289314975885274 |
|  N425 |           kumAra->kumAra           |     L1    |    L1   |  0.12422715884606862  |  0.04707306870626216  |
|  N424 |          prAtuda->pratud           |     -     |    L2   |  0.036832538520543905 |  0.05061754240135683  |
|  N427 |        vEkaNkata->vikaNkatA        |     -     |    L2   |  0.03593229493828386  |  0.04812288297574231  |
|  N426 |        vEkaNkata->vikaNkata        |     -     |    L2   |  0.03595194627843169  |  0.048040799116907396 |
| N2183 |             BOta->BUtA             |     -     |    L2   |  0.022681131539446616 |  0.03749790304500909  |
| N2182 |             BOta->Bota             |     -     |    L2   |  0.04062474934403389  |  0.05525141338899698  |
| N2181 |             BOta->BUta             |     -     |    L2   |  0.040620287775887644 |  0.05549338754967897  |
| N2180 |             mOKa->muKI             |     -     |    L2   |  0.023652563689124478 |   0.0382630693987577  |
| N2187 |           mAheSa->mAheSI           |     -     |    L2   |  0.023412307483764903 |  0.034378785708836006 |
| N2186 |           mAheSa->maheSa           |     -     |    L2   |  0.04137091454477804  |  0.05603020358439716  |
|  N227 |            AzAQa->azAQa            |     -     |    L2   |  0.041051052068683154 |  0.055251427149387335 |
|  N226 |             gaja->gaj              |     L1    |    -    |           -           |           -           |
|  N225 |           kOsuma->kusum            |     -     |    L2   |  0.03239768985731379  |  0.04299249785721185  |
|  N224 |           kOsuma->kusuma           |     -     |    L2   |  0.043044059096099166 |   0.0562770938660205  |
|  N223 |        nAndImuKa->nandImuKI        |     -     |    L2   |  0.04116430079660815  |  0.05747399233050152  |
|  N221 |        nAndImuKa->nandImuKa        |     -     |    L2   |  0.04116356758223219  |  0.05747482752611545  |
|  N220 |            tArRa->tarRi            |     -     |    L2   |  0.04148099395808315  |  0.056627724665672674 |
| N2213 |            pAdma->padmI            |     -     |    L2   |  0.037214456161298225 |  0.05273606229338531  |
| N2212 |            pAdma->padmA            |     -     |    L2   |  0.03719361518191708  |  0.052906747218659934 |
| N2211 |            pAdma->padma            |     -     |    L2   |  0.03722383883654992  |  0.052735751646600035 |
| N2210 |             KAna->KanI             |     -     |    L2   |  0.03739842634990671  |  0.051573964822768506 |
| N2217 |             mARa->mARi             |     -     |    L2   |  0.02358582368729338  |  0.03486483704095733  |
| N2216 |             mARa->maRa             |     -     |    L2   |  0.039413124675561864 |  0.05243500743473466  |
| N2215 |             mARa->maR              |     L1    |    L2   |  0.03782024621881718  |  0.05156795138446205  |
| N2214 |            AyAsa->ayAs             |     -     |    L2   |  0.03898083162096127  |  0.05225817634881484  |
| N2219 |             mARa->maRI             |     -     |    L2   |  0.03941259366757195  |  0.05243219473399361  |
| N2218 |             mARa->maRi             |     -     |    L2   |  0.039358675662420524 |  0.052572817107765624 |
| N2681 |          sOparRa->suparRI          |     -     |    L2   |  0.02960385942474513  |   0.4133783744835868  |
| N2230 |             cAwa->cawa             |     -     |    L2   |  0.038487073838575546 |   0.0519124111121808  |
|  N151 |           mAntra->mantra           |     -     |    L2   |  0.04223721542884898  |  0.05608929054559613  |
|  N153 |           mAntra->mantr            |     -     |    L2   |  0.04226433700140836  |  0.05602647984804947  |
|  N152 |           mAntra->mantrI           |     -     |    L2   |  0.04222779342118561  |  0.05602611173262159  |
|  N155 |             kOwa->kuwa             |     -     |    L2   |  0.042359669829162006 |  0.05526254523430921  |
|  N154 |             kOwa->kUwa             |     L2    |    -    |           -           |           -           |
|  N157 |             kOwa->kowA             |     -     |    L2   |  0.024032367608885368 |  0.03682763459282517  |
|  N156 |             kOwa->kowa             |     -     |    L2   |  0.04231536003398277  |  0.054975888160198196 |
|  N159 |             kOwa->kuwi             |     -     |    L2   |  0.02446444367697882  |  0.03792061282552997  |
| N2431 |             rasa->ras              |     L1    |    L1   |  0.11979853160169902  |  0.04606452761921812  |
| N2430 |             rasa->rasa             |     L1    |    L1   |  0.11694995572675024  |   0.0462038795462258  |
| N2437 |           DAraRa->DAraRI           |     -     |    L2   |  0.038800483622292284 |  0.05066268601670081  |
| N2436 |           DAraRa->DaraRi           |     -     |    L2   |  0.03894474009082554  |  0.05216529015271448  |
| N2435 |           DAraRa->DAraRi           |     -     |    L2   |  0.03876406170820332  |  0.05075268157628163  |
| N2434 |           DAraRa->DAraRA           |     -     |    L2   |  0.038802994084201375 |  0.050658651188025434 |
| N2236 |        prAcetasa->pracetasI        |     -     |    L2   |  0.04928096917476695  |  0.06145914313435931  |
| N2509 |             sAma->samA             |     -     |    L2   |  0.03712500937500143  |  0.05043212530904388  |
| N2508 |             sAma->sAmA             |     -     |    L2   |  0.026762410857843148 |  0.036623945951163195 |
| N2507 |             sAma->sama             |     -     |    L2   |  0.03866629502139762  |  0.05028175537138648  |
| N2506 |             sAma->sam              |     -     |    L1   |   0.602049275349023   |  0.025528868972683853 |
| N2505 |             sAma->sAma             |     -     |    L1   |   0.513448621560488   |  0.031573044618547465 |
| N2504 |          Anaquha->anaquh           |     -     |    L2   |  0.03761948774383865  |  0.050242099045476815 |
| N2503 |          Anaquha->anaquhI          |     -     |    L2   |  0.03808816776126191  |   0.0531806542886587  |
| N2502 |          Anaquha->AnaquhI          |     -     |    L2   |  0.03708299686089405  |  0.047950173550376625 |
| N2501 |          Anaquha->anaquha          |     -     |    L2   |  0.03761736881163954  |  0.05024213326620982  |
| N2500 |            mOdga->mudga            |     -     |    L2   |  0.04143469473545136  |  0.05653995043470136  |
| N2727 |           kAsAra->kasAra           |     -     |    L2   |  0.04013632838155393  |  0.05446701582561304  |
| N2726 |       prAtipakza->pratipakza       |     -     |    L2   |  0.02408693383914862  |   0.5158453316966702  |
| N2725 |           kzAtra->kzAtri           |     -     |    L2   |  0.028110781787694043 |  0.04271480508824903  |
| N2724 |           kzAtra->kzatra           |     -     |    L2   |  0.04106886710577621  |  0.058452616133765664 |
| N2723 |         tAmrAkza->tAmrAkzI         |     -     |    L2   |  0.02834514768438677  |  0.04244808241598806  |
| N2722 |         nAciketa->naciketa         |     -     |    L2   |  0.04014035961517955  |  0.055877863795189324 |
| N2721 |         nAciketa->nAciketA         |     -     |    L2   |  0.004798607733417819 |   0.8772349468519006  |
| N2720 |            kaMsa->kaMs             |     -     |    L1   |  0.38683394664170173  |  0.03867673186074881  |
| N2729 |           SOzira->Suzira           |     -     |    L2   |  0.039149367968056986 |  0.05398205666099029  |
| N2728 |           kAsAra->kAsAri           |     -     |    L2   |  0.030948617552024656 |  0.043505460288097715 |
| N2199 |            kOrma->kUrmI            |     -     |    L2   |  0.026709153767610357 |  0.04182189747526424  |
| N1807 |          OpAsana->upAsana          |     -     |    L2   |  0.04131093830239014  |  0.05583990502400608  |
| N1806 |          AvasaTa->avasaTa          |     -     |    L2   |  0.041446448352208086 |  0.05502012556832133  |
| N1805 |           rAsaBa->rAsaBI           |     -     |    L2   |  0.041314323164524255 |  0.05536017355384643  |
| N1804 |          sPAraRa->sParaRa          |     -     |    L2   |  0.04314496539076135  |  0.05849742859138558  |
| N1803 |             pAna->pani             |     -     |    L2   |  0.04014471599169777  |  0.05540706531594382  |
| N1802 |            Aruja->aruj             |     -     |    L2   |  0.040150479818291764 |  0.05607029543047752  |
| N1801 |            Aruja->Aruj             |     -     |    L2   |  0.02458061001339463  |  0.03546188688275324  |
| N1800 |            Aruja->aruja            |     -     |    L2   |  0.03772005575172933  |  0.04880123038056044  |
| N1809 |             SuBa->SuB              |     L1    |    -    |           -           |           -           |
| N1808 |    grAmyakukkuwa->grAmyakukkuwI    |     -     |    L2   |  0.04056246177213345  |  0.055529278851453895 |
| N3089 |             kOpa->kup              |     L1    |    L2   |  0.023678071438234187 |  0.03854458172645944  |
| N3088 |             rama->ram              |     L1    |    L1   |   0.1225962683892929  |  0.04447218141566823  |
| N3258 |            krOqa->krOqI            |     -     |    L2   |  0.026365285462939946 |  0.040029607294088304 |
| N1524 |         Avalguja->avalgujA         |     -     |    L2   |  0.037272678269846815 |  0.049911204416670206 |
| N1948 |        rAjadanta->rAjadanti        |     -     |    L2   |  0.040113571331819343 |  0.05637562482347101  |
| N1544 |             lOha->lUha             |     -     |    L2   |  0.036975001492357336 |  0.04793765471476363  |
| N1525 |             maKa->maK              |     L1    |    -    |           -           |           -           |
| N1942 |           vErAwa->virAwa           |     -     |    L2   |  0.04030825226315761  |  0.05615812503164917  |
| N1943 |           vErAwa->vErAwi           |     -     |    L2   |  0.028532594785380856 |  0.04162222466813441  |
| N1940 |          kASyapa->kASyapi          |     -     |    L2   |  0.040457362330286864 |  0.05435747702219272  |
| N1941 |          kASyapa->kASyapI          |     -     |    L2   |  0.040291277378088484 |  0.05432382299268425  |
| N1946 |          tvAzwra->tvAzwrI          |     -     |    L2   |  0.02803221095389571  |  0.04162647896469831  |
| N1526 |           vAkAra->vakAra           |     -     |    L2   |  0.03867179270268516  |  0.05167584541823359  |
| N1944 |           vErAwa->vErAwI           |     -     |    L2   |  0.028348330286312395 |  0.04110585706948239  |
| N1945 |           vErAwa->virAw            |     -     |    L2   |   0.0279737163823195  |  0.04394027651505366  |
|  N818 |        pAdanyAsa->padanyAsa        |     -     |    L2   |  0.041901264305632735 |  0.05723361504809649  |
|  N819 |           kESora->kiSora           |     -     |    L2   |  0.041012327550367315 |  0.05617373723346947  |
| N1527 |           SEloda->SElodA           |     -     |    L2   |  0.024853427783050802 |   0.0351462118904322  |
|  N810 |       pAYcarAtra->paYcarAtra       |     -     |    L2   |  0.040530482865608675 |  0.05599867678752069  |
|  N811 |          prAjeSa->prajeSa          |     L2    |    L2   |  0.040611265335073844 |   0.0557475703866126  |
|  N814 |           pARina->paRin            |     -     |    L2   |   0.0401868821248771  |  0.05496244567700132  |
|  N815 |          vEvftta->vivftta          |     -     |    L2   |  0.04020750261608499  |  0.05486669547258501  |
|  N816 |          vEvftta->vivftti          |     -     |    L2   |  0.023285333236504144 |  0.036038534155952116 |
| N2859 |            ESAna->ISAnI            |     -     |    L2   |  0.024856278496034365 |  0.039747654678374995 |
| N1545 |             lOha->loha             |     -     |    L2   |   0.0369888473817543  |  0.04798555120381823  |
| N1522 |          SvAsana->Svasana          |     -     |    L2   |  0.043516958579448636 |  0.057038190651698746 |
| N1990 |             vEra->vIrA             |     -     |    L2   |  0.02873352090040064  |  0.04404107013623545  |
| N2851 |            sEMha->siMha            |     -     |    L2   |   0.0422435168837963  |  0.05551578353284266  |
| N2850 |           rAvaRa->rAvaRi           |     -     |    L2   |   0.0410101616843467  |  0.054909535605109736 |
| N2853 |            sEMha->siMhI            |     -     |    L2   |  0.031122629614919833 |  0.04334616779079475  |
| N1523 |         Avalguja->avalguja         |     -     |    L2   |  0.040394780379041116 |  0.05488917050307082  |
| N2855 |      pOzkalAvata->puzkalAvatI      |     -     |    L2   |  0.040973744641358306 |  0.05594353490146578  |
| N1993 |            bAzpa->bAzp             |     -     |    L2   |  0.024213713845069606 |  0.034312933661745905 |
| N2857 |            ESAna->ISAnA            |     -     |    L2   |  0.024898647106652298 |  0.039751789703101253 |
| N2856 |            ESAna->ISAna            |     -     |    L2   |  0.04053147699248946  |  0.05555850800618399  |
| N1490 |           sOhfda->suhfda           |     -     |    L2   |  0.041620387443101675 |  0.05667570955551455  |
| N1397 |             pAwa->pAw              |     -     |    L2   |  0.024975152378720694 |  0.03319774213800244  |
| N1492 |            SyAma->SyAmI            |     -     |    L2   |  0.02555050305258421  |   0.0343860176833536  |
| N1493 |            SyAma->SyAm             |     -     |    L2   |  0.025701987981480757 |  0.03421102631987682  |
| N1494 |           pAlASa->palASa           |     -     |    L2   |  0.040303875355338664 |  0.055206001259061194 |
| N1495 |           pAlASa->palASA           |     -     |    L2   |  0.040303159587940326 |  0.05520545998926427  |
| N1496 |           pAlASa->pAlASi           |     -     |    L2   |  0.026060809171933826 |  0.035481382760774526 |
| N1396 |             pAwa->pawI             |     -     |    L2   |  0.04019524135235272  |  0.05472684045726861  |
| N1498 |           pAlASa->palASI           |     -     |    L2   |   0.040301187890618   |  0.05520268084574738  |
| N1499 |             BAga->Baga             |     -     |    L2   |  0.03819544451115959  |   0.0520852992227095  |
| N3339 |            vESva->viSva            |     -     |    L2   |  0.041450037933634075 |  0.055091965288743175 |
| N3338 |         yAtuDAna->yAtuDAnI         |     -     |    L2   |  0.02458334352647731  |  0.03870097297916429  |
| N1395 |             pAwa->pAwI             |     -     |    L2   |  0.024810814778801076 |  0.033356271779198664 |
