+---	Results for Step 3 part 23	---+


Results as compiled on 20-08-2016 18:48


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 4.08909574468 | 20.2898550725 |
|   Recall  |    64.0625    | 82.3529411765 |
|  Accuracy |       =>      | 65.5502392344 |
+-----------+---------------+---------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
|  N815 |          vEvftta->vivftta          |     -     |    L1   | 0.12163642358500994  |  0.06824790021256799  |
|  N816 |          vEvftta->vivftti          |     -     |    L1   | 0.07734580493454807  |  0.04729882401823242  |
| N2859 |            ESAna->ISAnI            |     -     |    L1   |  0.0785633630346838  |  0.049867789950919006 |
| N1545 |             lOha->loha             |     -     |    L1   |  0.106926910089168   |  0.06135407107639032  |
| N1522 |          SvAsana->Svasana          |     -     |    L1   | 0.13132044994131578  |  0.07026402667803502  |
| N1990 |             vEra->vIrA             |     -     |    L1   | 0.09049524960232846  |  0.05549691321220211  |
| N2851 |            sEMha->siMha            |     -     |    L1   |  0.1251283924727995  |   0.0692495563254384  |
| N2850 |           rAvaRa->rAvaRi           |     -     |    L1   | 0.12375810285477162  |  0.06868048260862038  |
| N2853 |            sEMha->siMhI            |     -     |    L1   | 0.09241379452708638  |  0.05504357308168608  |
| N1523 |         Avalguja->avalguja         |     -     |    L1   | 0.12168143342553117  |  0.06815106835725303  |
| N2855 |      pOzkalAvata->puzkalAvatI      |     -     |    L1   | 0.12276955164969297  |  0.06888731126255054  |
| N1993 |            bAzpa->bAzp             |     -     |    L1   |  0.0800531182908027  |  0.04424137206581284  |
| N2857 |            ESAna->ISAnA            |     -     |    L1   | 0.07858456010278188  |  0.04986822128992133  |
| N2856 |            ESAna->ISAna            |     -     |    L1   | 0.12179708463676973  |  0.06860156273803815  |
| N1490 |           sOhfda->suhfda           |     -     |    L1   | 0.12391331155650194  |   0.0707699669917235  |
| N1397 |             pAwa->pAw              |     -     |    L1   | 0.08198230122567464  |  0.043358760197058394 |
| N1492 |            SyAma->SyAmI            |     -     |    L1   | 0.08372280903148119  |  0.044639780564543985 |
| N1493 |            SyAma->SyAm             |     -     |    L1   | 0.08425687251262325  |  0.04443275575735477  |
| N1494 |           pAlASa->palASa           |     -     |    L1   | 0.12198171482057905  |  0.06865683567926754  |
| N1495 |           pAlASa->palASA           |     -     |    L1   | 0.12197831652046968  |  0.06865592728891269  |
| N1496 |           pAlASa->pAlASi           |     -     |    L1   |  0.0852180793111671  |  0.04587799177877098  |
| N1396 |             pAwa->pawI             |     -     |    L1   |  0.1211346147595868  |  0.06793351842538202  |
| N1498 |           pAlASa->palASI           |     -     |    L1   | 0.12197695564782862  |  0.06865444605867466  |
| N1499 |             BAga->Baga             |     -     |    L1   | 0.11646547173845362  |  0.06569548237863868  |
| N3339 |            vESva->viSva            |     -     |    L1   | 0.12331420982252654  |  0.06789320972905458  |
| N3338 |         yAtuDAna->yAtuDAnI         |     -     |    L1   | 0.08144148262723276  |  0.04914274863807487  |
| N1395 |             pAwa->pAwI             |     -     |    L1   | 0.08136385598085723  |  0.04355070643405139  |
| N1994 |             Suna->Sun              |     L1    |    L1   |  0.9483790068844911  |  0.003815532171023804 |
| N1700 |           pOruza->pOruzI           |     -     |    L1   |  0.0930275897670499  |  0.05274320613050845  |
| N1701 |            pEzwa->pizwa            |     -     |    L1   | 0.12004300846029514  |  0.06818635311003358  |
| N1702 |            pEzwa->pizwi            |     -     |    L1   | 0.07124751930917396  |  0.04670503253699693  |
| N1394 |             pAwa->pawi             |     -     |    L1   | 0.12098666239615874  |  0.06806398651334389  |
| N1704 |            pEzwa->pizwI            |     -     |    L1   |  0.0709425800990659  |  0.04681124166425201  |
| N1705 |            prAvaRa->pra            |     -     |    L2   | 0.07290570956242601  |   0.5225802788675757  |
| N1706 |           kARAda->kaRAda           |     -     |    L1   | 0.11685961389309674  |   0.0675895560551892  |
| N1707 |          AgnIDra->agnIDra          |     -     |    L1   | 0.12127264133491626  |  0.06733174561649152  |
| N1708 |          ADAraRa->aDAraRa          |     -     |    L1   | 0.12155566330912945  |  0.06749406899916115  |
| N1393 |             pAwa->pawa             |     -     |    L1   |  0.1211913721594416  |  0.06762945570629196  |
| N1996 |          tEraSca->tiraSci          |     -     |    L1   | 0.12340354133977914  |  0.06923837850415189  |
| N1392 |         AbanDana->abanDana         |     -     |    L1   | 0.12126783345912052  |  0.06796328728046377  |
| N1391 |            AnAma->anAmA            |     -     |    L1   | 0.12152972574202832  |  0.06808553507573775  |
| N3217 |           nAhuza->nahuza           |     -     |    L1   | 0.12177112665368311  |  0.06851073127544646  |
| N1390 |            AnAma->anAma            |     -     |    L1   | 0.12138411400901541  |  0.06840187601533915  |
| N1128 |             sADa->saDa             |     -     |    L1   | 0.12369951373054114  |  0.06736137877147244  |
| N1129 |             sADa->saDi             |     -     |    L1   | 0.12247673823286631  |  0.06679732803521721  |
| N1628 |           sAmaga->sAmagA           |     -     |    L1   | 0.12528816524534514  |  0.06789253475282865  |
| N1120 |       cAndraBAga->candraBAga       |     -     |    L1   | 0.12210507648767897  |   0.069991325234379   |
| N1121 |       cAndraBAga->cAndraBAgA       |     -     |    L1   | 0.12318868179377755  |  0.06893699394359859  |
| N1122 |       cAndraBAga->candraBAgA       |     -     |    L1   | 0.12210402075390987  |   0.0699912154490696  |
| N1123 |       cAndraBAga->cAndraBAgi       |     -     |    L1   |  0.1230485706667802  |  0.06905221648940638  |
| N1124 |       cAndraBAga->cAndraBAgI       |     -     |    L1   |  0.1231783025348978  |  0.06893132619086782  |
| N1125 |         EndrAgna->indrAgni         |     -     |    L1   | 0.09118049095620595  |  0.05922826659513448  |
| N1126 |       mAlyapuzpa->mAlyapuzpI       |     -     |    L1   | 0.12253584056334065  |  0.06648819980248026  |
| N1127 |            DyAna->DyAni            |     -     |    L1   | 0.08386432453005355  |  0.045592168709969204 |
| N2989 |             cAra->cArI             |     -     |    L1   | 0.08501682834632637  |  0.04991369888156373  |
| N2988 |             cAra->cari             |     -     |    L1   | 0.11383191127635336  |  0.06856708047033631  |
| N3029 |             bARa->bARi             |     -     |    L1   | 0.07774785901434375  |  0.045904092344961844 |
| N3028 |             bARa->bARA             |     -     |    L1   | 0.07681284946568231  |  0.04484485126254626  |
| N2983 |           kAlApa->kalApI           |     -     |    L1   |  0.1126886312840936  |  0.06767306563184668  |
| N2982 |           kAlApa->kalApi           |     -     |    L1   | 0.11270344420328976  |  0.06789829069561296  |
| N2981 |           kAlApa->kalApa           |     -     |    L1   | 0.11275812878451681  |  0.06782238663726872  |
| N2980 |           SElaja->SElajA           |     -     |    L1   | 0.11185658555420706  |  0.06370133233992475  |
| N2987 |             cAra->carA             |     -     |    L1   | 0.11399008524749134  |  0.06853028515895242  |
| N2986 |             cAra->cara             |     -     |    L1   | 0.11393311599043406  |  0.06842731671738995  |
| N2985 |             cAra->car              |     L1    |    L1   |  0.5972107802002503  |  0.037778690004049716 |
| N2984 |        rOSadaSva->ruSadaSva        |     -     |    L1   | 0.11609809519908584  |  0.07017991802576011  |
|  N525 |        dOryoDana->duryoDana        |     -     |    L1   | 0.12430749271857476  |  0.07084343986661475  |
|  N527 |         prAlamba->pralamba         |     -     |    L1   |  0.1362437263147855  |   0.0727756677163955  |
|  N520 |           vEDfta->viDfti           |     -     |    L1   | 0.07857511585807353  |  0.047704760547012094 |
|  N521 |             Ahna->ahna             |     -     |    L1   |  0.1231983241791738  |  0.06833945769709399  |
|  N522 |       svAyamBuva->svayamBuva       |     -     |    L1   | 0.14009226160864388  |  0.07238464798495285  |
|  N523 |       svAyamBuva->svayamBuvA       |     -     |    L1   |  0.1400541000344003  |  0.07266000671403622  |
| N1014 |           cAndra->cAndrI           |     -     |    L1   | 0.09237807065018973  |  0.05343930678797156  |
| N1015 |           cAndra->candrI           |     -     |    L1   | 0.11560320769730975  |  0.06998702020711897  |
| N1016 |           kObera->kubera           |     -     |    L1   | 0.11620656238452742  |  0.06892302492098963  |
| N1017 |           kObera->kOberI           |     -     |    L1   | 0.08776201072027064  |  0.045748102596360085 |
|  N528 |         prAlamba->pralambA         |     -     |    L1   | 0.13629673330536135  |  0.07305348631416897  |
|  N529 |         prAlamba->pralamb          |     -     |    L1   | 0.13589002312709497  |  0.07278186361899058  |
| N1012 |           cAndra->candrA           |     -     |    L1   | 0.11572282976517247  |  0.07013748933252889  |
| N1013 |           cAndra->cAndri           |     -     |    L1   | 0.09268005869401569  |  0.05403886966214076  |
| N1234 |           vEdeSa->vedeSa           |     -     |    L1   | 0.11374367914600914  |  0.06853467005925791  |
| N1235 |           vEdeSa->videSa           |     -     |    L1   |  0.1168385590312245  |  0.06771672686759461  |
| N1236 |           vEdeSa->vEdeSI           |     -     |    L1   | 0.08422902188905547  |  0.04673058081833624  |
| N1237 |           vEdeSa->videSI           |     -     |    L1   | 0.07775994520245842  |  0.05119831329324906  |
| N1230 |             tEra->tIra             |     -     |    L1   | 0.11564886544624166  |  0.06833773139360885  |
| N1231 |             tEra->tiri             |     -     |    L1   | 0.08356342371792427  |  0.05218024613305688  |
| N1232 |        BOjaNgama->BujaNgama        |     -     |    L1   |  0.1139223034449913  |  0.06732617070948853  |
| N1233 |        BOjaNgama->BujaNgam         |     -     |    L1   |  0.1139176952939076  |  0.06732967965872685  |
| N1238 |         sAnumAna->sAnumAn          |     -     |    L1   | 0.09828656215311474  |  0.051073954443136234 |
| N1239 |       pAdapUraRa->padapUraRa       |     -     |    L1   | 0.11871114364079188  |  0.06926165561166504  |
| N2526 |          dAkziRa->dakziRA          |     -     |    L2   | 0.06384587870522704  |   0.5702867456891315  |
| N3167 |           Apluta->Apluti           |     -     |    L1   | 0.07684772552073289  |  0.04682318125397025  |
|  N438 |           Apakva->apakva           |     -     |    L1   | 0.12426718253258402  |  0.06792205611810394  |
|  N439 |             Anna->anna             |     -     |    L1   |  0.1232386026342111  |   0.068196655941828   |
|  N436 |           nEgama->nigama           |     -     |    L1   |   0.11135215336991   |  0.06395734529521953  |
|  N437 |           nEgama->nigam            |     -     |    L1   | 0.12390304598676598  |  0.06806578231337684  |
|  N434 |             AMSa->aMSI             |     -     |    L1   | 0.10938865050602248  |  0.06304673130422526  |
|  N435 |             AMSa->aMS              |     -     |    L1   | 0.11223824577136311  |  0.06384177224026466  |
|  N432 |             niSa->niS              |     L1    |    L1   |  0.9246728734304965  |  0.005598958275188065 |
|  N433 |             AMSa->aMSa             |     -     |    L1   | 0.10948924916952468  |  0.06304590120644568  |
|  N430 |           cEtasa->cetas            |     -     |    L1   | 0.11541911995074747  |  0.06452163689185038  |
|  N431 |           SAraBa->SaraBa           |     -     |    L1   | 0.11387645817522038  |  0.06510730949592172  |
| N2864 |      Endradyumna->Endradyumni      |     -     |    L1   | 0.12243716690521261  |  0.06977862373029944  |
| N2481 |           vArtta->vArttA           |     -     |    L1   | 0.08882886325230195  |  0.050722235057876305 |
| N2865 |             arha->arh              |     L1    |    -    |          -           |           -           |
| N1967 |            Agata->AgatA            |     -     |    L1   | 0.12261505354891793  |  0.06691564114528097  |
| N2868 |             nAga->nAgA             |     -     |    L1   | 0.07856175157099059  |  0.04553354080063808  |
| N3162 |            mATura->mATa            |     -     |    L1   | 0.11523847347725746  |  0.06537669584788491  |
| N2869 |             nAga->nAgI             |     -     |    L1   | 0.07863882297599287  |  0.04557166056132258  |
| N3082 |            svEra->svEri            |     -     |    L1   | 0.09535099079530562  |   0.0515501494862378  |
| N1960 |             mAqa->mAqi             |     -     |    L1   | 0.07780078651138966  |  0.042959520604471904 |
| N3314 |       vAnaprasTa->vanaprasTa       |     -     |    L1   | 0.11677294784026396  |  0.06501740069013834  |
| N3163 |         mADumata->maDumati         |     -     |    L1   | 0.12070440185667516  |  0.06806129267815125  |
| N3225 |            vAtsa->vAtsI            |     -     |    L1   | 0.08918782292946398  |  0.04983634788658546  |
| N1961 |        kAlakaRWa->kalakaRWa        |     -     |    L1   |  0.1088143708895585  |  0.06299848438517378  |
| N3160 |          kAkAhva->kAkAhvA          |     -     |    L1   | 0.08276072205888928  |  0.04758734266051056  |
| N3060 |            AkoSa->akoSa            |     -     |    L1   | 0.11027151511196748  |  0.06693001113664218  |
| N2464 |            pEtta->pitta            |     -     |    L1   | 0.12252169779371738  |  0.06766339650906318  |
| N3065 |         vEsAriRa->visAriRI         |     -     |    L1   | 0.09468969570260026  |  0.05444783137212777  |
| N2465 |        jAnArdana->janArdana        |     -     |    L1   | 0.12363810989171266  |  0.07020180657786193  |
| N3064 |        ASvakarRa->aSvakarRa        |     -     |    L1   | 0.12009730266010836  |  0.06710820899480618  |
| N2466 |           yOvana->yuvana           |     -     |    L1   | 0.12367580670938322  |  0.06838684790390048  |
| N3161 |           AkfzRa->akfzRa           |     -     |    L1   | 0.12065187986981069  |   0.0674043038366381  |
| N2467 |           yOvana->yuvan            |     -     |    L1   |  0.1234930631996193  |  0.06821541519643813  |
|  N235 |           bAliSa->baliSa           |     -     |    L1   | 0.12274420158709726  |   0.0676436729142692  |
|  N236 |          PAlguna->Palguna          |     -     |    L1   | 0.12279034778070023  |  0.06894617880447916  |
|  N237 |          PAlguna->PalgunA          |     -     |    L1   | 0.12264847111233781  |  0.06886987202438881  |
|  N231 |          AcaraRa->acaraRa          |     -     |    L1   | 0.12328395483275496  |  0.06869150586376763  |
|  N232 |        BAdrapada->Badrapada        |     -     |    L1   | 0.12355131075736016  |  0.07030539695327596  |
|  N233 |        BAdrapada->BadrapadA        |     -     |    L1   | 0.12346240170832128  |  0.07033633802280218  |
| N3068 |            kArza->karzi            |     -     |    L1   | 0.12083313769604438  |  0.06740145956839226  |
| N2462 |            BArga->BArgI            |     -     |    L1   | 0.09249787930987084  |  0.05307358809334661  |
| N2228 |         vErecana->virecana         |     -     |    L1   | 0.11700206478254419  |  0.06876678737500462  |
| N2229 |             cAwa->caw              |     L1    |    L1   |  0.5967607891908997  |  0.03643048217258955  |
| N2226 |           pAraRa->pAraRA           |     -     |    L1   | 0.11979015726155022  |   0.0663206438494302  |
| N2227 |           pAraRa->pAraRi           |     -     |    L1   | 0.11975568102239087  |   0.0664821862856103  |
| N2224 |         sAmprata->sampratI         |     -     |    L1   | 0.12214267718075911  |  0.06755196303693257  |
| N2225 |           pAraRa->paraRa           |     -     |    L1   | 0.11862139765782007  |  0.06751733467443327  |
| N2222 |          tvAdfSa->tvAdfS           |     -     |    L1   |  0.0824183724869755  |   0.0494921383182239  |
| N2223 |         sAmprata->samprati         |     -     |    L1   | 0.12205286786156956  |   0.0677184180780997  |
| N2220 |       SEvapattra->Sivapattra       |     -     |    L1   | 0.12015209852140418  |  0.06685110442214537  |
| N2221 |           vEkira->vikira           |     -     |    L1   | 0.11916773439720853  |   0.066675325076574   |
|   N1  |           nAgeSa->nageSa           |     -     |    L1   | 0.12167615371584788  |  0.06801112528911356  |
|  N146 |            kOmBa->kumBA            |     -     |    L1   | 0.08295366214351929  |  0.05081573613434938  |
|  N147 |            kOmBa->kumBi            |     -     |    L1   | 0.08228484433912857  |  0.05014470738911429  |
|  N144 |            kOmBa->kumB             |     L1    |    L1   |  0.9061150567817265  |  0.007120737752145968 |
|  N145 |            kOmBa->kumBa            |     -     |    L1   | 0.12384493369531609  |   0.0682455002174256  |
|  N142 |            AyuDa->ayuDa            |     -     |    L1   | 0.12268260707743954  |   0.0680704532451269  |
|  N141 |           vEtasa->vetasa           |     -     |    L1   | 0.12593255769566233  |   0.0688289750748625  |
| N2468 |           kEwaBa->kEwaBA           |     -     |    L1   | 0.12296773619820199  |  0.06676259110404276  |
|  N148 |            kOmBa->kumBI            |     -     |    L1   | 0.08123711600036557  |  0.049476221467428465 |
|  N149 |       OttarApaTa->uttarApaTa       |     -     |    L1   |  0.123970022283802   |  0.06948725806575262  |
| N3401 |           brAhma->brAhmI           |     -     |    L1   | 0.08799101969410474  |  0.051880024700834124 |
| N2088 |             rAja->raja             |     -     |    L1   | 0.11407836967335469  |  0.06766126608178927  |
| N2089 |             rAja->rAjA             |     -     |    L1   | 0.08627594167071972  |  0.04925593277326664  |
| N3400 |           brAhma->brAhmi           |     -     |    L1   | 0.09145615994601122  |  0.054620275646771285 |
| N2082 |             jEva->jIva             |     -     |    L1   | 0.11822081342396705  |  0.06563666760887465  |
| N2083 |             jEva->jIvA             |     -     |    L1   | 0.07506773013437948  |   0.0475103287316015  |
| N2080 |            Ayuza->Ayuz             |     -     |    L1   | 0.07755042196092614  |  0.044785081308360376 |
| N2081 |             jEva->jIv              |     L1    |    L1   |  0.9626029506665046  | 0.0020502722893399683 |
| N2086 |             jEva->jIvI             |     -     |    L1   | 0.07255934361634225  |  0.04606928151980604  |
| N2087 |             rAja->rAj              |     L1    |    L1   |  0.8731230997389371  |  0.010660200430871286 |
| N2084 |             jEva->jEvi             |     -     |    L1   |  0.0774539154407676  |  0.04315289431019142  |
| N2085 |             jEva->jIvi             |     -     |    L1   | 0.07347488061207073  |  0.047051072824579536 |
| N3342 |       cAturhotra->caturhotra       |     -     |    L1   | 0.12290475885346058  |  0.06979237443851753  |
| N2538 |          prAtIpa->pratIpa          |     -     |    L1   |  0.1173265166904863  |  0.06907143990886472  |
| N2539 |       tAmralipta->tAmraliptI       |     -     |    L1   | 0.11925783042632236  |  0.06708126599100303  |
| N3343 |        prAgdvAra->prAgdvAr         |     -     |    L1   | 0.09310166937856483  |  0.05846103382272372  |
| N2532 |             vAna->vana             |     -     |    L1   | 0.11481807075670059  |  0.06734380588355052  |
| N2533 |             vAna->vAnA             |     -     |    L1   | 0.07927295292231025  |  0.04540742767011314  |
| N2530 |           vArAha->varAhI           |     -     |    L1   | 0.11599411515544206  |  0.06835589462826684  |
| N2531 |             vAna->van              |     L1    |    L1   |  0.5908666815904474  |  0.03753525677171197  |
| N2536 |            trARa->trARA            |     -     |    L1   | 0.08751515135923067  |  0.050728170883757286 |
| N2537 |             kuha->kuha             |     L1    |    -    |          -           |           -           |
| N2534 |             vAna->vani             |     -     |    L1   | 0.11515831781734756  |  0.06733753680342955  |
| N2535 |             vAna->vanI             |     -     |    L1   | 0.11526127631687955  |  0.06713975403968521  |
| N2712 |             gORa->guR              |     -     |    L1   | 0.07344129177414126  |  0.04817280783297036  |
| N2710 |             gORa->guRI             |     -     |    L1   | 0.07368386337795454  |  0.048381728735530545 |
| N2711 |             gORa->goRI             |     -     |    L1   |  0.0704761708524202  |  0.04604198003271474  |
| N2716 |           tEjasa->tejas            |     -     |    L1   | 0.12249205524896623  |  0.06846901725122333  |
| N2717 |           AdaMSa->adaMSa           |     -     |    L1   |  0.1191087634450723  |  0.06923715188124434  |
| N2714 |           tEjasa->tejasa           |     -     |    L1   |  0.1221918773267481  |  0.06711301737223403  |
| N2715 |           tEjasa->tEjasI           |     -     |    L1   | 0.12278820626766791  |  0.06630920646817456  |
| N3346 |           Avanta->avantI           |     -     |    L1   | 0.12170404329530962  |  0.06815098435402449  |
| N2718 |           AdaMSa->AdaMS            |     -     |    L1   | 0.11973032581341558  |  0.06832087058190155  |
| N2719 |          vAkpaTa->vAkpaTA          |     -     |    L1   | 0.12106310269954344  |  0.06696320656434876  |
| N3347 |             sAra->sAra             |     L1    |    L1   |  0.4434526765756016  |  0.04862780881081823  |
| N3409 |         sOrasena->surasena         |     -     |    L1   | 0.12452519786389515  |  0.07001663238938596  |
| N3344 |           Avanta->avanti           |     -     |    L1   | 0.12154796982014585  |  0.06882428176243388  |
| N3408 |           nEdAGa->nEdAGI           |     -     |    L1   | 0.07899493232987473  |  0.050325983727326135 |
| N3345 |           Avanta->AvantI           |     -     |    L1   | 0.11234050850158216  |  0.06308590006725893  |
| N1832 |          cAkzuza->cakzuzI          |     -     |    L1   | 0.12177448299302136  |  0.06865705073456956  |
| N1833 |          cAkzuza->cakzuz           |     -     |    L1   | 0.12164309553936602  |  0.06865460505334399  |
| N1830 |          rAkzasa->rakzas           |     -     |    L1   | 0.11974829527374926  |  0.06778552646447518  |
| N1831 |          cAkzuza->cakzuza          |     -     |    L1   | 0.12178813084002342  |  0.06866516415716574  |
| N1836 |       cAturvarga->caturvarga       |     -     |    L1   | 0.12357259228238007  |  0.06992756003329022  |
| N1837 |        kAkzIvata->kAkzIvat         |     -     |    L1   | 0.12233317426656294  |  0.06718186104144383  |
| N1834 |            DArma->Darma            |     -     |    L1   | 0.12300623448837934  |  0.06944184456104842  |
| N1835 |       prAsravaRa->prasravaRa       |     L2    |    L2   | 0.09025159140772575  |  0.39872820114519525  |
| N3090 |             kOpa->kupa             |     -     |    L1   | 0.11243475059609497  |   0.066465055467688   |
| N1838 |        kAkzIvata->kakzIvat         |     -     |    L1   | 0.12180273726099539  |  0.06765661892324286  |
| N1839 |             gOra->gur              |     L1    |    L1   |  0.8046195628614368  |  0.016405425006297464 |
| N3075 |           jAraRa->jAraRA           |     -     |    L1   | 0.12296670645377299  |  0.06809584177678558  |
| N2154 |             tAta->tatI             |     -     |    L1   | 0.12058809914048813  |  0.06775160169874321  |
| N2155 |             tAta->tAt              |     -     |    L1   | 0.07723089218020422  |  0.04383160941786041  |
|  N939 |            OSana->uSanA            |     -     |    L1   |  0.1206746163239274  |   0.068299332750044   |
|  N938 |         sAvaDAna->sAvaDAnI         |     -     |    L1   | 0.12503519069266888  |   0.0669539108801815  |
| N2150 |            dvEDa->dveDI            |     -     |    L1   | 0.07323402186489743  |  0.052047805873801374 |
| N2151 |             tAta->tata             |     -     |    L1   |  0.1205964914468141  |  0.06775777220934641  |
| N2152 |             tAta->tAti             |     -     |    L1   | 0.07785775083052784  |  0.04504564600544798  |
| N2153 |             tAta->tati             |     -     |    L1   | 0.12046024691185091  |  0.06794416649441332  |
|  N933 |       vyAGrapAda->vyAGrapAd        |     -     |    L1   | 0.12122563298654901  |  0.06745132643159758  |
|  N932 |       vyAGrapAda->vyAGrapAdI       |     -     |    L1   | 0.12329855739110901  |  0.06949796841752141  |
|  N931 |             vAta->vat              |     -     |    L1   | 0.12145370059843805  |  0.06767881270422857  |
|  N930 |             vAta->vAtI             |     -     |    L1   |  0.084277061833081   |  0.04392345088066645  |
|  N937 |            BAsura->BAsa            |     -     |    L1   | 0.12418822107707936  |  0.06662739452586788  |
|  N936 |           kOvera->kOverI           |     -     |    L1   | 0.09581546009615534  |  0.05145067525084596  |
|  N935 |           kOvera->kuvera           |     -     |    L1   |  0.122423120942017   |  0.06925060136145654  |
|  N934 |          OdgAtra->udgAtf           |     -     |    L2   | 0.011683475104438897 |   0.899221280983598   |
| N3091 |             kOpa->kUpa             |     -     |    L1   | 0.11214715887767072  |  0.06605712605112758  |
| N1955 |            Ayasa->ayasa            |     -     |    L1   | 0.12303975735098556  |   0.0676080399446744  |
| N1954 |           sraMsa->sraMs            |     L1    |    -    |          -           |           -           |
| N1957 |            Ayasa->ayas             |     -     |    L1   | 0.11435918368660232  |   0.0628123104024484  |
| N1956 |            Ayasa->Ayas             |     -     |    L1   | 0.11739066588586237  |  0.060627632133856996 |
| N1951 |            Avfta->avfta            |     -     |    L1   | 0.11989473849919279  |   0.0668788364183417  |
| N1950 |           AsPowa->AsPowA           |     -     |    L1   |  0.0902111333236415  |  0.046576515657805004 |
| N1953 |            Avfta->Avft             |     -     |    L1   | 0.07960064470877173  |  0.04448058632754411  |
| N1952 |            Avfta->Avfti            |     -     |    L1   | 0.08086733804504526  |  0.04494030338669207  |
| N1959 |           sAndra->sAndrI           |     -     |    L1   | 0.09771230991763183  |  0.052779942708123445 |
| N1958 |          Asevana->asevana          |     -     |    L1   | 0.11940816214071716  |  0.06815502997721805  |
| N3249 |             jAra->jArA             |     -     |    L1   | 0.08732175313661071  |   0.0520988752811843  |
| N3248 |             jAra->jara             |     -     |    L1   | 0.11361399782883266  |  0.06611407981719501  |
| N3096 |             rAsa->rasa             |     L1    |    L1   |  0.5728752632931174  |  0.039260309883878346 |
| N3243 |      DArtarAzwra->DArtarAzwri      |     -     |    L1   | 0.12106972426334357  |  0.06746463586843107  |
| N3242 |      DArtarAzwra->DftarAzwra       |     -     |    L2   | 0.07966159981831662  |   0.4702858626384583  |
| N3241 |         kOzmARqa->kUzmARqI         |     -     |    L1   | 0.07999397587542442  |  0.04988482963676103  |
| N3240 |         kOzmARqa->kuzmARqI         |     -     |    L1   | 0.07875830065717884  |  0.05078385562919042  |
| N3247 |            ArAma->arAma            |     -     |    L1   | 0.12141738915913473  |  0.06804063928833905  |
| N3246 |            kzAma->kzam             |     -     |    L1   | 0.12129736995040794  |  0.06608847686542763  |
| N3245 |            kzAma->kzamA            |     -     |    L1   | 0.12098549875013731  |  0.06625989901855518  |
| N3244 |            kzAma->kzama            |     -     |    L1   | 0.12093514172907499  |  0.06644585399496573  |
|  N828 |          sAtvata->satvata          |     -     |    L1   | 0.12496840009042069  |  0.06880966782321334  |
|  N825 |            OzaDa->ozaDi            |     -     |    L1   | 0.12072188872639844  |  0.06756401398234775  |
|  N827 |            OzaDa->ozaDI            |     -     |    L1   | 0.12089733940814026  |  0.06745330889976704  |
|  N821 |           kESora->kiSorI           |     -     |    L1   | 0.09190244580633893  |  0.05458213333624211  |
|  N823 |            OzaDa->ozaDa            |     -     |    L1   | 0.12091305514493597  |  0.06745890061147687  |
|  N822 |             pUra->pUr              |     L1    |    L1   |  0.8193161891688058  |  0.01535082291564476  |
| N3097 |             rAsa->ras              |     L1    |    L1   |  0.5705309285087873  |  0.039646436276559574 |
| N1536 |           vESAKa->viSAKA           |     -     |    L1   | 0.07997502080860376  |  0.04925732395750904  |
| N2409 |          vEcitra->vicitrA          |     -     |    L1   | 0.08938626425565208  |  0.05607839534078919  |
| N3227 |           SAsana->Sasana           |     -     |    L1   |  0.1234500268431928  |   0.0688415971152685  |
| N1483 |           cAraRa->caraRa           |     -     |    L1   | 0.12277138185488246  |  0.06823863901982541  |
| N1482 |           Akalpa->akalpa           |     -     |    L1   | 0.12207378198774238  |  0.06713298917157084  |
| N1481 |          cAritra->caritrA          |     -     |    L1   | 0.12238647124821433  |  0.06833290542303282  |
| N1480 |          cAritra->caritra          |     -     |    L1   | 0.12218186116393663  |  0.06839120798286978  |
| N1487 |            yAkza->yakz             |     -     |    L1   | 0.12027298550728824  |  0.06752584249720091  |
| N1486 |            yAkza->yakzI            |     -     |    L1   | 0.12053788307032683  |  0.06726916945723155  |
| N1485 |            yAkza->yakza            |     -     |    L1   | 0.12191597642386676  |  0.06697599298585101  |
| N1484 |           cAraRa->caraRi           |     -     |    L1   | 0.12131581658898356  |  0.06897902717665022  |
| N3306 |             ASva->aSva             |     -     |    L1   | 0.11292302484170358  |  0.06581818923454037  |
| N3307 |             ASva->aSvA             |     -     |    L1   | 0.11220966826722281  |  0.06590258814055426  |
| N1489 |           sOhfda->suhfd            |     -     |    L2   | 0.03254934695821379  |   0.772576207617911   |
| N1488 |       SEvapurARa->SivapurARa       |     -     |    L1   | 0.12225778656116103  |  0.06922118118185855  |
| N3302 |             dEna->dIna             |     -     |    L2   | 0.07680149625063547  |   0.4889102396141149  |
| N3303 |             dEna->dIna             |     -     |    L1   | 0.11947408120917553  |  0.06954691946055344  |
| N3300 |          pApaGna->pApaGnI          |     -     |    L1   | 0.12061550124974775  |  0.06735509135581497  |
| N3301 |             dEna->dina             |     -     |    L2   | 0.07898816042789877  |  0.46912941364519006  |
|  N797 |          AjIvana->ajIvani          |     -     |    L1   | 0.12111923423163795  |  0.06764137345396581  |
|  N796 |          AjIvana->ajIvana          |     -     |    L1   | 0.11343371729121556  |  0.06752352695398486  |
|  N794 |            kAMsa->kaMsA            |     -     |    L1   | 0.12312678597728553  |   0.0684208035643582  |
|  N793 |            kAMsa->kaMsa            |     -     |    L1   | 0.12461930622778818  |  0.06708427870269745  |
