+---	Results for Step 2 part 29	---+


Results as compiled on 20-08-2016 18:48


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 18.1818181818 | 0.569800569801 |
|   Recall  |     100.0     |     100.0      |
|  Accuracy |       =>      |     100.0      |
+-----------+---------------+----------------+

+-------+------------------------------------------+-----------+---------+-----------------------+----------------------+
|  Node |                 Mapping                  | Goldlabel | Predict |     L1 confidence     |     L2confidence     |
| N1239 |            prAhuRaka->prAhuRa            |     -     |    L2   |  0.015446215680211676 | 0.04815804284411447  |
| N2526 |              dIpyaka->dIpya              |     -     |    L2   |  0.013157509041301115 | 0.04709271366718023  |
| N3167 |         AraRyopalaka->AraRyopala         |     -     |    L2   |  0.013178121532718051 | 0.04516093712207337  |
|  N438 |            prakAraka->prakAra            |     -     |    L2   |  0.013575750736479219 | 0.04836532950239165  |
|  N439 |              takzaka->takza              |     -     |    L2   |  0.012632969008751114 | 0.04376505323597494  |
|  N436 |       vAlukayantraka->vAlukayantra       |     -     |    L2   |  0.01567086385324969  | 0.04994691561122004  |
|  N437 |               tIraka->tIra               |     -     |    L2   |  0.013239869223560106 | 0.047787641292887026 |
|  N434 |              tutTaka->tutTa              |     -     |    L2   |  0.013120396130142748 | 0.047064059797255205 |
|  N435 |            sukarRaka->sukarRa            |     -     |    L2   |  0.01347816792781757  | 0.04818133735931378  |
|  N432 |          amlapittaka->amlapitta          |     -     |    L2   |  0.013184907783791597 | 0.04718863405585366  |
|  N433 |              guRqaka->guRqa              |     -     |    L2   |  0.01311839910008439  | 0.04715835755144878  |
|  N430 |        karpUrapawaka->karpUrapawa        |     -     |    L2   |  0.013265072872104211 | 0.04790461727186221  |
|  N431 |           vAnavAsaka->vanavAsa           |     -     |    L2   |  0.021060666690144007 | 0.05702066451433625  |
| N2864 |              cEtraka->citra              |     -     |    L2   |  0.020404592483657266 | 0.05769812074912668  |
| N2481 |             vARijaka->vaRija             |     -     |    L2   |  0.018927698633499638 | 0.05406183825670419  |
| N2865 |         pratisUryaka->pratisUrya         |     -     |    L2   |  0.013706858770727453 | 0.04849410303841393  |
| N1967 |             sattraka->sattra             |     -     |    L2   |  0.013297250361250184 |  0.0478661299076679  |
| N2868 |        mayUragrIvaka->mayUragrIva        |     -     |    L2   |  0.013220330215668796 | 0.04777622486038056  |
| N3162 |            parpawaka->parpawa            |     -     |    L2   |  0.014683979361542926 | 0.046114708643891424 |
| N2869 |              cumbaka->cumba              |     -     |    L2   |  0.013004609758821336 | 0.04692086493968051  |
| N3082 |               Danaka->Dana               |     -     |    L2   |  0.012253868923329787 |  0.321888051368711   |
| N1960 |            koraRqaka->koraRqa            |     -     |    L2   |  0.012851216234482536 | 0.04568463802229176  |
| N3163 |               vAraka->vara               |     -     |    L1   |  0.49104242498585204  | 0.027840930586518535 |
| N1961 |              jYAnaka->jYAna              |     -     |    L2   |  0.014850878286167928 | 0.04742092483721266  |
| N3160 |             kopanaka->kopana             |     -     |    L2   |  0.013019510045552218 | 0.047354832074823494 |
| N3060 |          vyavasAyaka->vyavasAya          |     -     |    L2   |  0.013335728418619356 | 0.04693319709354502  |
| N2464 |              apAnaka->apAna              |     -     |    L2   |  0.01468221624489315  | 0.047849960285993205 |
| N3065 |              vyAlaka->vyAla              |     -     |    L2   |  0.014735833044221224 | 0.04603145685396246  |
| N2465 |            triSUlaka->triSUla            |     -     |    L2   |  0.011701263472132564 | 0.043049786942950856 |
| N3064 |              DAnyaka->Danya              |     -     |    L2   |  0.02323274822629542  | 0.06032688342634129  |
| N2466 |          prayojanaka->prayojana          |     -     |    L2   |  0.011729279720257363 | 0.04320589482493274  |
| N3161 |               tolaka->tola               |     -     |    L2   |  0.011979308607675567 | 0.042761515394061714 |
| N2467 |            sAraNgaka->sAraNga            |     -     |    L2   |  0.014454132164809341 | 0.045916288295951214 |
|  N238 |                eRaka->eRa                |     -     |    L2   |  0.012940788648359318 | 0.047093314509328695 |
|  N239 |               abdaka->abda               |     -     |    L2   |  0.012772618794992406 | 0.04693363714895396  |
|  N234 |            kuddAlaka->kuddAla            |     -     |    L2   |  0.013146811251627156 | 0.04755237688179183  |
|  N235 |            gamBIraka->gamBIra            |     -     |    L2   |  0.013066072354647948 | 0.04787973320568257  |
|  N236 |             amiSraka->amiSra             |     -     |    L2   |  0.013054458332124716 |  0.0479142574034068  |
|  N237 |             rOhItaka->rohIta             |     -     |    L2   |  0.018846412128611705 | 0.05496890863056972  |
|  N230 |               dEvaka->dEva               |     L2    |    L2   |  0.012233480377435015 |  0.317735785928806   |
|  N231 |               dEvaka->deva               |     -     |    L2   |  0.01845935742276934  | 0.054301231420531844 |
|  N232 |               dEvaka->diva               |     -     |    L2   |  0.023359171002304745 | 0.060672060297293835 |
|  N233 |            kAkARqaka->kAkARqa            |     -     |    L2   |  0.015343316601377444 | 0.049198209434323445 |
| N3068 |         gfhakapotaka->gfhakapota         |     -     |    L2   |  0.013006433523302604 | 0.047007855152852086 |
| N2462 |        bfhadAraRyaka->bfhadAraRya        |     -     |    L2   |  0.013148724525851748 |  0.0482121371923547  |
| N2228 |         kzArasUtraka->kzArasUtra         |     -     |    L2   |  0.01572909271926687  | 0.04959839646367883  |
| N2229 |             daSamaka->daSama             |     -     |    L2   |  0.012897931848726792 | 0.04693295493074419  |
| N2226 |           unmUlanaka->unmUlana           |     -     |    L2   |  0.012922239205732475 | 0.047010408051383235 |
| N2227 |         vawapattraka->vawapattra         |     -     |    L2   |  0.012978996964325203 | 0.047671457938327895 |
| N2224 |              Agataka->agata              |     -     |    L2   |  0.02122791729096409  | 0.05829690351930295  |
| N2225 |             eraRqaka->eraRqa             |     -     |    L2   |  0.013031809878545473 | 0.04776118105462373  |
| N2222 |           SvapucCaka->SvapucCa           |     -     |    L2   |  0.01334648929774131  |  0.0476868799936348  |
| N2223 |              Agataka->Agata              |     -     |    L2   |  0.014825848373353602 | 0.048941119795543775 |
| N2220 |          anvAhAryaka->anvAhArya          |     -     |    L2   |  0.013756005076511549 | 0.04819666863271459  |
| N2221 |         taptaKalvaka->taptaKalva         |     -     |    L2   |  0.013082141489845638 | 0.04725447219955542  |
|   N1  |      raktakaravIraka->raktakaravIra      |     -     |    L2   |  0.013130110421850817 | 0.04794410901830241  |
|  N146 |              Arohaka->Aroha              |     -     |    L2   |  0.014967238121425995 | 0.049532451776216097 |
|  N147 |            BujaNgaka->BujaNga            |     -     |    L2   |  0.012970754022631177 | 0.04704939021292147  |
|  N144 |           avikalpaka->avikalpa           |     -     |    L2   |  0.013043431610252336 | 0.04721624865208094  |
|  N145 |           uqqIyAnaka->uqqIyAna           |     -     |    L2   |  0.013006042618423513 | 0.04722428466111045  |
|  N142 |           sidDArTaka->sidDArTa           |     -     |    L2   |  0.01337627939865594  | 0.04822190943686686  |
|  N143 |         vyavacCedaka->vyavacCeda         |     -     |    L2   |  0.013371782139389983 | 0.04771682205966685  |
|  N140 |          saMDyAMSaka->saMDyAMSa          |     -     |    L2   |  0.01329287184236717  | 0.04735159583901474  |
|  N141 |         vajradaRqaka->vajradaRqa         |     -     |    L2   |  0.013158335974849545 | 0.04816790181622283  |
| N2468 |            sAraNgaka->saraNga            |     -     |    L2   |  0.02269718939910504  | 0.05730849332694427  |
|  N148 |            cikitsaka->cikitsa            |     -     |    L2   |  0.013255574440535628 | 0.04734945890324532  |
|  N149 |         pradarSanaka->pradarSana         |     -     |    L2   |  0.013443253805096136 | 0.048553726384302276 |
| N2088 |               PAlaka->Pala               |     -     |    L2   |  0.018721003941761374 | 0.05410372830152039  |
| N2089 |               akzaka->akza               |     -     |    L2   |  0.012824559742211947 | 0.046665466565958824 |
| N2082 |             uttAraka->uttAra             |     -     |    L2   |  0.013718672429868956 | 0.04807371268844854  |
| N2083 |       vetasapattraka->vetasapattra       |     -     |    L2   |  0.013345691467569913 | 0.048133285603830206 |
| N2080 |               cOraka->cora               |     -     |    L2   |  0.018808975231554254 | 0.05477527544932669  |
| N2081 |              sPowaka->sPowa              |     -     |    L2   |  0.013521606921571016 | 0.047603102183372104 |
| N2086 |               gaRaka->gaRa               |     -     |    L2   |  0.01282673379403284  | 0.04672691990722311  |
| N2087 |               PAlaka->PAla               |     -     |    L2   |  0.01531191392068347  | 0.04883045172244965  |
| N2084 |        rAjaDattUraka->rAjaDattUra        |     -     |    L2   |  0.015539110752657927 | 0.04969587616089348  |
| N2085 |           atimAtraka->atimAtra           |     -     |    L2   |  0.012960937061581594 | 0.04756196759185391  |
| N2538 |              tucCaka->tucCa              |     -     |    L2   |  0.012846878801135433 | 0.046799690818103735 |
| N2539 |              dakzaka->dakza              |     -     |    L2   |  0.012857317719421795 | 0.04658987386284791  |
| N2532 |               arkaka->arka               |     -     |    L2   |  0.013044939940071453 | 0.04774991718527633  |
| N2533 |              Baktaka->Bakta              |     -     |    L2   |  0.013001381519586746 |  0.0471065240774691  |
| N2530 |           saranDraka->saranDra           |     -     |    L2   |  0.013312022658584331 | 0.04808954669650994  |
| N2531 |          aSmakuwwaka->aSmakuwwa          |     -     |    L2   |  0.012978063814472484 | 0.047160840853961335 |
| N2536 |             melApaka->melApa             |     -     |    L2   |  0.012936405181566522 | 0.04686460376806976  |
| N2537 |               vepaka->vepa               |     -     |    L2   |  0.012825382907187308 | 0.046443148100576884 |
| N2534 |               CAdaka->CAda               |     -     |    L2   |  0.01540347915704155  | 0.04875881447874288  |
| N2535 |               CAdaka->Cada               |     -     |    L2   |  0.023642072803616094 | 0.059898160485784474 |
| N2712 |              DOrtaka->Durta              |     -     |    L2   |  0.012568279466359572 |  0.3016845925338526  |
| N2713 |           lakzmaRaka->lakzmaRa           |     -     |    L2   |  0.013061274612524352 | 0.04717668932854292  |
| N2710 |               gopaka->gopa               |     -     |    L2   |  0.012966123925293704 | 0.04686675271087483  |
| N2711 |           bAlamUlaka->bAlamUla           |     -     |    L2   |  0.01537778224044165  | 0.048986941162287335 |
| N2716 |            ahiPenaka->ahiPena            |     -     |    L2   |  0.012964226709474443 | 0.04696185848928508  |
| N2717 |             kuwilaka->kuwila             |     -     |    L2   |  0.013057742382482238 | 0.04707447779616541  |
| N2714 |         aDaHpAtanaka->aDaHpAtana         |     -     |    L2   |  0.013013710205980803 | 0.04713086799110678  |
| N2715 |           goprekzaka->goprekza           |     -     |    L2   |  0.01306536655013885  | 0.047703277547501546 |
| N2718 |            kzapaRaka->kzapaRa            |     -     |    L2   |   0.0132873174110944  | 0.04746429097467881  |
| N2719 |             rAzwraka->rAzwra             |     -     |    L2   |  0.01555645184440873  | 0.04960757689522007  |
| N1832 |              Darmaka->Darma              |     -     |    L2   |  0.013060860593374937 | 0.04768202477802305  |
| N1833 |            sarzapaka->sarzapa            |     -     |    L2   |  0.013300883254267235 | 0.047927337978985365 |
| N1830 |            apahAraka->apahAra            |     -     |    L2   |  0.013074429727050285 | 0.04778755676739465  |
| N1831 |           praBadraka->praBadra           |     -     |    L2   |  0.013385255393955782 | 0.04832128508720189  |
| N1836 |              sTiraka->sTira              |     -     |    L2   |  0.013536801372399532 | 0.048123170349366355 |
| N1837 |              bAhyaka->bAhya              |     -     |    L2   |  0.015046456289128382 | 0.04897560543096495  |
| N1834 |          pattrABraka->pattrABra          |     -     |    L2   |  0.013110036065730909 | 0.04784966044333175  |
| N1835 |               tamaka->tama               |     -     |    L2   |  0.012985443137106006 | 0.046967375370011145 |
| N3090 |           stamBanaka->stamBana           |     -     |    L2   |  0.01354454083682406  | 0.047888660185231836 |
| N1838 |         dantavezwaka->dantavezwa         |     -     |    L2   |   0.0129731102424415  | 0.047091205657969655 |
| N1839 |            koraRwaka->koraRwa            |     -     |    L2   |  0.012919592809675163 | 0.047135661471612814 |
| N3075 |             yAcitaka->yAcita             |     -     |    L2   |  0.01533235380278584  | 0.049068527563298055 |
| N2154 |               aktaka->akta               |     -     |    L2   |  0.01182234823975377  | 0.04293991395856403  |
| N2155 |           prasarpaka->prasarpa           |     -     |    L2   |  0.01335970639500565  | 0.047657956973605545 |
|  N939 |           sarAzwraka->sarAzwra           |     -     |    L2   |  0.012778486979988315 | 0.04510754376855159  |
|  N938 |           nakzatraka->nakzatra           |     -     |    L2   |  0.012493507281617154 | 0.04495847426438844  |
| N2150 |       kAzWakukkuwaka->kAzWakukkuwa       |     -     |    L2   |  0.015314392535315444 | 0.04909959523131307  |
| N2151 |            praRASaka->praRASa            |     -     |    L2   |  0.012084889923048852 | 0.04428876154589542  |
| N2152 |            matkuRaka->matkuRa            |     -     |    L2   |  0.012801261167670561 | 0.04687934287927773  |
| N2153 |            apakAraka->apakAra            |     -     |    L2   |  0.012036159073511169 | 0.04380600136666514  |
|  N933 |          AmalasAraka->amalasAra          |     -     |    L2   |  0.01795830222847177  | 0.05420842112976511  |
|  N932 |           hayamAraka->hayamAra           |     -     |    L2   |  0.01310488485277064  | 0.04789017204337737  |
|  N931 |              akftaka->akfta              |     -     |    L2   |  0.01297443612500195  | 0.04706097055542425  |
|  N930 |          vahnilohaka->vahniloha          |     -     |    L2   |  0.013087189783282646 | 0.04732480946478342  |
|  N937 |          paYcadaSaka->paYcadaSa          |     -     |    L2   |  0.01303068934056959  | 0.04722691203392529  |
|  N936 |               mAdaka->mada               |     -     |    L2   |  0.02336951433384836  | 0.06018347992450657  |
|  N935 |               mAdaka->mAda               |     -     |    L2   |  0.015356556498723247 | 0.04924955390627043  |
|  N934 |            raYjanaka->raYjana            |     -     |    L2   |  0.01308256773912768  | 0.047923043453108785 |
| N3091 |            piRqItaka->piRqIta            |     -     |    L2   |  0.01246499444166326  | 0.04435537750067787  |
| N1955 |             sAndraka->sAndra             |     -     |    L2   |   0.0157875534307261  | 0.050016556462223694 |
| N1954 |         raktacitraka->raktacitra         |     -     |    L2   |  0.013096777627552925 | 0.04792420117369248  |
| N1957 |              trayaka->traya              |     -     |    L2   |  0.013357345229458873 | 0.04814059738394619  |
| N1956 |             vAtUlaka->vAtUla             |     -     |    L2   |  0.015404945698224076 | 0.049115542997430255 |
| N1951 |          karamardaka->karamarda          |     -     |    L2   |  0.013120902082917696 | 0.04804992347972054  |
| N1950 |                Alaka->ala                |     -     |    L2   |  0.01903588062692335  | 0.055305478663326586 |
| N1953 |           SESupAlaka->SiSupAla           |     -     |    L2   |  0.018600523279497305 | 0.05460996135200666  |
| N1952 |           SESupAlaka->SESupAla           |     -     |    L2   |  0.015347073785828207 | 0.04925357571300039  |
| N1959 |                alaka->ala                |     -     |    L2   |  0.01424012532454602  | 0.04774707510551582  |
| N1958 |            BallAtaka->BallAta            |     -     |    L2   |  0.014659600402083984 | 0.047356161282818644 |
| N3096 |               rocaka->roca               |     -     |    L2   |  0.012898874463479723 | 0.047229912232722084 |
|  N829 |             BAjanaka->BAjana             |     -     |    L2   |  0.015276163175954406 | 0.04902976231830901  |
|  N828 |       svANgaSItalaka->svANgaSItala       |     -     |    L2   |  0.015669851180316306 | 0.049413879515585166 |
|  N825 |            kilbizaka->kilbiza            |     -     |    L2   |  0.013027431335299438 | 0.047127534888719055 |
|  N824 |              vfkkaka->vfkka              |     -     |    L2   |  0.013020034473459735 | 0.047105537982902915 |
|  N827 |             vilopaka->vilopa             |     -     |    L2   |  0.013050240814709214 | 0.047203269791914984 |
|  N826 |              viSvaka->viSva              |     -     |    L2   |  0.013048650707948918 | 0.04721106796506578  |
|  N821 |          agnimanTaka->agnimanTa          |     -     |    L2   |  0.012967296788036601 | 0.047151360080968485 |
|  N820 |             kanIyaka->kanIya             |     -     |    L2   |  0.01300230919063005  | 0.04722804978634702  |
|  N823 |              kzemaka->kzema              |     -     |    L2   |  0.013272425517632146 | 0.047450891118609534 |
|  N822 |              alepaka->alepa              |     -     |    L2   |  0.012978472596718424 | 0.04702852107647062  |
| N3097 |            nagnAwaka->nagnAwa            |     -     |    L2   |  0.012873051518464415 |  0.0467066365116533  |
| N1536 |               gaqaka->gaqa               |     -     |    L2   |  0.012309731407261245 | 0.04400521278954408  |
| N2409 |              tApyaka->tapya              |     -     |    L2   |  0.023090252002087117 | 0.060713406978440417 |
| N1483 |          uccidiNgaka->uccidiNga          |     -     |    L2   |  0.012995526966673915 | 0.047277090641675575 |
| N1482 |            aSmantaka->aSmanta            |     -     |    L2   |  0.012992917057737056 | 0.04724031319742321  |
| N1481 |           anilaGnaka->anilaGna           |     -     |    L2   |  0.013046157679128175 | 0.04722110749778746  |
| N1480 |         vakzyamARaka->vakzyamARa         |     -     |    L2   |  0.013089519785155535 | 0.047432466511708606 |
| N1487 |              maYcaka->maYca              |     -     |    L2   |  0.012953340034622415 | 0.04681283567450859  |
| N1486 |              tulyaka->tulya              |     -     |    L2   |  0.013010340107123415 | 0.04716147484327181  |
| N1485 |               Sezaka->Seza               |     -     |    L2   |  0.01298006621475184  | 0.04700273459362416  |
| N1484 |              rukmaka->rukma              |     -     |    L2   |  0.013076451430790673 | 0.04790652334160014  |
| N1489 |            vallUraka->vallUra            |     -     |    L2   |  0.013137514216494213 | 0.04775616703117373  |
| N1488 |        brahmatIrTaka->brahmatIrTa        |     -     |    L2   |  0.013066006081567726 | 0.04728195566766023  |
|  N797 |           hemakAraka->hemakAra           |     -     |    L2   |  0.013120521954393713 | 0.04795737812486732  |
|  N796 |           dIpanIyaka->dIpanIya           |     -     |    L2   |  0.013034298660511949 | 0.04745610554854076  |
|  N795 |               KAdaka->KAda               |     -     |    L2   |  0.01534093270413195  | 0.04922622305994817  |
|  N794 |          kaRqUyanaka->kaRqUyana          |     -     |    L2   |  0.013011056932351408 | 0.04734409540402953  |
|  N793 |               keSaka->keSa               |     -     |    L2   |  0.012997629611783237 | 0.04707792605310657  |
|  N792 |            tvaritaka->tvarita            |     -     |    L2   |  0.013414559097057702 |  0.0483444928264563  |
|  N791 |            vimiSraka->vimiSra            |     -     |    L2   |  0.013118009188323839 |  0.047953896526463   |
|  N790 |              drohaka->droha              |     -     |    L2   |  0.013374924189854967 | 0.04829084064925102  |
| N3050 |          parivartaka->parivarta          |     -     |    L2   |  0.012706263434375257 | 0.04587495901580681  |
| N1719 |        sanatkumAraka->sanatkumAra        |     -     |    L2   |  0.013209180713353426 | 0.04798030631137064  |
| N1718 |            sTaviraka->sTavira            |     -     |    L2   |  0.013440477047440004 | 0.04803188756780641  |
| N2413 |            nivartaka->nivarta            |     -     |    L2   |  0.01314441157861403  | 0.04808951028439354  |
|  N799 |           pArAvataka->parAvata           |     -     |    L2   |  0.02297879251668255  | 0.060989004271599395 |
|  N798 |           pArAvataka->pArAvata           |     -     |    L2   |  0.015552351651395438 | 0.049897239867094885 |
| N1270 |           sambanDaka->sambanDa           |     -     |    L2   |  0.013246821504755861 | 0.04742447841520998  |
| N2412 |          hariBadraka->hariBadra          |     -     |    L2   |  0.013113290208569935 | 0.04804347466011068  |
| N1271 |          SAkabilvaka->SAkabilva          |     -     |    L2   |  0.01428473948472679  | 0.046005477415979955 |
| N2415 |             puRqraka->puRqra             |     -     |    L2   |  0.014064232108622338 |  0.0487946391757396  |
| N1272 |         brahmabIjaka->brahmabIja         |     -     |    L2   |  0.012066257914272056 | 0.043829614020872244 |
| N2414 |              krAmaka->krama              |     -     |    L2   |  0.024956278624014557 | 0.06279254386331001  |
| N1139 |           parimozaka->parimoza           |     -     |    L2   |  0.01294497496235672  | 0.04763570327682471  |
| N1138 |             sadozaka->sadoza             |     -     |    L2   |  0.01316502194975736  |  0.0470950043526954  |
| N2417 |       mfddAraSfNgaka->mfddAraSfNga       |     -     |    L2   |  0.013057035554898485 |  0.0477828151119787  |
| N3051 |             kiSoraka->kiSora             |     -     |    L2   |  0.015015336407746887 | 0.04838004501952824  |
| N1133 |               Aryaka->arya               |     -     |    L2   |  0.02084269257786274  | 0.05900077210041701  |
| N1132 |               Aryaka->Arya               |     -     |    L2   |  0.014969528163166964 | 0.04967923227784264  |
| N1131 |             Arakzaka->arakza             |     -     |    L2   |  0.017809573011858006 | 0.05477207197392106  |
| N1130 |             Arakzaka->Arakza             |     -     |    L2   |  0.014961088013293107 | 0.049617190016533856 |
| N1137 |            prasAdaka->prasAda            |     -     |    L2   |  0.01363482540730316  | 0.048650064921544216 |
| N1136 |              kanyaka->kanya              |     -     |    L2   |  0.01299858004486481  | 0.04722909608818796  |
| N1135 |             kusumaka->kusuma             |     -     |    L2   |  0.013246626294086704 | 0.04741852437719166  |
| N1134 |            vitunnaka->vitunna            |     -     |    L2   |  0.013039801078696275 | 0.04737026432158063  |
| N2419 |               dUzaka->dUza               |     -     |    L2   |  0.01288891735220708  | 0.046772035080248096 |
| N1276 |           kAlamUlaka->kAlamUla           |     -     |    L2   |  0.015132018213496922 | 0.048529970884286594 |
| N2418 |            niHsAraka->niHsAra            |     -     |    L2   |  0.01325421936660224  | 0.047898837619057145 |
| N1277 |          viGnarAjaka->viGnarAja          |     -     |    L2   |  0.013002262945578958 | 0.04718254946889759  |
| N2790 |             piSAcaka->piSAca             |     -     |    L2   |  0.013036866736773041 | 0.04712016569610397  |
| N3018 |             AkroSaka->AkroSa             |     -     |    L2   |  0.014416005462614541 |  0.0488177575109924  |
| N2791 |               mAnaka->mAna               |     -     |    L2   |  0.015356603045625769 | 0.04912819988564783  |
| N3012 |             SAkunaka->SAkuna             |     -     |    L2   |  0.014737115175876475 | 0.048548667819853036 |
| N2796 |             kAmalaka->kamala             |     -     |    L2   |  0.022600920270553354 | 0.05723664444231648  |
| N3010 |           paripowaka->paripowa           |     -     |    L2   |  0.01306692339507635  | 0.047770858365324444 |
| N2793 |               aSmaka->aSma               |     -     |    L2   |  0.01204015871373179  | 0.04333074227373465  |
| N3016 |         gOrIpAzARaka->gOrIpAzARa         |     -     |    L2   |  0.015034623536494431 | 0.04780662248596708  |
| N3017 |             Samanaka->Samana             |     -     |    L2   |  0.012883306575148488 | 0.04694427856163458  |
| N3014 |            pravepaka->pravepa            |     -     |    L2   |  0.011588845496899241 | 0.35670454649488975  |
| N2797 |            viviMSaka->viviMSa            |     -     |    L2   |  0.012881284315495537 | 0.04666170577330181  |
|  N519 |          kAlakaRWaka->kalakaRWa          |     -     |    L2   |  0.023480619971869076 | 0.06010934678521735  |
|  N518 |          kAlakaRWaka->kAlakaRWa          |     -     |    L2   |  0.015393831001498486 | 0.04911342629528049  |
| N2149 |            SfNgAwaka->SfNgAwa            |     -     |    L2   |  0.013018265541254275 | 0.04692489716440759  |
| N1009 |          dIrGaPalaka->dIrGaPala          |     -     |    L2   |  0.012802248307339814 | 0.046619142029808144 |
| N1008 |              marmaka->marma              |     -     |    L2   |  0.012691073100717655 | 0.046431387336921356 |
| N1007 |               lomaka->loma               |     -     |    L2   |  0.013001261295298194 | 0.04685528526480467  |
| N1006 |              zaRQaka->zaRQa              |     -     |    L2   |  0.01296388432004516  | 0.04690233668864383  |
| N1005 |             suvIraka->suvIra             |     -     |    L2   |  0.014721910786611515 | 0.048885045257754396 |
| N1004 |              Ballaka->Balla              |     -     |    L2   |  0.013038893007541318 | 0.046873002505267256 |
|  N515 |              pEzwaka->pEzwa              |     -     |    L2   |  0.014559621148612076 | 0.046574462348118476 |
| N1002 |         apratiGAtaka->apratiGAta         |     -     |    L2   |  0.013096040188088381 | 0.047821864360152705 |
|  N517 |             calitaka->calita             |     -     |    L2   |  0.01302377175860905  | 0.04695358049808073  |
| N1000 |           rasarAjaka->rasarAja           |     -     |    L2   |  0.013338681055370283 | 0.04782893671085764  |
|  N623 |            vyAGAtaka->vyAGAta            |     -     |    L2   |  0.01526036706300625  | 0.049047414749166296 |
|  N622 |            cumbitaka->cumbita            |     -     |    L2   |   0.0128883601906153  | 0.04707290120624778  |
| N1225 |              kzoBaka->kzoBa              |     -     |    L2   |  0.013091994070466389 | 0.04694628967088774  |
|  N620 |               rOmaka->rUma               |     -     |    L2   |  0.02327438742111602  | 0.06089978507077887  |
|  N627 |               dalaka->dala               |     -     |    L2   |  0.012972472516850807 | 0.047066187980246796 |
|  N626 |              asUyaka->asUya              |     -     |    L2   |  0.013044329424850096 | 0.047042010391836274 |
|  N625 |            pramehaka->prameha            |     -     |    L2   |  0.01324153915340367  | 0.04806967098888405  |
|  N624 |            budbudaka->budbuda            |     -     |    L2   |  0.012903161332290625 | 0.04711060794224961  |
|  N629 |            pravAsaka->pravAsa            |     -     |    L2   |  0.013197676877560856 | 0.04713454256582124  |
|  N628 |              SfNgaka->SfNga              |     -     |    L2   |  0.01286242369564825  | 0.04683233182727451  |
| N1229 |             ENgudaka->ENguda             |     -     |    L2   |  0.014844965424316098 | 0.04896510371654199  |
| N1228 |            kramelaka->kramela            |     -     |    L2   |  0.013428878602874733 | 0.04813029167283153  |
| N1535 |             BIzaRaka->BIzaRa             |     -     |    L2   |  0.012346782105561172 | 0.04438038276445085  |
| N2882 |         granTiBedaka->granTiBeda         |     -     |    L2   |  0.013299274209080923 | 0.04829635229618617  |
| N2883 |            kzArodaka->kzAroda            |     -     |    L2   |  0.015526087268146778 | 0.049564802429516296 |
| N2880 |         SyAvadantaka->SyAvadanta         |     -     |    L2   |  0.015245547675117238 | 0.04943763543335183  |
| N2881 |              kUrmaka->kUrma              |     -     |    L2   |  0.012969701261225989 | 0.04764018474959806  |
| N2886 |           awwahAsaka->awwahAsa           |     -     |    L2   |  0.013071694991856085 | 0.04687243468509091  |
| N2887 |              darBaka->darBa              |     -     |    L2   |  0.012985812545080359 | 0.04752530764252555  |
| N2884 |        apratibudDaka->apratibudDa        |     -     |    L2   |  0.012979594747227841 | 0.047777487826015035 |
| N2885 |          AcamanIyaka->AcamanIya          |     -     |    L2   |  0.014759901986052886 | 0.04885883048760505  |
| N2888 |             CagaRaka->CagaRa             |     -     |    L2   |  0.012833691043573466 | 0.046659483227739336 |
| N2889 |            vellitaka->vellita            |     -     |    L2   |  0.012910899600967373 | 0.046579298734834226 |
|   N2  |              SvEtaka->SvEta              |     -     |    L2   |  0.015259848923803752 | 0.04904662064193342  |
| N1286 |            pramohaka->pramoha            |     -     |    L2   |  0.013159123980233991 | 0.04770073166147394  |
|  N11  |             kElAsaka->kElAsa             |     -     |    L2   |  0.015510380142847812 |  0.0491255399083503  |
|  N10  |              muktaka->mukta              |     -     |    L2   |  0.012897589667686218 | 0.047082187681598824 |
|  N13  |             kElAsaka->kilAsa             |     -     |    L2   |  0.019150320846400566 | 0.054764058346402224 |
|  N12  |             kElAsaka->kelAsa             |     -     |    L2   |  0.02339451702659558  | 0.059647173532672744 |
|  N15  |              BaRqaka->BaRqa              |     -     |    L2   |  0.014149496385369017 | 0.04785973139173864  |
|  N14  |              BaRqaka->BaRq               |     L2    |    L2   |  0.011992259947234948 | 0.33070882999106105  |
|  N17  |              vEdyaka->vEdya              |     -     |    L2   |  0.015266076414927353 |  0.0492259240092994  |
|  N16  |           paricAraka->paricAra           |     -     |    L2   |  0.013009600864440106 | 0.04780703281885613  |
|  N19  |           hematAraka->hematAra           |     -     |    L2   |  0.01300655953982318  | 0.04773258016361069  |
|  N18  |              vEdyaka->vedya              |     -     |    L2   |  0.022898098530484925 | 0.060573803068907646 |
| N3118 |              SyAmaka->SyAma              |     -     |    L2   |  0.014972518814811405 | 0.048231689873491086 |
| N2382 |             pipIlaka->pipIla             |     -     |    L2   |  0.012900485211460129 |  0.0463932297449199  |
| N3027 |             kOSeyaka->kOSeya             |     -     |    L2   |  0.014583319943640484 | 0.04713450668099265  |
| N3111 |            mahIDraka->mahIDra            |     -     |    L2   |  0.012958985151232715 | 0.04762377923879893  |
| N2742 |       vAlukAyantraka->vAlukAyantra       |     -     |    L2   |  0.01520088060666059  | 0.04960262762353187  |
| N1534 |         izwakApaTaka->izwakApaTa         |     -     |    L2   |  0.012599921171099602 |  0.045548971687356   |
|  N201 |              mustaka->musta              |     -     |    L2   |  0.013080433100067857 | 0.04722982126212211  |
