Node,Mapping,Goldlabel,Predict,L1 confidence,L2confidence
N385,rEBya->riB,-,L2,0.07,0.084
N386,akaRWya->akaRWa,-,L2,0.08700000000000001,0.096
N387,anASvAsya->anASvAsa,-,L2,0.088,0.097
N388,vAkya->vAka,-,L2,0.08600000000000001,0.098
N389,vAkya->vaka,-,L2,0.08700000000000001,0.10400000000000001
N2792,parihArya->parihAra,-,L2,0.088,0.098
N2190,sOmya->somA,-,L2,0.075,0.085
N2191,sOmya->sOmI,-,L2,0.067,0.068
N258,nAdya->nadi,-,L2,0.08700000000000001,0.101
N259,nAdya->nadI,-,L2,0.08700000000000001,0.1
N2194,atikalya->atikala,-,L2,0.088,0.097
N2195,surAlaya->surAla,-,L2,0.089,0.098
N2196,pOMScalya->puMScalI,L2,L2,0.08700000000000001,0.1
N2197,cAturya->cAtura,-,L2,0.08700000000000001,0.099
N252,bIjAhvaya->bIjAhva,-,L2,0.08700000000000001,0.096
N253,Anaya->Ana,-,L2,0.08600000000000001,0.098
N250,sPya->sPA,-,L1,0.075,0.07100000000000001
N251,sPya->sPI,-,L1,0.074,0.07
N256,nAdya->nada,-,L2,0.08700000000000001,0.1
N257,nAdya->nAdi,-,L2,0.063,0.066
N254,Anaya->ana,-,L2,0.08700000000000001,0.1
N255,nAdya->nAda,-,L2,0.08600000000000001,0.098
N2200,varRya->varR,-,L1,0.366,0.073
N2201,varRya->varRa,-,L2,0.088,0.097
N2202,varRya->varRA,-,L2,0.088,0.097
N2203,varRya->varRI,-,L2,0.088,0.097
N2204,duHsahAya->duHsahA,-,L2,0.088,0.097
N2205,divya->div,L2,L1,0.068,0.063
N2206,divya->diva,-,L2,0.08700000000000001,0.097
N2207,divya->divA,-,L1,0.068,0.063
N2208,divya->divi,-,L1,0.066,0.061
N2209,divya->divI,-,L1,0.066,0.061
N1679,jalpya->jalpi,-,L2,0.08600000000000001,0.091
N2428,KAYjya->KaYj,-,L2,0.08700000000000001,0.10200000000000001
N2429,atIrTya->atIrTa,-,L2,0.088,0.094
N2400,SIrzaRya->SIrzaRI,-,L2,0.084,0.085
N2420,pastya->pas,-,L2,0.084,0.08600000000000001
N2421,surucya->suruci,-,L1,0.07,0.062
N2422,surucya->suruc,-,L1,0.073,0.064
N2423,kEvalya->kEvala,-,L2,0.079,0.082
N2424,kEvalya->kevala,-,L2,0.078,0.088
N1849,duScAritrya->duScAritra,-,L2,0.08700000000000001,0.092
N2426,kEvalya->kevalI,-,L2,0.088,0.10200000000000001
N2427,KAYjya->KaYja,-,L2,0.08600000000000001,0.10200000000000001
N2432,asatya->asa,-,L2,0.08700000000000001,0.097
N1848,satkArya->satkAra,-,L2,0.088,0.092
N168,sAmakzya->sAmakza,-,L2,0.08700000000000001,0.098
N169,sAmakzya->samakza,-,L2,0.088,0.10400000000000001
N164,sUrya->sUra,-,L2,0.089,0.098
N165,sUrya->sUri,-,L1,0.078,0.077
N166,sUrya->sUrI,-,L1,0.078,0.076
N167,sUrya->sUr,-,L1,0.078,0.076
N160,sTApatya->sTapati,L2,L2,0.08700000000000001,0.1
N161,pArArTya->parArTa,-,L2,0.088,0.10300000000000001
N162,sAPalya->saPala,L2,L2,0.08700000000000001,0.1
N163,sAPalya->saPalI,-,L2,0.088,0.10400000000000001
N2518,tApasya->tapasa,-,L2,0.08600000000000001,0.097
N2519,tApasya->tapasA,-,L2,0.08600000000000001,0.097
N1842,SAradya->SAradA,-,L2,0.08600000000000001,0.095
N2514,rasya->rasa,-,L1,0.445,0.063
N2515,rasya->ras,-,L1,0.449,0.063
N2516,rasya->rasA,-,L2,0.08700000000000001,0.091
N2517,tApasya->tApasa,L2,L2,0.08700000000000001,0.094
N2510,pAyya->pay,-,L1,0.53,0.053
N1841,SAradya->Sarada,-,L2,0.085,0.095
N2512,pAyya->paya,-,L2,0.084,0.097
N2513,pAyya->pAy,-,L2,0.064,0.066
N2734,SrEzWya->SrezWa,-,L2,0.077,0.08600000000000001
N2735,SrEzWya->SrezWA,-,L2,0.064,0.078
N2736,SrEzWya->SrezWI,-,L2,0.066,0.079
N1840,SAradya->SArada,-,L2,0.085,0.091
N2730,kUpya->kUpA,-,L1,0.067,0.057
N2731,kUpya->kUpI,-,L1,0.066,0.055
N2732,kUpya->kUp,-,L1,0.067,0.054
N2733,gArhasTya->gArhasTa,-,L2,0.085,0.088
N2738,DOrtya->DUrta,-,L2,0.047,0.55
N2739,avyaya->avya,-,L1,0.083,0.082
N678,avyaNgya->avyaNga,-,L2,0.08600000000000001,0.095
N679,AkiYcanya->akiYcana,L2,L2,0.082,0.092
N1814,vEnDya->vinD,-,L2,0.066,0.082
N1815,gadya->gad,-,L1,0.497,0.058
N1816,gadya->gada,-,L2,0.085,0.088
N1817,gadya->gadA,-,L2,0.085,0.088
N1810,dOrhfdaya->durhfdya,L2,L2,0.08700000000000001,0.094
N1811,prABavatya->praBavat,L2,L2,0.08600000000000001,0.094
N1812,prABavatya->prABava,-,L2,0.08600000000000001,0.091
N1813,vEnDya->vinDa,-,L2,0.08700000000000001,0.101
N1818,gadya->gadi,-,L2,0.084,0.089
N1819,mfgya->mfga,-,L2,0.085,0.088
N670,anucCvAsya->anucCvAsa,-,L2,0.08700000000000001,0.097
N2795,parArDya->parArDa,-,L2,0.08700000000000001,0.096
N671,duravagAhya->duravagAha,-,L2,0.08700000000000001,0.096
N2401,SIrzaRya->SIrzaR,-,L1,0.085,0.084
N1609,vApya->vapi,-,L2,0.083,0.093
N1608,vApya->vApi,-,L2,0.064,0.067
N1979,AraRya->araRI,-,L2,0.088,0.10300000000000001
N1978,AraRya->araRi,-,L2,0.088,0.10300000000000001
N1601,saMyAjya->saMyAja,-,L2,0.08700000000000001,0.097
N1600,nEpuRya->nipuRi,-,L2,0.064,0.079
N1603,avicArya->avicAra,-,L1,0.084,0.082
N1602,BaraRya->BaraRa,L2,L2,0.084,0.085
N1605,vApya->vap,-,L1,0.559,0.05
N1604,soBya->soBa,-,L1,0.084,0.082
N1607,vApya->vapA,-,L2,0.083,0.093
N1606,vApya->vApa,-,L2,0.083,0.089
N809,candrahAsya->candrahAsA,-,L2,0.08700000000000001,0.092
N808,candrahAsya->candrahAsa,-,L2,0.08700000000000001,0.092
N803,mUlya->mUl,-,L1,0.9430000000000001,0.005
N802,arAjya->arAji,-,L2,0.08600000000000001,0.092
N801,arAjya->arAja,-,L2,0.08600000000000001,0.092
N800,stanaMDaya->stanaMDa,-,L2,0.08600000000000001,0.093
N807,dOrmanasya->durmanas,L2,L2,0.08700000000000001,0.097
N806,mUlya->mUlI,-,L1,0.066,0.054
N805,mUlya->mUlA,-,L1,0.067,0.057
N804,mUlya->mUla,L2,L2,0.08700000000000001,0.094
N2848,vEmatya->vimata,-,L2,0.04,0.616
N2849,manya->man,-,L1,0.449,0.063
N2846,araRya->araRi,-,L2,0.088,0.1
N2847,araRya->araRI,-,L2,0.088,0.1
N2844,amAtya->amA,-,L2,0.059000000000000004,0.429
N2845,araRya->araRa,-,L2,0.088,0.1
N2842,vEtfzRya->vitfzRa,-,L2,0.079,0.088
N2843,vEtfzRya->vitfzRA,-,L2,0.064,0.078
N2840,vAsikya->vasika,-,L2,0.082,0.088
N2841,vAsikya->vAsikA,-,L2,0.07,0.07
N3039,tAskarya->taskarI,-,L2,0.08700000000000001,0.095
N1775,balya->bal,-,L1,0.433,0.065
N1774,vEsaMjYya->visaMjYa,-,L2,0.08600000000000001,0.099
N1777,balya->balA,-,L2,0.08600000000000001,0.096
N1776,balya->bala,-,L2,0.08600000000000001,0.097
N1771,anfRya->anfRa,-,L2,0.08600000000000001,0.093
N1770,UDasya->UDas,L2,L2,0.08600000000000001,0.093
N1773,atibalya->atibalA,-,L2,0.085,0.091
N1772,atibalya->atibala,-,L2,0.085,0.091
N1779,balya->balI,-,L2,0.08600000000000001,0.097
N1778,balya->bali,-,L2,0.08700000000000001,0.094
N608,muKya->muKa,-,L2,0.08600000000000001,0.095
N2998,dUtya->dUta,-,L2,0.059000000000000004,0.421
N1159,devaDAnya->devaDAnI,-,L2,0.085,0.091
N1158,dohya->doha,-,L2,0.084,0.09
N2999,sAmarasya->samarasa,-,L2,0.08700000000000001,0.1
N1155,svAlakzaRya->svAlakzaRa,-,L2,0.081,0.083
N1154,svAlakzaRya->svalakzaRa,L2,L2,0.08600000000000001,0.097
N1157,ozWya->ozWI,-,L1,0.062,0.051000000000000004
N1156,ozWya->ozWa,L2,L2,0.085,0.092
N1151,nEBftya->niBfta,L2,L2,0.085,0.1
N1150,kuqyamatsya->kuqyamatsI,-,L2,0.08700000000000001,0.097
N1153,avinaya->avina,-,L2,0.085,0.096
N1152,kazAya->kazA,-,L2,0.088,0.097
N1555,kaRaya->kaRa,-,L2,0.08600000000000001,0.094
N2618,kAYcya->kAYcI,-,L2,0.066,0.068
N1554,prativizaya->prativiza,-,L2,0.08600000000000001,0.096
N1551,SUlya->SUla,L2,L2,0.08600000000000001,0.096
N1550,SUlya->SUl,-,L1,0.9390000000000001,0.005
N1553,SUlya->SUlI,-,L1,0.066,0.055
N1552,SUlya->SUli,-,L1,0.066,0.056
N59,sOBAgya->suBAga,-,L2,0.08700000000000001,0.10200000000000001
N58,nAwya->naw,-,L2,0.08700000000000001,0.1
N1557,nirvAkya->nirvAka,-,L2,0.08700000000000001,0.096
N1556,pArimuKya->parimuKa,L2,L2,0.08600000000000001,0.099
N55,nAwya->nAwa,-,L2,0.085,0.096
N54,nAwya->nawa,L2,L2,0.085,0.098
N57,nAwya->nawI,-,L2,0.085,0.101
N56,nAwya->nawA,-,L2,0.085,0.101
N51,vAwya->vawI,-,L2,0.085,0.101
N50,vAwya->vAwI,-,L2,0.065,0.067
N53,vAwya->vaw,-,L2,0.085,0.101
N52,vAwya->vAw,-,L2,0.066,0.068
N537,nErDanya->nirDana,-,L2,0.08600000000000001,0.10400000000000001
N536,nAnAdeSya->nAnAdeSa,-,L2,0.085,0.098
N535,mAlya->mAl,-,L2,0.067,0.069
N534,mAlya->mali,-,L2,0.085,0.10300000000000001
N533,mAlya->mAli,-,L2,0.066,0.07
N532,mAlya->malA,-,L2,0.085,0.10300000000000001
N531,mAlya->mAlA,-,L2,0.066,0.068
N530,mAlya->mala,-,L2,0.08700000000000001,0.10200000000000001
N2992,sApiRqya->sapiRqa,-,L2,0.08600000000000001,0.1
N539,vaDrya->vaDra,L2,L2,0.08600000000000001,0.097
N538,nErDanya->nirDanA,-,L2,0.08600000000000001,0.10400000000000001
N2993,sApiRqya->sApiRqi,-,L2,0.073,0.079
N1558,nirvAkya->nirvAk,-,L1,0.075,0.07
N2994,sApiRqya->sapiRqI,-,L2,0.084,0.092
N2995,jAvanya->javan,-,L2,0.044,0.584
N2805,SvEtya->Sveta,-,L2,0.056,0.446
N2996,kArpaRya->karpaRa,-,L2,0.08700000000000001,0.10300000000000001
N2997,kArpaRya->kArpaRI,-,L2,0.08600000000000001,0.097
N429,gAyatrya->gAyatra,-,L2,0.08600000000000001,0.096
N428,BAgya->BagI,-,L2,0.085,0.1
N1399,mAnya->mAna,-,L2,0.084,0.094
N1398,mAnya->man,-,L1,0.444,0.064
N421,vizaya->viza,-,L2,0.08700000000000001,0.096
N420,agfhya->agfha,-,L2,0.08600000000000001,0.093
N423,avivAhya->avivAha,-,L2,0.08600000000000001,0.093
N422,trEkAlya->trikAla,L2,L2,0.08600000000000001,0.098
N425,BAgya->Baga,-,L2,0.085,0.1
N424,BAgya->BAga,-,L2,0.085,0.096
N427,BAgya->BAgI,-,L2,0.063,0.065
N426,BAgya->BagA,-,L2,0.085,0.099
N2183,ESvarya->ESvarI,-,L2,0.083,0.085
N2182,ESvarya->ESvari,-,L2,0.083,0.08600000000000001
N2181,ESvarya->ISvarA,-,L2,0.083,0.092
N2180,ESvarya->ESvara,-,L2,0.084,0.088
N2187,sOmya->sOma,-,L2,0.083,0.085
N2186,AvidUrya->avidUra,-,L2,0.085,0.094
N229,duzprekzya->duzprekza,-,L2,0.08700000000000001,0.093
N228,aDArya->aDAra,-,L2,0.08600000000000001,0.093
N227,SOrya->SOri,-,L2,0.07,0.073
N226,SOrya->SUrA,-,L2,0.069,0.081
N225,SOrya->Sura,-,L2,0.08600000000000001,0.1
N224,SOrya->SOra,-,L2,0.08600000000000001,0.096
N223,SOrya->SUr,-,L1,0.809,0.019
N222,SOrya->SUra,-,L1,0.396,0.069
N221,suvIrya->suvIra,-,L2,0.089,0.097
N220,amfgya->amfga,-,L2,0.08600000000000001,0.093
N2213,kApya->kapi,-,L2,0.084,0.097
N2212,kApya->kApA,-,L2,0.066,0.066
N2211,kApya->kapa,-,L2,0.085,0.097
N2210,anAditya->anAdi,-,L2,0.08600000000000001,0.096
N2217,zARQya->zaRQ,-,L2,0.084,0.097
N2216,zARQya->zaRQa,-,L2,0.084,0.096
N2215,kApya->kap,-,L2,0.085,0.097
N2214,kApya->kApI,-,L2,0.066,0.066
N2219,ayogya->ayoga,-,L2,0.085,0.088
N2218,nfSaMsya->nfSaMsa,-,L2,0.08700000000000001,0.089
N2681,anuvAkya->anuvAka,-,L2,0.08600000000000001,0.09
N2230,sAkalya->sAkali,-,L2,0.08700000000000001,0.091
N151,AnfSaMsya->AnfSaMsa,-,L2,0.08600000000000001,0.097
N150,sTUlalakzya->sTUlalakza,-,L2,0.08700000000000001,0.098
N153,AnfSaMsya->AnfSaMsi,-,L2,0.08600000000000001,0.097
N152,AnfSaMsya->anfSaMsa,-,L2,0.08600000000000001,0.101
N155,ahiMsya->ahiMsA,-,L2,0.08700000000000001,0.095
N154,ahiMsya->ahiMsa,-,L2,0.08700000000000001,0.095
N157,adrya->adri,-,L2,0.08600000000000001,0.094
N156,anvAhArya->anvAhAra,-,L2,0.08700000000000001,0.094
N159,amAvAsya->amAvAsI,-,L2,0.08600000000000001,0.096
N158,adrya->adrI,-,L2,0.08600000000000001,0.094
N2431,dARqakya->dARqaki,-,L2,0.085,0.096
N2430,dARqakya->daRqaka,-,L2,0.085,0.101
N2437,rAjya->rAj,-,L1,0.79,0.021
N2436,vyaNgya->vyaNga,-,L2,0.085,0.092
N2435,avIrya->avIrA,-,L2,0.08700000000000001,0.094
N2434,avIrya->avIra,-,L2,0.08700000000000001,0.094
N2236,avaDya->avaDi,-,L2,0.085,0.095
N2509,aBAgya->aBAgI,-,L1,0.08600000000000001,0.085
N2508,aBAgya->aBAga,-,L1,0.08600000000000001,0.08600000000000001
N2507,asaMskArya->asaMskAra,-,L1,0.089,0.08700000000000001
N2506,halya->hala,L2,L2,0.08600000000000001,0.088
N2505,apakftya->apakf,-,L1,0.08600000000000001,0.085
N2504,vEraktya->virakta,L2,L2,0.08700000000000001,0.094
N2503,nirvIrya->nirvIrA,-,L1,0.07200000000000001,0.063
N2502,nirvIrya->nirvIra,-,L1,0.08700000000000001,0.08600000000000001
N2501,sAmanasya->samanas,-,L2,0.08700000000000001,0.095
N2500,sAmanasya->sAmanasI,-,L2,0.08600000000000001,0.094
N2727,vEPalya->viPalI,-,L2,0.082,0.092
N2726,vEPalya->viPalA,-,L2,0.082,0.092
N2725,vEPalya->viPala,-,L2,0.043000000000000003,0.592
N2724,tArya->tarI,-,L2,0.083,0.091
N2723,tArya->tari,-,L2,0.085,0.1
N2722,tArya->tarA,-,L2,0.083,0.092
N2721,tArya->tArA,-,L2,0.07100000000000001,0.07200000000000001
N2720,tArya->tara,-,L2,0.083,0.091
N2729,kUpya->kUpa,-,L2,0.085,0.08700000000000001
N2728,vEPalya->viPal,-,L2,0.08,0.09
N2199,cAturya->catur,-,L2,0.08600000000000001,0.10400000000000001
N1807,vErAgya->vErAga,-,L2,0.08700000000000001,0.091
N1806,vaRijya->vaRijA,-,L2,0.08600000000000001,0.088
N1805,vaRijya->vaRija,-,L2,0.08600000000000001,0.089
N1804,vaRijya->vaRij,L2,L2,0.08600000000000001,0.092
N1803,sAhacarya->sahacarI,-,L2,0.08700000000000001,0.098
N1802,sAhacarya->sAhacara,-,L2,0.08700000000000001,0.095
N1801,sAhacarya->sahacara,L2,L2,0.08700000000000001,0.096
N1800,ASmaraTya->ASmaraTa,-,L2,0.08600000000000001,0.094
N1809,vErAgya->vErAgI,-,L2,0.07100000000000001,0.07200000000000001
N1808,vErAgya->virAga,-,L2,0.08700000000000001,0.094
N3089,sOrAjya->surAji,-,L2,0.073,0.083
N3088,sOrAjya->surAjya,-,L2,0.085,0.092
N1524,pracCAya->pracCA,-,L2,0.08600000000000001,0.093
N1948,grAhya->grAha,-,L2,0.085,0.088
N1544,bAhulya->bahulI,-,L2,0.085,0.098
N1525,vElakzaRya->vilakzaRa,-,L2,0.08600000000000001,0.10400000000000001
N1942,Alaya->Ala,-,L2,0.084,0.088
N1943,Alaya->ala,-,L2,0.084,0.097
N1940,padmakAdya->padmakAdi,-,L1,0.085,0.084
N1941,vEqUrya->viqUra,-,L2,0.08600000000000001,0.093
N1946,DOmya->DUma,-,L2,0.08700000000000001,0.099
N1526,SArkarAkzya->SArkarAkza,-,L2,0.08600000000000001,0.098
N1944,suvicArya->suvicAra,-,L1,0.088,0.08600000000000001
N1945,DOmya->Duma,-,L2,0.084,0.092
N818,SvEtrya->SvEtra,-,L2,0.085,0.094
N819,SvEtrya->Svetra,-,L2,0.085,0.099
N1527,SArkarAkzya->SarkarAkza,-,L2,0.08600000000000001,0.098
N810,pESunya->pESuna,-,L2,0.085,0.094
N811,pESunya->piSuna,-,L2,0.085,0.099
N812,pESunya->piSunA,-,L2,0.068,0.082
N813,kArzya->kArza,-,L2,0.08600000000000001,0.094
N814,kArzya->karza,-,L2,0.08600000000000001,0.098
N815,kArzya->kArzi,-,L2,0.07200000000000001,0.074
N816,kArzya->karzi,-,L2,0.08600000000000001,0.098
N817,SvEtrya->Svitra,L2,L2,0.08600000000000001,0.096
N2859,pArASarya->pArASari,-,L2,0.08600000000000001,0.094
N1545,valaya->vala,-,L1,0.083,0.08
N1522,hArya->hArI,-,L2,0.07100000000000001,0.073
N1990,paSupAlya->paSupAla,-,L2,0.08600000000000001,0.097
N2851,manya->manA,-,L2,0.08600000000000001,0.092
N2850,manya->mana,-,L2,0.08600000000000001,0.092
N2853,guhya->guh,-,L1,0.96,0.003
N1523,hArya->harI,-,L2,0.085,0.099
N2855,guhya->guhA,-,L1,0.065,0.054
N1993,kArzRya->kArzRi,-,L2,0.073,0.077
N2857,pArASarya->parASara,-,L2,0.056,0.453
N2856,kOtuhalya->kutuhala,-,L2,0.055,0.47000000000000003
N1490,apyaya->apya,-,L1,0.084,0.082
N1397,mAnya->mAn,-,L1,0.9470000000000001,0.004
N1492,vElakzya->vilakz,-,L2,0.088,0.1
N1493,Ahvaya->Ahva,-,L2,0.085,0.096
N1494,sAjya->sAja,-,L2,0.085,0.089
N1495,sAjya->sAjI,-,L2,0.07,0.07100000000000001
N1496,sAjya->saj,-,L2,0.08600000000000001,0.1
N1396,apatya->apa,-,L2,0.08700000000000001,0.093
N1498,dEvatya->devatA,L2,L2,0.085,0.097
N1499,dEvatya->dEva,-,L2,0.085,0.096
N1395,saMvedya->saMveda,-,L1,0.084,0.082
N1994,kArzRya->kArzRI,-,L2,0.07200000000000001,0.076
N1700,mahayya->mahay,-,L2,0.085,0.095
N1701,acikitsya->acikitsA,-,L2,0.08700000000000001,0.096
N1702,pOzkalya->puzkala,L2,L2,0.08600000000000001,0.099
N1394,prAduzya->prAdus,L2,L2,0.074,0.076
N1704,somya->somA,-,L1,0.076,0.07200000000000001
N1705,asaBya->asaBa,-,L2,0.08600000000000001,0.095
N1706,nadya->nada,-,L2,0.08700000000000001,0.097
N1707,nadya->nadi,-,L2,0.08700000000000001,0.098
N1708,nadya->nadI,-,L2,0.08700000000000001,0.097
N1393,dvEDya->dveDI,-,L2,0.062,0.078
N1996,pASikya->pASika,-,L2,0.083,0.08700000000000001
N1392,dvEDya->dvEDI,-,L2,0.064,0.067
N1391,dvEDya->dveDA,-,L2,0.063,0.078
N1390,dvEDya->dviDa,-,L2,0.083,0.093
N1128,Irzya->IrzA,-,L1,0.07,0.064
N1129,Irzya->Irz,-,L1,0.07,0.062
N1628,rAjasUya->rAjasU,-,L2,0.08700000000000001,0.093
N1120,sadya->sadi,-,L1,0.082,0.08
N1121,sadya->sad,-,L1,0.083,0.08
N1122,BrAtrya->BrAtf,L2,L2,0.067,0.069
N1123,BrAtrya->BrAtra,-,L2,0.082,0.08600000000000001
N1124,nAsikya->nAsika,-,L2,0.083,0.08600000000000001
N1125,nAsikya->nAsikA,-,L2,0.075,0.08
N1126,dvaya->dva,-,L2,0.085,0.096
N1127,asamIkzya->asamIkzA,-,L2,0.08700000000000001,0.096
N2989,ABimuKya->aBimuKa,-,L2,0.044,0.5730000000000001
N2988,nErAtmya->nErAtma,-,L2,0.084,0.089
N3029,vARijya->vaRij,-,L2,0.057,0.449
N3028,AmAnasya->amAnasa,-,L2,0.055,0.46900000000000003
N2983,pASya->paS,-,L1,0.442,0.063
N2982,vESadya->viSadA,-,L2,0.083,0.093
N2981,vESadya->viSada,-,L2,0.056,0.452
N2980,adya->adi,-,L2,0.085,0.092
N2987,niSITya->niSITa,-,L2,0.044,0.577
N2986,pArihArya->parihAra,-,L2,0.088,0.1
N2985,pASya->pASI,-,L2,0.064,0.066
N2984,pASya->pASa,-,L2,0.055,0.463
N524,vAcya->vaci,-,L2,0.085,0.098
N525,vAcya->vAcI,-,L2,0.064,0.067
N526,vAcya->vAc,-,L2,0.065,0.068
N527,pAripUrRya->paripUrRa,-,L2,0.085,0.101
N520,vAcya->vAca,-,L2,0.085,0.094
N521,vAcya->vaca,-,L2,0.085,0.098
N522,vAcya->vAcA,-,L2,0.064,0.067
N523,vAcya->vacA,-,L2,0.085,0.098
N1014,nErujya->nIruj,-,L2,0.07,0.082
N1015,OpakArya->upakAra,-,L2,0.08700000000000001,0.097
N1016,OpakArya->upakArI,-,L2,0.08700000000000001,0.097
N1017,agniveSya->agniveSa,-,L2,0.085,0.089
N528,mAlya->mal,L1,L2,0.085,0.098
N529,mAlya->mAla,-,L2,0.08700000000000001,0.097
N1012,nErujya->niruja,-,L2,0.08600000000000001,0.098
N1013,nErujya->nIruja,-,L2,0.08600000000000001,0.098
N1234,paTya->paTi,-,L2,0.085,0.094
N1235,paTya->paTI,-,L2,0.085,0.094
N1236,paTya->paT,-,L2,0.085,0.094
N1237,kOlInya->kulIna,L2,L2,0.08600000000000001,0.098
N1230,prAgalBya->prAgalBI,-,L2,0.08600000000000001,0.093
N1231,prAgalBya->pragalB,-,L2,0.08600000000000001,0.098
N1232,paTya->paTin,L2,L2,0.085,0.091
N1233,paTya->paTa,-,L2,0.085,0.094
N1238,BUmya->BUma,-,L2,0.085,0.093
N1239,BUmya->BUmi,-,L1,0.063,0.054
N2526,devya->dev,-,L1,0.066,0.057
N438,mAGya->mAGa,-,L2,0.08600000000000001,0.091
N439,mAGya->maGa,-,L2,0.083,0.093
N436,sADya->saDi,-,L2,0.085,0.093
N437,sADya->saDI,-,L2,0.085,0.093
N434,sADya->sADa,-,L2,0.085,0.09
N435,sADya->saDa,-,L2,0.085,0.093
N432,sumaNgalya->sumaNgalA,-,L2,0.089,0.094
N433,sADya->sAD,L2,L2,0.07100000000000001,0.07200000000000001
N430,gAyatrya->gAyatrI,-,L2,0.08600000000000001,0.094
N431,sumaNgalya->sumaNgala,-,L2,0.08700000000000001,0.093
N2864,udaya->uda,-,L2,0.085,0.088
N2481,vEzwamBya->vizwamB,-,L2,0.084,0.096
N2865,sOkzmya->sUkzma,-,L2,0.057,0.452
N1967,dAkzya->dakza,L2,L2,0.085,0.094
N2868,sOkzmya->sUkzmA,-,L2,0.07200000000000001,0.081
N2869,sOkzmya->sUkzmI,-,L2,0.07100000000000001,0.081
N3082,mImAMsya->mImAMs,-,L1,0.069,0.06
N1960,madya->madA,-,L2,0.085,0.088
N1961,madya->madi,-,L2,0.085,0.088
N3060,vAllaBya->vallaBA,-,L2,0.084,0.093
N2464,durlaBya->durlaBa,-,L2,0.088,0.094
N3065,kOrmya->kUrma,-,L2,0.084,0.093
N2465,durlaBya->durlaBA,-,L2,0.08700000000000001,0.092
N3064,kOrmya->kOrma,-,L2,0.085,0.089
N2466,vESAKya->vESAKa,-,L2,0.085,0.096
N2467,vESAKya->viSAKa,-,L2,0.084,0.097
N238,sTOlya->sTUlI,-,L2,0.07,0.083
N239,sTOlya->sTUl,-,L2,0.07100000000000001,0.084
N234,durvAcya->durvAc,-,L1,0.074,0.067
N235,sTOlya->sTUla,L2,L2,0.08600000000000001,0.095
N236,sTOlya->sTOla,-,L2,0.08600000000000001,0.096
N237,sTOlya->sTUlA,-,L2,0.07100000000000001,0.084
N230,hfdayeSaya->hfdayeSa,-,L2,0.08600000000000001,0.09
N231,prAtiveSya->prativeSa,L2,L2,0.08700000000000001,0.098
N232,prAtiveSya->prativeSI,-,L2,0.088,0.099
N233,durvAcya->durvAca,-,L2,0.08700000000000001,0.091
N3068,SAkalya->SAkala,-,L2,0.08600000000000001,0.094
N2462,varya->varA,-,L2,0.08700000000000001,0.091
N2228,sAkalya->sAkala,-,L2,0.08700000000000001,0.092
N2229,sAkalya->sakalA,-,L2,0.08700000000000001,0.095
N2226,DAvalya->Davala,L2,L2,0.085,0.098
N2227,sAkalya->sakala,L2,L2,0.08700000000000001,0.094
N2224,gajAhvaya->gajAhva,-,L2,0.08600000000000001,0.08700000000000001
N2225,OpasTya->upasTa,L2,L2,0.08600000000000001,0.095
N2222,dUzya->dUzi,-,L1,0.064,0.056
N2223,dUzya->dUzI,-,L1,0.064,0.055
N2220,dUzya->dUz,L2,L1,0.065,0.056
N2221,dUzya->dUza,-,L2,0.085,0.08600000000000001
N1,sayUTya->sayUTa,L2,L2,0.08600000000000001,0.092
N146,kuqya->kuqi,-,L1,0.068,0.057
N147,kuqya->kuqI,-,L1,0.068,0.055
N144,pratiSyAya->pratiSyA,-,L2,0.08600000000000001,0.092
N145,aBiramya->aBiram,-,L2,0.08700000000000001,0.09
N142,pOruzya->pOruzI,-,L2,0.073,0.074
N143,svArasya->svarasa,L2,L2,0.08700000000000001,0.096
N140,pOruzya->puruza,-,L2,0.08700000000000001,0.097
N141,pOruzya->pUruza,-,L2,0.08700000000000001,0.097
N2468,vESAKya->vESAKA,-,L2,0.066,0.068
N148,kuqya->kuq,-,L1,0.069,0.055
N149,pEMqikya->piMqa,L2,L2,0.085,0.096
N2088,rOcya->rocI,-,L2,0.068,0.08
N2089,rOcya->roc,-,L2,0.07,0.081
N2082,rOcya->ruc,-,L1,0.759,0.026000000000000002
N2083,rOcya->ruca,-,L2,0.088,0.10300000000000001
N2080,sOraBya->sOraBI,-,L2,0.08700000000000001,0.093
N2081,sOraBya->suraBI,-,L2,0.08700000000000001,0.096
N2086,rOcya->roci,-,L2,0.068,0.081
N2087,rOcya->rucI,-,L2,0.07100000000000001,0.083
N2084,rOcya->roca,-,L2,0.085,0.101
N2085,rOcya->ruci,-,L2,0.07100000000000001,0.083
N2538,kOSalya->kuSalA,-,L2,0.08600000000000001,0.097
N2539,kOSalya->kOSali,-,L2,0.08600000000000001,0.094
N2532,dAridrya->daridrA,-,L2,0.085,0.098
N2533,dAridrya->daridrI,-,L2,0.085,0.098
N2530,dAridrya->daridra,L2,L2,0.085,0.096
N2531,dAridrya->dAridra,-,L2,0.085,0.094
N2536,kOSalya->kOSala,-,L2,0.08600000000000001,0.093
N2537,kOSalya->koSala,-,L2,0.08600000000000001,0.097
N2534,pEcCilya->picCila,-,L2,0.085,0.097
N2535,pEcCilya->picCilA,-,L2,0.066,0.079
N2712,tEmirya->tEmira,-,L2,0.08600000000000001,0.093
N2713,tEmirya->timira,-,L2,0.08600000000000001,0.1
N2710,mUrCAya->mUrCA,-,L1,0.07,0.064
