+---	Results for Step 1 part 15---+


Results as compiled on 08-08-2016 18:50


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 12.3233651002 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
| N2187 |           sOmya->sOma           |    None   |    L2   | 0.06634629695329486  | 0.32823763713235216 |
| N2186 |        AvidUrya->avidUra        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N229 |      duzprekzya->duzprekza      |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N228 |          aDArya->aDAra          |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N227 |           SOrya->SOri           |    None   |    L2   | 0.06596591267261842  |  0.3277536864839695 |
|  N226 |           SOrya->SUrA           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N225 |           SOrya->Sura           |    None   |    L2   | 0.06432990137092286  |  0.3745985855692906 |
|  N224 |           SOrya->SOra           |    None   |    L2   |  0.0663462969532949  |  0.3282376371323523 |
|  N223 |            SOrya->SUr           |    None   |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N222 |           SOrya->SUra           |    None   |    L1   |  0.3613863871367821  |  0.2512784195149967 |
|  N221 |         suvIrya->suvIra         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N220 |          amfgya->amfga          |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2213 |           kApya->kapi           |    None   |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N2212 |           kApya->kApA           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N2211 |           kApya->kapa           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2210 |         anAditya->anAdi         |    None   |    L2   | 0.07015605564611124  |  0.2851579176269256 |
| N2217 |           zARQya->zaRQ          |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2216 |          zARQya->zaRQa          |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2215 |            kApya->kap           |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2214 |           kApya->kApI           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N2219 |          ayogya->ayoga          |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2218 |        nfSaMsya->nfSaMsa        |    None   |    L2   | 0.07081757662032508  |  0.2857994193248055 |
| N2681 |        anuvAkya->anuvAka        |    None   |    L2   | 0.07091406572075913  |  0.2853127396915436 |
| N2230 |         sAkalya->sAkali         |    None   |    L2   | 0.06709596816096997  | 0.32938447526719955 |
|  N151 |       AnfSaMsya->AnfSaMsa       |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N150 |     sTUlalakzya->sTUlalakza     |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N153 |       AnfSaMsya->AnfSaMsi       |    None   |    L2   | 0.06709596816096997  |  0.3293844752671995 |
|  N152 |       AnfSaMsya->anfSaMsa       |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N155 |         ahiMsya->ahiMsA         |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N154 |         ahiMsya->ahiMsa         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N157 |           adrya->adri           |    None   |    L2   | 0.06879105248715746  |  0.2864598420313055 |
|  N156 |       anvAhArya->anvAhAra       |    None   |    L2   | 0.07091406572075912  |  0.2853127396915436 |
|  N159 |        amAvAsya->amAvAsI        |    None   |    L2   | 0.07091406572075912  |  0.2853127396915436 |
|  N158 |           adrya->adrI           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2431 |        dARqakya->dARqaki        |    None   |    L2   |   0.06709596816097   | 0.32938447526719955 |
| N2430 |        dARqakya->daRqaka        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2437 |            rAjya->rAj           |    None   |    L1   |  0.4020353233970443  | 0.20827986894366526 |
| N2436 |         vyaNgya->vyaNga         |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2435 |          avIrya->avIrA          |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2434 |          avIrya->avIra          |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2236 |          avaDya->avaDi          |    None   |    L2   | 0.07015605564611124  |  0.2851579176269256 |
| N2509 |          aBAgya->aBAgI          |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2508 |          aBAgya->aBAga          |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2507 |      asaMskArya->asaMskAra      |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2506 |           halya->hala           |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N2505 |         apakftya->apakf         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2504 |        vEraktya->virakta        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2503 |        nirvIrya->nirvIrA        |    None   |    L2   | 0.07081757662032506  |  0.2857994193248054 |
| N2502 |        nirvIrya->nirvIra        |    None   |    L2   | 0.07081757662032506  |  0.2857994193248054 |
| N2501 |        sAmanasya->samanas       |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2500 |       sAmanasya->sAmanasI       |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2727 |         vEPalya->viPalI         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2726 |         vEPalya->viPalA         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2725 |         vEPalya->viPala         |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2724 |           tArya->tarI           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N2723 |           tArya->tari           |    None   |    L2   | 0.06395279390111173  |  0.3739438084491633 |
| N2722 |           tArya->tarA           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N2721 |           tArya->tArA           |    None   |    L2   | 0.06634629695329489  |  0.3282376371323524 |
| N2720 |           tArya->tara           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N2729 |           kUpya->kUpa           |    None   |    L2   | 0.06921792056054887  | 0.28666765758474516 |
| N2728 |          vEPalya->viPal         |    None   |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N2199 |          cAturya->catur         |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1807 |         vErAgya->vErAga         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1806 |         vaRijya->vaRijA         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1805 |         vaRijya->vaRija         |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1804 |          vaRijya->vaRij         |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1803 |       sAhacarya->sahacarI       |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1802 |       sAhacarya->sAhacara       |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1801 |       sAhacarya->sahacara       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1800 |       ASmaraTya->ASmaraTa       |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1809 |         vErAgya->vErAgI         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1808 |         vErAgya->virAga         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N3089 |         sOrAjya->surAji         |    None   |    L2   | 0.06520287108081059  |  0.3785285018897572 |
| N3088 |         sOrAjya->surAjya        |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1524 |         pracCAya->pracCA        |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1948 |          grAhya->grAha          |    None   |    L2   |  0.0663462969532949  |  0.3282376371323523 |
| N1544 |         bAhulya->bahulI         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1525 |      vElakzaRya->vilakzaRa      |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1942 |            Alaya->Ala           |    None   |    L2   |  0.0663462969532949  |  0.3282376371323524 |
| N1943 |            Alaya->ala           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1940 |      padmakAdya->padmakAdi      |    None   |    L2   | 0.07015605564611123  | 0.28515791762692555 |
| N1941 |         vEqUrya->viqUra         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1946 |           DOmya->DUma           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1526 |     SArkarAkzya->SArkarAkza     |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1944 |       suvicArya->suvicAra       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1945 |           DOmya->Duma           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N818 |         SvEtrya->SvEtra         |    None   |    L2   | 0.06634629695329489  |  0.3282376371323524 |
|  N819 |         SvEtrya->Svetra         |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1527 |     SArkarAkzya->SarkarAkza     |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N810 |         pESunya->pESuna         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N811 |         pESunya->piSuna         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N812 |         pESunya->piSunA         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N813 |          kArzya->kArza          |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N814 |          kArzya->karza          |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N815 |          kArzya->kArzi          |    None   |    L2   | 0.06596591267261843  |  0.3277536864839696 |
|  N816 |          kArzya->karzi          |    None   |    L2   | 0.06395279390111172  |  0.373943808449163  |
|  N817 |         SvEtrya->Svitra         |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2859 |       pArASarya->pArASari       |    None   |    L2   |   0.06709596816097   | 0.32938447526719955 |
| N1545 |           valaya->vala          |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1522 |           hArya->hArI           |    None   |    L2   | 0.06634629695329486  | 0.32823763713235216 |
| N1990 |       paSupAlya->paSupAla       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2851 |           manya->manA           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2850 |           manya->mana           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2853 |            guhya->guh           |    None   |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1523 |           hArya->harI           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2855 |           guhya->guhA           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1993 |         kArzRya->kArzRi         |    None   |    L2   | 0.06596591267261842  |  0.3277536864839695 |
| N2857 |       pArASarya->parASara       |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2856 |       kOtuhalya->kutuhala       |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1490 |           apyaya->apya          |    None   |    L2   | 0.06921792056054887  | 0.28666765758474516 |
| N1397 |            mAnya->mAn           |    None   |    L1   |  0.4020353233970443  | 0.20827986894366526 |
| N1492 |         vElakzya->vilakz        |    None   |    L2   | 0.06432990137092283  | 0.37459858556929043 |
| N1493 |           Ahvaya->Ahva          |    None   |    L2   | 0.06634629695329487  | 0.32823763713235227 |
| N1494 |           sAjya->sAja           |    None   |    L2   | 0.06634629695329486  |  0.3282376371323522 |
| N1495 |           sAjya->sAjI           |    None   |    L2   | 0.06634629695329486  |  0.3282376371323522 |
| N1496 |            sAjya->saj           |    None   |    L2   | 0.06585919872315539  |  0.3799064505854327 |
| N1396 |           apatya->apa           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1498 |         dEvatya->devatA         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1499 |          dEvatya->dEva          |    None   |    L2   | 0.06634629695329486  |  0.3282376371323522 |
| N1395 |        saMvedya->saMveda        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1994 |         kArzRya->kArzRI         |    None   |    L2   |  0.0663462969532949  |  0.3282376371323523 |
| N1700 |          mahayya->mahay         |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1701 |       acikitsya->acikitsA       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1702 |        pOzkalya->puzkala        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1394 |         prAduzya->prAdus        |     L2    |    L2   | 0.04714454007460026  |  0.5134963765143085 |
| N1704 |           somya->somA           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1705 |          asaBya->asaBa          |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1706 |           nadya->nada           |    None   |    L2   | 0.06918634917419615  |  0.2869815033302337 |
| N1707 |           nadya->nadi           |    None   |    L2   | 0.06877025576803796  |  0.2867560141258023 |
| N1708 |           nadya->nadI           |    None   |    L2   | 0.06918634917419615  |  0.2869815033302337 |
| N1393 |          dvEDya->dveDI          |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1996 |         pASikya->pASika         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1392 |          dvEDya->dvEDI          |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1391 |          dvEDya->dveDA          |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1390 |          dvEDya->dviDa          |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1128 |           Irzya->IrzA           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1129 |            Irzya->Irz           |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1628 |         rAjasUya->rAjasU        |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1120 |           sadya->sadi           |    None   |    L2   | 0.06879105248715746  |  0.2864598420313055 |
| N1121 |            sadya->sad           |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1122 |          BrAtrya->BrAtf         |     L2    |    L2   | 0.04714454007460026  |  0.5134963765143085 |
| N1123 |         BrAtrya->BrAtra         |    None   |    L2   | 0.06634629695329487  | 0.32823763713235216 |
| N1124 |         nAsikya->nAsika         |    None   |    L2   | 0.06756881922827306  | 0.33140414167880483 |
| N1125 |         nAsikya->nAsikA         |    None   |    L2   | 0.06756881922827307  |  0.3314041416788049 |
| N1126 |            dvaya->dva           |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1127 |       asamIkzya->asamIkzA       |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2989 |        ABimuKya->aBimuKa        |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2988 |        nErAtmya->nErAtma        |    None   |    L2   | 0.06756881922827306  | 0.33140414167880483 |
| N3029 |          vARijya->vaRij         |    None   |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N3028 |        AmAnasya->amAnasa        |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2983 |            pASya->paS           |    None   |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2982 |         vESadya->viSadA         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2981 |         vESadya->viSada         |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2980 |            adya->adi            |    None   |    L2   | 0.06876869480723549  | 0.28647130418507066 |
| N2987 |         niSITya->niSITa         |    None   |    L2   | 0.04224040900396894  |  0.5636440945294144 |
| N2986 |       pArihArya->parihAra       |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2985 |           pASya->pASI           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N2984 |           pASya->pASa           |    None   |    L2   | 0.04714454007460026  |  0.5134963765143085 |
|  N524 |           vAcya->vaci           |    None   |    L2   | 0.06395279390111175  | 0.37394380844916314 |
|  N525 |           vAcya->vAcI           |    None   |    L2   | 0.06634629695329486  |  0.3282376371323522 |
|  N526 |            vAcya->vAc           |    None   |    L2   | 0.06776316725440597  |  0.3302542348122918 |
|  N527 |      pAripUrRya->paripUrRa      |    None   |    L2   | 0.06585919872315539  | 0.37990645058543276 |
|  N520 |           vAcya->vAca           |    None   |    L2   | 0.06634629695329486  |  0.3282376371323522 |
|  N521 |           vAcya->vaca           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929043 |
|  N522 |           vAcya->vAcA           |    None   |    L2   | 0.06634629695329486  |  0.3282376371323522 |
|  N523 |           vAcya->vacA           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1014 |          nErujya->nIruj         |    None   |    L2   | 0.06418179551009298  | 0.37566306858300225 |
| N1015 |        OpakArya->upakAra        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1016 |        OpakArya->upakArI        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1017 |       agniveSya->agniveSa       |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N528 |            mAlya->mal           |     L1    |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N529 |           mAlya->mAla           |    None   |    L2   | 0.06634629695329486  | 0.32823763713235227 |
| N1012 |         nErujya->niruja         |    None   |    L2   | 0.06558974827184533  | 0.38117794743916394 |
| N1013 |         nErujya->nIruja         |    None   |    L2   | 0.06558974827184533  | 0.38117794743916394 |
| N1234 |           paTya->paTi           |    None   |    L2   | 0.06879105248715744  |  0.2864598420313055 |
| N1235 |           paTya->paTI           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1236 |            paTya->paT           |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1237 |         kOlInya->kulIna         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1230 |       prAgalBya->prAgalBI       |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1231 |        prAgalBya->pragalB       |    None   |    L2   | 0.06432990137092286  |  0.3745985855692906 |
| N1232 |           paTya->paTin          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1233 |           paTya->paTa           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1238 |           BUmya->BUma           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1239 |           BUmya->BUmi           |    None   |    L2   | 0.06879105248715744  |  0.2864598420313055 |
| N2526 |            devya->dev           |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N438 |           mAGya->mAGa           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N439 |           mAGya->maGa           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N436 |           sADya->saDi           |    None   |    L2   | 0.06395279390111172  | 0.37394380844916303 |
|  N437 |           sADya->saDI           |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N434 |           sADya->sADa           |    None   |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N435 |           sADya->saDa           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N432 |      sumaNgalya->sumaNgalA      |    None   |    L2   | 0.07091406572075915  | 0.28531273969154364 |
|  N433 |            sADya->sAD           |     L2    |    L2   | 0.04272219784880821  |  0.5675929944919014 |
|  N430 |        gAyatrya->gAyatrI        |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N431 |      sumaNgalya->sumaNgala      |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2864 |            udaya->uda           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2481 |        vEzwamBya->vizwamB       |    None   |    L2   | 0.06432990137092286  |  0.3745985855692906 |
| N2865 |         sOkzmya->sUkzma         |    None   |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1967 |          dAkzya->dakza          |     L2    |    L2   | 0.04338258326871091  |  0.569282223383068  |
| N2868 |         sOkzmya->sUkzmA         |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2869 |         sOkzmya->sUkzmI         |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N3082 |         mImAMsya->mImAMs        |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1960 |           madya->madA           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1961 |           madya->madi           |    None   |    L2   | 0.06879105248715744  |  0.2864598420313055 |
| N3060 |        vAllaBya->vallaBA        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2464 |        durlaBya->durlaBa        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N3065 |          kOrmya->kUrma          |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2465 |        durlaBya->durlaBA        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N3064 |          kOrmya->kOrma          |    None   |    L2   |  0.0663462969532949  |  0.3282376371323523 |
| N2466 |         vESAKya->vESAKa         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2467 |         vESAKya->viSAKa         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N238 |          sTOlya->sTUlI          |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N239 |           sTOlya->sTUl          |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N234 |         durvAcya->durvAc        |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N235 |          sTOlya->sTUla          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N236 |          sTOlya->sTOla          |    None   |    L2   | 0.06634629695329489  |  0.3282376371323524 |
|  N237 |          sTOlya->sTUlA          |    None   |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N230 |       hfdayeSaya->hfdayeSa      |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N231 |      prAtiveSya->prativeSa      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N232 |      prAtiveSya->prativeSI      |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N233 |        durvAcya->durvAca        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N3068 |         SAkalya->SAkala         |    None   |    L2   | 0.06776316725440598  |  0.3302542348122919 |
| N2462 |           varya->varA           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2228 |         sAkalya->sAkala         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2229 |         sAkalya->sakalA         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2226 |         DAvalya->Davala         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2227 |         sAkalya->sakala         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2224 |        gajAhvaya->gajAhva       |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2225 |         OpasTya->upasTa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2222 |           dUzya->dUzi           |    None   |    L2   | 0.06879105248715744  |  0.2864598420313055 |
| N2223 |           dUzya->dUzI           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2220 |            dUzya->dUz           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2221 |           dUzya->dUza           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|   N1  |         sayUTya->sayUTa         |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N146 |           kuqya->kuqi           |    None   |    L2   | 0.06879105248715746  |  0.2864598420313055 |
|  N147 |           kuqya->kuqI           |    None   |    L2   | 0.06921792056054889  |  0.2866676575847453 |
|  N144 |       pratiSyAya->pratiSyA      |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N145 |         aBiramya->aBiram        |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N142 |         pOruzya->pOruzI         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N143 |        svArasya->svarasa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N140 |         pOruzya->puruza         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N141 |         pOruzya->pUruza         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2468 |         vESAKya->vESAKA         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N148 |            kuqya->kuq           |    None   |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N149 |         pEMqikya->piMqa         |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2088 |           rOcya->rocI           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N2089 |            rOcya->roc           |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2082 |            rOcya->ruc           |    None   |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2083 |           rOcya->ruca           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N2080 |         sOraBya->sOraBI         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2081 |         sOraBya->suraBI         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2086 |           rOcya->roci           |    None   |    L2   | 0.06395279390111175  | 0.37394380844916314 |
| N2087 |           rOcya->rucI           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N2084 |           rOcya->roca           |    None   |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N2085 |           rOcya->ruci           |    None   |    L2   | 0.06395279390111175  | 0.37394380844916314 |
| N2538 |         kOSalya->kuSalA         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2539 |         kOSalya->kOSali         |    None   |    L2   |   0.06709596816097   |  0.3293844752671996 |
| N2532 |        dAridrya->daridrA        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2533 |        dAridrya->daridrI        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2530 |        dAridrya->daridra        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2531 |        dAridrya->dAridra        |    None   |    L2   | 0.06776316725440597  |  0.3302542348122918 |
| N2536 |         kOSalya->kOSala         |    None   |    L2   | 0.06776316725440597  |  0.3302542348122917 |
| N2537 |         kOSalya->koSala         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2534 |        pEcCilya->picCila        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2535 |        pEcCilya->picCilA        |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2712 |         tEmirya->tEmira         |    None   |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2713 |         tEmirya->timira         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2710 |          mUrCAya->mUrCA         |    None   |    L2   | 0.06921792056054887  | 0.28666765758474516 |
| N2711 |         saBAgya->saBAga         |    None   |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2716 |          Opamya->upamA          |    None   |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2717 |          Opamya->upama          |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2714 |         tEmirya->timirA         |    None   |    L2   | 0.06585919872315538  | 0.37990645058543276 |
