+---	Results for Step 1 part 15	---+


Results as compiled on 09-08-2016 15:41


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 78.9473684211 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
| N1806 |         vaRijya->vaRijA         |     -     |    -    |          -           |          -          |
| N1805 |         vaRijya->vaRija         |     -     |    -    |          -           |          -          |
| N1804 |          vaRijya->vaRij         |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1803 |       sAhacarya->sahacarI       |     -     |    -    |          -           |          -          |
| N1802 |       sAhacarya->sAhacara       |     -     |    -    |          -           |          -          |
| N1801 |       sAhacarya->sahacara       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1800 |       ASmaraTya->ASmaraTa       |     -     |    -    |          -           |          -          |
| N1809 |         vErAgya->vErAgI         |     -     |    -    |          -           |          -          |
| N1808 |         vErAgya->virAga         |     -     |    -    |          -           |          -          |
| N3089 |         sOrAjya->surAji         |     -     |    -    |          -           |          -          |
| N3088 |         sOrAjya->surAjya        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1524 |         pracCAya->pracCA        |     -     |    -    |          -           |          -          |
| N1948 |          grAhya->grAha          |     -     |    -    |          -           |          -          |
| N1544 |         bAhulya->bahulI         |     -     |    -    |          -           |          -          |
| N1525 |      vElakzaRya->vilakzaRa      |     -     |    -    |          -           |          -          |
| N1942 |            Alaya->Ala           |     -     |    -    |          -           |          -          |
| N1943 |            Alaya->ala           |     -     |    -    |          -           |          -          |
| N1940 |      padmakAdya->padmakAdi      |     -     |    -    |          -           |          -          |
| N1941 |         vEqUrya->viqUra         |     -     |    -    |          -           |          -          |
| N1946 |           DOmya->DUma           |     -     |    -    |          -           |          -          |
| N1526 |     SArkarAkzya->SArkarAkza     |     -     |    -    |          -           |          -          |
| N1944 |       suvicArya->suvicAra       |     -     |    -    |          -           |          -          |
| N1945 |           DOmya->Duma           |     -     |    -    |          -           |          -          |
|  N818 |         SvEtrya->SvEtra         |     -     |    -    |          -           |          -          |
|  N819 |         SvEtrya->Svetra         |     -     |    -    |          -           |          -          |
| N1527 |     SArkarAkzya->SarkarAkza     |     -     |    -    |          -           |          -          |
|  N810 |         pESunya->pESuna         |     -     |    -    |          -           |          -          |
|  N811 |         pESunya->piSuna         |     -     |    -    |          -           |          -          |
|  N812 |         pESunya->piSunA         |     -     |    -    |          -           |          -          |
|  N813 |          kArzya->kArza          |     -     |    -    |          -           |          -          |
|  N814 |          kArzya->karza          |     -     |    -    |          -           |          -          |
|  N815 |          kArzya->kArzi          |     -     |    -    |          -           |          -          |
|  N816 |          kArzya->karzi          |     -     |    -    |          -           |          -          |
|  N817 |         SvEtrya->Svitra         |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2859 |       pArASarya->pArASari       |     -     |    -    |          -           |          -          |
| N1545 |           valaya->vala          |     -     |    -    |          -           |          -          |
| N1522 |           hArya->hArI           |     -     |    -    |          -           |          -          |
| N1990 |       paSupAlya->paSupAla       |     -     |    -    |          -           |          -          |
| N2851 |           manya->manA           |     -     |    -    |          -           |          -          |
| N2850 |           manya->mana           |     -     |    -    |          -           |          -          |
| N2853 |            guhya->guh           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1523 |           hArya->harI           |     -     |    -    |          -           |          -          |
| N2855 |           guhya->guhA           |     -     |    -    |          -           |          -          |
| N1993 |         kArzRya->kArzRi         |     -     |    -    |          -           |          -          |
| N2857 |       pArASarya->parASara       |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2856 |       kOtuhalya->kutuhala       |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1490 |           apyaya->apya          |     -     |    -    |          -           |          -          |
| N1397 |            mAnya->mAn           |     -     |    L1   |  0.4020353233970443  | 0.20827986894366526 |
| N1492 |         vElakzya->vilakz        |     -     |    -    |          -           |          -          |
| N1493 |           Ahvaya->Ahva          |     -     |    -    |          -           |          -          |
| N1494 |           sAjya->sAja           |     -     |    -    |          -           |          -          |
| N1495 |           sAjya->sAjI           |     -     |    -    |          -           |          -          |
| N1496 |            sAjya->saj           |     -     |    -    |          -           |          -          |
| N1396 |           apatya->apa           |     -     |    -    |          -           |          -          |
| N1498 |         dEvatya->devatA         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1499 |          dEvatya->dEva          |     -     |    -    |          -           |          -          |
| N1395 |        saMvedya->saMveda        |     -     |    -    |          -           |          -          |
| N1994 |         kArzRya->kArzRI         |     -     |    -    |          -           |          -          |
| N1700 |          mahayya->mahay         |     -     |    -    |          -           |          -          |
| N1701 |       acikitsya->acikitsA       |     -     |    -    |          -           |          -          |
| N1702 |        pOzkalya->puzkala        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1394 |         prAduzya->prAdus        |     L2    |    L2   | 0.04714454007460026  |  0.5134963765143085 |
| N1704 |           somya->somA           |     -     |    -    |          -           |          -          |
| N1705 |          asaBya->asaBa          |     -     |    -    |          -           |          -          |
| N1706 |           nadya->nada           |     -     |    -    |          -           |          -          |
| N1707 |           nadya->nadi           |     -     |    -    |          -           |          -          |
| N1708 |           nadya->nadI           |     -     |    -    |          -           |          -          |
| N1393 |          dvEDya->dveDI          |     -     |    -    |          -           |          -          |
| N1996 |         pASikya->pASika         |     -     |    -    |          -           |          -          |
| N1392 |          dvEDya->dvEDI          |     -     |    -    |          -           |          -          |
| N1391 |          dvEDya->dveDA          |     -     |    -    |          -           |          -          |
| N1390 |          dvEDya->dviDa          |     -     |    -    |          -           |          -          |
| N1128 |           Irzya->IrzA           |     -     |    -    |          -           |          -          |
| N1129 |            Irzya->Irz           |     -     |    -    |          -           |          -          |
| N1628 |         rAjasUya->rAjasU        |     -     |    -    |          -           |          -          |
| N1120 |           sadya->sadi           |     -     |    -    |          -           |          -          |
| N1121 |            sadya->sad           |     -     |    -    |          -           |          -          |
| N1122 |          BrAtrya->BrAtf         |     L2    |    L2   | 0.04714454007460026  |  0.5134963765143085 |
| N1123 |         BrAtrya->BrAtra         |     -     |    -    |          -           |          -          |
| N1124 |         nAsikya->nAsika         |     -     |    -    |          -           |          -          |
| N1125 |         nAsikya->nAsikA         |     -     |    -    |          -           |          -          |
| N1126 |            dvaya->dva           |     -     |    -    |          -           |          -          |
| N1127 |       asamIkzya->asamIkzA       |     -     |    -    |          -           |          -          |
| N2989 |        ABimuKya->aBimuKa        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2988 |        nErAtmya->nErAtma        |     -     |    -    |          -           |          -          |
| N3029 |          vARijya->vaRij         |     -     |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N3028 |        AmAnasya->amAnasa        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2983 |            pASya->paS           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2982 |         vESadya->viSadA         |     -     |    -    |          -           |          -          |
| N2981 |         vESadya->viSada         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2980 |            adya->adi            |     -     |    -    |          -           |          -          |
| N2987 |         niSITya->niSITa         |     -     |    L2   | 0.04224040900396894  |  0.5636440945294144 |
| N2986 |       pArihArya->parihAra       |     -     |    -    |          -           |          -          |
| N2985 |           pASya->pASI           |     -     |    -    |          -           |          -          |
| N2984 |           pASya->pASa           |     -     |    L2   | 0.04714454007460026  |  0.5134963765143085 |
|  N524 |           vAcya->vaci           |     -     |    -    |          -           |          -          |
|  N525 |           vAcya->vAcI           |     -     |    -    |          -           |          -          |
|  N526 |            vAcya->vAc           |     -     |    -    |          -           |          -          |
|  N527 |      pAripUrRya->paripUrRa      |     -     |    -    |          -           |          -          |
|  N520 |           vAcya->vAca           |     -     |    -    |          -           |          -          |
|  N521 |           vAcya->vaca           |     -     |    -    |          -           |          -          |
|  N522 |           vAcya->vAcA           |     -     |    -    |          -           |          -          |
|  N523 |           vAcya->vacA           |     -     |    -    |          -           |          -          |
| N1014 |          nErujya->nIruj         |     -     |    -    |          -           |          -          |
| N1015 |        OpakArya->upakAra        |     -     |    -    |          -           |          -          |
| N1016 |        OpakArya->upakArI        |     -     |    -    |          -           |          -          |
| N1017 |       agniveSya->agniveSa       |     -     |    -    |          -           |          -          |
|  N528 |            mAlya->mal           |     L1    |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N529 |           mAlya->mAla           |     -     |    -    |          -           |          -          |
| N1012 |         nErujya->niruja         |     -     |    -    |          -           |          -          |
| N1013 |         nErujya->nIruja         |     -     |    -    |          -           |          -          |
| N1234 |           paTya->paTi           |     -     |    -    |          -           |          -          |
| N1235 |           paTya->paTI           |     -     |    -    |          -           |          -          |
| N1236 |            paTya->paT           |     -     |    -    |          -           |          -          |
| N1237 |         kOlInya->kulIna         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1230 |       prAgalBya->prAgalBI       |     -     |    -    |          -           |          -          |
| N1231 |        prAgalBya->pragalB       |     -     |    -    |          -           |          -          |
| N1232 |           paTya->paTin          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1233 |           paTya->paTa           |     -     |    -    |          -           |          -          |
| N1238 |           BUmya->BUma           |     -     |    -    |          -           |          -          |
| N1239 |           BUmya->BUmi           |     -     |    -    |          -           |          -          |
| N2526 |            devya->dev           |     -     |    -    |          -           |          -          |
|  N438 |           mAGya->mAGa           |     -     |    -    |          -           |          -          |
|  N439 |           mAGya->maGa           |     -     |    -    |          -           |          -          |
|  N436 |           sADya->saDi           |     -     |    -    |          -           |          -          |
|  N437 |           sADya->saDI           |     -     |    -    |          -           |          -          |
|  N434 |           sADya->sADa           |     -     |    -    |          -           |          -          |
|  N435 |           sADya->saDa           |     -     |    -    |          -           |          -          |
|  N432 |      sumaNgalya->sumaNgalA      |     -     |    -    |          -           |          -          |
|  N433 |            sADya->sAD           |     L2    |    L2   | 0.04272219784880821  |  0.5675929944919014 |
|  N430 |        gAyatrya->gAyatrI        |     -     |    -    |          -           |          -          |
|  N431 |      sumaNgalya->sumaNgala      |     -     |    -    |          -           |          -          |
| N2864 |            udaya->uda           |     -     |    -    |          -           |          -          |
| N2481 |        vEzwamBya->vizwamB       |     -     |    -    |          -           |          -          |
| N2865 |         sOkzmya->sUkzma         |     -     |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1967 |          dAkzya->dakza          |     L2    |    L2   | 0.04338258326871091  |  0.569282223383068  |
| N2868 |         sOkzmya->sUkzmA         |     -     |    -    |          -           |          -          |
| N2869 |         sOkzmya->sUkzmI         |     -     |    -    |          -           |          -          |
| N3082 |         mImAMsya->mImAMs        |     -     |    -    |          -           |          -          |
| N1960 |           madya->madA           |     -     |    -    |          -           |          -          |
| N1961 |           madya->madi           |     -     |    -    |          -           |          -          |
| N3060 |        vAllaBya->vallaBA        |     -     |    -    |          -           |          -          |
| N2464 |        durlaBya->durlaBa        |     -     |    -    |          -           |          -          |
| N3065 |          kOrmya->kUrma          |     -     |    -    |          -           |          -          |
| N2465 |        durlaBya->durlaBA        |     -     |    -    |          -           |          -          |
| N3064 |          kOrmya->kOrma          |     -     |    -    |          -           |          -          |
| N2466 |         vESAKya->vESAKa         |     -     |    -    |          -           |          -          |
| N2467 |         vESAKya->viSAKa         |     -     |    -    |          -           |          -          |
|  N238 |          sTOlya->sTUlI          |     -     |    -    |          -           |          -          |
|  N239 |           sTOlya->sTUl          |     -     |    -    |          -           |          -          |
|  N234 |         durvAcya->durvAc        |     -     |    -    |          -           |          -          |
|  N235 |          sTOlya->sTUla          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N236 |          sTOlya->sTOla          |     -     |    -    |          -           |          -          |
|  N237 |          sTOlya->sTUlA          |     -     |    -    |          -           |          -          |
|  N230 |       hfdayeSaya->hfdayeSa      |     -     |    -    |          -           |          -          |
|  N231 |      prAtiveSya->prativeSa      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N232 |      prAtiveSya->prativeSI      |     -     |    -    |          -           |          -          |
|  N233 |        durvAcya->durvAca        |     -     |    -    |          -           |          -          |
| N3068 |         SAkalya->SAkala         |     -     |    -    |          -           |          -          |
| N2462 |           varya->varA           |     -     |    -    |          -           |          -          |
| N2228 |         sAkalya->sAkala         |     -     |    -    |          -           |          -          |
| N2229 |         sAkalya->sakalA         |     -     |    -    |          -           |          -          |
| N2226 |         DAvalya->Davala         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2227 |         sAkalya->sakala         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2224 |        gajAhvaya->gajAhva       |     -     |    -    |          -           |          -          |
| N2225 |         OpasTya->upasTa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2222 |           dUzya->dUzi           |     -     |    -    |          -           |          -          |
| N2223 |           dUzya->dUzI           |     -     |    -    |          -           |          -          |
| N2220 |            dUzya->dUz           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2221 |           dUzya->dUza           |     -     |    -    |          -           |          -          |
|   N1  |         sayUTya->sayUTa         |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N146 |           kuqya->kuqi           |     -     |    -    |          -           |          -          |
|  N147 |           kuqya->kuqI           |     -     |    -    |          -           |          -          |
|  N144 |       pratiSyAya->pratiSyA      |     -     |    -    |          -           |          -          |
|  N145 |         aBiramya->aBiram        |     -     |    -    |          -           |          -          |
|  N142 |         pOruzya->pOruzI         |     -     |    -    |          -           |          -          |
|  N143 |        svArasya->svarasa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N140 |         pOruzya->puruza         |     -     |    -    |          -           |          -          |
|  N141 |         pOruzya->pUruza         |     -     |    -    |          -           |          -          |
| N2468 |         vESAKya->vESAKA         |     -     |    -    |          -           |          -          |
|  N148 |            kuqya->kuq           |     -     |    -    |          -           |          -          |
|  N149 |         pEMqikya->piMqa         |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2088 |           rOcya->rocI           |     -     |    -    |          -           |          -          |
| N2089 |            rOcya->roc           |     -     |    -    |          -           |          -          |
| N2082 |            rOcya->ruc           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2083 |           rOcya->ruca           |     -     |    -    |          -           |          -          |
| N2080 |         sOraBya->sOraBI         |     -     |    -    |          -           |          -          |
| N2081 |         sOraBya->suraBI         |     -     |    -    |          -           |          -          |
| N2086 |           rOcya->roci           |     -     |    -    |          -           |          -          |
| N2087 |           rOcya->rucI           |     -     |    -    |          -           |          -          |
| N2084 |           rOcya->roca           |     -     |    -    |          -           |          -          |
| N2085 |           rOcya->ruci           |     -     |    -    |          -           |          -          |
| N2538 |         kOSalya->kuSalA         |     -     |    -    |          -           |          -          |
| N2539 |         kOSalya->kOSali         |     -     |    -    |          -           |          -          |
| N2532 |        dAridrya->daridrA        |     -     |    -    |          -           |          -          |
| N2533 |        dAridrya->daridrI        |     -     |    -    |          -           |          -          |
| N2530 |        dAridrya->daridra        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2531 |        dAridrya->dAridra        |     -     |    -    |          -           |          -          |
| N2536 |         kOSalya->kOSala         |     -     |    -    |          -           |          -          |
| N2537 |         kOSalya->koSala         |     -     |    -    |          -           |          -          |
| N2534 |        pEcCilya->picCila        |     -     |    -    |          -           |          -          |
| N2535 |        pEcCilya->picCilA        |     -     |    -    |          -           |          -          |
| N2712 |         tEmirya->tEmira         |     -     |    -    |          -           |          -          |
| N2713 |         tEmirya->timira         |     -     |    -    |          -           |          -          |
| N2710 |          mUrCAya->mUrCA         |     -     |    -    |          -           |          -          |
| N2711 |         saBAgya->saBAga         |     -     |    -    |          -           |          -          |
| N2716 |          Opamya->upamA          |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2717 |          Opamya->upama          |     -     |    -    |          -           |          -          |
| N2714 |         tEmirya->timirA         |     -     |    -    |          -           |          -          |
| N2715 |         tEmirya->timiri         |     -     |    -    |          -           |          -          |
| N2718 |          Opamya->upami          |     -     |    -    |          -           |          -          |
| N2719 |           tArya->tAra           |     -     |    -    |          -           |          -          |
| N1832 |        lakzaRya->lakzaRA        |     -     |    -    |          -           |          -          |
| N1833 |        vEmanasya->vimanas       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1830 |         vEdUrya->vidUra         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1831 |        lakzaRya->lakzaRa        |     -     |    -    |          -           |          -          |
| N1836 |           vedya->vedi           |     -     |    -    |          -           |          -          |
| N1837 |           vedya->vedI           |     -     |    -    |          -           |          -          |
| N1834 |           vedya->veda           |     -     |    -    |          -           |          -          |
| N1835 |           vedya->vedA           |     -     |    -    |          -           |          -          |
| N3090 |          sOrAjya->surAj         |     -     |    -    |          -           |          -          |
| N1838 |          DizRya->DizRi          |     -     |    -    |          -           |          -          |
| N1839 |          DizRya->DizRI          |     -     |    -    |          -           |          -          |
| N3075 |       nEzkarmya->nizkarma       |     -     |    L2   | 0.039497877428961714 |  0.6174718332815988 |
| N2154 |       SItapAkya->SItapAkI       |     -     |    -    |          -           |          -          |
| N2155 |        sOndarya->sundara        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N939 |            Iqya->Iqa            |     -     |    -    |          -           |          -          |
|  N938 |            siDya->siD           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2150 |       aviSvAsya->aviSvAsI       |     -     |    -    |          -           |          -          |
| N2151 |          ananya->anana          |     -     |    -    |          -           |          -          |
| N2152 |        ABIkzRya->ABIkzRa        |     -     |    -    |          -           |          -          |
| N2153 |        ABIkzRya->aBIkzRa        |     -     |    -    |          -           |          -          |
|  N933 |        Ojjvalya->ujjvalA        |     -     |    -    |          -           |          -          |
|  N932 |        Ojjvalya->ujjvala        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N931 |         vEpulya->vipulA         |     -     |    -    |          -           |          -          |
|  N930 |         vEpulya->vipula         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N937 |        vArzikya->vArzikI        |     -     |    -    |          -           |          -          |
|  N936 |        vArzikya->varzika        |     -     |    -    |          -           |          -          |
|  N935 |        vArzikya->vArzika        |     -     |    -    |          -           |          -          |
|  N934 |         Ojjvalya->ujjval        |     -     |    -    |          -           |          -          |
| N3091 |         vitaTya->vitaTa         |     -     |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1955 |      sArvajanya->sarvajana      |     -     |    -    |          -           |          -          |
| N1954 |       trisaMDya->trisaMDI       |     -     |    -    |          -           |          -          |
| N1957 |            vyAya->vyA           |     -     |    -    |          -           |          -          |
| N1956 |          amAnya->amAna          |     -     |    -    |          -           |          -          |
| N1951 |       yATAtaTya->yaTAtaTa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1950 |          grAhya->grahi          |     -     |    -    |          -           |          -          |
| N1953 |       trisaMDya->trisaMDi       |     -     |    -    |          -           |          -          |
| N1952 |         vAriSaya->vAriSa        |     -     |    -    |          -           |          -          |
| N1959 |           madya->mada           |     -     |    -    |          -           |          -          |
| N1958 |    duzprakampya->duzprakampa    |     -     |    -    |          -           |          -          |
| N3096 |           sEnya->seni           |     -     |    -    |          -           |          -          |
|  N829 |        kAmpilya->kAmpila        |     -     |    -    |          -           |          -          |
|  N828 |         sAMkaTya->saMkaT        |     -     |    -    |          -           |          -          |
|  N825 |         Avantya->avanti         |     L2    |    L2   | 0.040126923558468676 |  0.6079794328427119 |
|  N824 |          vareRya->vareR         |     -     |    -    |          -           |          -          |
|  N827 |        sAMkaTya->saMkaTA        |     -     |    -    |          -           |          -          |
|  N826 |          Avantya->Avan          |     -     |    -    |          -           |          -          |
|  N821 |       jalecarya->jalecara       |     -     |    -    |          -           |          -          |
|  N820 |         SvEtrya->SvitrA         |     -     |    -    |          -           |          -          |
|  N823 |         vareRya->vareRa         |     -     |    -    |          -           |          -          |
|  N822 |      asADAraRya->asADAraRa      |     -     |    -    |          -           |          -          |
| N3097 |           sEnya->sinI           |     -     |    -    |          -           |          -          |
| N1536 |           anitya->ani           |     -     |    -    |          -           |          -          |
| N2409 |            tUrya->tUr           |     -     |    -    |          -           |          -          |
| N1483 |         vEhArya->vehAra         |     -     |    -    |          -           |          -          |
| N1482 |         vEhArya->vEhAra         |     -     |    -    |          -           |          -          |
| N1481 |          vAtsya->vAtsI          |     -     |    -    |          -           |          -          |
| N1480 |          vAtsya->vAtsi          |     -     |    -    |          -           |          -          |
| N1487 |           Bidya->BidA           |     -     |    -    |          -           |          -          |
| N1486 |         vEhArya->vihArI         |     -     |    -    |          -           |          -          |
| N1485 |         vEhArya->vIhAra         |     -     |    -    |          -           |          -          |
| N1484 |         vEhArya->vihAra         |     -     |    -    |          -           |          -          |
| N1489 |            Bidya->Bid           |     -     |    -    |          -           |          -          |
| N1488 |           Bidya->Bidi           |     -     |    -    |          -           |          -          |
|  N797 |           jApya->japa           |     -     |    -    |          -           |          -          |
|  N796 |           jApya->jApa           |     -     |    -    |          -           |          -          |
|  N795 |         prAvfzya->pravfz        |     -     |    -    |          -           |          -          |
|  N794 |        prAvfzya->prAvfzA        |     -     |    -    |          -           |          -          |
|  N793 |        prAvfzya->prAvfza        |     -     |    -    |          -           |          -          |
|  N792 |         prAvfzya->prAvfz        |     L2    |    L2   | 0.04714454007460027  |  0.5134963765143086 |
|  N791 |         sugopya->sugopA         |     -     |    -    |          -           |          -          |
|  N790 |           loBya->loBI           |     -     |    -    |          -           |          -          |
| N3050 |         kOwilya->kuwilA         |     -     |    -    |          -           |          -          |
| N1719 |           veDya->veDa           |     -     |    -    |          -           |          -          |
| N1718 |       aviSaNkya->aviSaNkA       |     -     |    -    |          -           |          -          |
| N2413 |           rucya->rucI           |     -     |    -    |          -           |          -          |
|  N799 |            jApya->jap           |     -     |    -    |          -           |          -          |
|  N798 |           jApya->japA           |     -     |    -    |          -           |          -          |
| N1270 |        nEkfzwya->nikfzwa        |     -     |    -    |          -           |          -          |
| N2412 |           rucya->ruci           |     -     |    -    |          -           |          -          |
| N1271 |      pratihArya->pratihAra      |     -     |    -    |          -           |          -          |
| N2415 |            sahya->sah           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1272 |      pratihArya->pratihArI      |     -     |    -    |          -           |          -          |
| N2414 |          sAhvaya->sAhva         |     -     |    -    |          -           |          -          |
| N1139 |           sOrya->sUri           |     -     |    -    |          -           |          -          |
| N1138 |           sOrya->suri           |     -     |    -    |          -           |          -          |
| N2417 |           sahya->sahA           |     -     |    -    |          -           |          -          |
| N3051 |        hiraRyaya->hiraRya       |     -     |    -    |          -           |          -          |
| N1133 |           sOrya->sura           |     -     |    -    |          -           |          -          |
| N1132 |           sOrya->sOra           |     -     |    -    |          -           |          -          |
| N1131 |            sOrya->sur           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1130 |           UDanya->UDan          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1137 |           sOrya->sOri           |     -     |    -    |          -           |          -          |
| N1136 |           sOrya->surA           |     -     |    -    |          -           |          -          |
| N1135 |           sOrya->sora           |     -     |    -    |          -           |          -          |
| N1134 |           sOrya->sUra           |     -     |    -    |          -           |          -          |
| N2419 |        OdAsInya->udAsIna        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1276 |          prAcya->prAcA          |     -     |    -    |          -           |          -          |
| N2418 |           sahya->sahi           |     -     |    -    |          -           |          -          |
| N1277 |          prAcya->praci          |     -     |    -    |          -           |          -          |
| N2790 |            sTAya->sTA           |     -     |    -    |          -           |          -          |
| N3018 |            KAdya->KAd           |     -     |    -    |          -           |          -          |
| N2791 |            sTAya->sTa           |     -     |    -    |          -           |          -          |
| N3012 |        AnuveSya->anuveSa        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2796 |          Slokya->Sloka          |     -     |    -    |          -           |          -          |
| N3010 |          druhya->druha          |     -     |    -    |          -           |          -          |
| N2793 |            iBya->iBa            |     -     |    -    |          -           |          -          |
| N3016 |           KAdya->KadA           |     -     |    -    |          -           |          -          |
| N3017 |           KAdya->KAdi           |     -     |    -    |          -           |          -          |
| N3014 |            KAdya->Kad           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2797 |           Slokya->Slok          |     -     |    -    |          -           |          -          |
|  N519 |            vAcya->vac           |     L1    |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N518 |       mahArAjya->mahArAja       |     -     |    -    |          -           |          -          |
| N2149 |       aviSvAsya->aviSvAsa       |     -     |    -    |          -           |          -          |
| N1009 |          OdArya->udAra          |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1008 |            BAzya->Baz           |     -     |    -    |          -           |          -          |
| N1007 |            BAzya->BAz           |     -     |    -    |          -           |          -          |
| N1006 |           BAzya->BazI           |     -     |    -    |          -           |          -          |
| N1005 |           BAzya->BAzA           |     -     |    -    |          -           |          -          |
| N1004 |           BAzya->Baza           |     -     |    -    |          -           |          -          |
|  N515 |        trElokya->triloka        |     -     |    -    |          -           |          -          |
| N1002 |            tOlya->tUl           |     -     |    -    |          -           |          -          |
|  N517 |         alakzya->alakza         |     -     |    -    |          -           |          -          |
| N1000 |           tOlya->tUlI           |     -     |    -    |          -           |          -          |
|  N623 |            AKya->AKa            |     -     |    -    |          -           |          -          |
|  N622 |          puzwya->puzwi          |     -     |    -    |          -           |          -          |
| N1225 |          Acarya->Acara          |     -     |    -    |          -           |          -          |
|  N620 |           lAsya->lasA           |     -     |    -    |          -           |          -          |
|  N627 |        durmelya->durmela        |     -     |    -    |          -           |          -          |
|  N626 |          mAtsya->matsI          |     -     |    -    |          -           |          -          |
|  N625 |          mAtsya->matsa          |     -     |    -    |          -           |          -          |
|  N624 |            AKya->AKA            |     -     |    -    |          -           |          -          |
|  N629 |           tulya->tulA           |     -     |    -    |          -           |          -          |
|  N628 |           tulya->tula           |     -     |    -    |          -           |          -          |
| N1229 |       prAgalBya->pragalBA       |     -     |    -    |          -           |          -          |
| N1228 |       prAgalBya->pragalBa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1535 |        vEganDya->viganDi        |     -     |    -    |          -           |          -          |
| N2882 |        vEdagDya->vEdagDa        |     -     |    -    |          -           |          -          |
| N2883 |        vEdagDya->vidagDA        |     -     |    -    |          -           |          -          |
| N2880 |       bIjaDAnya->bIjaDAnI       |     -     |    -    |          -           |          -          |
| N2881 |        vEdagDya->vidagDa        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2886 |      kanakAhvaya->kanakAhva     |     -     |    -    |          -           |          -          |
| N2887 |     pAratantrya->pAratantra     |     -     |    -    |          -           |          -          |
| N2884 |        vEdagDya->vEdagDI        |     -     |    -    |          -           |          -          |
| N2885 |          Ocitya->ucita          |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2888 |     pAratantrya->paratantra     |     -     |    -    |          -           |          -          |
| N2889 |          mOgDya->mOgDa          |     -     |    -    |          -           |          -          |
|   N2  |            AQya->AQa            |     -     |    -    |          -           |          -          |
| N1286 |         sodarya->sodara         |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
