+---	Results for Step 1 part 15	---+


Results as compiled on 20-08-2016 18:46


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 78.9473684211 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
|  N482 |          sOhfdya->suhfd         |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2898 |         sAhAyya->sahAya         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N191 |         sAraTya->sAraTi         |     L2    |    L2   | 0.043970510742643805 |  0.550894150318211  |
| N2543 |         nEviqya->niviqa         |     L2    |    L2   | 0.039497877428961714 |  0.6174718332815988 |
| N2381 |          svAmya->svAmin         |     L2    |    L2   | 0.04714454007460026  |  0.5134963765143085 |
| N1457 |        dOrbalya->durbala        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1450 |      pAYcadaSya->paYcadaSan     |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2766 |      dOrmantrya->durmantra      |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2764 |          SIGrya->SIGra          |     -     |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N2007 |            sAhya->sah           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N902 |         EkArTya->ekArTa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N900 |        nEzWya->nizWazyaY        |     L2    |    L2   | 0.039497877428961714 |  0.6174718332815988 |
|  N907 |          sTErya->sTira          |     L2    |    L2   |  0.0433825832687109  |  0.569282223383068  |
|  N904 |          AtiTya->atiTi          |     L2    |    L2   |  0.0401269235584687  |  0.6079794328427122 |
| N1846 |    pAramahaMsya->paramahaMsa    |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2167 |         pEMqinya->piMqa         |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2161 |            yAjya->yaj           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2610 |        mANgalya->maNgala        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1947 |           grAhya->grah          |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N855 |            BOjya->Buj           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N741 |        OtkaRWya->utkaRWA        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N744 |        prAKarya->praKara        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3063 |            vadya->vad           |     -     |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2947 |           potya->pota           |     -     |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N2941 |         sAyujya->sayuja         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2940 |         pANktya->paMkti         |     -     |    L2   | 0.04410613836291891  |  0.5595955565437571 |
| N1052 |         pAruzya->paruza         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1055 |            kOpya->kup           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2917 |         pAlitya->palita         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1696 |          rOkzya->rUkza          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N610 |        Ekapatya->ekapati        |     L2    |    L2   | 0.040196085839562114 |  0.6070466606181362 |
|  N617 |            lAsya->las           |     L1    |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N615 |      pArahaMsya->parahaMsa      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1491 |        vElakzya->vilakza        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3115 |          udIcya->udIcI          |     -     |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N3113 |          Etihya->itiha          |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3110 |           jAtya->jAti           |     -     |    L2   | 0.04789762165282717  |  0.503126289010829  |
| N1474 |          putrya->putra          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1308 |           ditya->diti           |     L2    |    L2   | 0.04740189267079598  |  0.4991963176781768 |
|  N495 |         rAhitya->rahita         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N496 |         kOmArya->kumAra         |     L1    |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1875 |           mOkya->mUka           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2050 |         svargya->svarga         |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N2378 |            hAsya->has           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2371 |        pratIcya->pratIcI        |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2372 |            pUjya->pUj           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2590 |         mADurya->maDura         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1085 |        dvErAjya->dvirAjya       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1084 |      sAmaYjasya->samaYjasa      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1082 |        prAkAmya->prakAma        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N975 |            gamya->gam           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
|  N973 |        vESizwya->viSizwa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N186 |         tAkzaRya->takzan        |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N187 |         pOrastya->puras         |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2110 |          namasya->namas         |     L2    |    L2   | 0.04686159080226009  |  0.5075193952326449 |
| N2621 |          Arogya->aroga          |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2626 |          Darmya->Darma          |     -     |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N2627 |         sOdarya->sodara         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1919 |         sOvIrya->suvIra         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2113 |           yAmya->yama           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N865 |         vEdeSya->videSa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N864 |           nawaya->naw           |     L2    |    L2   | 0.04224040900396894  |  0.5636440945294144 |
| N2022 |          SEkzya->SikzA          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N883 |           kAlya->kAla           |     -     |    L1   | 0.32777236958987765  | 0.23286854699903098 |
|  N885 |            kAlya->kal           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N884 |           kAlya->kala           |     -     |    L1   |  0.3613863871367821  |  0.2512784195149967 |
|  N771 |          mEtrya->mitra          |     L2    |    L2   |  0.0433825832687109  |  0.5692822233830679 |
|  N74  |           vEdya->veda           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N71  |         Anantya->ananta         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2972 |         SElikya->SIlika         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2971 |        prAvIRya->pravIRa        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1041 |          aDvanya->aDvan         |     L2    |    L2   | 0.04655346961386409  |  0.5107232433220769 |
| N1046 |            sasya->sas           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1048 |        sAmrAjya->samrAja        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1685 |          nyAyya->nyAya          |     L2    |    L2   | 0.047410643229871756 |   0.5107046997903   |
| N1687 |       ADamarRya->aDamarRa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1689 |           matya->mata           |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1269 |           hOmya->homa           |     L2    |    L2   |  0.0433825832687109  |  0.569282223383068  |
|  N665 |         SOwIrya->SOwIra         |     L2    |    L2   | 0.04272219784880821  |  0.5675929944919014 |
| N1267 |         sanABya->sanABi         |     L2    |    L2   | 0.04311681631771669  |  0.5508224579644632 |
| N1264 |          kObjya->kubja          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N3129 |          DrOvya->Druva          |     -     |    L2   | 0.04338258326871091  |  0.569282223383068  |
| N3121 |            kAmya->kam           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1469 |           OzRya->uzRa           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1018 |      AnunAsikya->anunAsika      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1466 |           homya->homa           |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1317 |            Sakya->Sak           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1313 |         sOhArdya->suhfd         |     L2    |    L2   |  0.0433825832687109  |  0.5692822233830679 |
| N1312 |           Eyatya->iyat          |     L2    |    L2   |  0.0433825832687109  |  0.5692822233830679 |
| N2460 |         tatastya->tatas         |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1011 |          nErujya->niruj         |     L2    |    L2   | 0.043707039185222216 |  0.5659196158083166 |
|  N318 |         sAhitya->sahita         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N316 |       pEtfmatya->pitfmatI       |     L2    |    L2   | 0.03897661183826712  |  0.6230581820984689 |
| N2757 |        sAkzya->sAkzinzyaY       |     -     |    L2   | 0.04272219784880821  |  0.5675929944919014 |
| N2754 |          hastya->hasta          |     -     |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N2698 |       pAripAwya->paripAwI       |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2461 |           varya->vara           |     -     |    L1   | 0.36363199404630936  | 0.19364471888963164 |
| N2291 |    vEyaDikaraRya->vyaDikaraRa   |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2297 |        dOScarya->duScara        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2561 |           naqaya->naq           |     L2    |    L2   | 0.04224040900396894  |  0.5636440945294144 |
| N2565 |            kOlya->kul           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2566 |           kOlya->kula           |     L2    |    L2   | 0.04338258326871091  |  0.569282223383068  |
| N2367 |            damya->dam           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2364 |            SEkya->SIk           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2363 |         EkAgrya->ekAgra         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2587 |        tAtparya->tatpara        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2584 |        yOgapadya->yugapad       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2580 |          apAcya->apAcI          |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2588 |       yOvarAjya->yuvarAja       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1867 |            SAkya->Sak           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N964 |            bAhya->bAh           |     -     |    L1   |  0.4020353233970443  | 0.20827986894366526 |
| N2105 |         nAgarya->nAgara         |     L2    |    L2   | 0.04316470049293543  |  0.5627888711097379 |
| N2637 |        sOganDya->suganDa        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2633 |           mOQya->mUQa           |     -     |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1560 |          DAnuzya->Danuz         |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1243 |        OpavAsya->upavAsa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|   N9  |        sADarmya->saDarma        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2039 |           kalya->kala           |     -     |    L1   | 0.36363199404630936  | 0.19364471888963164 |
|  N894 |       mADyasTya->maDyasTa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N896 |        trEguRya->triguRa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N646 |           ojasya->ojas          |     L2    |    L2   | 0.04655346961386409  |  0.510723243322077  |
| N2961 |        mATarnya->manTara        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2963 |         piwakya->piwaka         |     -     |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N762 |     pArataMtrya->parataMtra     |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N763 |         nEvEdya->niveda         |     L2    |    L2   | 0.03949787742896172  |  0.6174718332815988 |
|  N764 |           bIjya->bIja           |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N3049 |         kOwilya->kuwila         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3041 |            pAcya->pac           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1077 |          svarya->svara          |     -     |    L1   | 0.36363199404630936  | 0.19364471888963164 |
| N1072 |         sAtatya->satata         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1071 |       pArihAsya->parihAsa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1561 |      nErapekzya->nirapekza      |     L2    |    L2   | 0.039497877428961714 |  0.6174718332815988 |
| N1675 |            ramya->ram           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1672 |          jEhmya->jihma          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1096 |            vanya->van           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
|  N674 |         Sravasya->Sravas        |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
|  N676 |         ullApya->ud_lap         |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
|  N672 |        zAqguRya->zaqguRa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N673 |         sOjanya->sfjana         |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N3134 |         vEjAtya->vijAta         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3138 |           pOMsya->puMs          |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1411 |          kzERya->kzIRa          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1322 |            Ekya->eka            |     L2    |    L2   |  0.0433825832687109  |  0.5692822233830679 |
| N1320 |       Anantarya->anantara       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1327 |          Arasya->arasa          |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1328 |            jAqya->jaq           |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1256 |          AnfRya->anfRa          |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1257 |         vEyagrya->vyagra        |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1251 |         OdDatya->udData         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1529 |           Satya->Sata           |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
|  N304 |           mADya->mAGa           |     L2    |    L2   | 0.04714454007460026  |  0.5134963765143085 |
| N1792 |           vESya->viSa           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N3059 |        vAllaBya->vallaBa        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3057 |       sEnApatya->senApati       |     -     |    L2   | 0.040196085839562114 |  0.6070466606181362 |
| N3055 |        stEmitya->stimita        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2350 |           bAlya->bAla           |     L2    |    L2   | 0.04714454007460026  |  0.5134963765143085 |
| N1898 |         antarya->antara         |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1894 |            Danya->Dan           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2134 |           SEtya->SIta           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2133 |        avasaTya->avasaTa        |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2648 |       pAradeSya->paradeSa       |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2643 |      vAcaspatya->vAcaspati      |     -     |    L2   | 0.04403790238158905  |  0.5499757832965723 |
| N2008 |           sAhya->saha           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1260 |            pacya->pac           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
|  N718 |        prAbalya->prabala        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N713 |       prASastya->praSasta       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N711 |        prADAnya->praDAna        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2179 |         ESvarya->ISvara         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1065 |           klEbya->klIb          |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1066 |          klEbya->klIba          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1668 |         upAntya->upAnta         |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1664 |          hyastya->hyas          |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1663 |       pASupAlya->paSupAla       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1660 |        prAcurya->pracura        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N590 |           SAWya->SaWa           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1089 |        mAtsarya->matsara        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2828 |        Otkarzya->utkarza        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2827 |          acintya->cint          |     -     |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1407 |        SARqilya->SaRqila        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1405 |         sAjAtya->sajAti         |     L2    |    L2   |  0.0401269235584687  |  0.6079794328427122 |
|  N449 |          OdAsya->udAsa          |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N442 |           DAnya->DAna           |     L2    |    L2   | 0.047144540074600255 |  0.5134963765143084 |
|  N37  |            carya->car           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
|  N641 |       dAkziRAtya->dakziRA       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N640 |          pAtrya->pAtra          |     L2    |    L2   | 0.04714454007460026  |  0.5134963765143085 |
|  N643 |            puRya->puR           |     L1    |    L1   | 0.44110486478169014  | 0.16944282723510934 |
|  N642 |        Ekapadya->ekapada        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N644 |        Ekamatya->ekamata        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N647 |         Artvijya->ftvij         |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2496 |            japya->jap           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1539 |         bAhulya->bahulA         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N339 |            veSya->veS           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N330 |            kASya->kaS           |     L1    |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1462 |        ABijAtya->aBijAta        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2340 |        Anulomya->anuloma        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2349 |            bAlya->bal           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1881 |      pAYcajanya->paYcajana      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2123 |      vAnaspatya->vanaspati      |     L2    |    L2   | 0.040196085839562114 |  0.6070466606181362 |
|  N948 |        prATamya->praTama        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N949 |         sAzwarya->sArzwi        |     L2    |    L2   | 0.047897621652827176 |  0.503126289010829  |
| N2410 |            rucya->ruc           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N2659 |       pOrohitya->purohita       |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2653 |      pAramparya->paramparA      |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2650 |         SETilya->SiTila         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N138 |           nElya->nIla           |     L2    |    L2   | 0.043707039185222216 |  0.5659196158083166 |
| N2016 |           SElya->SilA           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2112 |            yAmya->yam           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N3000 |          anuvAdya->yad          |     -     |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2901 |            janya->jan           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
|  N705 |       pAravaSya->paraveSa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N700 |        AnEpuRya->anipuRa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N701 |         tAruRya->taruRa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N86  |         sAralya->sarala         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N85  |        tAdAtmya->tadAtman       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1658 |            Salya->Sal           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1388 |          dvEDya->dviDA          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N586 |      svAtantrya->svatantra      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N583 |           ajarya->yat           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1431 |        sANkarya->saNkara        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1438 |          anOjasya->ojas         |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1381 |          OkTikya->ukTa          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N459 |        ADirAjya->aDirAja        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N452 |         sAdfSya->sadfSa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N456 |         sOhitya->suhita         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N654 |        sOmanasya->sumanas       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N658 |            Durya->Dur           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N516 |        sAnniDya->sanniDi        |     L2    |    L2   | 0.04012692355846868  |  0.6079794328427119 |
| N2129 |            kaSya->kaS           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1376 |           Ojasya->ojas          |     L2    |    L2   |  0.0433825832687109  |  0.5692822233830679 |
|  N323 |           paRya->paRa           |     -     |    L1   | 0.36363199404630936  | 0.19364471888963164 |
|  N321 |       Edamparya->idampara       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N324 |            paRya->paR           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N328 |         kvatya->kvatyap         |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
|  N329 |            kASya->kAS           |     -     |    L1   |  0.4020353233970443  | 0.20827986894366526 |
| N2819 |       pAribrAjya->paribrAj      |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2333 |       pArovarya->parovara       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2335 |            kulya->kul           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1594 |          vastya->vasti          |     L2    |    L2   | 0.04740189267079598  |  0.4991963176781768 |
| N1341 |         pAtitya->patita         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3073 |      prAtikUlya->pratikUla      |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3079 |         sAcivya->saciva         |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2482 |        upakulya->upa_kula       |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2246 |         sAmIpya->samIpa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N120 |        SvaSurya->SvaSura        |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N121 |         vEyAtya->viyAta         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2061 |           mODya->mugDa          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2065 |         sAlokya->saloka         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N3077 |           SEvya->Sivi           |     -     |    L2   | 0.04410613836291891  |  0.5595955565437571 |
| N2665 |        AnuguRya->anuguRa        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2662 |       vArdDuzya->vArdDuzi       |     -     |    L2   | 0.043970510742643805 |  0.550894150318211  |
| N1749 |           mOKya->muKa           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2937 |        dOHSIlya->duHSIla        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1645 |           DUmya->DUma           |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1743 |       sADAraRya->sADAraRa       |     L2    |    L2   | 0.04272219784880821  |  0.5675929944919014 |
|  N579 |            sevya->sev           |     L1    |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1424 |        bAhuBAzya->bahuBAz       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1350 |        anOdDatya->udData        |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N462 |            sAsya->sas           |     L1    |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2158 |           DErya->DIra           |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1514 |        sAmarTya->samarTa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1510 |            diSya->diS           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1735 |       pAriSezya->pariSeza       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N355 |          mOrKya->mUrKa          |     L2    |    L2   |  0.0433825832687109  |  0.569282223383068  |
| N2321 |      pArivittya->parivitta      |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2329 |        nErGfRya->nirGfRa        |     L2    |    L2   | 0.03949787742896172  |  0.6174718332815988 |
|  N289 |            vAdya->vad           |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2830 |          dvEpya->dvIpa          |     -     |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N285 |            vahya->vah           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
|  N262 |            cOrya->cUr           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N261 |            cOrya->cur           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
