+---	Results for Step 1 part 15---+


Results as compiled on 08-08-2016 19:15


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 12.3233651002 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
|  N144 |       pratiSyAya->pratiSyA      |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N145 |         aBiramya->aBiram        |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N142 |         pOruzya->pOruzI         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N143 |        svArasya->svarasa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N140 |         pOruzya->puruza         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N141 |         pOruzya->pUruza         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2468 |         vESAKya->vESAKA         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N148 |            kuqya->kuq           |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N149 |         pEMqikya->piMqa         |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N2088 |           rOcya->rocI           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N2089 |            rOcya->roc           |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2082 |            rOcya->ruc           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2083 |           rOcya->ruca           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N2080 |         sOraBya->sOraBI         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2081 |         sOraBya->suraBI         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2086 |           rOcya->roci           |     -     |    L2   | 0.06395279390111175  | 0.37394380844916314 |
| N2087 |           rOcya->rucI           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N2084 |           rOcya->roca           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929043 |
| N2085 |           rOcya->ruci           |     -     |    L2   | 0.06395279390111175  | 0.37394380844916314 |
| N2538 |         kOSalya->kuSalA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2539 |         kOSalya->kOSali         |     -     |    L2   |   0.06709596816097   |  0.3293844752671996 |
| N2532 |        dAridrya->daridrA        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2533 |        dAridrya->daridrI        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2530 |        dAridrya->daridra        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2531 |        dAridrya->dAridra        |     -     |    L2   | 0.06776316725440597  |  0.3302542348122918 |
| N2536 |         kOSalya->kOSala         |     -     |    L2   | 0.06776316725440597  |  0.3302542348122917 |
| N2537 |         kOSalya->koSala         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2534 |        pEcCilya->picCila        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2535 |        pEcCilya->picCilA        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2712 |         tEmirya->tEmira         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2713 |         tEmirya->timira         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2710 |          mUrCAya->mUrCA         |     -     |    L2   | 0.06921792056054887  | 0.28666765758474516 |
| N2711 |         saBAgya->saBAga         |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2716 |          Opamya->upamA          |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2717 |          Opamya->upama          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2714 |         tEmirya->timirA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2715 |         tEmirya->timiri         |     -     |    L2   | 0.06520287108081059  |  0.3785285018897572 |
| N2718 |          Opamya->upami          |     -     |    L2   | 0.06520287108081059  |  0.3785285018897572 |
| N2719 |           tArya->tAra           |     -     |    L2   | 0.06634629695329486  |  0.3282376371323522 |
| N1832 |        lakzaRya->lakzaRA        |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1833 |        vEmanasya->vimanas       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1830 |         vEdUrya->vidUra         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1831 |        lakzaRya->lakzaRa        |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1836 |           vedya->vedi           |     -     |    L2   | 0.06879105248715746  |  0.2864598420313055 |
| N1837 |           vedya->vedI           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1834 |           vedya->veda           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1835 |           vedya->vedA           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N3090 |          sOrAjya->surAj         |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N1838 |          DizRya->DizRi          |     -     |    L2   | 0.06879105248715746  |  0.2864598420313055 |
| N1839 |          DizRya->DizRI          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N3075 |       nEzkarmya->nizkarma       |     -     |    L2   | 0.039497877428961714 |  0.6174718332815988 |
| N2154 |       SItapAkya->SItapAkI       |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2155 |        sOndarya->sundara        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N939 |            Iqya->Iqa            |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N938 |            siDya->siD           |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2150 |       aviSvAsya->aviSvAsI       |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2151 |          ananya->anana          |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2152 |        ABIkzRya->ABIkzRa        |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2153 |        ABIkzRya->aBIkzRa        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N933 |        Ojjvalya->ujjvalA        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N932 |        Ojjvalya->ujjvala        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N931 |         vEpulya->vipulA         |     -     |    L2   | 0.06585919872315539  | 0.37990645058543276 |
|  N930 |         vEpulya->vipula         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N937 |        vArzikya->vArzikI        |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N936 |        vArzikya->varzika        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N935 |        vArzikya->vArzika        |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N934 |         Ojjvalya->ujjval        |     -     |    L2   | 0.06432990137092284  |  0.3745985855692905 |
| N3091 |         vitaTya->vitaTa         |     -     |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N1955 |      sArvajanya->sarvajana      |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1954 |       trisaMDya->trisaMDI       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1957 |            vyAya->vyA           |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1956 |          amAnya->amAna          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1951 |       yATAtaTya->yaTAtaTa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1950 |          grAhya->grahi          |     -     |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N1953 |       trisaMDya->trisaMDi       |     -     |    L2   | 0.07015605564611123  | 0.28515791762692555 |
| N1952 |         vAriSaya->vAriSa        |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1959 |           madya->mada           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1958 |    duzprakampya->duzprakampa    |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N3096 |           sEnya->seni           |     -     |    L2   | 0.06395279390111172  |  0.373943808449163  |
|  N829 |        kAmpilya->kAmpila        |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N828 |         sAMkaTya->saMkaT        |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N825 |         Avantya->avanti         |     L2    |    L2   | 0.040126923558468676 |  0.6079794328427119 |
|  N824 |          vareRya->vareR         |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N827 |        sAMkaTya->saMkaTA        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N826 |          Avantya->Avan          |     -     |    L2   |  0.0663462969532949  |  0.3282376371323524 |
|  N821 |       jalecarya->jalecara       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N820 |         SvEtrya->SvitrA         |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N823 |         vareRya->vareRa         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N822 |      asADAraRya->asADAraRa      |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N3097 |           sEnya->sinI           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1536 |           anitya->ani           |     -     |    L2   | 0.06876869480723546  | 0.28647130418507055 |
| N2409 |            tUrya->tUr           |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1483 |         vEhArya->vehAra         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1482 |         vEhArya->vEhAra         |     -     |    L2   | 0.06776316725440598  |  0.3302542348122919 |
| N1481 |          vAtsya->vAtsI          |     -     |    L2   | 0.06634629695329486  |  0.3282376371323522 |
| N1480 |          vAtsya->vAtsi          |     -     |    L2   | 0.06596591267261843  |  0.3277536864839696 |
| N1487 |           Bidya->BidA           |     -     |    L2   | 0.06921792056054887  | 0.28666765758474516 |
| N1486 |         vEhArya->vihArI         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1485 |         vEhArya->vIhAra         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1484 |         vEhArya->vihAra         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1489 |            Bidya->Bid           |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1488 |           Bidya->Bidi           |     -     |    L2   | 0.06879105248715743  |  0.2864598420313055 |
|  N797 |           jApya->japa           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N796 |           jApya->jApa           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N795 |         prAvfzya->pravfz        |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N794 |        prAvfzya->prAvfzA        |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N793 |        prAvfzya->prAvfza        |     -     |    L2   | 0.06776316725440598  |  0.3302542348122918 |
|  N792 |         prAvfzya->prAvfz        |     L2    |    L2   | 0.04714454007460027  |  0.5134963765143086 |
|  N791 |         sugopya->sugopA         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N790 |           loBya->loBI           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N3050 |         kOwilya->kuwilA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1719 |           veDya->veDa           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1718 |       aviSaNkya->aviSaNkA       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2413 |           rucya->rucI           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N799 |            jApya->jap           |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N798 |           jApya->japA           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1270 |        nEkfzwya->nikfzwa        |     -     |    L2   | 0.06558974827184533  |  0.381177947439164  |
| N2412 |           rucya->ruci           |     -     |    L2   | 0.06879105248715746  |  0.2864598420313055 |
| N1271 |      pratihArya->pratihAra      |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2415 |            sahya->sah           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
| N1272 |      pratihArya->pratihArI      |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2414 |          sAhvaya->sAhva         |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1139 |           sOrya->sUri           |     -     |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N1138 |           sOrya->suri           |     -     |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N2417 |           sahya->sahA           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N3051 |        hiraRyaya->hiraRya       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1133 |           sOrya->sura           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1132 |           sOrya->sOra           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1131 |            sOrya->sur           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N1130 |           UDanya->UDan          |     L2    |    L2   |  0.0465534696138641  |  0.510723243322077  |
| N1137 |           sOrya->sOri           |     -     |    L2   | 0.06596591267261843  |  0.3277536864839696 |
| N1136 |           sOrya->surA           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1135 |           sOrya->sora           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1134 |           sOrya->sUra           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2419 |        OdAsInya->udAsIna        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1276 |          prAcya->prAcA          |     -     |    L2   | 0.06634629695329489  | 0.32823763713235243 |
| N2418 |           sahya->sahi           |     -     |    L2   | 0.06879105248715746  |  0.2864598420313055 |
| N1277 |          prAcya->praci          |     -     |    L2   | 0.06395279390111172  | 0.37394380844916303 |
| N2790 |            sTAya->sTA           |     -     |    L2   | 0.06776316725440598  |  0.3302542348122919 |
| N3018 |            KAdya->KAd           |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2791 |            sTAya->sTa           |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N3012 |        AnuveSya->anuveSa        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2796 |          Slokya->Sloka          |     -     |    L2   | 0.06921792056054887  | 0.28666765758474516 |
| N3010 |          druhya->druha          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2793 |            iBya->iBa            |     -     |    L2   | 0.06921792056054889  |  0.2866676575847453 |
| N3016 |           KAdya->KadA           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N3017 |           KAdya->KAdi           |     -     |    L2   | 0.06596591267261842  |  0.3277536864839695 |
| N3014 |            KAdya->Kad           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2797 |           Slokya->Slok          |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N519 |            vAcya->vac           |     L1    |    L1   |  0.4380635457527221  | 0.22397124818401384 |
|  N518 |       mahArAjya->mahArAja       |     -     |    L2   | 0.07091406572075913  |  0.2853127396915436 |
| N2149 |       aviSvAsya->aviSvAsa       |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1009 |          OdArya->udAra          |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1008 |            BAzya->Baz           |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1007 |            BAzya->BAz           |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N1006 |           BAzya->BazI           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1005 |           BAzya->BAzA           |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1004 |           BAzya->Baza           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N515 |        trElokya->triloka        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1002 |            tOlya->tUl           |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N517 |         alakzya->alakza         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1000 |           tOlya->tUlI           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N623 |            AKya->AKa            |     -     |    L2   | 0.06634629695329486  | 0.32823763713235216 |
|  N622 |          puzwya->puzwi          |     -     |    L2   | 0.06879105248715744  |  0.2864598420313055 |
| N1225 |          Acarya->Acara          |     -     |    L2   | 0.06776316725440597  |  0.3302542348122918 |
|  N620 |           lAsya->lasA           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N627 |        durmelya->durmela        |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
|  N626 |          mAtsya->matsI          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N625 |          mAtsya->matsa          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N624 |            AKya->AKA            |     -     |    L2   | 0.06634629695329486  | 0.32823763713235216 |
|  N629 |           tulya->tulA           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N628 |           tulya->tula           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1229 |       prAgalBya->pragalBA       |     -     |    L2   | 0.06585919872315539  | 0.37990645058543276 |
| N1228 |       prAgalBya->pragalBa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1535 |        vEganDya->viganDi        |     -     |    L2   | 0.06520287108081059  |  0.3785285018897572 |
| N2882 |        vEdagDya->vEdagDa        |     -     |    L2   | 0.06776316725440598  |  0.3302542348122919 |
| N2883 |        vEdagDya->vidagDA        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2880 |       bIjaDAnya->bIjaDAnI       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2881 |        vEdagDya->vidagDa        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2886 |      kanakAhvaya->kanakAhva     |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2887 |     pAratantrya->pAratantra     |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2884 |        vEdagDya->vEdagDI        |     -     |    L2   | 0.06776316725440598  |  0.3302542348122919 |
| N2885 |          Ocitya->ucita          |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2888 |     pAratantrya->paratantra     |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2889 |          mOgDya->mOgDa          |     -     |    L2   | 0.06634629695329487  | 0.32823763713235227 |
|   N2  |            AQya->AQa            |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1286 |         sodarya->sodara         |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N11  |        maNgalya->maNgala        |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
|  N10  |       bAhuguRya->bahuguRa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N13  |         sOzirya->sOzira         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N12  |        maNgalya->maNgalA        |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N15  |         sOzirya->suzirA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N14  |         sOzirya->suzira         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N17  |       nirAlasya->nirAlasa       |     -     |    L2   | 0.07081757662032508  | 0.28579941932480546 |
|  N16  |        nirveSya->nirveSa        |     -     |    L2   | 0.07081757662032508  | 0.28579941932480546 |
|  N19  |            AnAya->anA           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
|  N18  |        vAtsalya->vatsala        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N3118 |         sulaBya->sulaBA         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2382 |          svAmya->svAmi          |     -     |    L2   | 0.06596591267261842  |  0.3277536864839696 |
| N3027 |          udarya->udara          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N3111 |         nErASya->nirASa         |     -     |    L2   | 0.039497877428961714 |  0.6174718332815988 |
| N2742 |          APalya->aPala          |     -     |    L2   | 0.06585919872315539  | 0.37990645058543276 |
| N1534 |        vEganDya->viganDA        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N201 |            Arya->Ara            |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
|  N200 |         vESezya->viSeza         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N203 |            Arya->ArA            |     -     |    L2   |  0.0663462969532949  |  0.3282376371323523 |
|  N202 |            Arya->ara            |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N205 |            Arya->ari            |     -     |    L2   | 0.06390624470026313  |  0.3741181336694179 |
|  N204 |            Arya->arA            |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
|  N207 |          krOrya->krUra          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
|  N206 |            Arya->ArI            |     -     |    L2   | 0.06634629695329487  | 0.32823763713235227 |
|  N209 |       asaMcArya->asaMcAra       |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N208 |          krOrya->krUrA          |     -     |    L2   | 0.06432990137092286  |  0.3745985855692906 |
| N2745 |         brAhmya->brahman        |     -     |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1573 |            gfhya->gfh           |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1572 |           gfhya->gfhI           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1571 |           gfhya->gfhi           |     -     |    L2   | 0.06879105248715743  |  0.2864598420313055 |
| N2239 |          SEGrya->SEGra          |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N2238 |          SEGrya->SIGra          |     L2    |    L2   | 0.043382583268710896 |  0.5692822233830679 |
| N1570 |           gfhya->gfha           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2231 |         sAkalya->sakalI         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1577 |          avizaya->aviza         |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2233 |        sApiRqaya->sapiRqa       |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2232 |      yazwyAhvaya->yazwyAhva     |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2235 |          avaDya->avaDA          |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2234 |          avaDya->avaDa          |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2237 |          avaDya->avaDI          |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N1576 |          ADarya->aDarA          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1575 |          ADarya->aDara          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1574 |          ADarya->ADara          |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2185 |      vEttapAlya->vittapAla      |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2184 |         ESvarya->ISvarI         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2095 |            arya->ara            |     -     |    L2   | 0.06921792056054887  | 0.28666765758474516 |
| N2094 |           niyojya->yuj          |     L2    |    L2   | 0.041759681638646164 |  0.5687880103781533 |
| N2097 |            arya->ari            |     -     |    L2   | 0.06876869480723546  | 0.28647130418507055 |
| N2096 |            arya->arA            |     -     |    L2   | 0.06921792056054887  | 0.28666765758474516 |
| N2091 |            tuBya->tuB           |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2090 |       apraveSya->apraveSa       |     -     |    L2   |  0.0709140657207591  |  0.2853127396915436 |
| N2093 |         kOnaKya->kunaKI         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2092 |         kOnaKya->kunaKa         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2099 |      nErantarya->nirantara      |     -     |    L2   | 0.06558974827184533  | 0.38117794743916394 |
| N2098 |      nErantarya->niraMtara      |     L2    |    L2   | 0.03949787742896171  |  0.6174718332815987 |
| N2525 |           devya->devI           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2524 |           devya->devi           |     -     |    L2   | 0.06879105248715744  |  0.2864598420313055 |
| N2527 |        yATArTya->yaTArTa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2188 |           sOmya->suma           |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2521 |          tApasya->tapas         |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N2520 |         tApasya->tApasI         |     -     |    L2   | 0.06776316725440597  |  0.3302542348122918 |
| N2523 |           devya->devA           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2522 |           devya->deva           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2529 |           vAnya->vana           |     L2    |    L2   | 0.04338258326871091  |  0.569282223383068  |
| N2528 |        yATArTya->yaTArTA        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2709 |          vicitya->vici          |     -     |    L2   | 0.06879105248715743  |  0.2864598420313055 |
| N2708 |      kapiYjalya->kapiYjali      |     -     |    L2   | 0.07015605564611124  |  0.2851579176269256 |
| N2705 |          prAgya->prAgra         |     -     |    L2   | 0.04714454007460026  |  0.5134963765143085 |
| N2704 |         vanejya->vanejA         |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2707 |      kapiYjalya->kapiYjalA      |     -     |    L2   | 0.07091406572075913  |  0.2853127396915436 |
| N2706 |      kapiYjalya->kapiYjala      |     -     |    L2   |  0.0709140657207591  |  0.2853127396915435 |
| N2701 |            prAya->prA           |     -     |    L1   | 0.40203532339704423  | 0.20827986894366524 |
| N2700 |       EkASramya->ekASrama       |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2703 |        dvEviDya->dviviDa        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N2702 |            prAya->pra           |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N1829 |          pARqya->pARqi          |     -     |    L2   | 0.06596591267261842  |  0.3277536864839696 |
| N1828 |          pARqya->paRqA          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N2951 |        AnukUlya->anukUla        |     -     |    L2   | 0.03897661183826711  |  0.6230581820984689 |
| N1825 |           prezya->prez          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N1824 |          prezya->preza          |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1827 |          pARqya->paRqa          |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
| N1826 |          pARqya->pARqa          |     -     |    L2   | 0.06634629695329489  | 0.32823763713235227 |
| N1821 |           mfgya->mfgI           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1820 |           mfgya->mfgA           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N1823 |          akAlya->akAla          |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
