+---	Results for Step 2 part 2	---+


Results as compiled on 20-08-2016 18:46


+-----------+-----+----------------+
|   Detail  |  L1 |       L2       |
+-----------+-----+----------------+
| Precision | 0.0 | 0.945378151261 |
|   Recall  | 0.0 |     100.0      |
|  Accuracy |  => | 16.3636363636  |
+-----------+-----+----------------+

+-------+-----------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping              | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
| N2430 |           garBin->garBa           |     -     |    L2   | 0.04418781426737968  |  0.21409494640734006  |
| N2437 |           lamBin->lamBa           |     -     |    L2   | 0.041933219395410753 |  0.21596052213695327  |
| N2436 |       priyavAdin->priyavAdI       |     -     |    L2   |  0.0734759114188248  |  0.13240287548680132  |
| N2435 |       priyavAdin->priyavAda       |     -     |    L2   | 0.04519117476118276  |  0.21289429229873777  |
| N2434 |         dvimuKin->dvimuKa         |     -     |    L2   |  0.0477028323719076  |  0.21389581150668208  |
| N2236 |            avAjin->avAj           |     -     |    L2   | 0.07213696973483505  |  0.15107918205667986  |
| N2509 |           raktin->rakti           |     -     |    L2   | 0.07287514063079054  |  0.15163191937611334  |
| N2508 |           raktin->raktA           |     -     |    L2   |  0.072984687541731   |  0.15178333790874457  |
| N2507 |           raktin->rakta           |     -     |    L2   | 0.050735809602466556 |  0.21481915094294085  |
| N2506 |           viMSin->viMSa           |     -     |    L2   | 0.049209874609898736 |  0.21566327637676144  |
| N2505 |         atikramin->atikram        |     -     |    L2   | 0.07603668460173521  |  0.11712811063094203  |
| N2504 |        atikramin->atikrama        |     L1    |    L2   | 0.07094182929078131  |  0.20935931519641707  |
| N2503 |      rAjayakzmin->rAjayakzmA      |     -     |    L2   | 0.07610439603276768  |  0.11694356664029805  |
| N2502 |      rAjayakzmin->rAjayakzma      |     -     |    L2   | 0.05566089608155634  |  0.17562493444611718  |
| N2501 |         prakArin->prakAra         |     -     |    L2   | 0.042251322812395124 |  0.21337616076128993  |
| N2500 |            avAkin->avAk           |     -     |    L2   | 0.07580137285890631  |  0.11429044148628577  |
| N2727 |         avaDArin->avaDAra         |     -     |    L2   | 0.05084793935395494  |  0.21606075068839778  |
| N2726 |         vikarzin->vikarza         |     -     |    L2   | 0.05084174182393014  |  0.21609242226797767  |
| N2725 |             sUcin->sUc            |     -     |    L2   |  0.0784023326794897  |  0.08532313637094134  |
| N2724 |            sUcin->sUcI            |     -     |    L2   | 0.07839920804616222  |  0.08530623357194701  |
| N2723 |            sUcin->sUci            |     -     |    L2   | 0.07823365478172561  |  0.08628990666968049  |
| N2722 |            sUcin->sUca            |     -     |    L1   | 0.42540249204021413  |  0.13356548779382413  |
| N2721 |         saMcArin->saMcAri         |     -     |    L2   | 0.07166133375126935  |  0.16055090351473822  |
| N2720 |         saMcArin->saMcAra         |     -     |    L2   | 0.048696372309931686 |  0.21215641972113572  |
| N2729 |            drekin->drek           |     -     |    L2   | 0.07655134840141055  |  0.09197493735157271  |
| N2728 |           drekin->drekA           |     -     |    L2   | 0.07652941941367813  |  0.09489542175224995  |
| N2199 |       asaMbanDin->asaMbanDa       |     -     |    L2   | 0.05108497031550619  |  0.21630478370479087  |
| N1807 |           krIqin->krIqa           |     L1    |    L2   |  0.0715304514802998  |   0.213370636190033   |
| N1806 |          aBiBAzin->aBiBAz         |     -     |    L2   | 0.07616263087926335  |  0.11313360069085376  |
| N1805 |         aBiBAzin->aBiBAzA         |     -     |    L2   | 0.07616263232673516  |  0.11313356965667615  |
| N1804 |           aDItin->aDIti           |     -     |    L2   | 0.07614429931826219  |  0.11223580626625246  |
| N1803 |           aDItin->aDIta           |     -     |    L2   | 0.02289425404131771  |   0.7406881818752117  |
| N1802 |           tARqin->tARqi           |     -     |    L1   | 0.07846135918256285  |  0.06503132161461836  |
| N1801 |           tARqin->tARqa           |     -     |    L2   | 0.054363902238783526 |  0.17571655217255155  |
| N1800 |            sahin->sahi            |     -     |    L2   | 0.07404890722680192  |   0.1437607840747511  |
| N1809 |           krIqin->krIqi           |     -     |    L1   | 0.07857895998468982  |  0.07202441050031588  |
| N1808 |           krIqin->krIqA           |     -     |    L1   |  0.0786742273407231  |  0.07280950571839986  |
| N1524 |         avadohin->avadoha         |     -     |    L2   | 0.04355917871559414  |  0.21504753551008324  |
| N1948 |    mAYjizWamehin->mAYjizWameha    |     -     |    L2   | 0.05814771742551827  |   0.1926065542253146  |
| N1525 |       yajurvedin->yajurveda       |     -     |    L2   | 0.04477218055957284  |   0.2138893118007109  |
| N1942 |          AkroSin->AkroSa          |     -     |    L2   |  0.0592501046807851  |  0.19321462137084164  |
| N1943 |          SAstrin->SAstra          |     -     |    L2   | 0.04371806184237046  |  0.49339818987262807  |
| N1940 |          niroDin->niroDa          |     -     |    L2   | 0.050570437522292566 |  0.21527385882011876  |
| N1941 |           kzodin->kzoda           |     -     |    L2   |  0.0495982998746705  |  0.21567233232215255  |
| N1946 |          vilAsin->vilAsa          |     -     |    L2   | 0.04261304122191882  |   0.5066475039868106  |
| N1526 |       yajurvedin->yajurvedI       |     -     |    L2   | 0.07404185658147405  |   0.1342704516236412  |
| N1944 |         avaBAsin->avaBAsa         |     L1    |    L2   |  0.0676436655650254  |  0.21528472769828874  |
| N1945 |          avaBAsin->avaBAs         |     -     |    L2   | 0.07196449031922188  |   0.1576314284558869  |
|  N818 |         utsaNgin->utsaNgI         |     -     |    L2   | 0.07101286946915085  |  0.15833736727423034  |
|  N819 |       jambumAlin->jambumAlI       |     -     |    L2   | 0.07097346272664783  |   0.1559818269414806  |
| N1527 |         anurUpin->anurUpa         |     -     |    L2   | 0.04600731617362162  |   0.2139155200452318  |
|  N810 |           gotrin->gotrA           |     -     |    L1   | 0.07788190331928106  |   0.0752512114076053  |
|  N811 |           gotrin->gotrI           |     -     |    L1   | 0.07799239569653175  |  0.07338930476559467  |
|  N812 |          viGAtin->viGAta          |     -     |    L2   | 0.04243108103718266  |   0.2153850457885574  |
|  N813 |         nirmUlin->nirmUla         |     -     |    L2   | 0.043918109705301175 |  0.21481059702421776  |
|  N814 |         AtatAyin->AtatAyI         |     -     |    L2   | 0.07064073182275121  |  0.15551320179968806  |
|  N815 |            kAyin->kAya            |     -     |    L2   | 0.05784868904566226  |  0.19285280669364863  |
|  N816 |        saMkzoBin->saMkzoBa        |     -     |    L2   | 0.05112399305641655  |  0.21585834232008386  |
|  N817 |         utsaNgin->utsaNga         |     -     |    L2   | 0.05065189598116217  |  0.21632775377812158  |
| N2859 |         aDyAtmin->aDyAtma         |     -     |    L2   | 0.04927102997661568  |   0.2173395697203701  |
| N1545 |           tarkin->tarkA           |     -     |    L2   | 0.07413176268315994  |  0.13391926192520734  |
| N1522 |           valayin->valay          |     -     |    L2   | 0.07404037649138043  |   0.1288709121991548  |
| N1990 |         anurakzin->anurakz        |     -     |    L2   | 0.07126771571136245  |  0.15823123734621342  |
| N2851 |           Silpin->Silpa           |     L2    |    L2   | 0.03914274111570447  |   0.5409631038310392  |
| N2850 |          utsAhin->utsAha          |     -     |    L2   | 0.051424091103306306 |  0.21480320107608222  |
| N2853 |           Silpin->SilpI           |     -     |    L1   | 0.07892537100575835  |  0.06991006534125933  |
| N1523 |      hastavartin->hastavartI      |     -     |    L2   | 0.07373268262245647  |  0.13615278219717442  |
| N2855 |          tftIyin->tftIyA          |     -     |    L1   |  0.0783048047597196  |  0.06788472711031146  |
| N1993 |         pramAdin->pramAda         |     -     |    L2   | 0.05114192371668926  |  0.21505671251302647  |
| N2857 |           darSin->darSA           |     -     |    L2   | 0.07143314591840405  |   0.1573292504314711  |
| N2856 |           darSin->darSa           |     -     |    L2   | 0.05074924791823253  |   0.2154838952043285  |
| N1490 |          utpalin->utpala          |     -     |    L2   | 0.03657803600927506  |   0.5802494935125981  |
| N1397 |            prASin->prAS           |     -     |    L2   | 0.07802471005909806  |  0.08591669159586963  |
| N1492 |            arTin->arTi            |     -     |    L2   | 0.07362849187749733  |  0.14546983124032276  |
| N1493 |            arTin->arTI            |     -     |    L2   | 0.07367440990000783  |   0.1452953331263313  |
| N1494 |            SAlin->SAla            |     -     |    L2   | 0.05863183300389092  |  0.18702771657267603  |
| N1495 |            SAlin->SAli            |     -     |    L1   | 0.07895644550101608  |  0.07108588329213333  |
| N1496 |            SAlin->SAlI            |     -     |    L1   | 0.07915144818791893  |  0.06971438139199862  |
| N1396 |           prASin->prASA           |     -     |    L2   | 0.07804048960365924  |  0.08575551954876758  |
| N1498 |         ekapAtin->ekapAta         |     -     |    L2   | 0.04622329374901297  |  0.21477061561683977  |
| N1499 |          ekapAtin->ekapAt         |     -     |    L2   | 0.07386500749857201  |  0.13591711076436525  |
| N1395 |           prASin->prASa           |     -     |    L2   | 0.05955776851459794  |  0.18985528865697315  |
| N1994 |          amarzin->amarza          |     -     |    L2   | 0.05037582120727757  |  0.21653392355831805  |
| N1700 |         puzkarin->puzkara         |     -     |    L2   | 0.033168903938966356 |   0.6160270465354377  |
| N1701 |            Bagin->Baga            |     -     |    L2   | 0.029642072830637047 |   0.6512384280877975  |
| N1702 |             BAsin->BAs            |     -     |    L1   |  0.866669649236214   |  0.02560942739912715  |
| N1394 |            Palin->PalI            |     -     |    L2   | 0.07299570460166932  |  0.14730714323525623  |
| N1704 |            BAsin->BAsI            |     -     |    L2   | 0.07804008472968443  |  0.07896803087885447  |
| N1705 |           pucCin->pucCa           |     -     |    L2   | 0.029982387475291996 |   0.6469705094248036  |
| N1706 |           daRqin->daRqa           |     -     |    L2   | 0.03045575423639269  |   0.640294617955475   |
| N1707 |           daRqin->daRqi           |     -     |    L2   | 0.07349787859677359  |  0.13183397074840927  |
| N1708 |           daRqin->daRqI           |     -     |    L2   | 0.07353258825966885  |   0.1316206496089972  |
| N1393 |            Palin->Pali            |     -     |    L2   | 0.07297423081463965  |   0.1470863228323759  |
| N1996 |            vedin->veda            |     -     |    L2   | 0.04923748957871808  |  0.21617351244858757  |
| N1392 |            Palin->PalA            |     -     |    L2   |  0.0732348756570794  |  0.14749649693358888  |
| N1391 |            Palin->Pala            |     -     |    L2   | 0.03806253996362387  |   0.5617441408780482  |
| N1390 |             Palin->Pal            |     -     |    L1   | 0.48155982538424125  |   0.1194727782175149  |
| N1128 |        vizyandin->vizyanda        |     -     |    L2   | 0.048653274159193946 |  0.21435765271259308  |
| N1129 |         vizyandin->vizyand        |     -     |    L2   | 0.07338718849542433  |  0.14464078494314242  |
| N1628 |         duScArin->duScAra         |     -     |    L2   | 0.050902036078399486 |  0.21481465950339193  |
| N1120 |         SataGnin->SataGnI         |     -     |    L2   | 0.07360858590790412  |  0.12548787074607742  |
| N1121 |       upasparSin->upasparSa       |     -     |    L2   | 0.044652814992916144 |   0.2148662811980617  |
| N1122 |           udAyin->udAya           |     -     |    L2   | 0.04222249157382221  |   0.2156098005143451  |
| N1123 |           udAyin->udAyA           |     -     |    L1   |  0.0779699906427652  |  0.06993148278757555  |
| N1124 |         SaSANkin->SaSANka         |     -     |    L2   | 0.04212675529845457  |   0.2157814419388292  |
| N1125 |         pawwiSin->pawwiSa         |     -     |    L2   | 0.04878084565656813  |   0.2173787452989144  |
| N1127 |        praDvaMsin->praDvaMs       |     -     |    L2   | 0.07401212917924736  |  0.13765759575741032  |
|  N524 |         nisarpin->nisarpa         |     -     |    -    |          -           |           -           |
|  N525 |        vanavAsin->vanavAsa        |     -     |    -    |          -           |           -           |
|  N526 |        vanavAsin->vanavAsI        |     -     |    -    |          -           |           -           |
|  N527 |      niraparADin->niraparADa      |     -     |    -    |          -           |           -           |
|  N520 |            boDin->boDA            |     -     |    -    |          -           |           -           |
|  N521 |            boDin->boDi            |     -     |    -    |          -           |           -           |
|  N522 |        avasarpin->avasarpa        |     -     |    -    |          -           |           -           |
|  N523 |           kzoBin->kzoBa           |     -     |    -    |          -           |           -           |
| N1014 |          niyogin->niyoga          |     -     |    L2   | 0.038159650652467896 |   0.5438620013735178  |
| N1015 |          niyogin->niyogI          |     -     |    L1   | 0.07792383305072181  |  0.06802823628925628  |
| N1017 |        pralambin->pralambA        |     -     |    L2   |  0.0716465467065084  |   0.1565757756448569  |
|  N528 |      niraparADin->niraparADI      |     -     |    -    |          -           |           -           |
|  N529 |            mAyin->mAya            |     -     |    L2   | 0.058287783320380177 |  0.18868774345721265  |
| N1012 |          udgArin->udgAra          |     -     |    L2   | 0.050704625910741985 |   0.2146837129374537  |
| N1013 |       parikartin->parikarta       |     -     |    L2   | 0.05062011549471333  |  0.21549139376895673  |
| N1234 |             fRin->fRI             |     -     |    L1   | 0.07858635418785394  |  0.06241474110545831  |
| N1235 |      cakravartin->cakravarta      |     -     |    L2   | 0.048253008391022555 |  0.21403445992110265  |
| N1236 |      cakravartin->cakravarti      |     -     |    L2   | 0.07398267239600359  |  0.14072391921336452  |
| N1237 |      cakravartin->cakravartI      |     -     |    L2   | 0.07402792353850511  |  0.14051704976910526  |
| N1231 |           varzin->varzA           |     -     |    L2   | 0.07426458431607132  |   0.1351805542935073  |
| N1232 |            varzin->varz           |     -     |    L2   |  0.0742286006719572  |   0.1347316677491928  |
| N1233 |             fRin->fRa             |     -     |    L2   | 0.04435723868894088  |  0.21504432928118536  |
| N1238 |            BArin->BAra            |     -     |    L2   | 0.05806674536987597  |  0.18468374291573114  |
| N1239 |            BArin->BAri            |     -     |    L2   | 0.07816091672161274  |  0.08013374822220655  |
| N2526 |          SalAkin->SalAkA          |     -     |    L2   |  0.074320531645799   |   0.1332039629132614  |
|  N438 |          pinAkin->pinAka          |     -     |    -    |          -           |           -           |
|  N439 |          pinAkin->pinAkI          |     -     |    -    |          -           |           -           |
|  N436 |           sarpin->sarpI           |     -     |    -    |          -           |           -           |
|  N437 |         maryAdin->maryAda         |     -     |    -    |          -           |           -           |
|  N434 |           sarpin->sarpa           |     -     |    -    |          -           |           -           |
|  N435 |           sarpin->sarpi           |     -     |    -    |          -           |           -           |
|  N432 |         askandin->askanda         |     -     |    -    |          -           |           -           |
|  N433 |        rogahArin->rogahAra        |     -     |    -    |          -           |           -           |
|  N430 |          SAradin->SAradA          |     -     |    L2   | 0.07358246819790999  |   0.1279284347196647  |
|  N431 |          SAradin->SAradI          |     -     |    L2   | 0.07358229181156128  |  0.12792611647858493  |
| N2864 |        kAlayogin->kAlayoga        |     -     |    L2   |  0.058270176164596   |   0.1923064201996742  |
| N2481 |          zoqaSin->zoqaSI          |     -     |    L2   | 0.07153735006891815  |  0.15201872771324992  |
| N2865 |        apracArin->apracAra        |     -     |    L2   | 0.05028435727311979  |  0.21610057928507378  |
| N1967 |           vfttin->vfttA           |     -     |    L1   | 0.07808248009894911  |  0.07125411570024409  |
| N2868 |        anubanDin->anubanDa        |     L1    |    L2   | 0.06480398630422196  |  0.21871186599906603  |
| N2869 |         anubanDin->anubanD        |     -     |    L2   |  0.0711367821475289  |  0.15353787841637417  |
| N1960 |           ABAzin->ABAza           |     L1    |    L2   | 0.06807100712600067  |   0.2130855675301748  |
| N1961 |            ABAzin->ABAz           |     -     |    L1   | 0.07861326220288449  |   0.0650884360944786  |
| N2464 |        saMsparDin->saMsparD       |     -     |    L2   |  0.0742267133717277  |   0.1387507776303633  |
| N2465 |         kalyARin->kalyARa         |     -     |    L2   | 0.04967804167967165  |  0.21611186678218922  |
| N2466 |         kalyARin->kalyARI         |     -     |    L2   | 0.07433184973828659  |  0.13268971344462863  |
| N2467 |         saMsevin->saMsevA         |     -     |    L2   | 0.07131609984226242  |   0.1572152869461126  |
|  N238 |           BraMSin->BraMS          |     -     |    -    |          -           |           -           |
|  N234 |          Akledin->Akleda          |     -     |    L2   | 0.058913982649625135 |  0.18791075022843623  |
|  N236 |        pariboDin->pariboDa        |     -     |    -    |          -           |           -           |
|  N237 |         pralayin->pralaya         |     -     |    -    |          -           |           -           |
|  N230 |     dantolUKalin->dantolUKala     |     -     |    -    |          -           |           -           |
|  N231 |            vIjin->blja            |     -     |    -    |          -           |           -           |
|  N232 |      samucCrAyin->samucCrAya      |     -     |    -    |          -           |           -           |
| N2462 |       anavaboDin->anavaboDa       |     -     |    L2   | 0.045341575884955784 |  0.21461892915083727  |
| N2228 |        kAlanemin->kAlanemi        |     -     |    L2   |  0.0736438286716166  |   0.139747239964179   |
| N2229 |            virARin->raR           |     -     |    L1   |  0.6240809414757196  |  0.08485639239745744  |
| N2226 |            pASin->pASI            |     -     |    L1   | 0.07831210525815392  |   0.0660882593576581  |
| N2227 |            nodin->noda            |     -     |    L2   | 0.046172904741671184 |  0.21452227599772045  |
| N2224 |         govratin->govrata         |     -     |    L2   | 0.04761844262537436  |  0.21428798479364433  |
| N2225 |            pASin->pASa            |     -     |    L2   | 0.05589682632620358  |  0.18301631497967538  |
| N2222 |        SataveDin->SataveDI        |     -     |    L2   | 0.07374219251775467  |  0.13183387378145778  |
| N2223 |         praRAdin->praRAda         |     -     |    L2   | 0.04541753330927612  |  0.21405343652505712  |
| N2220 |         gomUtrin->gomUtra         |     -     |    L2   | 0.04966189128502424  |   0.2167416078068844  |
| N2221 |        SataveDin->SataveDa        |     -     |    L2   |  0.044661359770687   |  0.21460250232555392  |
|   N1  |           dfzwin->dfzwa           |     -     |    -    |          -           |           -           |
|  N146 |            homin->homa            |     -     |    -    |          -           |           -           |
|  N147 |            homin->homi            |     -     |    -    |          -           |           -           |
|  N144 |         avikArin->avikAra         |     -     |    -    |          -           |           -           |
|  N145 |      kaPaviroDin->kaPaviroDi      |     -     |    -    |          -           |           -           |
|  N142 |            yoDin->yoDa            |     -     |    -    |          -           |           -           |
|  N140 |            Ikzin->Ikzi            |     -     |    L1   | 0.07858503241322048  |  0.06597138254667995  |
|  N141 |             Ikzin->Ikz            |     -     |    L1   |  0.0783491535630922  |  0.06384139045775229  |
| N2468 |          saMsevin->saMsev         |     -     |    L2   | 0.07105382128521061  |  0.15686226170958986  |
|  N148 |           potrin->potra           |     -     |    -    |          -           |           -           |
|  N149 |           potrin->potri           |     -     |    -    |          -           |           -           |
| N2088 |         vEtaRqin->vEtaRqI         |     -     |    L2   | 0.07340452883160685  |  0.12336675787030323  |
| N2089 |        rasAyanin->rasAyana        |     -     |    L2   | 0.045918835602499083 |  0.21454787839540668  |
| N2082 |       dAkzAyaRin->dAkzAyaRa       |     -     |    L2   |  0.0544947038085107  |  0.17893752265175822  |
| N2083 |       dAkzAyaRin->dAkzAyaRI       |     -     |    L2   | 0.07338930566878962  |  0.12485870858861339  |
| N2080 |         vigrahin->vigraha         |     L1    |    L2   | 0.06539741991077067  |   0.2109985769920829  |
| N2081 |          vigrahin->vigrah         |     -     |    L2   | 0.07309520151549077  |  0.12708971151583473  |
| N2086 |          syandin->syanda          |     L1    |    L2   | 0.06615502087122392  |  0.21001431920418384  |
| N2087 |           syandin->syand          |     -     |    L2   | 0.07331067924294118  |   0.1279950325126638  |
| N2084 |        paridevin->parideva        |     L1    |    L2   | 0.06534374711220486  |  0.21016762867278563  |
| N2085 |         paridevin->paridev        |     -     |    L2   | 0.07288930633298905  |  0.12869616564012426  |
| N2538 |     pratisparDin->pratisparDA     |     -     |    L2   | 0.07343220463188212  |  0.13614797796686776  |
| N2539 |     pratisparDin->pratisparDI     |     -     |    L2   | 0.07359764491529319  |  0.14321744630557048  |
| N2532 |           saMgin->saMgA           |     -     |    L2   |  0.0739231485222781  |   0.1355617936823184  |
| N2533 |        upasarpin->upasarpa        |     -     |    L2   | 0.04778092234555877  |  0.21303077842115134  |
| N2530 |         atilaNGin->atilaNG        |     -     |    L2   | 0.07367250528128494  |  0.13240623295925866  |
| N2531 |           saMgin->saMga           |     -     |    L2   |  0.0461462926420151  |  0.21406267703123552  |
| N2536 |           AhArin->AhAra           |     -     |    L2   | 0.05754282851580614  |  0.18559543302723538  |
| N2537 |      pAzARaBedin->pAzARaBeda      |     -     |    L2   | 0.05676085679324764  |  0.18470310280012414  |
| N2534 |        pariSozin->pariSoza        |     -     |    L2   | 0.046209649126599486 |  0.21383346389464108  |
| N2535 |       prativeSin->prativeSa       |     -     |    L2   | 0.03675150606414159  |   0.5691364915057491  |
| N2712 |         vivartin->vivarta         |     -     |    L2   | 0.04660142935788314  |   0.2140988386260615  |
| N2713 |         aByarTin->aByarTI         |     -     |    L2   | 0.07335837002108217  |  0.13660088297968273  |
| N2710 |           dantin->dantI           |     -     |    L2   | 0.07288839216854996  |  0.13800265052510421  |
| N2711 |         aBitApin->aBitApa         |     -     |    L2   | 0.045894213202844564 |  0.21524565420706088  |
| N2716 |             ISin->ISA             |     -     |    L1   |  0.0786855043162531  |  0.06879703517825081  |
| N2717 |            vAlin->vAla            |     -     |    L2   | 0.056546460214813445 |   0.1833060116060398  |
| N2714 |          aByarTin->aByarT         |     -     |    L2   | 0.07335299764896842  |  0.13661889255576315  |
| N2715 |             ISin->ISa             |     L1    |    L2   |  0.0670261689005743  |  0.21388819372780085  |
| N2718 |            vAlin->vAli            |     -     |    L1   | 0.07837862349265398  |  0.07066818305951063  |
| N2719 |            vAlin->vAlI            |     -     |    L1   |  0.0785126451629433  |  0.06956073536708213  |
| N1832 |          SuSrUzin->SuSrUz         |     -     |    L1   | 0.07770964866257539  |  0.07616597216629903  |
| N1833 |       parigrAhin->parigrAha       |     -     |    L2   | 0.05035268016578941  |  0.21524009591415474  |
| N1830 |           ASOcin->ASOca           |     -     |    L2   | 0.05767262760258671  |   0.1920391715091469  |
| N1831 |         SuSrUzin->SuSrUzA         |     -     |    L2   |  0.0776354612130626  |   0.0780416610431842  |
| N1836 |         pravAdin->pravAda         |     -     |    L2   | 0.05058502928159335  |   0.214672660986292   |
| N1837 |        anAramBin->anAramBa        |     -     |    L2   | 0.05048881570184521  |  0.21506314841025911  |
| N1834 |        guhAvAsin->guhAvAsa        |     -     |    L2   |  0.050976686054146   |   0.2146252061961675  |
| N1835 |       pakzapAtin->pakzapAta       |     -     |    L2   | 0.049226342457179516 |  0.21617031286670166  |
| N1838 |            leKin->leKa            |     -     |    L2   | 0.048545821577545695 |  0.21712028466683084  |
| N1839 |            leKin->leKA            |     -     |    L1   | 0.07893255136083191  |  0.06916126457443897  |
| N2154 |           vraRin->vraRa           |     L1    |    L2   | 0.06832293196844096  |  0.21597855236049196  |
| N2155 |            vraRin->vraR           |     -     |    L2   | 0.07294850549724564  |  0.14791619557669683  |
|  N939 |             vArin->vAr            |     -     |    L1   | 0.07760519504482778  |  0.07697525502655576  |
|  N938 |            vArin->vArI            |     -     |    L2   |  0.0778232318130654  |  0.08270975917613217  |
| N2150 |         apahArin->apahAra         |     -     |    L2   | 0.044413261474743525 |  0.21416659718149322  |
| N2151 |         apahArin->apahArI         |     -     |    L2   |  0.0755431185952815  |  0.12544677705150728  |
| N2152 |       Suklamehin->Suklameha       |     -     |    L2   | 0.04294787305805492  |  0.21508384401510244  |
| N2153 |         upahAsin->upahAsa         |     -     |    L2   | 0.050695902379863204 |  0.21497729101492508  |
|  N933 |         duzkftin->duzkfti         |     -     |    L1   | 0.07780460732985436  |  0.07090817971242358  |
|  N932 |         duzkftin->duzkfta         |     -     |    L2   | 0.04248092823453023  |   0.2138809846375944  |
|  N931 |           valgin->valgA           |     -     |    L2   | 0.07380500412640661  |  0.14200051988815474  |
|  N930 |            valgin->valg           |     -     |    L1   |  0.5961388211643872  |  0.09308842054888299  |
|  N937 |            vArin->vAri            |     -     |    L2   | 0.07767679018594194  |  0.08357850880630208  |
|  N936 |            vArin->vArA            |     -     |    L2   | 0.07742118585324674  |  0.08442385574284783  |
|  N935 |            vArin->vAra            |     -     |    L2   | 0.058499442562668764 |  0.18729394286581674  |
|  N934 |          duzkftin->duzkft         |     -     |    L1   | 0.07787900063123622  |  0.07019211706569525  |
| N1955 |         vikramin->vikramI         |     -     |    L2   | 0.07404398529867098  |  0.12752022045536113  |
| N1954 |         vikramin->vikrama         |     L1    |    L2   | 0.06780210198308222  |  0.20889950900888477  |
| N1957 |         nibanDin->nibanDa         |     L1    |    L2   |  0.0670217865285429  |  0.21201364696068498  |
| N1956 |          vikramin->vikram         |     -     |    L2   | 0.07406110484472986  |   0.1273140726139172  |
| N1951 |       kzAramehin->kzArameha       |     -     |    L2   | 0.05607811267362161  |  0.17918873845083652  |
| N1950 |           Suzmin->Suzmi           |     -     |    L1   | 0.07833579899758553  |   0.0663791823089553  |
| N1953 |          saMjIvin->saMjIv         |     -     |    L2   | 0.07421847351218042  |  0.12678398723079629  |
| N1952 |         saMjIvin->saMjIva         |     -     |    L2   | 0.04841045707316788  |  0.21478621120080005  |
| N1959 |         anutApin->anutApa         |     -     |    L2   | 0.04266335243706856  |  0.21392988005608865  |
| N1958 |          nibanDin->nibanD         |     -     |    L2   | 0.07412460076717024  |  0.12343134657758871  |
|  N829 |             lokin->lok            |     -     |    L1   |  0.9582970068654456  |  0.005997951093465824 |
|  N828 |           mAtrin->mAtrA           |     -     |    L1   |  0.077827439102286   |   0.0756836292331453  |
|  N825 |       gaRqamAlin->gaRqamAlI       |     -     |    L2   | 0.07447360387468988  |  0.12336986443467267  |
|  N824 |       gaRqamAlin->gaRqamAla       |     -     |    L2   | 0.042790535988459125 |  0.21386278814423312  |
|  N827 |           mAtrin->mAtra           |     -     |    L2   | 0.05579465295062095  |   0.1791615720140659  |
|  N826 |         upacArin->upacAra         |     -     |    L2   | 0.043878821951458535 |  0.21298968253769113  |
|  N821 |           pOtrin->pOtrI           |     -     |    L2   | 0.07696616711807543  |  0.08428328674515066  |
|  N820 |           pOtrin->pOtra           |     -     |    L2   |  0.0572118572488539  |  0.19369177802198426  |
|  N823 |         upayogin->upayoga         |     -     |    L2   | 0.04728644510396136  |  0.21876992193309938  |
|  N822 |          ullApin->ullApa          |     -     |    L2   | 0.04831709524124644  |   0.217386084980724   |
| N1536 |           BaYjin->BaYjI           |     -     |    L2   | 0.07319967434812574  |   0.1354479327916758  |
| N2409 |       parisraMsin->parisraMs      |     -     |    L2   |  0.0731500732208343  |  0.13591512659181998  |
| N1483 |          piSAcin->piSAcI          |     -     |    L1   |  0.078349566075307   |  0.06973267491897737  |
| N1482 |          piSAcin->piSAci          |     -     |    L1   | 0.07835740443029224  |  0.06967530863671187  |
| N1481 |          piSAcin->piSAca          |     -     |    L2   | 0.047585048310931445 |  0.21608686202644098  |
| N1480 |        Ayurvedin->Ayurveda        |     -     |    L2   | 0.05875609387260046  |  0.18811632598945197  |
| N1487 |         sammohin->sammoha         |     -     |    L2   | 0.04888331145064374  |   0.2157011118427873  |
| N1486 |      kzOdramehin->kzOdrameha      |     -     |    L2   | 0.05882279967050041  |   0.1879842492385475  |
| N1485 |         pratApin->pratApa         |     -     |    L2   | 0.04374501886907402  |   0.2156856198249431  |
| N1484 |        cirajIvin->cirajIvI        |     -     |    L2   | 0.07347771580112546  |  0.14490652815714805  |
| N1489 |         pataMgin->pataMgI         |     -     |    L2   | 0.07279602921530251  |   0.144999121123469   |
| N1488 |         pataMgin->pataMga         |     -     |    L2   | 0.04701168672508708  |  0.21699616808390457  |
|  N797 |       anupatApin->anupatApa       |     -     |    L2   | 0.04249792856045081  |  0.21512963082974643  |
|  N796 |         BARqArin->BARqAra         |     -     |    L2   | 0.029715104234854683 |   0.6421341620098059  |
|  N795 |        saMtyAgin->saMtyAga        |     -     |    L2   | 0.04655244822387488  |   0.2134428017001797  |
|  N794 |         pravAsin->pravAsa         |     -     |    L2   | 0.04811903596211965  |   0.2124972030268315  |
|  N793 |           sparSin->sparS          |     -     |    L2   | 0.07336193572749981  |  0.14043733207134115  |
|  N792 |          sparSin->sparSA          |     -     |    L2   | 0.07339592621565673  |  0.14081042421066364  |
|  N791 |          sparSin->sparSa          |     -     |    L2   | 0.04777747669565851  |  0.21324464492065892  |
|  N790 |          ullAsin->ullAsI          |     -     |    L2   | 0.07837957141956145  |  0.08176748509557771  |
