+---	Results for Step 3 part 2	---+


Results as compiled on 22-08-2016 23:31


+-----------+-----+--------+
|   Detail  |  L1 |   L2   |
+-----------+-----+--------+
| Precision | 0.0 | 100.0  |
|   Recall  |  -  | 16.363 |
|  Accuracy |  => | 16.363 |
+-----------+-----+--------+

+-------+-----------------------------------+-----------+---------+---------------+--------------+
|  Node |              Mapping              | Goldlabel | Predict | L1 confidence | L2confidence |
|  N817 |         utsaNgin->utsaNga         |     -     |    L2   |     0.067     |    0.088     |
| N2859 |         aDyAtmin->aDyAtma         |     -     |    L2   |     0.066     |    0.088     |
| N1545 |           tarkin->tarkA           |     -     |    L1   |     0.077     |     0.07     |
| N1522 |           valayin->valay          |     -     |    L1   |     0.076     |    0.069     |
| N1990 |         anurakzin->anurakz        |     -     |    L2   |     0.075     |    0.079     |
| N2851 |           Silpin->Silpa           |     L2    |    L2   |     0.067     |    0.087     |
| N2850 |          utsAhin->utsAha          |     -     |    L2   |     0.069     |    0.086     |
| N2853 |           Silpin->SilpI           |     -     |    L1   |     0.078     |    0.031     |
| N1523 |      hastavartin->hastavartI      |     -     |    L1   |     0.076     |    0.073     |
| N2855 |          tftIyin->tftIyA          |     -     |    L1   |     0.077     |     0.03     |
| N1993 |         pramAdin->pramAda         |     -     |    L2   |     0.068     |    0.086     |
| N2857 |           darSin->darSA           |     -     |    L2   |     0.075     |    0.079     |
| N2856 |           darSin->darSa           |     -     |    L2   |     0.068     |    0.086     |
| N1490 |          utpalin->utpala          |     -     |    L2   |     0.065     |    0.088     |
| N1397 |            prASin->prAS           |     -     |    L1   |     0.078     |    0.043     |
| N1492 |            arTin->arTi            |     -     |    L1   |     0.077     |    0.075     |
| N1493 |            arTin->arTI            |     -     |    L1   |     0.077     |    0.075     |
| N1494 |            SAlin->SAla            |     -     |    L2   |      0.07     |    0.082     |
| N1495 |            SAlin->SAli            |     -     |    L1   |     0.078     |    0.032     |
| N1496 |            SAlin->SAlI            |     -     |    L1   |     0.079     |    0.031     |
| N1396 |           prASin->prASA           |     -     |    L1   |     0.078     |    0.043     |
| N1498 |         ekapAtin->ekapAta         |     -     |    L2   |     0.063     |    0.087     |
| N1499 |          ekapAtin->ekapAt         |     -     |    L1   |     0.076     |    0.071     |
| N1395 |           prASin->prASa           |     -     |    L2   |     0.072     |    0.083     |
| N1994 |          amarzin->amarza          |     -     |    L2   |     0.067     |    0.087     |
| N1700 |         puzkarin->puzkara         |     -     |    L2   |     0.062     |    0.086     |
| N1701 |            Bagin->Baga            |     -     |    L2   |     0.059     |    0.087     |
| N1702 |             BAsin->BAs            |     -     |    L1   |     0.867     |    0.011     |
| N1394 |            Palin->PalI            |     -     |    L1   |     0.076     |    0.075     |
| N1704 |            BAsin->BAsI            |     -     |    L1   |     0.077     |    0.039     |
| N1705 |           pucCin->pucCa           |     -     |    L2   |     0.059     |    0.087     |
| N1706 |           daRqin->daRqa           |     -     |    L2   |      0.06     |    0.086     |
| N1707 |           daRqin->daRqi           |     -     |    L1   |     0.075     |    0.069     |
| N1708 |           daRqin->daRqI           |     -     |    L1   |     0.075     |    0.069     |
| N1393 |            Palin->Pali            |     -     |    L1   |     0.076     |    0.075     |
| N1996 |            vedin->veda            |     -     |    L2   |     0.066     |    0.087     |
| N1392 |            Palin->PalA            |     -     |    L1   |     0.077     |    0.075     |
| N1391 |            Palin->Pala            |     -     |    L2   |     0.066     |    0.087     |
| N1390 |             Palin->Pal            |     -     |    L1   |     0.487     |     0.05     |
| N1128 |        vizyandin->vizyanda        |     -     |    L2   |     0.066     |    0.087     |
| N1129 |         vizyandin->vizyand        |     -     |    L1   |     0.077     |    0.075     |
| N1628 |         duScArin->duScAra         |     -     |    L2   |     0.068     |    0.087     |
| N1120 |         SataGnin->SataGnI         |     -     |    L1   |     0.075     |    0.066     |
| N1121 |       upasparSin->upasparSa       |     -     |    L2   |      0.06     |    0.087     |
| N1122 |           udAyin->udAya           |     -     |    L2   |     0.057     |    0.086     |
| N1123 |           udAyin->udAyA           |     -     |    L1   |     0.076     |    0.031     |
| N1124 |         SaSANkin->SaSANka         |     -     |    L2   |     0.057     |    0.087     |
| N1125 |         pawwiSin->pawwiSa         |     -     |    L2   |     0.066     |    0.088     |
| N1127 |        praDvaMsin->praDvaMs       |     -     |    L1   |     0.077     |    0.073     |
| N1014 |          niyogin->niyoga          |     -     |    L2   |     0.044     |     0.47     |
| N1015 |          niyogin->niyogI          |     -     |    L1   |     0.076     |     0.03     |
| N1017 |        pralambin->pralambA        |     -     |    L2   |     0.076     |    0.079     |
|  N529 |            mAyin->mAya            |     -     |    L2   |      0.07     |    0.083     |
| N1012 |          udgArin->udgAra          |     -     |    L2   |     0.067     |    0.087     |
| N1013 |       parikartin->parikarta       |     -     |    L2   |     0.067     |    0.087     |
| N1234 |             fRin->fRI             |     -     |    L1   |     0.077     |    0.026     |
| N1235 |      cakravartin->cakravarta      |     -     |    L2   |     0.065     |    0.088     |
| N1236 |      cakravartin->cakravarti      |     -     |    L1   |     0.077     |    0.074     |
| N1237 |      cakravartin->cakravartI      |     -     |    L1   |     0.077     |    0.074     |
| N1231 |           varzin->varzA           |     -     |    L1   |     0.077     |    0.071     |
| N1232 |            varzin->varz           |     -     |    L1   |     0.077     |    0.071     |
| N1233 |             fRin->fRa             |     -     |    L2   |      0.06     |    0.087     |
| N1238 |            BArin->BAra            |     -     |    L2   |     0.069     |    0.083     |
| N1239 |            BArin->BAri            |     -     |    L1   |     0.078     |     0.04     |
| N2526 |          SalAkin->SalAkA          |     -     |    L1   |     0.077     |     0.07     |
|  N430 |          SAradin->SAradA          |     -     |    L1   |     0.075     |    0.067     |
|  N431 |          SAradin->SAradI          |     -     |    L1   |     0.075     |    0.067     |
| N2864 |        kAlayogin->kAlayoga        |     -     |    L2   |      0.07     |    0.084     |
| N2481 |          zoqaSin->zoqaSI          |     -     |    L2   |     0.075     |    0.078     |
| N2865 |        apracArin->apracAra        |     -     |    L2   |     0.067     |    0.088     |
| N1967 |           vfttin->vfttA           |     -     |    L1   |     0.077     |    0.032     |
| N2868 |        anubanDin->anubanDa        |     L1    |    L2   |     0.076     |    0.092     |
| N2869 |         anubanDin->anubanD        |     -     |    L2   |     0.074     |    0.078     |
| N1960 |           ABAzin->ABAza           |     L1    |    L2   |     0.079     |     0.09     |
| N1961 |            ABAzin->ABAz           |     -     |    L1   |     0.077     |    0.028     |
| N2464 |        saMsparDin->saMsparD       |     -     |    L1   |     0.077     |    0.073     |
| N2465 |         kalyARin->kalyARa         |     -     |    L2   |     0.066     |    0.087     |
| N2466 |         kalyARin->kalyARI         |     -     |    L1   |     0.077     |    0.069     |
| N2467 |         saMsevin->saMsevA         |     -     |    L2   |     0.075     |    0.079     |
|  N234 |          Akledin->Akleda          |     -     |    L2   |     0.071     |    0.083     |
| N2462 |       anavaboDin->anavaboDa       |     -     |    L2   |     0.062     |    0.087     |
| N2228 |        kAlanemin->kAlanemi        |     -     |    L1   |     0.077     |    0.073     |
| N2229 |            virARin->raR           |     -     |    L1   |     0.628     |    0.036     |
| N2226 |            pASin->pASI            |     -     |    L1   |     0.077     |    0.029     |
| N2227 |            nodin->noda            |     -     |    L2   |     0.062     |    0.087     |
| N2224 |         govratin->govrata         |     -     |    L2   |     0.064     |    0.088     |
| N2225 |            pASin->pASa            |     -     |    L2   |     0.066     |     0.08     |
| N2222 |        SataveDin->SataveDI        |     -     |    L1   |     0.076     |    0.069     |
| N2223 |         praRAdin->praRAda         |     -     |    L2   |     0.061     |    0.086     |
| N2220 |         gomUtrin->gomUtra         |     -     |    L2   |     0.066     |    0.088     |
| N2221 |        SataveDin->SataveDa        |     -     |    L2   |     0.061     |    0.086     |
|  N140 |            Ikzin->Ikzi            |     -     |    L1   |     0.077     |    0.029     |
|  N141 |             Ikzin->Ikz            |     -     |    L1   |     0.077     |    0.027     |
| N2468 |          saMsevin->saMsev         |     -     |    L2   |     0.075     |    0.079     |
| N2088 |         vEtaRqin->vEtaRqI         |     -     |    L1   |     0.074     |    0.065     |
| N2089 |        rasAyanin->rasAyana        |     -     |    L2   |     0.062     |    0.087     |
| N2082 |       dAkzAyaRin->dAkzAyaRa       |     -     |    L2   |     0.064     |    0.078     |
| N2083 |       dAkzAyaRin->dAkzAyaRI       |     -     |    L1   |     0.074     |    0.066     |
| N2080 |         vigrahin->vigraha         |     L1    |    L2   |     0.076     |     0.09     |
| N2081 |          vigrahin->vigrah         |     -     |    L1   |     0.074     |    0.067     |
| N2086 |          syandin->syanda          |     L1    |    L2   |     0.077     |    0.091     |
| N2087 |           syandin->syand          |     -     |    L1   |     0.075     |    0.068     |
| N2084 |        paridevin->parideva        |     L1    |    L2   |     0.076     |     0.09     |
| N2085 |         paridevin->paridev        |     -     |    L1   |     0.074     |    0.068     |
| N2538 |     pratisparDin->pratisparDA     |     -     |    L1   |     0.076     |    0.072     |
| N2539 |     pratisparDin->pratisparDI     |     -     |    L1   |     0.077     |    0.076     |
| N2532 |           saMgin->saMgA           |     -     |    L1   |     0.077     |    0.071     |
| N2533 |        upasarpin->upasarpa        |     -     |    L2   |     0.065     |    0.086     |
| N2530 |         atilaNGin->atilaNG        |     -     |    L1   |     0.076     |     0.07     |
| N2531 |           saMgin->saMga           |     -     |    L2   |     0.063     |    0.087     |
| N2536 |           AhArin->AhAra           |     -     |    L2   |     0.069     |    0.083     |
| N2537 |      pAzARaBedin->pAzARaBeda      |     -     |    L2   |     0.067     |    0.082     |
| N2534 |        pariSozin->pariSoza        |     -     |    L2   |     0.063     |    0.087     |
| N2535 |       prativeSin->prativeSa       |     -     |    L2   |     0.065     |    0.088     |
| N2712 |         vivartin->vivarta         |     -     |    L2   |     0.063     |    0.087     |
| N2713 |         aByarTin->aByarTI         |     -     |    L1   |     0.076     |    0.072     |
| N2710 |           dantin->dantI           |     -     |    L1   |     0.075     |    0.073     |
| N2711 |         aBitApin->aBitApa         |     -     |    L2   |     0.062     |    0.088     |
| N2716 |             ISin->ISA             |     -     |    L1   |     0.078     |    0.031     |
| N2717 |            vAlin->vAla            |     -     |    L2   |     0.067     |    0.081     |
| N2714 |          aByarTin->aByarT         |     -     |    L1   |     0.076     |    0.072     |
| N2715 |             ISin->ISa             |     L1    |    L2   |     0.078     |    0.091     |
| N2718 |            vAlin->vAli            |     -     |    L1   |     0.077     |    0.032     |
| N2719 |            vAlin->vAlI            |     -     |    L1   |     0.077     |    0.031     |
| N1832 |          SuSrUzin->SuSrUz         |     -     |    L1   |     0.077     |    0.036     |
| N1833 |       parigrAhin->parigrAha       |     -     |    L2   |     0.067     |    0.087     |
| N1830 |           ASOcin->ASOca           |     -     |    L2   |     0.069     |    0.084     |
| N1831 |         SuSrUzin->SuSrUzA         |     -     |    L1   |     0.077     |    0.038     |
| N1836 |         pravAdin->pravAda         |     -     |    L2   |     0.068     |    0.087     |
| N1837 |        anAramBin->anAramBa        |     -     |    L2   |     0.068     |    0.087     |
| N1834 |        guhAvAsin->guhAvAsa        |     -     |    L2   |     0.068     |    0.087     |
| N1835 |       pakzapAtin->pakzapAta       |     -     |    L2   |     0.066     |    0.087     |
| N1838 |            leKin->leKa            |     -     |    L2   |     0.066     |    0.087     |
| N1839 |            leKin->leKA            |     -     |    L1   |     0.078     |    0.031     |
| N2154 |           vraRin->vraRa           |     L1    |    L2   |     0.079     |    0.091     |
| N2155 |            vraRin->vraR           |     -     |    L2   |     0.076     |    0.076     |
|  N939 |             vArin->vAr            |     -     |    L1   |     0.076     |    0.037     |
|  N938 |            vArin->vArI            |     -     |    L1   |     0.077     |    0.042     |
| N2150 |         apahArin->apahAra         |     -     |    L2   |      0.06     |    0.086     |
| N2151 |         apahArin->apahArI         |     -     |    L1   |     0.078     |    0.066     |
| N2152 |       Suklamehin->Suklameha       |     -     |    L2   |     0.058     |    0.086     |
| N2153 |         upahAsin->upahAsa         |     -     |    L2   |     0.068     |    0.087     |
|  N933 |         duzkftin->duzkfti         |     -     |    L1   |     0.076     |    0.032     |
|  N932 |         duzkftin->duzkfta         |     -     |    L2   |     0.057     |    0.085     |
|  N931 |           valgin->valgA           |     -     |    L1   |     0.077     |    0.075     |
|  N930 |            valgin->valg           |     -     |    L1   |     0.601     |    0.039     |
|  N937 |            vArin->vAri            |     -     |    L1   |     0.077     |    0.042     |
|  N936 |            vArin->vArA            |     -     |    L1   |     0.077     |    0.042     |
|  N935 |            vArin->vAra            |     -     |    L2   |      0.07     |    0.083     |
|  N934 |          duzkftin->duzkft         |     -     |    L1   |     0.076     |    0.031     |
| N1955 |         vikramin->vikramI         |     -     |    L1   |     0.076     |    0.067     |
| N1954 |         vikramin->vikrama         |     L1    |    L2   |     0.078     |    0.089     |
| N1957 |         nibanDin->nibanDa         |     L1    |    L2   |     0.078     |     0.09     |
| N1956 |          vikramin->vikram         |     -     |    L1   |     0.076     |    0.067     |
| N1951 |       kzAramehin->kzArameha       |     -     |    L2   |     0.066     |    0.078     |
| N1950 |           Suzmin->Suzmi           |     -     |    L1   |     0.077     |    0.029     |
| N1953 |          saMjIvin->saMjIv         |     -     |    L1   |     0.076     |    0.067     |
| N1952 |         saMjIvin->saMjIva         |     -     |    L2   |     0.065     |    0.088     |
| N1959 |         anutApin->anutApa         |     -     |    L2   |     0.058     |    0.085     |
| N1958 |          nibanDin->nibanD         |     -     |    L1   |     0.075     |    0.065     |
|  N829 |             lokin->lok            |     -     |    L1   |     0.958     |    0.002     |
|  N828 |           mAtrin->mAtrA           |     -     |    L1   |     0.077     |    0.036     |
|  N825 |       gaRqamAlin->gaRqamAlI       |     -     |    L1   |     0.076     |    0.065     |
|  N824 |       gaRqamAlin->gaRqamAla       |     -     |    L2   |     0.058     |    0.085     |
|  N827 |           mAtrin->mAtra           |     -     |    L2   |     0.066     |    0.078     |
|  N826 |         upacArin->upacAra         |     -     |    L2   |     0.059     |    0.085     |
|  N821 |           pOtrin->pOtrI           |     -     |    L1   |     0.076     |    0.042     |
|  N820 |           pOtrin->pOtra           |     -     |    L2   |     0.068     |    0.085     |
|  N823 |         upayogin->upayoga         |     -     |    L2   |     0.064     |    0.089     |
|  N822 |          ullApin->ullApa          |     -     |    L2   |     0.065     |    0.088     |
| N1536 |           BaYjin->BaYjI           |     -     |    L1   |     0.075     |    0.073     |
| N2409 |       parisraMsin->parisraMs      |     -     |    L1   |     0.075     |    0.071     |
| N1483 |          piSAcin->piSAcI          |     -     |    L1   |     0.077     |    0.032     |
| N1482 |          piSAcin->piSAci          |     -     |    L1   |     0.077     |    0.031     |
| N1481 |          piSAcin->piSAca          |     -     |    L2   |     0.064     |    0.088     |
| N1480 |        Ayurvedin->Ayurveda        |     -     |    L2   |      0.07     |    0.084     |
| N1487 |         sammohin->sammoha         |     -     |    L2   |     0.066     |    0.088     |
| N1486 |      kzOdramehin->kzOdrameha      |     -     |    L2   |      0.07     |    0.084     |
| N1485 |         pratApin->pratApa         |     -     |    L2   |     0.059     |    0.087     |
| N1484 |        cirajIvin->cirajIvI        |     -     |    L1   |     0.077     |    0.076     |
| N1489 |         pataMgin->pataMgI         |     -     |    L1   |     0.076     |    0.075     |
| N1488 |         pataMgin->pataMga         |     -     |    L2   |     0.064     |    0.089     |
|  N797 |       anupatApin->anupatApa       |     -     |    L2   |     0.057     |    0.086     |
|  N796 |         BARqArin->BARqAra         |     -     |    L2   |     0.034     |    0.587     |
|  N795 |        saMtyAgin->saMtyAga        |     -     |    L2   |     0.063     |    0.086     |
|  N794 |         pravAsin->pravAsa         |     -     |    L2   |     0.065     |    0.086     |
|  N793 |           sparSin->sparS          |     -     |    L1   |     0.076     |    0.073     |
|  N792 |          sparSin->sparSA          |     -     |    L1   |     0.076     |    0.073     |
|  N791 |          sparSin->sparSa          |     -     |    L2   |     0.065     |    0.086     |
|  N790 |          ullAsin->ullAsI          |     -     |    L1   |     0.078     |    0.041     |
| N1719 |           Amodin->Amoda           |     -     |    L2   |      0.07     |    0.083     |
| N1718 |           kzemin->kzemA           |     -     |    L1   |     0.078     |    0.034     |
| N2413 |            mOlin->mOla            |     -     |    L2   |     0.069     |    0.083     |
|  N799 |            mOnin->mOni            |     -     |    L1   |     0.076     |    0.028     |
|  N798 |            mOnin->mOna            |     -     |    L2   |     0.032     |    0.614     |
| N2412 |         anulomin->anuloma         |     -     |    L2   |     0.065     |    0.088     |
| N1271 |           jfmBin->jfmBA           |     -     |    L1   |     0.077     |    0.031     |
| N2415 |            mOlin->mOli            |     -     |    L1   |     0.077     |    0.028     |
| N1272 |            jfmBin->jfmB           |     -     |    L1   |     0.077     |    0.028     |
| N2414 |            mOlin->mOlA            |     -     |    L1   |     0.078     |    0.031     |
| N1139 |           nirASin->nirAS          |     -     |    L1   |     0.077     |    0.039     |
| N1138 |          nirASin->nirASa          |     -     |    L2   |     0.062     |    0.086     |
| N2417 |          piqakin->piqaka          |     -     |    L2   |     0.065     |    0.087     |
| N1133 |             BAjin->BAj            |     -     |    L1   |     0.077     |    0.028     |
| N1132 |            BAjin->BAjI            |     -     |    L1   |     0.077     |    0.028     |
| N1131 |            BAjin->BAjA            |     -     |    L1   |     0.077     |    0.028     |
| N1130 |          utsekin->utseka          |     -     |    L2   |      0.04     |    0.537     |
| N1137 |            somin->soma            |     -     |    L2   |     0.045     |    0.467     |
| N1136 |       paramezWin->paramezWI       |     -     |    L2   |     0.075     |    0.077     |
| N1135 |       paramezWin->paramezWi       |     -     |    L1   |     0.075     |    0.072     |
| N1134 |       paramezWin->paramezWa       |     -     |    L2   |     0.039     |     0.54     |
| N2419 |      anupraveSin->anupraveSa      |     -     |    L2   |     0.059     |    0.087     |
| N1276 |          surUpin->surUpI          |     -     |    L1   |     0.078     |     0.05     |
| N2418 |          piqakin->piqakA          |     -     |    L1   |     0.074     |    0.069     |
| N1277 |          vicArin->vicAra          |     -     |    L2   |     0.067     |    0.086     |
| N2790 |         PetkArin->PetkAra         |     -     |    L2   |     0.063     |    0.086     |
| N2791 |            sADin->sADa            |     L1    |    L2   |     0.079     |    0.092     |
| N2796 |          pulakin->pulakA          |     -     |    L1   |     0.076     |    0.072     |
| N2793 |       dUradarSin->dUradarSI       |     -     |    L1   |     0.076     |    0.073     |
| N2797 |          pulakin->pulakI          |     -     |    L1   |     0.076     |    0.072     |
| N2149 |             alin->alI             |     -     |    L1   |     0.077     |    0.067     |
| N1009 |           yajYin->yajYa           |     -     |    L2   |     0.064     |    0.088     |
| N1008 |        supattrin->supattrA        |     -     |    L2   |     0.076     |    0.078     |
| N1007 |        supattrin->supattra        |     -     |    L2   |     0.068     |    0.087     |
| N1006 |            Basmin->Basm           |     -     |    L2   |     0.076     |    0.077     |
| N1005 |           Basmin->BasmI           |     -     |    L2   |     0.076     |    0.077     |
| N1004 |           Basmin->Basma           |     -     |    L2   |     0.067     |    0.087     |
| N1002 |        akuRqalin->akuRqala        |     -     |    L2   |     0.066     |    0.087     |
| N1000 |           Jillin->Jilli           |     -     |    L1   |     0.077     |    0.029     |
|  N623 |            kAmin->kAma            |     -     |    L2   |     0.067     |    0.081     |
| N1225 |         niScayin->niScaya         |     -     |    L2   |      0.06     |    0.087     |
|  N620 |           prARin->prARI           |     -     |    L1   |     0.078     |    0.039     |
|  N626 |             kAmin->kAm            |     -     |    L1   |     0.077     |    0.031     |
|  N625 |            kAmin->kAmI            |     -     |    L1   |     0.077     |    0.031     |
|  N624 |            kAmin->kAmA            |     -     |    L1   |     0.077     |    0.031     |
| N1229 |      avisaMvAdin->avisaMvAda      |     -     |    L2   |     0.064     |    0.086     |
| N1535 |           BaYjin->BaYji           |     -     |    L1   |     0.075     |    0.071     |
| N1286 |         daMzwrin->daMzwra         |     -     |    L2   |     0.067     |    0.086     |
|  N12  |     AdityaparRin->AdityaparRI     |     -     |    L1   |     0.076     |    0.074     |
|  N14  |      DUmAvalokin->DUmAvaloka      |     -     |    L2   |     0.059     |    0.087     |
| N2382 |           cezwin->cezwa           |     L1    |    L2   |     0.079     |    0.091     |
| N2742 |      kzemadarSin->kzemadarSa      |     -     |    L2   |      0.06     |    0.087     |
| N1534 |           BaYjin->BaYjA           |     -     |    L1   |     0.075     |     0.07     |
|  N200 |       prARAyAmin->prARAyAma       |     -     |    L2   |      0.07     |    0.083     |
|  N202 |        Aqambarin->Aqambara        |     -     |    L2   |     0.046     |    0.465     |
| N2745 |       pratikArin->pratikAra       |     -     |    L2   |     0.063     |    0.087     |
| N1573 |          nivArin->nivAra          |     -     |    L2   |     0.066     |    0.087     |
| N1572 |        samavAyin->samavAyi        |     -     |    L1   |     0.077     |    0.075     |
| N1571 |        samavAyin->samavAya        |     -     |    L2   |     0.066     |    0.087     |
| N2239 |        parameSin->parameSa        |     -     |    L2   |     0.067     |    0.087     |
| N2238 |            nASin->nASI            |     -     |    L1   |     0.077     |    0.033     |
| N1570 |       sarvaDArin->sarvaDArI       |     -     |    L1   |     0.075     |    0.072     |
| N2231 |       SatruGAtin->SatruGAta       |     -     |    L2   |     0.065     |    0.087     |
| N1577 |      jImUtavAhin->jImUtavAha      |     -     |    L2   |     0.065     |    0.087     |
| N2233 |           netrin->netra           |     -     |    L2   |     0.066     |    0.087     |
| N2232 |          utkocin->utkoca          |     -     |    L2   |     0.059     |    0.088     |
| N2235 |          surApin->surApa          |     -     |    L2   |     0.069     |    0.086     |
| N2234 |           netrin->netrI           |     -     |    L1   |     0.077     |    0.041     |
| N2237 |            nASin->nASa            |     -     |    L2   |     0.069     |    0.082     |
| N1576 |          suSIlin->suSIlA          |     -     |    L1   |     0.079     |    0.046     |
| N1575 |          suSIlin->suSIla          |     -     |    L2   |     0.067     |    0.087     |
| N1574 |          nivArin->nivArA          |     -     |    L1   |     0.077     |    0.045     |
| N2185 |          prArTin->prArTa          |     -     |    L2   |     0.069     |    0.083     |
| N2184 |          aprARin->aprARa          |     -     |    L2   |     0.066     |    0.087     |
| N2095 |        anDakArin->anDakAra        |     -     |    L2   |      0.06     |    0.087     |
| N2094 |         kuRqalin->kuRqalI         |     -     |    L2   |     0.074     |    0.076     |
| N2097 |        anDakArin->anDakArI        |     -     |    L1   |     0.074     |    0.072     |
| N2096 |        anDakArin->anDakAri        |     -     |    L1   |     0.074     |    0.072     |
| N2091 |        rasAyanin->rasAyanI        |     -     |    L1   |     0.075     |    0.074     |
| N2090 |        rasAyanin->rasAyanA        |     -     |    L1   |     0.075     |    0.074     |
| N2093 |         kuRqalin->kuRqalA         |     -     |    L1   |     0.074     |     0.07     |
| N2092 |         kuRqalin->kuRqala         |     -     |    L2   |     0.064     |    0.087     |
| N2099 |            AjIvin->AjIv           |     -     |    L1   |     0.077     |     0.03     |
| N2098 |           AjIvin->AjIva           |     L1    |    L2   |     0.075     |    0.093     |
| N2525 |          SalAkin->SalAka          |     -     |    L2   |     0.066     |    0.087     |
| N2524 |           BrAjin->BrAji           |     -     |    L1   |     0.077     |    0.041     |
| N2527 |        sahavAsin->sahavAsa        |     -     |    L2   |     0.063     |    0.087     |
| N2188 |          viroDin->viroDa          |     -     |    L2   |     0.065     |    0.087     |
| N2521 |          nirvamin->nirvam         |     -     |    L1   |     0.076     |    0.076     |
| N2520 |         nirvamin->nirvama         |     -     |    L2   |     0.067     |    0.087     |
| N2523 |           BrAjin->BrAja           |     L1    |    L2   |      0.08     |    0.091     |
| N2522 |            BrAjin->BrAj           |     -     |    L1   |      0.85     |    0.013     |
| N2529 |         pravrajin->pravraj        |     -     |    L1   |     0.075     |    0.073     |
| N2528 |        sahavAsin->sahavAsI        |     -     |    L1   |     0.076     |    0.073     |
| N2709 |           dantin->danti           |     -     |    L1   |     0.075     |    0.073     |
| N2708 |           dantin->danta           |     -     |    L2   |     0.061     |    0.088     |
| N2705 |            PaRin->PaRI            |     -     |    L1   |     0.075     |    0.072     |
| N2704 |            PaRin->PaRi            |     -     |    L1   |     0.075     |    0.072     |
| N2707 |         atisArin->atisAra         |     -     |    L2   |     0.066     |    0.088     |
| N2706 |             PaRin->PaR            |     -     |    L1   |     0.075     |    0.072     |
| N2701 |         aBimarSin->aBimfS         |     -     |    L1   |     0.489     |     0.05     |
| N2700 |        saMsvedin->saMsveda        |     -     |    L2   |     0.067     |    0.087     |
| N2703 |            PaRin->PaRa            |     L1    |    L2   |     0.078     |    0.093     |
| N2702 |        aBimarSin->aBimarSa        |     -     |    L2   |     0.066     |    0.087     |
| N1829 |    pratidvaMdvin->pratidvaMdva    |     -     |    L2   |     0.066     |    0.087     |
| N1828 |         banDakin->banDakI         |     -     |    L2   |     0.075     |    0.076     |
| N1825 |             veDin->veD            |     -     |    L1   |     0.077     |    0.028     |
| N1824 |            veDin->veDA            |     -     |    L1   |     0.076     |     0.03     |
| N1827 |         banDakin->banDaka         |     -     |    L2   |     0.065     |    0.087     |
| N1826 |         carpawin->carpawa         |     -     |    L2   |     0.066     |    0.087     |
| N1821 |          spfzwin->spfzwi          |     -     |    L1   |     0.078     |    0.042     |
| N1820 |          spfzwin->spfzwa          |     -     |    L2   |     0.066     |    0.087     |
| N1823 |            veDin->veDa            |     -     |    L2   |     0.057     |    0.087     |
| N1822 |          asteyin->asteya          |     -     |    L2   |     0.066     |    0.088     |
|  N928 |          palitin->palita          |     -     |    L2   |     0.058     |    0.087     |
|  N929 |          palitin->palitA          |     -     |    L2   |     0.075     |    0.076     |
| N2145 |           pittin->pitta           |     -     |    L2   |     0.061     |    0.088     |
| N2144 |      pakzacCedin->pakzacCeda      |     -     |    L2   |     0.066     |    0.087     |
| N2143 |           cakrin->cakrI           |     -     |    L1   |     0.076     |    0.076     |
| N2142 |           cakrin->cakri           |     -     |    L1   |     0.076     |    0.076     |
| N2141 |           cakrin->cakrA           |     -     |    L1   |     0.077     |    0.076     |
| N2140 |           cakrin->cakra           |     -     |    L2   |     0.067     |    0.087     |
|  N920 |      aDyavasAyin->aDyavasAya      |     -     |    L2   |     0.062     |    0.088     |
|  N921 |           putrin->putra           |     -     |    L2   |     0.037     |    0.553     |
|  N922 |           putrin->putrI           |     -     |    L1   |     0.076     |    0.038     |
|  N923 |            putrin->putr           |     -     |    L1   |     0.076     |    0.038     |
|  N924 |           ayogin->ayoga           |     -     |    L2   |     0.058     |    0.088     |
|  N925 |          Sastrin->Sastra          |     -     |    L2   |     0.068     |    0.087     |
|  N926 |          Sastrin->SastrI          |     -     |    L2   |     0.076     |    0.078     |
|  N927 |          utpAdin->utpAda          |     -     |    L2   |     0.059     |    0.087     |
| N2411 |           avedin->aveda           |     -     |    L2   |     0.059     |    0.087     |
| N1920 |        ketumAlin->ketumAla        |     -     |    L2   |     0.064     |    0.086     |
| N1921 |        ketumAlin->ketumAlA        |     -     |    L1   |     0.078     |    0.034     |
| N1922 |        ketumAlin->ketumAli        |     -     |    L1   |     0.078     |    0.037     |
| N1923 |         raMhasin->raMhasa         |     -     |    L2   |     0.069     |    0.087     |
| N1924 |          raMhasin->raMhas         |     -     |    L1   |     0.078     |    0.077     |
| N1925 |           dIptin->dIpta           |     -     |    L2   |     0.065     |    0.087     |
| N1926 |           dIptin->dIptA           |     -     |    L1   |     0.076     |    0.034     |
| N1927 |           dIptin->dIpti           |     -     |    L1   |     0.075     |    0.033     |
| N1928 |        meGamAlin->meGamAla        |     -     |    L2   |     0.066     |    0.087     |
| N1929 |        meGamAlin->meGamAlA        |     -     |    L1   |     0.077     |    0.074     |
|  N832 |         anuSayin->anuSayI         |     -     |    L1   |     0.075     |     0.07     |
|  N833 |           Salkin->Salka           |     -     |    L2   |     0.043     |    0.493     |
|  N831 |         anuSayin->anuSaya         |     -     |    L2   |     0.059     |    0.088     |
|  N836 |         durmelin->durmela         |     -     |    L2   |     0.067     |    0.086     |
|  N837 |          udvepin->udvepa          |     -     |    L2   |     0.065     |    0.087     |
|  N834 |        nIlamehin->nIlameha        |     -     |    L2   |     0.065     |    0.087     |
