+---	Results for Step 3 part 26	---+


Results as compiled on 20-08-2016 18:48


+-----------+--------------+-------+
|   Detail  |      L1      |   L2  |
+-----------+--------------+-------+
| Precision | 2.3818975784 |  12.5 |
|   Recall  |    100.0     | 100.0 |
|  Accuracy |      =>      | 100.0 |
+-----------+--------------+-------+

+-------+------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |           Mapping            | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
|  N150 |          Duri->DurA          |     -     |    L1   | 0.08645599064732147  |  0.046035162262888736 |
|  N153 |           Ali->ala           |     -     |    L1   | 0.11123512036466343  |  0.07160419976003503  |
|  N152 |           Ali->Ala           |     -     |    L1   | 0.11130613247402907  |  0.06644989555862399  |
|  N155 |           Ali->AlI           |     -     |    L1   | 0.07597327132680262  |  0.03563825365553344  |
|  N154 |           Ali->ali           |     -     |    L1   | 0.11168245485356372  |   0.0656675552343544  |
|  N156 |           Ali->alI           |     -     |    L1   | 0.11166728539509185  |  0.06541567602629224  |
|  N159 |       PAlguni->Palguna       |     -     |    L1   | 0.11143056564172554  |  0.07150459022003004  |
|  N158 |       PAlguni->PAlguna       |     -     |    L1   | 0.11163490279025834  |  0.06664075874674139  |
| N2431 |      anDakAri->anDakAra      |     -     |    L1   | 0.11193800933108664  |   0.0663257781021753  |
| N2430 |       upaciti->upacit        |     -     |    L1   |  0.1115697610863272  |   0.0659590042928905  |
| N2437 |         cyuti->cyut          |     -     |    L1   | 0.07498321821591736  |  0.03634924408201904  |
| N2436 |         cyuti->cyuta         |     -     |    L1   | 0.11113209467454661  |  0.06571022103450187  |
| N2435 |       praRati->praRata       |     -     |    L1   |  0.1117907384744163  |  0.06648793180693388  |
| N2434 |         sfpti->sfpta         |     -     |    L1   | 0.11257629141994517  |  0.06657877438643668  |
| N2509 |          vidi->vida          |     -     |    L1   | 0.11093050056784437  |  0.06614750799644704  |
| N2508 |     parivfdDi->parivfdDa     |     -     |    L1   | 0.11186981831238889  |  0.06703695316805663  |
| N2507 |      hastAhasti->hasta       |     -     |    L2   | 0.08473394237813996  |   0.3548901964648785  |
| N2506 |       mustAdi->mustAda       |     -     |    L1   |  0.1126315203465509  |  0.06697107423223435  |
| N2505 |       aBiviDi->aBiviDA       |     -     |    L1   | 0.11125890310989496  |  0.06576291828542498  |
| N2504 |      atiSakti->atiSakta      |     -     |    L1   | 0.11148727458795163  |  0.06586761790334698  |
| N2503 |   lOmaharzaRi->lomaharzaRa   |     -     |    L1   |  0.1122016762784566  |  0.07164467697571017  |
| N2502 |       samApti->samApta       |     -     |    L1   | 0.11266239243575925  |  0.06662367791840028  |
| N2501 |       ucCriti->ucCrita       |     -     |    L1   | 0.11202776863000588  |  0.06663152102777019  |
| N2500 |       dampati->dampatI       |     -     |    L1   | 0.11111237403598355  |  0.06617138267158974  |
| N2199 |      aviSudDi->aviSudDa      |     -     |    L1   | 0.11145094434923423  |  0.06628420328606033  |
| N1807 |      upalabDi->upalabDa      |     -     |    L1   | 0.11182528851346411  |  0.06586612195893621  |
| N1806 |          vapi->vapA          |     -     |    L1   | 0.11150053377444112  |  0.06565796913305809  |
| N1805 |          vapi->vap           |     -     |    L1   | 0.41634606431344223  |  0.048710287184428554 |
| N1804 |       pArikzi->parikzi       |     -     |    L1   |  0.1123157104936508  |  0.06654521218868081  |
| N1803 |       pArikzi->parikzA       |     -     |    L1   | 0.11245397180379789  |  0.06650775171979553  |
| N1802 |          rIti->rItI          |     -     |    L1   | 0.08323869892935366  |  0.04406651889810059  |
| N1801 |          yati->yat           |     -     |    L1   | 0.11113161733795264  |  0.06547287042179221  |
| N1800 |          yati->yatI          |     -     |    L1   | 0.11111876706153412  |  0.06546586208204494  |
| N1809 |      devagiri->devagirI      |     -     |    L1   | 0.11212772103467139  |  0.06697002128812503  |
| N1808 |      devagiri->devagirA      |     -     |    L1   | 0.11211844497765706  |  0.06695048713787084  |
| N1524 |        sukfti->sukft         |     -     |    L1   | 0.09265776080193161  |  0.04924567815842644  |
| N1948 |       ApiSali->apiSala       |     -     |    L1   | 0.11159480779707917  |   0.0717241134348805  |
| N1544 |          Suni->Suna          |     -     |    L1   | 0.11145651434446999  |  0.06571575251130145  |
| N1525 |         Avfti->Avfta         |     -     |    L1   |  0.1108820173421121  |  0.06658485014681988  |
| N1942 |          sfji->sfj           |     -     |    L1   | 0.08903696747693983  |  0.04665898386850319  |
| N1943 |      SvAPalki->SvAPalka      |     -     |    L1   | 0.11187090344436207  |  0.06642056804594382  |
| N1940 |      durvftti->durvftta      |     -     |    L1   | 0.11184661727514902  |  0.06690184455139507  |
| N1941 |          sfji->sfja          |     -     |    L1   | 0.11252989033653452  |  0.06637603764409389  |
| N1946 |      duHsTiti->duHsTita      |     -     |    L1   |  0.1126742488055356  |   0.0671881221530425  |
| N1526 |         Avfti->avfta         |     -     |    L1   | 0.11066178142655231  |  0.07147419113558556  |
| N1944 |      SvAPalki->SvaPalka      |     -     |    L1   | 0.11194177151680532  |   0.0713562154415466  |
|  N818 |    anupalabDi->anupalabDa    |     -     |    L1   | 0.11191543414722767  |  0.06604393786931143  |
|  N819 |   azwasaptati->azwasaptata   |     -     |    L1   | 0.11258415494579518  |   0.0665809299393232  |
| N1527 |         Avfti->Avft          |     -     |    L1   |  0.075955167287711   |  0.037601572363264384 |
|  N810 |         ajAji->ajAjI         |     -     |    L1   | 0.11100743878629973  |   0.0653896139287991  |
|  N811 |        vijiti->vijita        |     -     |    L1   |  0.1111369340010224  |  0.06589740942805761  |
|  N812 |       ekajAti->ekajAta       |     -     |    L1   | 0.11112523137533878  |  0.06558243140516086  |
|  N813 |       pAtaNgi->pataNga       |     L2    |    L2   | 0.08105144526515702  |  0.37989727895112807  |
|  N814 |      anAvftti->anAvftta      |     -     |    L1   |  0.1110705133916258  |  0.06585531736059615  |
|  N815 |          nimi->nima          |     -     |    L1   | 0.11114715160918569  |  0.06580392165866902  |
|  N816 |          nimi->nimA          |     -     |    L1   | 0.07804818147745167  |   0.0395347085884778  |
|  N817 |      yaTAjAti->yaTAjAta      |     -     |    L1   |  0.1108756464237202  |  0.06560242287298242  |
| N1545 |          Suni->SunI          |     -     |    L1   | 0.07846937274975806  |  0.03837539484267896  |
| N1522 |        sukfti->sukfta        |     -     |    L1   | 0.11291486540616638  |  0.06659798369682877  |
| N1990 |        yajati->yajata        |     -     |    L1   | 0.11087585879474729  |   0.0656057396475263  |
| N1523 |        sukfti->sukftA        |     -     |    L1   | 0.09340601575671072  |   0.0499596282436425  |
| N1993 |          sfti->sfta          |     -     |    L1   | 0.11249244283007248  |  0.06654289509255276  |
| N1490 |          saKi->saKA          |     -     |    L1   | 0.11265307017053962  |  0.06637171630116406  |
|  N421 |          vAwi->vawI          |     -     |    L1   | 0.11126652188848421  |  0.06545356935507818  |
| N1492 |          saKi->saK           |     -     |    L1   |  0.1126864091798166  |  0.06638922373306133  |
| N1493 |         rakti->rakta         |     -     |    L1   | 0.11189069832659519  |  0.06634877123646164  |
| N1494 |         rakti->raktA         |     -     |    L1   | 0.11201788691939989  |  0.06625769648165536  |
| N1495 |   nirahaMkfti->nirahaMkfta   |     -     |    L1   |  0.1122005078634288  |  0.06664181988378232  |
| N1496 |    saMDyAbali->saMDyAbala    |     -     |    L1   | 0.11299019629578508  |  0.06655576462143376  |
|  N420 |          vAwi->vAwI          |     -     |    L1   | 0.07470399809322241  |  0.03612130321537136  |
| N1498 |          ardi->ard           |     -     |    L1   | 0.11169482176144283  |  0.06668920824193147  |
| N1499 |          kAdi->kada          |     -     |    L1   | 0.11062241518692235  |  0.07166668379853393  |
| N1395 |          rati->ratI          |     -     |    L1   | 0.11179871666090405  |   0.0662898181261261  |
| N1700 |         upaci->upacI         |     -     |    L1   | 0.11142917600840711  |  0.06564211705365691  |
| N1701 |   anaBivyakti->anaBivyakta   |     -     |    L1   | 0.11149371295855005  |  0.06616138386989615  |
| N1702 |       vyApfti->vyApfta       |     -     |    L1   | 0.11098131749637712  |  0.06661366577382877  |
|  N422 |          vAwi->vAw           |     -     |    L1   | 0.07464556482686677  |  0.03605871171564295  |
| N1704 |         saMDi->saMDA         |     -     |    L1   | 0.11263475692374394  |   0.0663787182239999  |
| N1705 |      vizOzaDi->vizOzaDI      |     -     |    L1   | 0.11123390526304598  |  0.06570802118997758  |
| N1706 |          vedi->veda          |     -     |    L1   | 0.11078309559411886  |  0.06592589163468388  |
| N1707 |          vedi->vedA          |     -     |    L1   | 0.07764610704911568  |  0.04079936119058378  |
| N1708 |          vedi->vedI          |     -     |    L1   | 0.07552848326573106  |  0.03926320170753865  |
| N1709 |    jIvanmukti->jIvanmukta    |     -     |    L1   | 0.10921444880972167  |   0.0639221169769375  |
| N1391 |    aByupagati->aByupagata    |     -     |    L1   | 0.11128675932895808  |  0.06589028777132594  |
| N1128 |          rAji->rAj           |     -     |    L1   |  0.8106196036535743  |  0.014859151061340916 |
| N1129 |          rAji->rAja          |     -     |    L1   | 0.11157231193545263  |  0.06701767642660618  |
| N1120 |       viKyAti->viKyAta       |     -     |    L1   | 0.11110511098188476  |  0.06587822355614749  |
| N1121 |       viSudDi->viSudDa       |     -     |    L1   | 0.11144625419600085  |  0.06627891718892692  |
| N1122 |       atyukti->atyuktA       |     -     |    L1   | 0.11151054716051086  |  0.06559148104036104  |
| N1123 |          hfzi->hfz           |     -     |    L1   |  0.0714101559856014  |  0.03290026028642552  |
| N1124 |       vilabDi->vilabDa       |     -     |    L1   | 0.11171638024972304  |  0.06591322216827339  |
| N1125 |     paramezWi->paramezWa     |     -     |    L1   | 0.11192533011671425  |  0.06645072974966403  |
| N1126 |     paramezWi->paramezWI     |     -     |    L1   | 0.11208740661311392  |  0.06646844098697724  |
| N1127 |      anivftti->anivftta      |     -     |    L1   |  0.1112051248674173  |  0.06606566256948786  |
|  N524 |        Bavati->Bavat         |     -     |    L1   | 0.11139870486126367  |   0.0657563156799342  |
|  N525 |          BUri->BUrI          |     -     |    L1   | 0.08291458461118915  |  0.04362124688248201  |
|  N526 |          BUri->BUr           |     -     |    L1   | 0.08289847105314549  |   0.0435998189957818  |
|  N527 |        SePAli->SePAlI        |     -     |    L1   |  0.0778800693297647  |  0.03650709274502687  |
|  N520 |          kali->kal           |     L1    |    L1   | 0.41668274700673497  |  0.048519581393575574 |
|  N521 |          kali->kalA          |     -     |    L1   | 0.11177076395462504  |   0.0654293098143726  |
|  N522 |        Bavati->BavatA        |     -     |    L1   | 0.11138723030453211  |  0.06574932333590008  |
|  N523 |        Bavati->BavatI        |     -     |    L1   | 0.11138620176591357  |   0.065749417715581   |
| N1014 |       sAmudri->samudra       |     -     |    L1   | 0.11305311387384012  |  0.07179794467307876  |
| N1015 |       sAmudri->samudrA       |     -     |    L1   | 0.11336053168548879  |  0.06747411304517975  |
| N1016 |       sAmudri->sAmudrI       |     -     |    L1   | 0.09764809047595012  |  0.055494727515082304 |
| N1017 |         prOQi->prOQa         |     -     |    L1   |  0.1116486671835946  |  0.06708447142163342  |
|  N528 |       ekASIti->ekASIta       |     -     |    L1   | 0.11133174378602116  |  0.06559014285619114  |
|  N529 |       pariSri->pariSrI       |     -     |    L1   |  0.1123249964649623  |  0.06658432004115056  |
| N1012 |       aBijAti->aBijAta       |     -     |    L1   | 0.11101805489303715  |  0.06585962158330405  |
| N1013 |       sAmudri->sAmudra       |     -     |    L1   | 0.11317694781148592  |   0.0681526123501758  |
| N1234 |          hfti->hfta          |     -     |    L1   |  0.1110124090225902  |  0.06561674720940894  |
| N1235 |          hfti->hft           |     -     |    L1   | 0.07263085115716073  |  0.03439401544752218  |
| N1236 |   mahAsuganDi->mahAsuganDa   |     -     |    L1   | 0.11301148987374893  |  0.06667547206129718  |
| N1237 |   mahAsuganDi->mahAsuganDA   |     -     |    L1   | 0.11316352647628566  |  0.06669667559320011  |
| N1230 |   samupasTiti->samupasTita   |     -     |    L1   | 0.11304815536186005  |  0.06697003682458806  |
| N1231 |       anukfti->anukfta       |     -     |    L1   | 0.11146629036301214  |  0.06587540761919386  |
| N1232 |       anukfti->anukft        |     -     |    L1   | 0.11160845494610466  |  0.06578306058278677  |
| N1233 |      dvizazwi->dvizazwa      |     -     |    L1   | 0.11091775509214105  |  0.06614222304438926  |
| N1238 |       aBirati->aBirata       |     -     |    L1   | 0.11179485561955566  |  0.06661087237149843  |
| N2526 |        nAhuzi->nahuza        |     -     |    L1   | 0.11104587969081359  |   0.0714588467348435  |
|  N438 |        vEDfti->viDfta        |     -     |    L1   | 0.11080047202855699  |  0.07157034957257215  |
|  N439 |        vEDfti->viDfti        |     -     |    L1   | 0.07553267078557536  |  0.037790980046493165 |
|  N436 |     anavaDfti->anavaDfta     |     -     |    L1   | 0.11136062272501338  |   0.0660707665676384  |
|  N437 |        vEDfti->vEDfta        |     -     |    L1   | 0.11086913208822034  |  0.06662149159249119  |
|  N434 |        vitati->vitatI        |     -     |    L1   |  0.1112817850326521  |  0.06590678523911232  |
|  N435 |       upapati->upapat        |     -     |    L1   | 0.11142087573627457  |  0.06574082433981904  |
|  N432 |        viDfti->viDfta        |     -     |    L1   | 0.11108990909004551  |  0.06590577439488396  |
|  N433 |        vitati->vitata        |     -     |    L1   | 0.11110722817861947  |  0.06588757509414761  |
|  N430 |       durnIti->durnIta       |     -     |    L1   |  0.1117855099093276  |  0.06691443583149008  |
|  N431 |       varDaki->varDaka       |     -     |    L1   | 0.11224493060558216  |  0.06641419229483764  |
| N2481 |    dvAsaptati->dvAsaptata    |     -     |    L1   |  0.1124169226183158  |  0.06769634136418991  |
| N1967 |          dfti->dftA          |     -     |    L1   | 0.07668376954605467  |  0.04052325754453785  |
| N1960 |       susaMDi->susaMDa       |     -     |    L1   | 0.11272870262984273  |  0.06646539337666427  |
| N1961 |         svadi->svad          |     -     |    L1   | 0.11282519436101589  |  0.06695166275247467  |
| N2464 |    dvisaptati->dvisaptata    |     -     |    L1   | 0.11260946792111903  |   0.0671822334588845  |
| N2465 |        Bastri->Bastra        |     -     |    L2   | 0.08612254776993765  |  0.34437392295836733  |
| N2466 |      asamApti->asamApta      |     -     |    L1   | 0.11265747962665963  |  0.06661832071668462  |
| N2467 |       viriYci->viriYca       |     -     |    L1   | 0.11186783899776774  |  0.06642381951581225  |
|  N238 |       sAtyaki->satyaka       |     -     |    L1   | 0.11243637677014541  |  0.07141718679529069  |
|  N239 |    catuHzazwi->catuHzazwa    |     -     |    L1   | 0.11106878572833424  |  0.06558089609575123  |
|  N234 |           smi->smi           |     L1    |    L1   |  0.7661419190450581  |  0.01921563341024651  |
|  N235 |           smi->sma           |     -     |    L1   | 0.11262185795659733  |  0.06643793786837565  |
|  N236 |           smi->smA           |     -     |    L1   | 0.09051146121918728  |    0.04794875131264   |
|  N237 |       sAtyaki->sAtyaka       |     -     |    L1   | 0.11259340233433392  |  0.06717968882886834  |
|  N230 |      prasidDi->prasidDa      |     -     |    L1   | 0.11314665287323009  |   0.0676323047039296  |
|  N232 |           aji->aja           |     -     |    L1   | 0.11096674664146212  |  0.06535124595494347  |
|  N233 |           aji->ajA           |     -     |    L1   | 0.11115986547137041  |  0.06537745537883287  |
| N2462 |         malli->mallI         |     -     |    L1   | 0.11166606925566379  |  0.06553194202295981  |
| N2228 |        pArzRi->pArzRa        |     -     |    L1   | 0.11165999059190707  |  0.06706920765354288  |
| N2229 |        pArzRi->pArzRI        |     -     |    L1   | 0.08557486112719857  |  0.04556397961679852  |
| N2226 |   Endradyumni->Endradyumna   |     -     |    L1   | 0.11186816971601522  |  0.06771342474284352  |
| N2227 |   Endradyumni->indradyumna   |     -     |    L1   | 0.11180844044396283  |  0.07191238015794353  |
| N2224 |    kzemavfdDi->kzemavfdDI    |     -     |    L1   | 0.11132129171129886  |  0.06602954291915869  |
| N2225 |         aniti->anita         |     -     |    L1   | 0.11109828123799989  |  0.06599142697164086  |
| N2222 |  saptaviMSati->saptaviMSat   |     -     |    L1   | 0.11314056842932518  |  0.06684209856596883  |
| N2223 |          midi->mid           |     -     |    L1   | 0.07637479106646232  |  0.040323385058672806 |
| N2220 |      dEvarAti->devarAta      |     -     |    L1   | 0.11163780487434494  |  0.07159519220296176  |
| N2221 |      dEvarAti->devarAti      |     -     |    L1   | 0.11212347725943722  |  0.06709386593258666  |
|   N1  |      nirmukti->nirmukta      |     -     |    L1   | 0.11237321962814054  |  0.06674713571709186  |
|  N146 |          arci->arcA          |     -     |    L1   | 0.11182961128743087  |  0.06624158049440391  |
|  N147 |  paYcasaptati->paYcasaptata  |     -     |    L1   | 0.11262277489212486  |  0.06664282198078866  |
|  N144 |          arci->arc           |     L1    |    L1   |  0.4033340030822802  |  0.049870269632740494 |
|  N145 |          arci->arca          |     -     |    L1   | 0.11166898740986382  |  0.06623281203494563  |
|  N142 |      saMsidDi->saMsidDa      |     -     |    L1   | 0.11244568074254173  |  0.06696799959155177  |
|  N143 |         nirmi->nirmA         |     -     |    L1   | 0.08750924161344906  |   0.0476216365827154  |
|  N140 |          turi->turI          |     -     |    L1   | 0.08576992624000036  |  0.04573867762042178  |
|  N141 |   samprasidDi->samprasidDa   |     -     |    L1   | 0.11324041367068959  |  0.06768775185511042  |
| N2468 |      anuzakti->anuzakta      |     -     |    L1   | 0.11145767958374975  |  0.06586696636742746  |
|  N148 |       anAgati->anAgata       |     -     |    L1   | 0.11095892187980094  |  0.06577562671682634  |
|  N149 |          Duri->Dura          |     -     |    L1   | 0.11189516359386194  |  0.06630070874063473  |
| N2088 |        asmfti->asmfta        |     -     |    L1   | 0.11259610367517014  |  0.06660725392978266  |
| N2089 |          Nasi->Nas           |     -     |    L1   | 0.11268359275740825  |  0.06638695831524867  |
| N2082 |        kAsAri->kasAra        |     -     |    L1   | 0.11306761973766248  |  0.07135381883028273  |
| N2083 |           aBi->aBI           |     -     |    L1   |  0.1109893172173471  |   0.0654358793605274  |
| N2080 |      pEWInasi->piWInas       |     -     |    L1   | 0.11291189179109697  |  0.06676422463887677  |
| N2081 |        kAsAri->kAsAra        |     -     |    L1   | 0.11322433109551283  |  0.06766882743175491  |
| N2086 |         spfhi->spfhA         |     -     |    L1   |  0.091180846885168   |  0.04814170308669633  |
| N2087 |         spfhi->spfh          |     -     |    L1   | 0.09036481455723896  |  0.04734512899139636  |
| N2085 |      saMskfti->saMskfta      |     -     |    L1   | 0.11268461509576957  |  0.06650462541202143  |
| N2538 |        vEkfti->vikftA        |     -     |    L1   | 0.08055659048155994  |  0.040962741680484964 |
| N2539 |        vEkfti->vikfti        |     -     |    L1   | 0.07861438767426704  |  0.03937715221320076  |
| N2532 |    vyavasTiti->vyavasTita    |     -     |    L1   |  0.1129305795822261  |  0.06688161366071813  |
| N2533 |         saMji->saMja         |     -     |    L1   | 0.11253038145621858  |  0.06636662205346534  |
| N2530 |        udaYji->udaYj         |     -     |    L1   | 0.11116343376019447  |  0.06599831365492816  |
| N2531 |       DUrjawi->DUrjawa       |     -     |    L1   | 0.11164826027967198  |   0.0661787341472796  |
| N2536 |        vEkfti->vEkfta        |     -     |    L1   | 0.11113211449156071  |  0.06656486665123579  |
| N2537 |        vEkfti->vikfta        |     -     |    L1   | 0.11106377332047311  |  0.07137931086137618  |
| N2534 |      saMvfdDi->saMvfdDa      |     -     |    L1   | 0.11241015085496274  |  0.06683948336184994  |
| N2535 |       viSvAci->viSvAcI       |     -     |    L1   | 0.07846538432988549  |   0.0388973922050348  |
| N1832 |       Svetaki->Svetaka       |     -     |    L1   | 0.11146570190523762  |  0.06567931340455294  |
| N1833 |          ASri->aSri          |     -     |    L1   | 0.11217523636087808  |  0.06640252112468636  |
| N1830 |       triRemi->triRemI       |     -     |    L1   | 0.08603895093456702  |  0.04659458762424979  |
| N1831 |        jYapti->jYapta        |     -     |    L1   | 0.11097169855146101  |  0.06564710454219413  |
| N1836 |        pariji->parijA        |     -     |    L1   | 0.11210543295579907  |  0.06655878298149925  |
| N1837 |        vikfti->vikfta        |     -     |    L1   | 0.11134521189288417  |  0.06587127418104942  |
| N1834 |          ASri->ASrI          |     -     |    L1   | 0.08542174872180965  |  0.04488668001802276  |
| N1835 |          ASri->aSrI          |     -     |    L1   | 0.11202374142177417  |  0.06619389908683174  |
| N1838 |        vikfti->vikftA        |     -     |    L1   | 0.08055659048155991  |  0.04096274168048498  |
| N1839 |        vikfti->vikft         |     -     |    L1   |  0.0786567375282958  |  0.03933502777702513  |
| N2154 |        unnati->unnati        |     -     |    L2   | 0.08174796314008075  |  0.37514140311473115  |
| N2155 |        unnati->unnata        |     -     |    L1   | 0.11123705991590022  |  0.06590264693710034  |
| N2156 |       vismfti->vismfta       |     -     |    L1   | 0.10413935307606664  |  0.05975936477723966  |
| N2157 |         kfzwi->kfzwa         |     -     |    L1   | 0.10904023980303916  |  0.06397546183857852  |
| N2150 |       nihnuti->nihnuta       |     -     |    L1   | 0.11149549293151288  |  0.06604784678614657  |
| N2151 |          vaDi->vaDa          |     -     |    L1   | 0.11120305623602987  |  0.06560157120237442  |
| N2152 |          vaDi->vaDA          |     -     |    L1   | 0.11138769859284317  |  0.06562390994851137  |
| N2153 |          vaDi->vaD           |     -     |    L1   | 0.11140046757126375  |  0.06562917026231549  |
|  N933 |          kASi->kaS           |     -     |    L1   | 0.11166949839393663  |  0.06539577550215123  |
|  N932 |          kASi->kASI          |     -     |    L1   | 0.07776034193402899  |  0.037132714111034235 |
|  N931 |          kASi->kaSi          |     -     |    L1   | 0.11165744070140479  |  0.06562803819776979  |
|  N930 |          kASi->kaSA          |     -     |    L1   | 0.11165205110312572  |   0.065395911354486   |
| N2158 |         kfzwi->kfzwI         |     -     |    L1   |  0.0716202597029497  |  0.03282351042093562  |
|  N936 |         mukti->muktA         |     -     |    L1   | 0.08137156276542779  |  0.04083409735002586  |
|  N935 |         mukti->mukta         |     -     |    L1   | 0.11150305282078365  |  0.06577745642891651  |
|  N934 |      prastuti->prastuta      |     -     |    L1   | 0.11339174120833628  |  0.06730223891803083  |
| N1955 |         kIrti->kIrt          |     -     |    L1   | 0.08552708796672814  |  0.045188926456618816 |
| N1954 |        vidAri->vidArI        |     -     |    L1   | 0.08807804296140273  |  0.049571224806370134 |
| N1957 |   rOmaharzaRi->romaharzaRi   |     -     |    L1   | 0.11228197250792248  |  0.06658838614079148  |
| N1956 |   rOmaharzaRi->romaharzaRa   |     -     |    L1   | 0.11171529585493883  |  0.07165998314815122  |
| N1951 |       GaRwAli->GaRwAla       |     -     |    L1   | 0.11142464112394439  |  0.06552787426945106  |
| N1950 |      hemarAji->hemarAja      |     -     |    L1   | 0.11197170975621558  |  0.06631956585488948  |
| N1953 |        vidAri->vidAra        |     -     |    L1   | 0.11171800885983485  |  0.06684349789003971  |
| N1952 |       GaRwAli->GaRwAlI       |     -     |    L1   | 0.11154990675301885  |  0.06547898542510001  |
| N1959 |         muzwi->muzwI         |     -     |    L1   | 0.07557679383990727  |  0.03638934904754662  |
| N1958 |         muzwi->muzwa         |     -     |    L1   |  0.1111999766513522  |  0.06556763332368551  |
|  N829 |          hali->halI          |     -     |    L1   | 0.11171017460444094  |  0.06545772188050095  |
|  N828 |          hali->halA          |     -     |    L1   | 0.11170348590023225  |  0.06546256055391889  |
|  N825 |       anumati->anumata       |     -     |    L1   |  0.1113698857454946  |    0.06597932083354   |
|  N824 |         snuti->snuta         |     -     |    L1   | 0.11274731288519738  |   0.0667051514251671  |
|  N827 |          hali->hala          |     -     |    L1   | 0.11158027675555082  |  0.06550787731244792  |
|  N826 |          hali->hal           |     L1    |    L1   | 0.41971840070667177  |  0.04838464339794694  |
|  N821 | brAhmaRayazwi->brAhmaRayazwI |     -     |    L1   | 0.11210217209222263  |  0.06639942368292988  |
|  N820 |      prasupti->prasupta      |     -     |    L1   | 0.11339182642458784  |  0.06730204753240436  |
|  N823 |      asamfdDi->asamfdDa      |     -     |    L1   | 0.11243803623996289  |  0.06685989590763566  |
|  N822 |       saMgIti->saMgIta       |     -     |    L1   | 0.11248611265954099  |  0.06653112855089097  |
| N1536 |    pratizWiti->pratizWita    |     -     |    L1   | 0.11186724135148439  |  0.06668752342509146  |
| N1483 |       sampAti->sampAtI       |     -     |    L1   | 0.11279586321870966  |  0.06654274729658474  |
| N1482 |       sampAti->sampAta       |     -     |    L1   |  0.1126540343999956  |  0.06661690780722844  |
| N1481 |         aruRi->aruRI         |     -     |    L1   | 0.11208747376335791  |  0.06637227999085173  |
| N1480 |         aruRi->aruRA         |     -     |    L1   | 0.11207600603201215  |  0.06636068887563092  |
| N1487 |     sAMyamani->saMyamana     |     -     |    L1   | 0.11246199178184335  |   0.071565631317751   |
| N1486 |     sAMyamani->sAMyamana     |     -     |    L1   | 0.11261399348694243  |  0.06741075905267509  |
| N1485 |     saptASIti->saptASIta     |     -     |    L1   | 0.11275365299235744  |  0.06655839674154472  |
| N1484 |        kirati->kirat         |     -     |    L1   | 0.11216015985188538  |  0.06646714962447116  |
| N1489 |          saKi->saKa          |     -     |    L1   | 0.11250756983047769  |   0.0663605763963571  |
| N1488 |     sAMyamani->saMyamanI     |     -     |    L1   | 0.11284249014214022  |   0.0666108222093553  |
|  N797 |      prAhrAdi->prahrAdi      |     -     |    L1   | 0.11202937362542564  |  0.06689412013517465  |
|  N796 |      prAhrAdi->prahrAda      |     -     |    L1   |  0.1114894570160818  |  0.07167985683935488  |
|  N795 |      anADfzwi->anADfzwa      |     -     |    L1   | 0.11088532908182713  |  0.06558001668839729  |
|  N794 |       saMyAti->saMyAta       |     -     |    L1   | 0.11246827990118209  |  0.06651487472146406  |
|  N793 |    nizpravARi->nizpravARa    |     -     |    L1   | 0.11201865989512208  |  0.06662952798062469  |
|  N792 |     mahArAtri->mahArAtrI     |     -     |    L1   |  0.112049686470083   |  0.06634004513555093  |
|  N791 |     mahArAtri->mahArAtra     |     -     |    L1   | 0.11190690977358353  |  0.06635180976121825  |
|  N790 |         jYAti->jYatA         |     -     |    L1   | 0.11100724050032994  |  0.06549281542595578  |
| N1719 |          keSi->keSa          |     -     |    L1   | 0.11132262508443778  |  0.06537596389610383  |
| N1718 |   punarAvftti->punarAvftta   |     -     |    L1   |  0.1121659298156548  |  0.06673820543649625  |
| N2413 |        anasTi->anasTa        |     -     |    L1   | 0.11260188270199692  |  0.06658624770859024  |
|  N799 |         avani->avanI         |     -     |    L1   |  0.1114971922748637  |  0.06579555319037698  |
|  N798 |         avani->avana         |     -     |    L1   | 0.11134975555837093  |  0.06585223027709623  |
| N1270 |           Adi->adi           |     -     |    L1   |  0.1109974495394141  |  0.06609937232517449  |
| N2412 |         kftti->kftta         |     -     |    L1   | 0.11109407144568649  |   0.0655864274218429  |
| N1271 |           Adi->AdI           |     -     |    L1   | 0.07562017655208117  |  0.03935540874855395  |
| N2415 |         vaDri->vaDra         |     -     |    L1   | 0.11200482919796012  |   0.0663876338143918  |
| N1272 |          fzwi->fzwa          |     -     |    L1   | 0.11076875955086087  |  0.06536712444896815  |
| N2414 |        pAvaki->pAvaka        |     -     |    L2   | 0.08201196260145317  |  0.37382184260394224  |
| N1139 |        pAwali->pawala        |     -     |    L1   |  0.1112412606295698  |  0.07164197113223217  |
| N1138 |        pAwali->pAwala        |     -     |    L2   | 0.08124272746316881  |  0.38140100863853915  |
| N2417 |           eti->eta           |     -     |    L1   | 0.11084223712502513  |  0.06559187876800482  |
| N1133 |          rAji->raji          |     -     |    L1   | 0.11198008745761936  |  0.06642243203872202  |
| N1132 |          rAji->rajA          |     -     |    L1   | 0.11201802637648917  |  0.06619222829549289  |
| N1131 |          rAji->rAjA          |     -     |    L1   | 0.08423499538750835  |  0.04445773821028883  |
| N1130 |          rAji->raja          |     -     |    L1   | 0.11157710867163195  |  0.07167449056167337  |
| N1137 |         sakTi->sakTI         |     -     |    L1   | 0.11287257061905201  |   0.0663529066407756  |
